2794 150
0 9 5
0 20 4
9 107 3
107 70 1
9 148 8
70 84 4
148 14 8
148 130 8
20 25 5
25 125 9
25 56 9
25 145 1
9 90 3
130 21 2
125 77 5
148 48 2
0 105 7
105 138 5
77 86 5
56 63 4
48 37 3
63 76 5
0 85 7
148 87 2
20 54 1
20 128 5
86 146 3
128 129 5
76 60 3
105 104 7
70 5 4
104 139 8
77 30 3
0 108 7
0 19 1
76 120 8
60 126 6
70 73 6
14 58 1
87 113 1
56 97 6
148 69 3
77 147 8
145 7 3
76 16 6
128 31 2
58 75 4
86 122 8
60 114 9
63 136 3
113 33 8
113 64 6
31 95 1
114 17 6
104 127 6
108 119 3
64 81 3
107 6 8
136 71 1
108 22 6
139 115 9
81 111 5
113 27 3
21 45 4
20 74 8
22 51 2
107 124 2
146 4 3
27 32 6
33 82 5
58 23 1
64 106 6
0 24 1
31 121 8
22 132 6
31 93 9
77 55 1
45 89 7
20 41 2
87 123 1
81 141 2
75 15 3
63 44 5
121 102 4
24 46 5
54 26 9
106 137 7
108 62 7
23 80 3
80 134 1
95 38 3
4 98 1
22 101 5
141 131 9
85 92 7
95 43 7
19 67 3
136 40 4
6 96 6
148 13 5
127 34 1
41 144 3
122 135 6
87 12 1
123 109 9
56 79 6
44 83 4
76 72 4
46 18 9
43 149 1
80 29 8
12 99 6
89 28 5
104 35 7
6 112 1
79 140 4
58 57 5
75 61 2
148 36 3
25 133 1
98 11 3
115 91 9
60 143 2
129 118 9
144 142 1
138 94 7
91 68 5
98 42 6
122 103 4
37 117 6
14 66 6
43 47 6
15 65 9
105 78 4
21 110 3
119 53 2
94 116 1
65 52 1
19 39 7
14 59 1
107 2 1
34 88 5
60 10 2
70 8 8
34 3 3
99 100 6
53 50 5
36 49 6
125 1 9
49 93 4
57 131 3
76 125 3
54 100 4
80 76 3
98 56 4
139 58 3
127 105 1
42 70 2
74 33 1
9 38 2
54 37 1
64 33 2
15 66 4
93 113 2
117 9 1
103 39 2
10 148 1
48 3 1
67 131 3
147 74 1
72 130 3
24 107 3
106 104 4
61 88 2
135 34 3
26 109 3
21 112 3
112 108 3
135 59 4
14 143 2
94 51 3
105 108 3
43 136 1
125 91 2
60 44 1
6 139 4
96 36 3
7 13 3
74 95 1
116 85 2
48 144 2
36 5 3
17 130 1
22 48 2
104 22 4
44 2 2
128 148 3
130 45 4
31 49 1
145 124 4
96 18 3
37 74 1
77 40 4
55 22 2
16 18 2
45 93 2
68 9 3
85 127 3
62 32 1
48 120 1
2 112 3
110 109 3
71 49 2
143 44 3
111 35 4
121 120 3
118 6 3
135 147 3
148 129 2
27 126 4
12 49 3
92 8 3
19 135 4
116 104 2
50 119 3
80 6 4
88 29 1
64 1 3
105 42 2
80 92 4
27 41 4
101 89 1
81 144 3
24 61 1
147 23 4
44 104 4
149 15 3
57 46 2
30 100 3
115 33 3
102 139 4
50 42 3
28 43 2
9 3 2
20 40 2
124 139 2
54 71 4
148 97 3
117 104 2
32 97 1
98 31 4
96 80 1
92 115 3
37 104 3
73 75 1
129 117 4
47 77 4
13 4 4
133 39 2
110 123 1
127 123 3
17 3 1
144 82 2
88 140 1
83 110 2
51 32 2
47 137 1
75 50 1
65 32 3
10 66 4
58 141 3
28 112 4
6 135 2
17 10 3
132 9 3
5 0 2
88 56 2
84 76 1
106 28 3
103 24 1
101 21 3
20 83 4
147 40 1
99 56 1
94 13 3
10 136 1
69 73 1
26 4 3
78 4 3
127 38 4
86 55 4
71 9 2
139 96 1
109 54 1
115 103 2
120 132 1
19 8 1
74 65 2
65 126 1
138 17 1
88 76 4
8 45 4
119 107 1
19 133 2
11 12 3
6 132 1
103 25 4
115 5 4
46 32 3
4 147 4
124 1 3
99 28 3
145 74 2
96 56 1
139 97 2
95 137 3
43 48 2
50 94 3
50 39 1
99 114 2
61 118 3
50 127 2
2 78 1
22 8 2
137 82 3
61 12 2
105 75 4
92 93 4
26 98 4
81 48 2
132 64 3
147 68 4
34 118 3
57 92 3
127 23 3
149 66 4
132 129 3
25 87 4
50 95 4
1 138 2
21 136 4
59 28 2
93 37 4
137 50 3
73 35 4
25 13 1
109 126 3
129 54 4
86 111 2
46 81 3
17 129 3
106 80 1
73 17 2
142 133 2
13 52 4
22 103 1
8 111 1
139 112 3
21 146 4
68 26 2
147 70 4
42 143 1
75 72 3
109 120 3
24 1 3
3 140 4
59 10 4
86 19 3
46 45 2
99 148 2
6 59 1
124 75 3
1 85 4
126 69 3
8 72 3
85 83 3
144 128 2
97 69 3
81 19 2
125 110 2
42 40 3
35 107 4
83 98 4
33 63 2
5 143 1
74 139 4
140 131 3
39 27 4
6 141 1
