2794 150
0 5 6
0 146 2
146 115 4
115 112 9
146 138 7
146 14 4
0 122 4
115 128 9
115 96 5
128 9 8
138 110 2
14 82 4
122 34 5
34 19 2
14 60 9
5 73 4
73 59 9
73 4 8
4 90 6
60 127 3
19 8 2
128 24 5
146 141 9
59 63 5
96 54 4
115 21 3
90 124 9
21 95 7
82 2 2
8 49 8
124 26 4
8 99 7
60 1 5
26 55 9
63 35 2
90 108 5
73 37 4
35 116 1
122 89 1
73 100 7
4 148 5
2 149 7
90 139 7
5 71 6
108 98 7
63 39 9
138 132 3
90 119 7
21 45 4
63 118 5
96 56 2
60 94 8
95 140 9
116 79 3
95 143 4
139 62 8
98 31 5
94 25 1
8 13 6
118 15 6
122 46 5
132 83 9
138 135 1
9 113 3
138 106 3
139 131 7
9 91 5
95 52 1
52 68 2
115 18 2
21 57 7
49 105 5
82 72 2
99 44 7
112 123 1
83 86 3
45 134 1
110 87 1
123 117 9
46 121 8
19 53 5
99 142 2
105 10 4
128 136 8
25 38 4
9 84 2
45 133 2
94 92 7
55 125 9
108 47 5
100 102 1
9 33 2
55 74 5
53 27 3
35 30 3
139 12 4
119 7 2
57 42 2
99 11 2
27 17 6
2 70 7
14 76 6
38 88 7
121 85 5
96 101 7
38 40 2
140 97 3
122 36 1
140 80 1
100 137 3
110 43 4
8 109 9
71 66 6
43 28 3
115 50 4
113 78 4
113 29 6
1 16 1
86 145 6
72 51 5
9 120 6
120 103 8
47 65 7
85 126 5
97 104 4
15 58 8
98 48 3
113 114 6
60 6 6
33 147 8
85 129 5
147 67 2
148 77 7
55 32 2
53 41 9
72 111 2
133 81 6
143 69 1
84 22 7
72 61 7
78 64 5
27 3 6
112 107 2
66 20 7
21 75 5
143 130 7
133 144 1
139 23 2
53 93 8
118 22 1
90 142 4
98 27 4
44 50 2
1 25 1
11 95 4
6 56 2
0 24 4
83 21 3
89 137 2
52 88 3
124 74 3
91 116 1
22 136 4
53 120 1
61 84 2
50 89 1
45 80 2
118 99 2
144 56 4
110 146 4
115 88 2
127 135 4
21 148 1
29 89 3
53 119 1
71 106 4
134 100 2
111 36 2
31 109 4
5 29 3
20 9 2
48 144 4
28 122 3
74 116 1
109 93 3
16 105 4
53 52 3
33 12 4
141 73 2
3 98 2
11 31 2
47 73 2
48 17 3
43 41 3
11 18 3
100 68 3
121 110 3
67 148 1
130 88 4
100 97 3
101 83 1
126 106 2
94 69 2
28 8 1
15 22 2
73 9 2
51 104 2
26 51 3
137 26 2
100 16 2
11 139 3
23 9 3
83 72 1
26 93 4
27 117 1
8 36 4
69 87 1
65 41 3
135 21 1
20 149 1
124 65 2
146 11 1
50 103 1
65 4 4
124 43 3
83 124 2
124 84 3
40 98 3
41 108 3
51 3 4
58 28 3
81 135 1
10 20 2
124 34 2
148 23 3
50 56 4
27 72 2
94 148 2
7 137 1
127 11 2
92 58 1
102 85 4
51 62 4
19 66 4
47 15 4
118 51 1
111 15 2
98 61 3
110 17 1
62 26 4
23 141 1
70 1 4
54 70 1
66 37 2
34 41 2
6 58 4
6 131 4
113 141 3
146 45 4
57 47 4
97 33 2
94 41 1
32 41 2
97 56 4
140 89 1
12 22 1
0 71 2
88 94 2
47 67 2
3 75 4
24 118 1
72 81 1
19 54 1
10 97 4
147 5 3
29 0 1
37 0 2
79 95 3
23 111 3
29 91 1
127 13 3
23 38 1
65 5 1
40 9 1
61 104 2
121 15 1
78 15 3
55 100 1
80 32 4
78 65 3
87 0 3
116 95 3
68 143 4
4 66 1
5 143 4
142 100 1
88 132 4
120 79 2
92 103 2
91 108 4
129 149 3
112 132 4
147 63 1
56 86 2
80 76 1
109 52 1
136 36 1
64 147 2
107 138 4
123 44 4
144 101 1
138 122 2
27 139 3
14 29 3
62 140 3
31 77 3
145 4 4
5 57 4
138 105 2
145 32 2
1 27 4
130 75 4
133 68 2
56 19 4
82 144 2
36 48 3
139 86 1
34 16 2
83 49 1
123 106 3
6 88 4
123 127 4
29 116 2
128 119 3
141 65 2
26 141 1
16 109 3
105 9 2
142 110 2
126 116 2
133 53 2
146 139 3
149 58 4
23 58 3
89 98 4
41 132 1
15 136 3
113 142 2
82 105 2
21 123 3
24 106 1
147 18 2
113 56 1
81 23 1
75 101 3
33 136 4
75 122 1
69 14 2
24 82 2
51 121 4
8 108 1
141 117 2
66 26 1
84 6 4
102 10 2
144 110 2
21 63 4
48 46 3
