2794 150
0 146 2
0 1 9
1 143 5
146 67 1
67 131 8
67 100 5
146 21 4
21 72 5
0 121 2
146 50 4
21 69 8
21 4 9
131 76 7
50 11 8
69 126 1
0 57 7
69 85 6
69 110 3
57 86 5
1 137 8
4 84 4
0 91 1
1 32 4
100 49 3
69 56 2
100 59 4
50 55 1
126 2 7
57 80 3
59 37 7
76 139 1
32 99 3
67 34 1
85 114 6
110 88 7
67 25 1
55 41 4
131 104 9
59 124 3
56 23 9
55 95 7
32 132 6
124 27 8
91 29 2
99 33 8
88 64 9
76 6 9
88 38 3
72 123 9
55 35 8
1 148 4
126 108 1
64 97 4
29 24 5
143 73 7
146 14 1
110 28 8
143 22 2
4 68 4
2 112 5
80 82 5
35 120 8
4 127 9
100 134 1
131 105 5
112 16 9
21 65 4
112 101 8
21 115 4
0 51 6
80 149 2
84 90 8
148 45 7
86 42 9
29 89 6
139 116 8
108 43 6
82 40 8
16 54 6
22 19 4
6 5 4
148 145 5
72 36 3
112 138 7
138 78 2
124 147 1
100 83 1
85 9 8
25 3 5
147 113 5
85 130 4
51 109 7
28 93 6
134 17 7
64 122 2
124 47 4
83 107 7
85 77 1
0 74 8
51 71 8
84 39 8
88 103 1
41 12 8
3 98 1
57 61 8
139 142 5
76 117 1
86 7 8
37 75 7
57 18 2
75 10 8
38 31 8
134 8 6
73 48 4
91 62 6
16 102 3
68 44 8
5 144 3
23 94 8
7 13 6
93 133 2
103 128 8
132 140 3
21 26 6
145 118 3
31 81 8
50 46 8
80 92 1
56 66 8
62 135 9
36 136 7
92 87 4
105 106 5
57 20 6
1 141 1
42 111 4
19 30 6
127 63 5
9 52 3
29 15 6
48 79 8
121 60 1
107 58 1
24 119 8
105 53 4
111 96 8
139 125 8
117 70 1
86 129 6
149 141 4
76 37 1
17 3 1
44 138 3
40 102 1
50 68 1
8 36 1
72 13 2
24 18 2
46 101 3
7 130 3
4 51 2
111 7 4
48 96 2
56 14 2
90 131 1
66 101 3
95 58 2
31 92 3
122 112 1
27 26 3
48 47 2
27 122 2
10 132 2
110 32 2
55 62 3
105 123 4
116 83 4
120 122 1
8 2 3
38 138 4
138 34 3
140 83 4
88 86 3
141 11 4
44 21 3
20 147 4
137 68 2
12 40 4
116 119 4
54 70 1
107 53 1
77 41 1
27 145 3
108 58 4
88 66 3
6 23 3
145 20 4
90 117 2
114 6 1
106 78 3
64 48 2
100 25 2
67 30 4
44 139 4
31 91 4
7 115 4
122 133 2
65 83 4
60 58 4
93 16 1
82 7 3
40 73 4
4 141 2
115 34 4
89 99 1
87 17 3
95 29 3
23 146 2
73 32 1
94 68 2
136 45 3
103 65 3
81 136 2
96 126 1
132 104 2
65 63 2
21 16 3
30 12 2
22 116 3
10 95 4
105 4 4
17 130 3
123 99 1
82 70 1
146 122 2
63 11 1
1 59 1
84 136 1
148 114 1
75 85 3
116 109 3
94 149 4
109 114 4
57 84 2
142 131 2
130 11 4
117 115 4
32 2 3
112 103 4
25 148 4
84 129 1
37 84 1
12 3 3
29 116 4
94 57 3
5 141 4
120 7 1
140 112 4
137 23 1
59 4 3
78 132 3
135 143 1
32 91 3
118 73 2
18 137 3
84 85 1
130 115 3
45 0 3
46 58 3
101 91 2
143 117 3
113 73 3
119 4 4
2 37 1
142 102 3
71 58 4
111 116 2
74 119 3
101 68 1
87 40 4
76 124 2
137 48 2
101 117 3
103 138 2
22 5 2
121 89 2
122 96 2
127 68 2
91 35 2
2 15 2
88 7 2
88 89 2
106 42 4
149 142 3
120 4 2
103 137 2
23 147 2
10 118 1
103 50 4
139 138 3
36 103 2
22 76 1
130 103 1
12 28 3
123 18 2
92 76 2
104 79 3
26 65 3
3 11 2
149 124 2
108 130 3
19 60 2
54 20 4
58 27 4
22 109 4
99 63 4
5 85 2
144 148 4
127 96 3
101 53 2
46 88 3
147 133 2
50 54 4
132 97 3
143 127 3
5 8 3
61 11 1
22 23 3
6 72 1
4 3 4
30 106 2
110 73 4
69 142 2
112 59 4
79 84 2
1 13 4
32 148 3
67 29 3
3 36 3
89 126 2
17 108 2
26 131 4
98 29 2
16 129 2
114 52 1
126 46 1
107 114 2
68 54 3
111 129 3
82 37 3
118 41 3
89 25 2
84 69 4
82 60 4
74 27 4
31 104 4
138 63 4
64 49 4
77 1 4
147 144 2
144 114 2
125 101 1
78 125 2
107 109 2
102 82 1
127 32 1
80 7 2
47 18 1
50 127 4
5 69 1
72 147 4
142 148 4
89 137 1
76 50 2
96 25 2
11 120 1
51 22 3
53 115 3
104 144 3
106 131 4
47 36 1
75 58 3
16 87 1
43 10 2
92 27 4
76 144 1
144 63 1
127 115 3
89 98 2
36 86 1
20 94 2
56 114 2
14 111 4
112 23 2
67 91 4
123 70 3
89 103 3
97 42 3
146 94 1
26 63 2
120 40 3
26 110 2
110 137 4
102 61 1
108 115 3
50 108 3
40 135 2
144 91 2
99 130 2
148 43 2
2 116 1
122 26 3
138 23 4
94 86 3
42 115 2
103 49 3
91 100 1
110 117 4
76 142 4
26 95 3
97 98 2
91 102 1
119 128 3
74 107 4
147 3 3
44 74 3
129 39 3
130 131 1
31 2 2
43 115 1
144 13 3
39 60 3
45 107 4
20 143 3
126 79 1
144 123 1
33 95 4
121 80 3
83 13 1
26 40 1
113 140 3
50 33 4
30 94 3
111 123 4
64 144 2
106 46 3
139 52 2
29 139 1
106 109 2
66 80 3
39 24 2
89 146 3
45 35 3
78 22 2
15 138 1
103 129 2
71 121 4
106 17 2
53 51 4
54 85 4
124 111 1
83 119 3
142 64 2
37 88 3
74 141 4
106 14 1
8 74 2
101 33 1
82 44 2
146 129 2
144 84 1
115 94 4
80 40 2
56 109 2
48 17 2
6 13 2
18 68 2
142 77 3
129 75 3
107 85 2
94 33 2
107 17 4
13 56 1
54 141 4
137 98 2
8 50 2
37 55 3
15 139 4
128 99 4
35 112 2
141 28 4
143 52 4
5 57 3
36 24 2
106 52 1
108 102 3
145 86 1
106 26 1
72 1 1
2 139 3
65 91 4
111 134 3
33 2 1
61 119 3
136 114 3
42 17 2
94 56 1
115 13 3
109 35 3
30 112 1
23 57 3
49 58 4
10 36 3
22 48 1
73 62 2
35 69 1
68 13 1
138 56 3
19 82 4
82 6 4
40 100 2
126 121 1
17 59 2
22 0 1
62 100 4
90 95 2
94 141 4
2 142 3
146 42 4
2 43 4
62 132 4
17 36 3
19 21 3
6 77 1
129 121 1
65 5 3
67 15 2
49 89 2
49 147 4
82 103 2
40 129 1
41 107 2
48 40 3
8 15 2
145 97 3
35 131 3
40 134 3
119 144 4
54 6 1
61 148 3
62 28 1
31 45 1
30 74 1
120 113 1
109 34 2
18 56 2
129 147 1
119 88 3
121 34 4
22 32 3
58 62 4
114 110 2
77 21 4
140 100 2
53 126 4
105 42 2
84 5 2
61 68 2
76 28 3
29 136 2
70 50 2
33 79 4
52 32 4
39 55 1
105 132 3
60 104 4
63 78 1
68 78 2
131 88 1
30 26 2
91 95 4
145 128 3
140 118 1
99 95 4
25 110 3
101 105 2
26 3 4
4 112 3
90 21 4
52 6 3
107 82 2
74 87 1
7 37 2
53 60 2
107 111 4
121 144 1
53 32 4
53 118 3
109 64 1
128 78 1
109 54 4
30 111 3
133 92 1
3 96 1
23 64 3
126 124 3
99 66 3
58 9 1
13 112 2
72 97 4
