2794 150
0 34 6
0 104 3
34 48 2
104 47 1
104 77 4
104 31 6
0 45 1
0 30 8
45 131 8
77 87 6
31 22 8
104 37 2
45 62 6
31 113 8
34 5 1
5 57 9
77 129 5
48 53 2
30 142 9
22 13 2
62 59 7
62 115 8
59 91 8
45 105 9
131 80 5
113 132 1
45 119 5
57 8 7
119 16 7
104 112 9
47 84 4
45 61 3
37 125 4
34 96 4
131 25 1
47 101 5
77 24 4
13 79 6
80 97 3
13 3 5
77 102 5
102 114 9
5 138 4
24 26 5
57 69 5
142 14 1
142 6 7
3 60 3
6 40 3
5 21 7
24 41 4
131 71 5
77 126 8
53 10 5
10 15 7
97 144 1
129 56 3
60 19 5
101 73 4
101 52 6
144 134 2
56 68 4
79 11 2
113 55 2
60 74 6
91 89 9
74 107 8
3 46 7
112 65 9
114 141 7
16 111 4
73 67 9
21 86 6
71 148 5
111 4 5
132 121 1
55 35 8
13 128 7
119 50 1
126 136 4
19 123 8
41 33 4
30 12 6
41 85 9
141 90 6
74 66 5
48 23 4
47 100 7
57 117 9
117 2 4
2 110 1
19 124 9
23 88 1
90 146 5
6 109 2
113 133 3
47 70 8
71 135 6
45 17 9
60 36 5
119 44 8
15 27 2
67 49 5
71 127 4
33 64 6
138 143 2
15 82 9
82 42 1
101 38 3
50 116 8
47 76 3
124 43 3
4 94 1
30 72 9
21 122 2
17 103 3
12 147 1
64 28 4
13 29 1
21 63 8
68 145 4
25 78 3
71 7 8
114 120 2
96 81 6
109 95 5
17 108 8
125 149 7
43 130 7
15 118 3
53 20 5
20 9 2
113 39 3
60 139 1
39 92 4
72 75 8
45 98 6
3 32 8
94 58 2
19 54 6
86 1 6
31 99 5
132 51 6
129 137 2
10 93 2
134 18 3
149 140 1
117 106 4
43 83 6
115 12 2
65 42 3
57 90 2
137 92 1
1 107 4
141 113 4
87 21 2
121 119 4
13 98 4
144 113 4
19 70 2
91 107 4
46 103 2
103 63 2
103 88 3
41 32 2
7 39 3
147 78 3
60 17 4
59 144 1
130 0 3
143 0 3
112 87 3
37 55 2
96 135 1
73 15 4
123 3 3
146 17 4
40 73 3
83 107 3
120 61 2
16 136 1
92 130 4
102 14 3
126 61 3
119 146 2
119 63 2
72 136 4
86 33 4
4 127 2
81 118 1
145 105 1
47 135 1
63 31 4
109 147 4
2 18 4
46 140 2
54 140 1
48 49 4
130 19 1
5 60 2
10 94 4
92 42 3
76 137 3
108 87 1
100 67 1
47 96 3
134 56 4
35 110 2
49 122 1
5 111 4
95 66 2
148 16 4
39 77 4
100 64 4
67 75 2
13 116 2
79 78 3
131 60 2
136 23 1
23 7 1
141 48 3
135 46 2
8 105 1
89 58 2
88 127 2
71 122 2
141 20 2
93 58 3
83 95 2
55 38 2
134 30 1
61 30 3
137 37 4
146 1 2
133 28 2
44 103 2
119 134 4
140 17 3
16 139 2
99 102 1
90 149 1
4 62 4
14 54 2
56 107 2
13 126 4
42 6 3
110 127 1
110 46 4
133 134 3
53 9 4
14 36 4
29 57 2
80 87 3
88 99 1
74 56 1
6 91 1
104 13 3
78 120 1
135 107 1
75 11 3
120 8 2
81 47 3
71 117 2
64 35 3
66 92 2
145 138 1
132 134 4
72 18 3
38 53 4
94 77 3
70 112 3
32 94 2
75 74 3
108 58 4
62 136 3
131 144 1
115 113 4
26 39 3
144 41 4
86 27 1
35 126 2
77 55 2
38 103 4
24 106 2
38 11 4
44 147 3
26 97 1
115 124 2
30 44 3
14 57 1
90 18 4
51 146 4
10 34 4
96 41 1
121 123 4
45 77 2
36 118 4
142 73 4
30 93 1
93 113 1
143 87 2
84 87 3
64 92 4
60 111 1
121 64 2
87 98 3
27 91 3
114 106 3
106 30 3
147 31 2
112 34 3
61 42 4
68 144 4
25 9 1
36 129 2
121 87 3
48 128 3
28 90 1
89 105 1
21 26 1
37 147 4
83 72 3
120 0 1
138 103 2
39 61 1
28 45 1
4 130 3
16 134 1
27 32 2
18 121 2
49 139 4
60 9 1
143 128 1
149 91 2
41 44 3
19 66 4
64 144 3
136 70 1
43 101 2
127 94 2
50 81 2
12 122 4
61 82 1
106 43 2
43 1 2
57 3 3
118 113 2
86 7 3
143 118 2
119 127 3
23 27 1
23 17 1
15 124 3
67 46 2
148 47 1
85 83 3
96 79 1
147 49 3
27 115 1
33 54 3
100 89 4
78 148 1
101 83 3
42 146 1
124 38 2
148 36 3
140 65 2
61 104 1
18 37 4
105 96 3
19 0 3
59 137 3
118 77 1
92 81 2
62 95 1
9 6 4
143 16 4
66 31 3
111 26 1
33 94 3
16 79 3
97 53 2
20 68 1
56 96 4
125 117 1
28 68 2
81 95 3
92 131 1
82 122 4
138 51 3
132 62 4
30 10 1
81 16 4
48 90 1
130 21 3
86 14 2
46 82 4
77 18 3
149 59 1
67 137 2
120 70 1
46 48 3
107 108 3
75 56 1
65 73 3
53 122 3
53 88 2
27 67 2
5 39 2
78 95 2
115 98 1
54 63 4
68 35 4
26 52 3
86 116 1
67 25 4
133 49 2
3 107 2
44 7 3
2 0 3
136 66 4
125 141 4
92 40 4
