2794 150
0 70 9
70 116 6
116 122 3
70 102 9
102 83 9
83 135 7
83 111 8
102 49 3
135 22 6
70 16 6
70 40 4
22 3 1
122 32 6
116 92 5
16 9 2
116 130 3
116 123 8
135 91 6
0 101 1
49 67 7
40 100 9
49 53 1
101 107 2
32 86 8
67 12 4
102 54 8
40 60 8
107 61 7
102 119 8
61 44 5
22 138 9
22 105 1
101 29 5
16 129 6
123 74 9
67 52 1
122 82 2
32 15 2
0 127 3
111 121 1
107 94 1
116 19 7
86 8 5
122 137 2
130 38 9
121 113 5
9 11 8
74 25 6
119 2 8
70 13 3
129 1 3
122 51 2
137 42 4
82 112 1
13 77 6
113 104 4
74 26 9
121 141 5
22 140 3
112 65 4
130 21 9
26 81 3
22 14 5
121 89 9
83 133 4
83 143 1
81 149 2
123 41 7
129 114 2
9 50 8
105 108 7
114 96 1
111 146 7
104 17 6
41 20 5
122 68 3
68 43 2
50 134 5
112 125 3
65 46 4
122 30 4
70 115 3
143 148 1
46 45 1
129 27 9
104 24 1
60 47 4
115 7 1
111 58 4
22 144 6
91 71 9
30 39 1
86 66 7
100 120 1
86 72 6
77 73 3
58 59 9
29 87 8
65 35 2
116 90 8
22 128 4
35 57 6
3 33 4
137 117 6
91 124 4
35 85 5
52 10 7
144 23 5
7 62 5
71 139 4
144 142 8
85 95 2
41 136 6
13 109 6
15 84 7
60 55 9
73 28 3
1 118 4
10 69 2
118 103 1
51 79 3
113 110 4
73 64 6
43 126 3
42 48 6
143 80 9
51 63 5
14 76 6
143 97 8
44 18 3
64 34 3
114 6 5
82 132 9
112 106 2
129 78 4
10 145 4
69 5 5
63 93 1
7 147 5
103 99 6
61 98 6
27 37 2
7 4 2
24 31 8
138 56 3
5 36 2
44 75 1
125 88 2
139 131 4
44 6 2
94 33 1
147 35 3
52 131 4
82 76 1
85 46 4
130 137 2
47 96 4
101 53 3
95 40 2
45 18 3
73 138 4
11 105 3
42 97 3
31 148 3
140 99 3
37 70 4
76 96 3
76 59 4
16 87 4
124 44 3
81 42 3
89 61 1
38 125 1
94 98 4
24 125 4
37 75 4
53 44 1
124 41 1
103 34 2
96 137 3
16 127 4
126 101 1
104 109 2
1 131 2
43 51 3
109 130 2
60 72 1
104 13 4
117 99 4
146 6 3
107 114 4
93 123 1
47 4 2
80 135 1
113 53 2
56 114 2
2 87 1
148 120 1
91 58 4
90 33 1
109 55 1
64 99 1
125 79 4
79 39 3
132 99 1
19 44 2
119 16 1
6 104 1
56 67 1
39 131 2
28 143 4
134 143 1
55 98 3
40 2 1
28 49 1
17 5 3
99 6 1
5 72 2
115 110 1
121 118 2
67 60 4
142 90 2
133 85 4
70 110 4
126 5 2
68 23 2
5 11 4
37 110 2
101 10 4
120 116 4
65 49 2
8 138 4
105 122 4
17 45 3
102 9 3
141 54 1
84 117 3
53 109 4
76 78 4
119 92 2
39 49 4
136 65 4
125 72 3
63 87 1
125 124 1
107 117 1
21 106 4
65 80 2
49 37 4
130 86 3
143 95 2
87 140 4
96 99 2
54 81 2
44 87 3
142 72 1
112 101 3
113 117 4
62 60 4
132 23 2
115 99 1
23 93 3
11 141 3
89 6 4
71 3 4
89 125 1
9 30 2
30 97 2
123 147 4
96 94 2
15 94 2
3 73 3
78 71 1
7 111 1
75 96 2
24 45 4
58 47 2
28 14 1
57 102 3
37 1 3
104 125 1
50 91 1
52 130 3
51 103 2
98 9 1
48 18 3
115 25 2
25 71 1
1 35 2
65 55 1
48 38 3
111 25 2
81 82 1
65 18 1
2 74 1
144 107 1
113 103 4
21 138 1
4 100 1
116 101 3
140 33 3
102 79 2
72 21 1
81 51 2
91 111 2
120 101 3
97 48 4
8 55 1
65 90 4
33 87 3
104 61 4
37 132 2
145 71 3
6 136 3
112 26 4
14 108 3
78 16 2
19 32 2
96 66 4
52 39 3
35 122 2
149 17 3
60 105 4
106 148 1
17 73 2
132 100 4
134 86 1
97 17 1
88 139 3
104 133 2
96 88 3
126 143 2
121 78 1
42 93 3
136 90 3
68 45 4
32 21 1
12 147 3
103 114 3
125 58 1
