2794 150
0 90 3
0 142 2
0 3 3
3 66 4
142 94 2
90 25 2
25 33 6
66 101 2
94 65 9
25 17 1
65 46 2
66 148 7
66 24 2
94 52 8
66 7 5
24 79 9
17 12 4
101 140 7
148 69 6
46 73 6
90 121 2
73 58 7
66 53 8
65 105 4
46 64 4
142 56 9
64 42 8
64 143 1
148 70 2
17 91 9
140 109 6
42 40 9
42 60 5
90 139 4
140 13 2
94 103 4
53 98 7
90 78 2
103 81 7
109 106 3
52 34 4
143 1 3
91 29 2
34 133 6
66 20 5
1 51 4
121 26 8
46 132 4
25 49 5
98 72 2
98 100 6
70 43 3
53 112 6
112 119 8
24 38 8
98 144 3
109 102 4
148 54 2
3 88 4
65 36 6
1 107 1
101 124 3
60 31 6
140 125 1
56 111 1
112 146 3
111 128 1
102 96 5
7 113 9
111 15 3
133 75 7
128 57 5
148 134 6
70 44 5
49 2 2
38 62 2
101 5 1
5 92 2
100 4 6
124 80 7
31 22 8
15 95 4
64 97 6
78 10 7
95 115 3
124 32 3
133 147 7
58 137 8
121 18 1
31 27 5
4 67 1
78 141 1
140 138 3
146 149 5
133 59 3
91 14 5
75 83 4
34 41 7
12 68 6
17 85 5
41 37 8
33 23 9
43 93 2
12 131 3
97 114 8
37 86 8
18 71 3
92 74 7
42 126 7
79 89 4
68 16 7
72 99 6
27 19 4
114 123 3
0 127 5
141 82 6
71 61 8
143 135 4
15 6 5
7 110 2
113 129 1
70 77 3
96 118 9
115 116 2
62 21 4
53 136 3
37 87 1
91 8 8
66 55 7
110 30 5
19 11 2
92 28 2
26 63 2
111 120 9
10 108 3
121 48 7
28 117 5
30 84 3
29 104 7
103 50 6
49 76 7
2 122 2
27 9 8
1 45 6
18 145 1
134 130 5
10 35 1
59 39 7
55 47 6
105 5 4
71 42 4
119 135 3
83 47 4
67 115 1
22 27 1
55 9 1
130 30 3
73 98 3
94 8 1
17 40 4
142 134 1
148 43 3
78 96 2
125 25 3
143 102 4
5 139 3
116 13 1
64 103 4
105 136 1
48 82 2
70 122 1
100 75 4
5 27 3
75 77 3
147 109 1
100 24 3
13 134 4
127 64 2
45 80 2
19 25 4
127 148 3
18 117 2
71 110 4
5 16 2
116 51 2
35 134 4
123 73 4
139 82 3
87 135 3
78 93 3
21 130 2
14 94 2
13 4 2
84 52 3
77 142 4
60 12 2
96 138 1
94 111 1
105 84 3
66 64 4
122 34 4
129 42 1
81 7 2
42 103 1
75 111 1
26 71 2
114 10 1
1 47 2
23 55 3
10 3 2
68 103 2
9 77 3
28 57 2
78 122 2
62 1 1
86 3 1
14 105 1
96 144 4
30 18 2
18 54 1
53 37 3
147 57 3
106 49 3
140 9 4
88 146 1
40 11 4
4 40 3
103 85 4
116 21 1
46 116 4
19 94 3
148 35 2
29 34 4
78 97 2
64 128 3
124 107 1
72 122 1
60 35 2
15 117 4
104 5 3
69 62 2
77 32 3
105 122 2
121 139 1
94 134 1
49 138 2
113 36 1
84 141 2
68 24 3
109 87 4
20 50 3
91 58 2
26 0 3
74 41 2
44 141 1
127 115 2
92 143 3
100 138 1
112 44 2
65 48 1
103 21 1
56 35 4
60 28 2
9 67 2
129 135 2
40 107 2
85 15 4
101 136 4
126 49 3
107 56 1
7 46 3
55 52 1
44 93 3
116 140 4
91 84 4
52 43 3
29 28 2
88 135 1
116 74 4
98 62 4
117 81 4
84 75 4
121 6 2
79 8 1
90 81 2
32 86 1
23 4 1
127 108 4
106 38 2
8 20 2
89 51 3
30 101 2
128 17 3
69 63 2
126 27 3
84 90 4
99 79 2
96 83 4
111 33 3
101 27 1
122 95 1
90 36 1
73 125 4
28 118 1
21 60 1
111 148 1
125 35 2
1 117 4
55 80 3
144 81 3
23 50 2
90 131 2
148 47 3
6 71 2
92 106 1
82 125 3
116 93 3
103 8 4
22 13 1
72 108 1
144 19 1
31 3 3
77 95 4
89 111 3
36 6 3
87 56 2
61 147 4
7 127 1
19 41 2
41 36 3
77 40 1
149 129 2
83 70 3
129 6 3
38 100 1
7 99 3
62 137 1
35 61 1
36 103 2
27 147 2
53 76 2
115 47 1
14 126 3
61 9 2
49 8 1
121 9 1
104 136 3
138 98 2
47 20 2
36 0 2
45 90 1
50 142 2
116 124 2
147 62 2
73 26 2
31 23 3
93 11 1
59 10 2
118 29 3
14 121 1
13 139 4
14 1 4
10 75 2
86 120 4
124 121 4
67 31 2
96 136 1
101 79 3
119 126 4
56 84 1
81 10 3
116 36 3
94 95 1
30 56 3
73 133 1
127 20 1
56 92 2
101 80 2
98 134 2
96 6 3
91 133 3
15 139 2
16 30 2
80 34 4
49 72 2
102 45 1
134 122 3
123 138 2
20 22 1
54 22 1
68 98 4
51 100 3
135 45 1
137 73 4
62 10 3
4 7 2
126 145 4
13 97 3
3 65 3
30 123 4
21 27 4
66 46 1
34 147 1
113 13 1
37 85 2
37 67 3
28 84 1
63 102 2
142 136 2
124 5 4
134 96 1
95 41 3
143 124 2
25 123 2
45 75 4
30 67 2
123 81 2
73 144 1
115 71 1
0 11 1
69 68 2
96 48 2
57 40 1
82 4 3
96 145 4
99 25 1
121 21 4
124 59 4
144 65 1
51 107 2
142 34 1
84 36 2
132 27 3
29 43 1
137 34 1
133 101 4
136 84 2
117 99 2
10 65 1
14 56 3
144 14 3
122 18 1
101 14 2
18 140 3
120 80 4
122 61 1
130 144 1
11 144 4
10 88 4
11 39 4
35 82 4
82 8 3
6 130 4
7 15 4
32 41 2
96 107 3
113 39 4
125 20 4
22 48 4
140 107 1
87 149 1
82 136 1
12 53 3
17 38 2
12 135 1
20 51 3
120 13 3
87 34 4
100 87 3
46 4 4
100 16 2
20 94 2
144 145 2
61 62 1
46 60 2
77 73 1
55 96 1
146 1 2
72 123 3
68 88 1
128 107 3
49 148 2
103 37 2
48 7 2
144 58 4
75 22 1
108 105 2
97 51 1
28 79 1
40 35 1
1 72 3
135 74 3
57 120 3
79 38 3
45 35 4
72 116 4
103 107 3
95 69 2
127 79 2
46 123 2
34 67 1
80 28 4
92 83 4
89 73 3
10 9 2
139 26 2
111 45 2
78 109 4
28 7 2
12 55 2
30 133 1
46 142 2
39 97 3
56 89 3
11 54 3
29 26 1
65 32 1
62 35 3
136 29 1
122 51 4
104 114 2
129 111 1
146 138 4
18 61 2
148 131 3
112 105 2
107 117 1
77 0 3
105 130 3
134 53 3
143 71 3
17 124 2
32 20 2
44 26 2
20 37 1
50 139 4
68 122 1
100 13 3
144 124 3
41 108 3
50 146 3
11 125 4
130 32 3
4 74 4
15 98 3
27 119 4
132 19 4
24 61 3
79 16 1
14 139 2
64 114 3
73 0 1
124 89 3
35 33 1
54 97 3
134 138 2
122 37 3
78 25 1
94 64 1
29 23 3
18 112 1
46 24 3
94 125 1
138 31 4
104 55 4
135 55 1
117 144 4
138 90 3
98 30 1
82 83 1
115 106 4
47 143 4
146 19 1
121 75 1
30 90 3
100 65 3
102 131 4
43 5 2
90 27 3
137 59 1
85 127 1
48 111 3
25 44 1
133 131 2
56 116 1
102 123 3
105 53 1
63 111 4
147 39 2
111 113 3
96 19 2
46 68 4
65 121 3
6 37 3
8 35 4
108 123 4
77 131 1
88 80 4
87 13 2
101 90 1
15 122 4
52 39 1
38 80 1
122 138 2
132 1 2
64 99 2
12 34 2
68 129 3
34 106 4
27 69 4
46 19 4
105 123 2
60 81 3
139 107 4
94 129 1
71 75 1
44 75 2
70 59 1
110 119 4
44 137 1
130 56 1
124 94 2
86 2 1
72 88 3
7 59 3
96 92 2
148 89 3
38 147 3
65 101 4
25 5 3
52 54 2
5 68 3
23 131 4
118 146 2
95 66 3
94 1 3
76 17 1
120 93 1
28 119 4
106 98 3
10 83 1
145 16 2
5 38 4
21 4 4
109 47 3
53 30 3
86 34 1
1 67 1
89 119 3
16 67 2
14 59 3
73 47 4
102 136 2
37 102 4
12 124 3
81 97 1
147 9 2
128 21 3
50 94 3
130 100 2
34 40 1
34 81 2
73 82 1
106 12 1
76 36 3
132 49 3
115 9 4
12 1 3
0 81 2
101 128 4
101 105 3
65 24 2
45 57 3
135 142 1
10 58 3
83 21 4
99 87 4
92 57 3
71 55 4
45 12 3
45 33 3
109 83 2
133 97 3
92 22 1
145 95 2
88 79 4
