2794 150
0 11 5
0 36 2
11 12 6
12 47 6
0 51 9
36 66 3
51 91 1
66 131 8
51 128 4
51 16 5
131 83 2
66 120 3
66 6 7
83 136 8
16 1 3
51 25 2
66 149 5
83 30 5
66 106 5
11 70 4
131 129 1
70 103 2
12 75 3
129 61 6
0 98 9
12 48 6
0 80 3
129 67 9
91 85 7
66 135 6
61 94 5
1 108 9
6 115 1
1 71 6
129 43 1
66 104 8
128 58 3
108 109 4
149 22 2
98 5 3
91 2 5
83 35 6
136 124 6
98 93 7
108 15 9
58 97 3
35 117 1
11 111 2
83 114 7
94 92 1
109 52 1
11 44 6
12 132 5
136 32 4
85 74 6
109 88 4
51 62 7
35 50 9
5 20 4
104 54 5
32 72 4
129 24 1
52 89 5
120 76 8
30 27 5
51 14 7
104 39 8
30 82 6
39 99 3
149 134 2
128 8 2
27 18 2
67 133 1
66 101 4
0 33 2
101 19 2
134 102 7
11 147 4
48 143 5
82 13 9
134 139 1
50 7 9
143 119 6
32 148 7
82 122 4
51 140 3
134 21 8
11 130 6
76 40 2
98 138 2
132 28 6
43 45 9
5 95 5
39 26 4
40 56 2
104 146 3
99 118 2
39 53 3
119 60 3
139 110 8
11 17 7
8 57 9
76 9 1
106 42 9
58 63 2
33 3 3
32 10 5
28 49 1
149 126 4
76 96 2
27 65 7
132 78 8
128 73 5
19 87 4
8 144 7
88 127 7
136 55 4
93 105 3
143 34 1
115 23 9
110 121 3
3 141 8
25 59 9
97 38 4
101 90 1
25 112 7
0 4 9
147 113 2
94 77 5
54 79 8
8 100 3
130 41 3
18 123 4
52 81 4
108 107 6
78 137 9
49 116 6
87 86 2
50 125 1
136 31 6
58 68 5
52 69 6
113 46 6
105 145 2
65 29 8
90 84 4
18 142 2
146 64 7
144 37 7
51 111 3
49 19 3
10 50 3
148 22 2
32 109 1
126 98 4
99 28 4
40 33 4
17 47 3
77 5 2
114 87 4
7 98 4
90 81 1
50 36 4
4 76 4
95 74 4
25 43 1
115 113 1
145 69 3
129 42 1
128 121 4
117 138 2
142 109 4
87 14 3
115 93 4
25 14 3
41 37 1
46 136 2
29 82 1
17 67 4
67 123 2
22 139 1
84 138 2
57 125 2
119 87 4
36 114 1
106 129 1
127 68 1
101 42 2
79 21 2
128 20 1
147 77 1
11 148 4
22 30 3
75 74 4
35 87 4
85 121 2
23 142 2
146 47 1
95 24 3
108 90 3
148 26 2
48 66 1
145 44 2
104 50 3
87 143 4
99 104 2
75 55 4
84 76 2
4 58 1
93 117 3
128 100 3
78 71 3
13 99 2
33 61 3
6 63 3
18 8 1
125 53 4
74 4 4
80 44 4
23 27 2
140 124 3
10 9 2
20 123 4
104 68 1
56 74 4
32 145 2
141 133 1
75 57 2
74 43 4
53 13 4
124 100 2
147 137 2
112 128 1
117 77 3
142 123 4
75 145 4
76 141 1
41 138 3
124 73 1
148 60 4
75 16 4
109 130 1
70 51 1
92 99 4
43 140 4
21 64 3
8 86 4
55 57 4
38 89 4
36 144 1
97 57 2
68 103 1
104 25 2
147 95 1
141 90 4
60 74 1
82 33 3
59 1 4
133 116 2
29 26 4
1 83 4
48 25 1
112 119 2
53 88 4
133 15 2
104 117 4
0 147 2
117 132 1
69 73 1
139 51 4
92 65 3
6 83 3
135 65 2
13 91 2
96 91 1
17 21 3
134 43 1
123 135 2
83 126 3
145 42 2
148 24 1
76 132 2
82 31 3
111 8 4
108 130 1
37 127 1
21 13 4
22 112 1
91 78 4
95 50 1
85 9 4
36 124 3
57 82 1
80 14 1
99 109 3
84 7 4
115 30 1
60 41 1
16 74 2
38 98 4
131 74 2
51 87 3
36 61 4
25 19 2
105 137 1
54 92 3
103 52 1
32 83 1
108 27 1
146 123 2
100 85 1
22 128 3
11 115 3
44 13 1
43 113 3
100 14 2
124 44 2
43 118 2
42 3 3
100 119 2
23 13 2
96 61 4
112 131 3
9 108 2
56 50 3
62 80 3
68 99 1
144 84 4
41 42 4
142 10 2
143 39 1
86 19 1
143 91 2
71 44 4
7 79 4
13 96 2
69 59 4
32 44 2
57 121 3
44 142 3
145 110 1
8 45 3
69 129 3
42 121 1
110 80 3
85 24 4
16 98 4
73 140 4
29 86 4
59 21 1
79 75 1
41 146 4
57 53 4
108 94 4
18 77 2
106 69 2
0 35 2
87 115 4
59 96 4
3 134 1
112 38 3
2 124 2
148 107 3
122 54 1
133 110 2
27 67 3
15 129 2
124 3 3
0 30 1
113 32 1
49 17 1
118 95 1
76 72 3
127 91 1
16 30 2
110 137 4
129 108 1
44 116 2
92 143 1
37 137 1
44 68 2
132 66 3
17 103 3
52 1 2
49 0 3
126 128 1
38 14 1
23 63 3
130 36 4
47 51 3
124 59 3
14 135 1
103 7 4
49 86 2
141 6 1
97 86 4
56 57 2
109 83 4
111 53 4
23 148 2
69 94 4
114 137 1
3 90 3
88 147 2
114 6 1
103 72 3
16 134 1
113 89 4
138 129 1
43 132 3
62 28 1
84 31 3
18 125 3
86 144 4
61 120 4
143 57 3
53 113 1
81 75 2
129 140 1
62 142 2
109 5 4
25 100 4
98 95 2
127 15 2
112 56 4
102 28 3
3 73 4
114 98 1
104 47 2
148 51 3
12 93 4
131 3 4
50 112 4
20 33 1
78 48 3
69 67 2
3 8 3
15 14 3
48 98 1
55 122 1
66 111 2
17 15 2
60 68 1
94 119 2
7 67 4
148 36 3
84 95 3
133 21 3
20 76 2
143 133 4
142 87 1
80 11 1
17 77 1
83 66 2
1 32 4
86 55 2
147 37 2
146 85 3
148 140 2
73 138 4
4 52 4
41 134 4
103 146 4
18 98 3
67 92 4
104 113 4
23 110 1
72 10 1
120 55 2
56 82 3
134 55 2
98 128 2
137 136 1
103 74 4
118 6 4
120 28 3
82 12 2
28 117 4
98 136 2
7 92 3
47 65 4
98 4 3
3 74 2
87 23 1
142 96 1
12 123 3
93 141 2
116 115 4
37 81 4
68 80 2
13 105 4
125 112 4
91 41 4
107 115 1
45 74 4
51 146 2
109 38 2
61 133 1
97 83 2
68 34 4
56 105 2
107 73 3
13 2 2
69 32 2
114 26 1
21 101 2
119 27 2
18 56 4
89 103 4
88 59 3
83 48 1
98 83 2
106 88 1
45 136 2
1 106 3
115 24 2
17 92 3
61 119 1
18 133 3
6 132 1
133 112 2
104 138 2
72 12 1
111 109 3
27 11 2
147 110 3
83 143 4
29 24 1
84 18 2
28 20 2
78 2 4
146 99 2
122 147 4
99 71 4
27 137 4
5 71 1
121 11 4
96 148 1
44 70 3
68 75 3
139 2 2
125 44 3
51 59 3
73 62 3
45 13 3
64 31 1
101 13 3
104 14 3
144 14 2
115 120 1
58 1 1
7 126 2
56 65 2
28 15 2
108 145 3
90 73 1
97 23 3
42 140 2
23 112 3
71 79 3
120 74 3
96 83 3
56 30 3
134 81 1
61 70 2
134 22 1
43 57 1
129 41 4
39 12 2
118 103 3
87 132 4
21 12 4
36 116 3
116 141 3
5 86 2
71 7 3
99 61 2
147 32 1
115 7 4
93 5 1
105 104 1
20 116 4
149 132 1
122 137 1
77 87 1
82 73 3
141 72 4
19 11 3
10 51 1
105 62 2
31 129 2
18 74 3
118 114 2
35 84 1
71 65 4
61 58 2
31 93 1
90 149 4
78 67 2
149 98 3
92 127 2
59 29 2
149 31 2
125 67 4
24 128 4
29 46 3
12 10 2
145 84 3
142 113 3
59 136 2
137 97 2
73 79 4
89 59 1
107 86 2
124 131 2
94 58 3
86 89 4
136 141 2
147 139 3
7 31 2
89 42 4
11 146 4
43 34 3
90 121 2
107 8 1
99 2 1
112 80 4
148 70 2
117 23 3
2 141 2
88 73 3
88 33 3
146 119 4
134 98 2
53 107 1
38 87 2
135 45 3
12 149 1
52 17 4
82 149 2
87 29 4
34 2 1
149 121 2
73 85 3
58 82 1
14 119 3
139 29 2
21 30 2
95 122 1
118 149 2
118 74 2
111 76 3
97 125 2
29 95 4
48 35 3
143 60 2
98 118 1
47 75 4
21 87 4
75 10 3
24 112 2
7 16 4
64 129 1
0 45 4
79 40 2
40 102 1
132 45 4
41 5 4
65 5 3
80 117 2
87 8 2
57 10 3
62 88 1
94 2 2
31 130 2
119 16 3
14 40 2
82 35 4
93 23 4
85 32 1
6 120 4
88 142 1
74 133 3
110 74 1
132 127 4
5 83 4
118 17 3
75 100 4
129 33 3
128 46 2
117 54 2
17 91 2
74 7 2
70 4 2
0 14 4
10 54 2
5 30 3
36 47 3
28 121 3
107 19 1
125 122 3
50 110 1
97 77 4
149 25 1
67 35 2
135 70 2
17 137 3
56 44 1
111 26 1
133 28 4
2 86 4
52 87 3
145 83 4
127 41 2
113 106 2
8 145 1
78 46 4
79 135 3
37 60 3
101 7 4
38 39 1
85 37 1
92 35 1
69 25 1
18 37 4
63 36 2
121 100 4
24 57 3
104 97 4
111 100 2
34 0 1
134 19 4
126 132 4
129 148 1
61 48 3
142 141 3
82 25 2
126 67 1
73 65 4
10 8 1
86 138 2
29 88 2
72 7 3
30 118 2
87 91 2
3 9 1
112 7 2
56 129 2
48 88 1
24 149 4
35 108 1
33 27 2
16 121 2
98 112 3
51 124 2
141 52 2
76 27 1
142 143 4
6 32 4
81 11 3
70 91 1
5 69 3
100 6 3
1 88 3
11 96 2
120 141 3
10 19 4
101 0 2
116 41 2
108 21 2
97 139 1
24 55 4
44 135 2
147 60 1
52 140 2
26 14 1
103 6 2
5 96 2
115 0 2
31 120 2
94 114 1
108 64 3
37 98 1
25 36 4
128 63 4
59 93 4
65 16 4
89 63 3
48 59 1
95 32 3
103 3 4
115 57 3
114 1 2
107 97 1
25 111 4
20 56 3
138 20 4
120 71 2
16 54 1
116 100 3
143 117 4
2 16 3
25 137 1
127 115 4
140 90 3
120 79 4
60 38 2
34 7 3
122 113 3
55 94 2
1 91 3
142 107 4
57 100 2
118 66 3
131 110 4
21 119 3
55 92 1
50 33 4
138 110 1
148 12 1
125 31 2
133 34 4
24 66 2
36 109 2
39 144 1
120 135 1
55 35 2
74 88 1
37 14 2
68 43 4
26 5 3
140 58 4
99 0 3
142 91 4
29 54 2
29 72 3
42 53 4
74 50 2
130 101 3
37 118 4
51 4 1
35 90 2
135 126 1
55 132 3
51 64 1
98 36 1
72 22 4
73 63 4
7 17 1
124 0 1
129 78 3
144 117 4
58 54 2
140 89 1
38 28 2
93 107 1
88 44 4
128 4 4
133 80 3
49 10 3
90 85 1
44 112 4
111 85 3
66 45 1
122 19 1
26 91 2
23 34 3
5 94 3
85 103 3
78 38 4
6 77 1
9 140 1
9 54 4
82 32 1
6 19 1
9 12 3
28 70 2
20 16 1
148 102 3
97 93 2
135 73 3
72 49 4
90 133 2
98 88 2
82 105 1
124 69 1
149 137 2
18 40 4
91 16 2
79 41 2
49 122 1
136 72 3
142 117 3
149 105 1
20 21 1
108 56 2
114 101 4
114 48 4
108 69 1
49 25 1
30 142 2
42 67 1
75 34 2
29 22 1
74 67 4
140 135 4
135 144 1
60 11 1
29 6 1
56 39 1
12 3 3
90 95 1
116 12 2
94 104 1
117 146 2
96 55 4
101 113 3
137 116 2
139 58 2
101 89 3
32 119 2
66 99 2
32 84 2
118 105 3
137 24 3
146 78 2
105 108 2
65 139 4
60 27 3
113 135 1
61 6 2
146 3 4
112 21 2
27 114 2
135 84 3
4 90 3
30 124 4
76 143 2
82 60 3
117 118 3
57 5 1
110 35 4
11 66 4
31 70 4
76 93 1
54 36 1
126 129 2
95 30 3
139 57 2
107 4 4
77 129 2
95 82 4
141 143 2
19 77 2
53 22 3
35 6 2
127 33 4
11 39 2
7 116 3
14 118 3
108 100 3
84 63 1
139 59 2
80 48 2
117 135 1
5 138 4
4 12 4
37 47 3
58 3 3
149 62 2
31 132 3
139 113 4
70 45 4
102 25 4
148 38 3
120 137 3
31 19 2
30 45 1
139 89 4
13 52 2
91 148 2
139 138 4
18 5 2
70 1 1
48 69 2
15 27 1
83 33 2
56 106 4
132 82 2
29 58 1
108 98 2
69 149 2
4 132 1
17 90 3
48 43 1
57 50 2
13 143 3
90 146 1
79 139 3
17 116 4
141 7 1
78 30 1
93 34 1
92 44 3
126 11 3
32 71 1
60 43 1
39 72 2
82 44 1
26 108 2
131 54 4
10 35 2
93 69 3
136 101 4
21 65 1
124 138 1
80 69 1
39 80 3
128 105 1
76 10 2
96 23 3
108 75 2
7 146 2
103 5 2
12 133 4
149 114 4
55 100 3
6 133 1
106 109 4
100 47 2
112 142 3
84 39 3
134 96 4
94 75 4
100 48 4
20 92 2
7 18 1
147 116 2
126 118 2
145 64 2
131 50 1
135 77 2
60 142 1
128 82 3
52 128 3
144 122 1
32 38 3
85 138 3
52 113 4
125 43 4
4 53 3
0 70 4
9 113 2
86 128 4
46 71 4
78 19 4
16 127 3
18 21 3
93 40 1
10 138 4
53 54 1
12 76 1
89 60 4
33 45 4
22 145 4
112 69 3
58 50 3
137 11 1
31 127 4
99 137 2
16 49 4
84 15 4
146 88 1
26 67 2
128 88 2
4 140 2
126 45 3
77 121 2
75 52 3
9 47 3
141 53 2
31 46 4
28 129 2
121 145 2
107 24 1
97 149 2
43 142 4
52 19 1
129 2 1
79 26 1
61 66 2
77 7 2
53 86 1
18 31 2
115 111 2
20 140 1
107 131 2
43 88 3
138 18 3
5 110 1
105 29 3
54 77 3
99 18 4
105 50 3
46 106 4
101 3 3
57 41 2
120 142 3
4 25 2
68 38 3
11 55 4
83 117 4
33 87 1
134 38 3
119 62 2
18 2 1
46 88 4
8 120 4
65 100 1
28 123 2
148 125 2
17 145 4
26 131 2
7 106 4
101 23 1
57 106 1
101 56 4
90 77 1
20 36 2
22 42 2
50 146 1
138 147 3
10 131 4
116 9 3
69 13 2
119 25 3
79 9 4
78 116 1
42 19 2
60 83 4
108 22 2
88 102 4
129 117 2
32 93 2
103 91 1
35 21 4
78 18 2
33 131 1
26 83 4
74 129 4
120 110 3
94 37 2
45 97 1
108 82 1
55 126 1
133 113 2
15 62 4
113 36 4
122 9 1
5 27 2
59 109 2
15 16 3
1 117 2
145 55 4
45 21 2
87 42 3
52 29 1
128 3 2
87 102 3
137 146 4
63 112 3
59 28 1
9 15 1
109 4 2
105 63 4
102 97 2
99 145 2
15 113 2
84 20 1
27 25 2
11 18 4
63 33 1
73 50 4
124 127 1
79 6 4
46 73 2
3 99 4
23 0 4
99 95 3
138 23 3
77 136 2
98 46 2
100 141 2
31 135 3
16 39 3
50 78 3
94 21 2
120 103 1
87 63 3
93 130 2
29 111 2
91 88 3
127 116 4
48 30 3
112 83 1
99 58 4
7 131 1
110 101 4
2 39 3
99 16 3
75 107 3
20 65 3
85 55 3
103 112 1
38 3 2
103 32 3
56 47 2
88 119 1
69 1 3
35 116 4
10 2 2
117 91 4
112 144 3
101 34 4
123 68 1
91 47 3
24 134 2
40 98 4
81 136 3
26 24 3
106 18 4
31 90 4
93 30 4
119 91 3
126 121 2
34 65 1
27 94 2
56 61 3
7 28 3
120 81 2
33 43 4
125 28 3
37 97 4
144 103 4
92 63 4
3 51 3
36 1 4
107 78 4
17 80 3
91 141 4
136 114 2
147 133 4
112 126 3
114 129 3
12 131 3
125 107 2
148 44 3
66 49 3
70 10 4
54 55 2
75 144 2
105 75 4
100 11 4
30 3 4
58 107 3
45 118 4
104 30 4
16 17 4
93 14 2
10 43 2
