2794 150
0 32 5
0 130 1
0 1 2
130 125 6
32 29 6
0 16 1
125 104 5
32 66 5
104 135 8
104 5 7
0 134 4
29 40 3
134 81 2
134 59 4
104 86 1
130 28 9
130 17 8
104 138 6
66 111 5
135 47 9
130 142 5
81 93 6
5 43 9
130 56 9
135 33 3
111 45 4
43 27 2
125 13 3
134 132 5
81 14 9
86 77 6
40 57 5
43 85 1
111 144 7
85 147 6
144 106 7
5 128 2
16 63 1
13 37 7
40 84 9
138 61 9
104 12 2
27 149 7
16 51 9
125 129 4
14 90 4
90 41 6
51 98 9
125 31 1
106 143 3
33 73 2
29 83 2
63 48 5
125 36 2
51 50 5
17 30 8
134 55 1
138 72 5
29 54 1
81 39 7
48 102 1
17 133 1
93 126 5
128 96 5
12 95 6
102 49 6
63 65 6
134 9 2
36 60 2
5 82 6
102 116 1
61 19 2
13 101 2
138 136 9
37 146 3
132 112 6
57 105 3
102 121 4
121 8 3
85 87 3
95 108 7
81 52 9
40 11 6
40 119 5
149 137 5
60 100 5
112 44 9
32 34 8
40 127 6
56 139 6
116 97 2
36 80 3
130 4 8
39 25 5
50 141 2
28 92 1
41 94 1
92 3 3
87 18 8
19 76 5
43 71 4
59 26 5
83 124 9
49 10 4
41 21 9
81 74 1
73 131 5
124 118 1
47 2 8
61 42 1
83 145 9
74 89 3
4 22 2
89 69 9
132 117 9
104 78 7
100 15 2
25 68 1
40 53 5
34 120 1
5 110 3
132 88 4
102 35 8
101 20 6
125 122 5
42 115 9
134 70 5
5 99 2
146 6 7
15 91 1
89 24 4
141 140 5
28 23 5
142 75 4
125 113 5
43 38 8
21 114 1
29 64 4
69 7 8
42 109 1
42 79 8
139 67 4
118 123 6
85 148 8
18 58 9
102 107 9
85 62 3
1 103 6
66 46 8
60 52 4
26 131 4
99 119 1
10 146 4
143 50 1
131 111 3
30 25 2
91 26 4
78 0 2
68 147 1
60 73 2
142 83 4
144 143 2
54 131 3
96 62 4
84 10 4
62 9 4
13 26 2
89 101 3
80 129 2
70 5 3
5 96 3
7 46 1
58 13 3
103 129 3
96 117 2
144 132 1
63 126 1
21 139 2
20 125 1
82 31 4
109 139 3
24 26 2
149 75 3
132 58 1
121 46 1
19 145 4
54 140 1
45 128 1
39 143 4
33 8 3
84 34 2
32 149 4
86 75 4
132 32 3
88 33 1
114 96 2
49 13 1
27 124 4
83 12 2
147 34 4
133 2 3
144 8 4
18 103 4
35 41 3
141 30 1
77 75 2
54 104 1
67 79 1
37 18 1
22 95 4
51 65 2
84 116 3
102 127 3
79 83 3
7 4 1
2 94 3
110 108 3
52 104 4
146 91 3
123 144 1
49 63 2
128 84 3
111 69 1
73 141 2
103 59 3
25 78 1
117 3 3
19 54 3
44 8 3
69 94 2
98 55 2
33 43 1
147 44 2
139 9 2
4 145 4
102 53 2
0 58 3
55 41 4
125 58 2
95 123 1
8 120 1
116 53 1
77 41 1
1 52 2
121 138 3
58 121 1
43 139 2
118 145 1
88 51 2
63 59 4
112 133 3
96 14 1
146 33 1
97 45 3
40 96 3
143 77 3
80 19 3
144 63 3
7 90 1
100 74 4
74 119 2
3 28 2
89 42 4
122 139 1
9 87 4
138 85 3
60 103 4
58 8 1
112 41 1
137 6 2
102 4 2
10 19 3
92 54 2
31 90 3
40 78 3
140 33 3
5 136 3
82 137 2
46 83 4
129 53 2
111 135 2
91 5 2
62 0 1
111 65 2
35 56 3
