2794 150
0 148 5
0 42 4
148 138 1
42 15 5
42 32 9
42 112 4
0 64 2
15 111 9
138 62 1
138 142 2
142 110 3
0 102 5
138 88 9
142 123 2
64 146 3
110 125 1
111 91 5
42 131 9
32 51 4
88 24 4
148 113 9
24 78 3
62 61 9
131 36 1
125 54 6
15 141 7
112 69 7
138 3 3
42 107 2
69 59 6
36 132 2
24 49 7
69 115 1
142 10 4
148 98 7
112 145 1
64 80 6
91 79 5
98 18 5
42 149 1
64 55 5
62 50 9
62 37 6
64 72 9
3 5 2
123 33 3
0 77 9
33 29 6
125 127 2
29 103 1
79 94 7
115 26 3
64 17 1
64 22 4
125 71 1
141 12 6
36 84 9
50 41 7
111 136 8
69 122 1
88 63 3
55 85 9
78 39 9
69 14 4
49 95 5
42 6 1
95 68 9
146 147 7
50 74 9
145 134 5
32 104 1
107 120 1
72 89 7
51 19 4
22 9 4
80 101 1
102 121 6
95 65 3
77 87 2
104 21 2
122 83 8
127 58 1
51 108 2
113 130 3
0 144 7
132 11 3
138 118 3
78 45 9
149 8 3
125 86 8
36 47 4
14 116 3
107 28 3
110 67 9
125 13 5
63 23 9
58 53 4
13 135 2
103 31 6
36 16 7
13 99 2
58 96 9
3 97 1
122 60 2
86 137 1
68 70 7
130 46 5
39 40 6
91 25 6
77 93 7
65 7 9
102 82 5
121 139 5
112 119 7
79 129 3
46 66 1
46 35 5
141 2 5
96 143 5
86 109 7
139 117 2
72 81 8
2 76 1
46 126 2
89 100 9
70 4 3
125 20 3
80 140 3
149 124 8
108 57 4
11 90 9
102 73 7
111 114 6
35 106 2
59 56 3
106 105 1
144 92 4
10 128 8
80 27 3
32 43 6
123 133 1
81 75 4
45 1 7
27 44 6
25 34 2
96 38 1
65 30 5
25 48 3
96 52 8
12 6 3
34 82 1
93 103 3
9 92 4
19 110 4
47 96 4
111 83 2
38 33 2
69 0 1
64 87 1
75 56 4
67 133 4
111 107 4
96 94 3
32 105 4
114 107 1
84 140 1
102 139 3
31 39 2
125 93 1
147 83 2
135 38 3
118 147 4
32 50 3
67 135 1
89 13 4
145 77 4
86 82 2
64 24 3
15 139 3
17 133 1
73 137 2
84 132 1
13 40 3
46 41 2
127 32 2
147 41 2
47 82 2
86 0 3
85 123 4
131 127 1
112 37 4
115 19 2
58 145 4
129 124 2
105 104 1
135 73 3
81 67 2
130 48 4
32 64 1
138 121 1
86 131 4
95 40 3
105 73 1
103 146 3
80 8 1
44 40 4
35 44 1
18 116 1
126 75 3
25 141 4
129 56 4
141 28 2
136 117 1
123 46 2
108 10 3
7 147 4
39 120 3
80 137 2
51 37 4
81 39 4
109 65 4
143 7 2
59 100 1
52 21 3
86 66 2
113 80 1
25 49 4
100 69 1
137 114 3
107 39 3
117 80 3
104 124 4
63 85 1
141 130 2
90 114 4
45 17 3
75 119 1
14 52 1
63 134 4
104 110 1
90 108 1
134 96 2
88 101 1
122 47 4
46 100 2
135 64 4
11 42 4
103 139 2
45 143 1
121 101 2
26 61 1
25 72 2
58 20 3
9 119 3
33 28 4
95 98 2
101 32 3
40 19 1
104 65 3
120 20 4
34 111 2
101 143 4
0 119 2
104 125 2
61 21 4
117 90 2
34 58 4
29 4 1
147 67 4
48 86 3
148 10 1
19 24 4
89 92 3
75 74 3
126 85 1
30 34 1
135 70 3
49 100 1
39 131 3
47 57 4
86 147 1
86 100 1
10 137 1
28 115 4
24 35 3
42 38 2
85 130 3
71 83 2
14 18 2
49 38 4
74 21 3
111 26 3
58 50 3
31 52 4
55 0 2
6 29 4
0 90 1
9 15 3
77 108 2
98 105 1
133 104 3
0 58 3
30 27 4
30 128 1
115 145 2
97 61 2
67 132 2
117 55 4
17 115 3
53 139 4
127 36 1
18 106 3
89 105 2
80 22 4
50 86 3
53 14 2
102 17 4
63 98 4
95 128 2
21 141 4
108 5 1
31 102 1
97 53 2
112 91 3
7 49 1
113 74 3
10 125 3
36 63 2
128 86 3
34 7 3
38 64 1
29 91 3
17 99 3
30 19 1
30 148 3
0 20 4
139 115 3
10 112 1
83 100 3
0 131 2
64 37 2
140 127 3
11 18 4
136 54 2
49 29 4
55 19 1
56 49 4
92 40 3
109 111 1
6 121 2
88 22 4
128 58 2
7 11 2
85 137 4
53 28 1
87 73 4
94 123 4
142 85 2
66 13 1
75 138 2
18 28 4
104 53 4
84 98 4
61 47 2
138 2 2
76 69 3
147 136 4
109 122 1
0 103 3
17 122 1
31 15 2
65 101 4
83 77 4
124 6 2
7 67 4
100 9 2
62 43 4
69 118 4
19 0 2
118 41 2
0 12 4
26 62 3
100 73 2
71 26 1
129 147 1
61 35 1
71 98 1
48 96 2
98 111 1
43 27 4
26 105 4
11 86 4
28 58 1
20 40 2
36 138 1
134 36 3
34 70 3
66 45 2
149 51 4
124 68 4
91 107 4
45 31 1
83 105 3
140 33 2
65 89 4
60 111 2
124 71 2
24 128 3
25 95 2
69 20 2
62 101 2
96 68 1
129 143 4
88 95 3
74 126 3
114 31 4
76 19 1
77 75 3
66 72 4
74 104 1
43 102 4
90 95 3
33 112 2
33 7 2
127 40 1
19 48 1
5 133 2
132 33 2
149 102 4
149 139 3
149 53 3
124 122 4
104 106 1
57 74 4
14 26 2
85 122 1
78 94 1
36 9 4
126 57 3
143 38 2
32 60 1
130 52 3
18 6 3
132 42 3
84 131 4
61 15 4
13 14 4
33 128 1
97 139 3
130 138 2
88 131 1
95 44 2
100 138 1
30 78 4
99 145 3
33 82 1
79 46 1
70 2 4
67 85 3
9 104 2
55 3 3
90 116 2
132 55 1
56 107 3
107 29 4
54 66 4
124 60 4
21 34 3
97 80 2
52 45 3
67 87 4
38 71 3
144 4 3
75 39 4
114 73 2
138 125 3
104 99 4
51 80 4
102 39 2
103 127 3
65 106 2
51 85 4
133 145 1
127 61 2
99 44 3
109 142 1
67 134 2
105 86 4
52 50 3
63 117 3
141 35 4
11 81 3
123 97 2
122 15 4
37 20 4
59 28 3
45 24 2
50 8 1
140 21 2
53 36 4
79 103 3
85 1 2
34 79 2
54 96 4
19 90 4
10 107 3
101 132 4
57 107 4
133 118 4
21 102 4
59 132 3
125 140 3
115 144 2
115 7 2
