2794 150
0 33 4
33 111 1
111 48 9
48 77 6
33 53 8
0 108 7
77 56 9
111 71 7
71 141 9
0 17 1
56 27 8
71 97 8
17 129 6
17 41 9
141 119 8
33 5 7
141 20 4
0 64 8
41 2 9
141 19 8
17 12 9
77 3 8
77 81 8
129 69 2
97 113 3
53 43 3
81 8 4
3 59 6
53 78 9
77 148 9
19 51 3
78 44 5
53 4 3
0 86 6
41 25 1
97 34 2
59 93 3
97 105 3
34 142 6
20 114 2
77 26 6
34 35 3
8 63 9
69 67 4
2 13 7
27 123 6
63 95 2
43 14 5
59 24 8
34 54 1
142 74 7
111 100 6
123 122 9
86 49 8
0 15 7
53 106 8
14 144 6
13 94 2
95 145 8
142 143 2
63 138 4
43 120 5
142 22 2
138 147 4
142 29 3
147 85 8
5 127 3
2 75 2
25 90 8
144 79 6
122 36 9
142 139 9
15 66 9
78 146 9
141 107 4
105 136 9
63 80 1
2 87 9
71 128 8
87 21 2
3 116 4
13 118 2
27 131 6
80 91 8
87 98 6
48 102 3
54 60 4
136 9 1
107 121 2
25 72 7
33 50 6
143 61 2
106 55 7
86 62 7
4 6 9
145 96 3
66 65 3
67 1 8
79 130 9
130 46 8
48 112 4
13 149 9
19 52 7
96 134 3
122 10 8
63 58 2
2 37 9
65 42 1
102 104 6
85 89 8
53 76 8
91 137 1
36 70 9
123 31 9
53 124 7
14 40 4
58 133 9
141 99 9
13 83 6
27 117 7
102 125 1
99 30 2
119 92 6
27 115 8
146 110 2
17 88 6
53 47 1
136 16 2
99 18 7
92 140 5
148 45 6
80 73 1
49 132 9
30 84 6
128 135 7
45 126 9
116 38 3
148 39 4
35 103 4
59 23 2
81 28 3
103 109 8
111 11 4
132 7 3
123 57 1
20 32 3
71 101 2
11 82 5
101 68 3
30 93 2
84 100 3
147 9 4
132 100 4
139 31 1
1 68 4
36 130 3
28 33 4
111 1 3
59 5 2
46 45 3
16 90 1
49 139 1
129 16 1
105 118 2
56 94 4
41 134 3
78 43 1
106 58 3
113 104 4
24 127 1
23 101 4
2 85 3
147 49 2
89 148 3
57 10 2
33 36 2
15 76 4
96 19 2
127 79 2
21 9 1
66 24 1
16 79 2
133 117 4
92 29 1
138 51 1
2 102 3
86 104 3
110 71 3
80 25 4
130 74 2
56 81 1
105 27 4
95 99 1
82 67 3
39 116 1
0 50 1
7 121 4
149 66 2
77 21 1
81 94 1
71 105 1
6 16 1
127 52 4
23 38 3
40 77 3
4 68 3
87 32 2
110 62 3
86 59 2
102 149 3
125 16 1
114 32 1
32 116 4
29 76 3
28 120 1
102 134 4
136 45 3
56 111 1
0 109 4
59 102 4
30 38 2
22 86 3
75 22 4
58 88 1
135 5 4
45 44 3
39 107 1
130 148 3
44 102 2
92 146 4
32 23 2
115 114 2
113 14 1
142 1 1
104 145 3
140 103 3
15 103 2
35 116 2
140 91 4
96 5 1
58 23 3
55 77 3
59 125 2
100 118 1
131 103 2
25 119 2
143 63 4
130 29 3
116 129 2
93 131 3
45 101 4
90 106 4
14 47 3
8 12 4
62 18 3
107 60 1
115 135 3
36 140 3
107 98 3
61 90 3
33 105 1
144 42 1
133 135 3
30 34 4
47 128 4
133 62 4
129 46 2
2 148 1
139 80 2
36 112 2
39 70 2
112 80 2
144 3 4
56 23 2
76 47 1
93 26 3
13 148 1
48 41 4
25 51 2
109 112 3
140 8 1
75 41 2
116 126 2
43 140 2
56 102 4
120 71 2
73 29 3
59 98 1
94 115 2
146 35 4
140 81 4
38 137 1
55 3 4
120 142 4
45 82 2
64 63 2
113 118 2
79 7 2
62 127 4
88 22 1
59 130 3
62 11 4
10 28 1
7 12 2
107 29 2
119 26 4
10 38 1
17 138 2
17 68 2
108 20 4
118 81 2
11 6 1
38 143 1
32 25 3
92 75 4
92 137 1
31 61 2
26 116 1
119 47 3
143 44 3
139 35 2
72 31 4
73 3 4
52 12 4
98 33 4
128 97 1
17 27 4
64 25 1
14 124 2
76 60 3
6 137 2
146 88 1
146 114 3
116 24 3
6 86 1
65 46 3
26 47 4
130 61 2
10 105 4
108 60 1
147 55 1
91 97 3
80 77 1
65 129 2
43 134 2
145 3 2
135 31 2
40 7 2
141 17 4
99 59 1
73 7 1
2 69 3
126 133 4
9 10 3
86 31 2
39 110 2
21 137 4
30 58 4
61 70 2
4 36 3
3 112 3
125 21 2
5 129 2
1 127 2
129 100 3
8 94 4
98 11 3
119 40 4
130 82 4
141 37 4
91 53 3
22 58 4
142 61 1
105 91 1
133 129 1
64 59 2
97 68 2
56 45 1
16 15 1
112 144 2
99 34 3
4 108 1
1 13 1
5 46 2
39 29 1
11 22 2
2 23 4
149 109 3
18 9 3
93 149 4
65 8 2
24 11 2
9 29 1
99 41 4
49 149 3
44 13 4
58 77 4
116 70 2
148 44 3
136 21 2
47 117 1
47 66 4
3 86 2
32 54 2
60 0 2
0 114 4
80 59 3
8 20 3
46 78 2
67 117 4
35 85 1
2 6 4
56 70 1
143 79 4
67 5 3
74 7 3
122 134 3
101 21 4
137 18 1
94 110 3
18 71 4
13 40 1
56 48 3
58 11 1
41 10 2
27 35 2
111 25 1
7 13 1
133 121 4
20 31 2
124 43 4
119 78 2
65 86 1
125 147 4
21 31 3
50 131 4
101 40 3
61 5 3
18 121 1
105 62 4
107 117 2
132 14 2
36 72 4
62 147 1
118 145 4
89 72 3
105 138 3
20 6 2
15 101 4
90 83 4
7 78 1
143 26 2
1 118 3
3 141 1
16 34 1
73 33 3
67 104 3
148 54 2
126 86 3
54 15 1
87 47 2
10 14 2
99 112 1
77 84 1
25 11 3
38 80 4
53 92 4
114 2 4
105 99 3
63 1 2
130 47 4
68 44 2
43 68 3
3 36 1
148 112 2
66 89 2
83 127 4
80 70 3
64 41 2
72 42 3
12 143 2
56 46 4
78 66 1
107 148 4
19 116 4
58 108 4
85 25 4
2 99 1
66 121 2
28 119 2
89 120 1
69 130 2
72 39 4
114 116 2
142 73 3
126 5 2
29 10 1
59 110 1
69 106 4
50 77 2
36 60 1
145 123 2
80 103 2
130 39 3
88 52 3
78 122 2
60 5 4
28 78 4
51 31 1
16 73 3
64 85 4
74 0 3
49 144 2
38 86 1
144 47 3
6 69 2
46 98 4
0 52 1
138 91 4
128 110 2
59 120 4
13 15 2
145 147 1
37 70 3
5 65 2
52 87 2
36 7 2
19 130 4
95 52 1
14 130 2
48 83 1
141 68 4
80 124 4
74 85 1
5 25 1
110 142 3
78 19 2
42 102 1
126 65 1
130 137 3
23 118 1
51 2 4
3 4 1
107 88 3
62 96 3
77 107 2
135 122 2
146 129 1
10 129 2
88 145 4
60 21 4
12 145 3
142 114 2
33 124 1
148 35 3
69 137 1
118 136 3
121 19 1
45 28 3
47 51 3
10 54 2
8 43 1
17 53 1
68 9 3
50 24 2
93 68 1
44 141 3
70 42 4
7 69 1
23 67 3
109 66 1
80 61 2
90 22 2
8 91 3
122 84 3
49 83 2
121 75 1
60 67 4
9 69 2
94 31 3
49 33 2
125 97 4
107 142 4
35 42 4
10 144 4
75 29 4
143 74 3
123 63 3
98 119 1
6 8 4
85 44 1
11 102 1
64 142 3
87 107 4
34 146 4
121 106 2
27 50 1
111 92 2
6 47 3
109 19 1
127 98 2
7 111 3
117 53 3
40 93 4
132 78 2
30 122 2
100 47 3
8 137 1
58 75 3
134 103 1
125 37 2
100 21 4
10 145 1
81 21 2
130 97 4
142 42 3
