2794 150
0 122 6
122 104 6
0 66 8
122 27 7
104 64 2
104 24 2
24 16 1
66 31 9
104 65 6
16 32 3
16 6 5
24 140 8
122 15 1
140 37 3
66 62 3
140 115 4
27 80 7
64 50 9
80 91 1
15 102 9
15 148 4
37 149 3
91 48 2
66 131 8
80 60 6
91 33 1
24 49 1
27 143 7
48 40 5
49 120 5
48 128 7
15 142 9
80 110 2
140 129 6
131 38 3
27 78 3
38 55 5
131 130 1
149 51 6
40 98 4
60 92 6
149 85 3
148 54 7
80 124 8
129 100 2
120 103 8
100 28 9
60 35 5
110 8 5
122 94 4
40 108 3
6 101 8
33 21 6
37 133 2
124 73 3
66 71 7
66 147 4
120 9 3
142 2 9
143 90 3
24 75 2
21 76 4
37 52 1
2 137 7
80 134 3
65 111 6
94 107 8
75 57 3
24 141 4
143 25 6
55 82 9
134 22 1
90 87 1
57 146 1
141 123 7
104 89 1
149 84 9
54 43 5
52 47 4
134 135 3
131 29 1
92 13 5
6 68 2
104 72 3
22 41 5
122 19 2
104 74 3
35 26 4
75 119 9
40 126 6
35 81 6
2 12 3
149 70 6
87 53 1
54 11 2
71 114 4
40 96 8
141 10 8
54 67 5
37 86 2
68 95 7
149 144 1
13 17 7
122 113 6
149 63 9
129 145 1
76 138 7
81 56 2
123 117 8
67 139 5
63 34 1
92 116 5
71 97 1
17 18 3
72 58 9
2 3 9
38 46 1
28 83 3
143 4 4
16 93 7
110 45 4
9 79 5
11 23 3
146 125 2
23 99 2
113 121 9
125 14 5
111 136 2
54 106 2
26 109 3
15 39 9
92 127 4
49 77 5
120 44 1
12 118 7
119 59 2
51 1 3
47 5 4
41 132 3
108 105 9
108 42 3
105 69 7
67 36 4
128 61 2
66 20 6
121 88 5
69 7 5
79 112 2
70 30 3
107 112 4
117 16 3
13 55 4
129 94 2
98 51 3
115 133 3
52 110 1
127 123 4
3 71 4
16 100 2
88 47 2
139 83 1
38 66 2
9 1 2
16 49 1
133 10 4
58 141 1
112 147 1
86 118 4
14 66 1
14 71 3
132 9 1
77 106 3
42 80 4
28 88 4
35 17 3
76 117 3
135 96 1
130 102 3
50 147 1
83 145 1
13 111 2
2 50 4
100 51 4
24 69 1
64 69 2
4 83 1
18 127 2
125 103 4
98 71 2
139 140 3
128 13 2
14 103 2
67 135 2
120 19 3
11 74 3
61 65 1
31 12 3
76 28 2
25 113 4
138 46 2
32 102 1
90 147 2
141 12 2
51 145 4
46 96 3
18 44 2
14 137 2
43 87 1
92 72 3
50 39 4
20 61 1
15 61 4
128 53 3
59 22 1
64 137 2
90 61 4
68 116 3
16 77 3
147 140 3
131 138 3
115 41 3
68 61 4
118 30 3
104 127 3
83 146 2
3 128 1
81 67 1
106 145 2
95 148 3
1 138 2
21 136 3
130 97 2
149 30 2
124 68 2
18 57 4
14 129 1
148 64 3
145 79 3
75 83 3
100 106 1
15 4 1
142 133 1
52 6 4
111 54 3
13 106 4
112 93 4
146 33 1
26 17 4
138 112 3
27 10 4
102 20 4
59 36 3
126 134 1
45 92 4
99 54 2
132 86 2
60 75 3
132 11 2
3 41 4
126 69 1
72 44 3
139 106 4
144 83 4
124 61 2
81 8 3
28 125 2
42 40 4
4 41 1
142 107 4
75 35 4
114 5 1
74 139 4
14 145 4
113 107 1
105 124 4
111 1 1
27 36 3
45 1 4
2 82 1
101 1 3
122 95 2
147 7 4
17 65 4
4 33 4
116 105 1
5 116 3
125 120 3
54 116 4
20 65 1
108 129 3
76 23 4
26 148 1
118 56 4
109 36 3
56 3 2
102 25 4
121 9 3
98 34 3
15 106 3
111 104 1
124 29 4
32 129 4
66 3 2
127 144 4
2 111 3
20 81 3
119 65 1
27 109 3
104 103 4
119 51 1
45 115 4
31 48 4
82 120 3
137 140 3
73 40 4
107 79 3
6 20 4
146 74 4
134 36 3
36 138 3
90 86 1
28 126 2
54 4 4
62 61 4
108 57 4
98 79 3
45 3 3
3 12 3
37 72 2
57 128 2
106 147 2
9 4 4
115 2 3
31 115 4
139 108 3
45 30 1
2 94 3
64 26 2
138 99 2
0 45 3
22 94 3
32 13 2
121 16 4
22 50 2
39 51 1
89 40 1
128 73 4
128 1 1
3 145 1
37 92 4
26 71 2
48 92 3
61 148 1
119 50 2
59 113 3
32 101 4
112 128 3
144 4 2
29 118 1
41 78 1
18 107 1
71 96 2
17 34 3
71 0 2
111 99 4
32 82 2
110 143 3
137 108 1
97 140 2
145 128 2
65 13 2
75 70 4
143 21 4
60 105 4
42 71 3
92 132 4
44 75 3
93 31 3
70 52 1
113 37 3
89 5 2
137 34 3
73 74 1
14 27 4
104 78 3
44 12 3
141 41 2
148 104 1
75 53 2
126 5 4
39 89 3
11 129 1
71 108 4
133 132 3
48 88 3
98 21 3
51 77 2
24 91 1
125 110 4
100 31 4
1 17 2
77 113 2
88 90 4
22 24 1
72 18 4
87 12 1
73 109 4
109 5 2
137 77 1
62 17 4
119 29 4
74 89 3
145 126 2
120 51 4
29 2 1
11 118 2
54 130 2
2 143 4
133 2 1
66 77 3
86 4 2
145 114 4
31 7 2
64 10 2
44 139 2
86 48 3
106 38 2
98 93 2
35 129 1
146 28 4
146 120 3
70 45 4
106 46 1
0 57 2
71 141 4
48 95 4
61 56 4
31 46 2
135 28 1
5 93 1
39 45 4
67 121 1
78 129 4
54 46 2
115 96 4
84 82 4
99 75 4
10 96 1
112 13 2
3 78 2
54 133 4
109 10 1
121 72 3
89 66 4
109 138 1
7 88 2
127 51 3
51 23 3
129 50 4
14 18 3
44 86 2
49 147 3
39 28 1
120 104 4
125 131 3
72 9 1
44 133 2
139 75 4
12 29 3
64 122 2
106 25 4
28 85 2
63 53 2
134 49 3
85 101 3
147 98 2
113 31 3
47 94 2
8 16 1
20 97 4
113 125 4
127 38 1
106 67 1
134 141 4
49 15 1
109 8 1
74 86 4
22 100 2
96 73 4
131 12 3
67 15 4
137 30 2
103 81 4
25 61 3
107 144 4
70 119 3
39 80 2
63 73 4
72 129 4
116 88 3
69 141 3
129 117 2
59 19 3
15 80 3
6 49 4
11 1 1
85 131 4
123 91 1
88 34 3
139 31 2
115 103 4
28 148 2
56 71 4
6 125 2
5 19 4
126 72 3
70 73 3
120 79 1
125 4 3
37 31 4
76 1 2
7 84 4
99 52 2
83 134 3
95 140 3
54 124 2
46 45 2
106 121 4
137 46 2
22 142 4
145 82 1
15 132 1
113 127 3
36 48 1
36 74 4
97 133 1
140 136 4
102 147 3
21 23 3
114 126 2
55 5 1
117 9 1
125 136 3
29 83 2
2 110 3
38 90 3
142 105 3
127 33 4
144 113 2
70 109 2
97 56 4
46 91 2
137 7 4
81 125 2
81 12 4
32 130 2
137 110 3
144 61 2
