2794 150
0 57 3
57 145 1
57 146 6
0 122 4
146 10 3
122 52 6
57 76 3
52 27 6
57 130 3
27 132 7
145 43 7
52 93 2
122 99 3
145 96 8
52 89 1
76 51 2
99 137 6
122 98 7
132 108 3
146 148 5
93 78 7
99 67 4
137 106 4
96 128 4
145 110 3
99 25 5
76 136 8
96 82 5
67 61 5
106 31 1
31 19 9
78 86 6
98 39 1
52 138 3
138 75 1
67 144 9
136 16 1
75 88 2
82 5 6
99 125 4
78 68 7
125 29 9
10 103 7
16 149 9
89 115 9
82 135 4
16 63 1
86 142 7
0 42 5
16 45 2
68 40 2
16 126 8
126 35 6
0 1 3
145 34 8
68 58 1
29 41 2
126 102 2
52 60 6
103 134 7
110 71 6
142 47 4
29 66 7
39 69 8
61 87 6
99 15 6
135 20 9
98 38 4
29 36 9
42 72 3
110 113 6
108 109 6
96 14 8
67 141 3
39 83 7
82 56 6
36 23 8
38 6 2
0 112 5
76 3 3
89 59 8
115 30 5
27 127 7
16 123 8
115 55 4
52 64 8
30 85 3
82 17 5
16 80 4
69 147 7
63 95 1
149 73 3
68 79 8
135 2 9
39 111 7
31 13 4
79 22 4
35 54 9
137 46 3
25 100 5
41 21 1
58 62 2
142 26 3
17 70 9
58 84 4
54 124 3
45 133 4
58 53 4
47 139 4
142 4 5
5 28 6
108 140 3
31 105 6
96 107 2
53 7 2
141 101 3
43 65 7
133 32 5
110 90 9
147 48 3
17 44 8
59 12 6
26 24 7
63 81 7
130 129 1
66 49 6
84 94 7
34 18 3
28 74 9
141 91 6
44 121 9
100 97 2
72 8 3
90 117 2
105 114 2
100 50 7
74 131 4
114 143 3
2 33 5
82 119 9
107 9 5
108 104 2
124 92 7
25 120 9
48 11 5
64 116 5
10 118 8
72 77 2
48 37 9
95 80 4
54 135 1
12 118 2
130 58 3
8 115 2
17 52 4
119 135 4
149 30 3
132 112 2
32 119 4
130 122 4
26 96 4
147 1 3
137 120 2
67 134 4
136 113 3
47 132 2
0 24 4
76 144 1
78 49 3
11 16 2
13 84 1
45 139 4
112 31 2
35 69 3
27 124 4
15 66 3
108 139 1
13 46 1
87 32 2
79 23 1
126 19 1
83 79 4
25 16 4
101 130 2
52 75 1
56 113 4
149 128 3
124 12 3
137 22 2
78 91 3
14 19 1
12 20 1
114 38 3
54 120 4
71 147 1
17 5 4
140 135 2
53 119 1
60 86 4
32 3 4
81 78 3
78 70 3
137 72 1
35 57 2
20 7 3
71 42 1
125 97 1
146 104 2
132 120 4
72 90 3
113 46 3
90 49 4
94 115 4
75 72 3
57 13 1
22 129 4
53 109 4
27 74 3
70 20 2
41 107 4
1 117 1
65 76 1
3 25 1
7 71 4
95 118 1
14 43 2
103 7 3
90 4 4
25 20 2
14 9 4
48 59 4
143 7 3
100 94 3
14 11 1
103 15 3
125 15 3
30 121 2
50 29 1
76 133 2
102 103 1
128 20 3
147 99 2
65 64 3
90 123 1
15 65 2
63 46 4
43 37 2
52 57 1
91 147 1
82 68 3
61 112 3
90 14 4
62 25 2
43 100 4
76 38 2
142 33 3
37 45 1
127 82 3
4 137 3
36 8 4
98 51 4
24 144 1
90 51 4
14 108 1
100 34 4
43 133 2
99 21 3
13 90 2
18 116 1
121 94 3
0 125 2
63 115 4
82 138 2
95 123 1
138 47 3
130 28 2
27 44 3
67 10 1
124 91 3
10 116 3
132 72 4
127 61 3
142 131 4
145 32 1
63 37 4
139 11 1
86 71 4
120 117 4
37 78 1
33 16 2
107 136 1
139 19 2
50 46 4
144 49 1
101 50 3
0 10 2
46 0 4
63 143 4
34 6 3
54 90 4
82 141 1
88 106 3
30 34 3
133 80 2
91 12 4
116 89 2
38 132 1
10 89 3
111 75 2
122 85 3
85 24 4
43 44 1
68 70 1
122 34 2
28 68 3
98 142 1
74 56 3
100 46 2
21 92 2
119 15 4
102 40 1
132 111 1
14 35 4
91 67 1
48 29 2
99 114 3
34 56 1
49 86 3
144 68 3
97 64 3
42 49 2
146 122 4
23 26 1
19 89 1
17 49 3
8 83 3
40 114 4
144 139 2
80 41 4
28 38 2
79 140 3
37 20 1
30 95 2
47 56 4
129 9 3
110 83 2
28 115 2
13 142 4
63 56 4
100 85 2
98 52 2
94 106 3
3 83 3
37 46 1
34 92 3
132 79 4
58 30 1
17 1 4
52 10 2
83 145 1
94 62 1
46 103 2
65 22 3
14 40 1
107 55 3
126 129 4
43 79 2
106 49 3
65 128 1
105 121 4
25 21 4
37 88 2
41 90 4
57 70 2
22 117 3
21 63 4
96 119 2
50 74 4
58 90 1
82 118 3
95 84 3
101 32 4
18 35 3
117 144 4
149 65 2
148 119 2
59 106 1
143 91 2
111 147 2
25 89 3
116 87 4
31 64 4
109 70 4
13 139 1
6 144 3
146 25 1
5 115 3
12 119 4
63 99 3
75 67 2
74 90 1
13 15 1
31 76 4
147 73 2
128 126 4
37 66 3
118 130 2
133 2 2
131 20 2
135 111 3
97 87 1
25 135 1
76 4 3
58 12 4
27 105 4
101 53 2
52 19 3
74 66 3
43 58 4
106 128 4
145 149 3
121 143 4
130 46 4
13 49 3
30 143 4
109 89 1
37 123 1
124 60 2
83 99 1
45 111 1
29 111 1
