2794 150
0 48 8
48 58 8
58 114 3
58 82 5
48 141 3
141 53 8
0 42 9
48 80 1
80 18 3
53 10 1
18 57 2
141 37 1
58 25 1
42 109 7
25 90 9
0 94 2
141 44 4
90 104 8
90 77 7
42 91 7
25 23 9
77 73 7
91 35 4
90 85 6
73 145 1
57 26 6
48 61 6
10 97 4
0 3 8
23 36 7
36 117 4
3 119 9
3 105 3
80 50 1
58 102 5
18 16 1
104 121 8
82 72 9
145 11 2
23 59 1
91 110 3
119 88 9
77 127 5
57 63 8
91 52 7
97 71 8
63 34 4
26 126 6
61 55 3
110 148 8
90 140 3
37 118 8
85 51 6
126 62 8
114 8 3
11 28 7
50 143 5
59 86 7
8 30 7
127 115 2
117 108 1
53 81 3
11 24 7
121 122 1
122 123 4
122 17 7
57 5 4
97 146 7
50 66 5
11 130 8
115 79 5
55 135 2
18 106 8
62 46 2
25 137 3
86 27 1
73 76 2
130 9 6
104 33 2
88 6 5
118 138 9
8 14 8
127 45 9
44 92 6
52 136 5
76 100 9
37 144 1
9 69 1
45 54 8
138 99 6
10 12 3
130 39 9
138 38 3
45 111 7
77 70 9
61 142 9
130 60 8
144 125 1
117 64 1
90 20 7
12 133 9
137 75 5
76 124 1
92 147 5
59 22 2
63 78 2
121 93 5
27 139 9
20 103 4
73 131 3
64 128 5
76 19 9
140 84 5
118 129 8
145 116 3
24 89 1
122 41 7
138 47 4
80 149 5
47 120 7
144 112 2
33 132 3
100 7 3
16 21 7
102 1 9
19 56 1
123 49 4
66 40 6
119 4 3
140 2 2
49 13 1
110 43 2
77 107 9
8 32 6
58 65 6
128 113 4
52 96 1
126 87 1
37 31 7
19 83 5
81 134 5
48 29 6
119 74 8
3 98 6
26 15 8
77 67 3
104 68 6
115 95 3
4 101 7
55 91 1
84 81 3
14 48 3
97 63 3
32 41 2
90 130 4
104 64 2
63 139 3
130 134 3
72 112 3
143 124 4
144 133 3
48 90 4
144 79 1
70 42 1
75 50 3
123 132 4
24 38 3
128 96 2
99 135 3
146 111 1
46 123 1
35 49 3
38 98 2
144 100 1
112 11 2
44 94 1
72 38 3
143 82 3
33 40 3
26 4 1
49 29 4
140 95 3
105 66 4
111 89 1
97 119 4
125 54 1
147 22 4
50 98 2
122 13 2
29 74 4
4 25 4
108 112 1
97 86 2
110 132 3
29 141 2
71 50 2
50 124 3
66 30 4
92 127 1
106 133 4
120 108 1
77 96 4
147 6 1
85 119 4
56 3 1
139 91 2
138 4 1
9 51 1
141 64 3
76 68 4
10 57 1
3 132 3
59 101 2
72 58 2
98 114 3
110 23 2
39 15 2
137 18 3
3 45 4
41 112 3
145 51 1
130 120 1
43 59 3
78 119 2
57 93 3
13 5 2
18 8 3
77 28 1
39 131 3
39 137 3
119 110 2
30 52 1
1 112 1
26 97 4
125 148 4
112 14 3
73 1 2
98 119 1
125 21 4
110 81 4
44 56 2
118 92 4
124 15 1
28 47 1
65 52 3
145 135 1
57 51 2
1 3 3
86 60 2
50 108 4
15 13 3
68 73 1
80 133 2
60 24 4
110 137 4
28 111 3
94 89 3
38 112 2
46 37 1
104 128 3
28 148 3
105 141 3
127 6 2
50 116 2
73 86 2
55 32 1
53 62 1
93 105 2
57 2 2
22 36 3
126 36 3
138 127 3
27 17 3
83 58 2
1 57 1
95 128 3
107 12 1
47 57 4
112 95 1
88 29 3
21 15 2
15 75 2
129 78 3
73 72 1
80 21 4
59 92 2
83 74 3
90 143 4
5 82 2
1 19 3
40 122 4
16 47 1
63 28 1
68 20 1
17 0 1
127 55 3
132 51 2
40 34 2
5 75 2
149 117 3
130 137 2
68 89 4
116 44 4
125 62 2
86 121 3
23 78 2
52 122 2
94 95 4
90 93 1
8 121 3
65 59 2
103 71 4
81 146 3
60 41 3
115 92 1
50 64 2
101 54 2
94 90 1
126 24 3
6 118 3
139 45 1
112 96 1
124 18 4
135 32 3
2 73 2
129 30 3
102 51 4
113 129 2
85 111 2
57 15 3
41 27 2
64 79 2
117 98 4
110 120 3
63 26 2
117 28 3
90 98 2
79 89 2
5 86 3
107 9 1
129 5 4
16 40 2
22 15 2
116 58 2
86 70 4
26 34 3
133 24 3
136 81 4
57 142 4
61 12 1
108 51 4
126 111 1
80 136 3
67 60 4
32 80 2
49 47 3
85 42 4
55 85 4
96 86 4
110 69 3
72 18 2
62 84 2
83 44 1
95 39 4
9 120 2
38 30 4
122 148 2
44 35 2
126 145 2
6 48 1
87 80 3
58 105 2
136 7 3
31 72 3
90 36 2
54 38 3
88 76 1
57 68 1
71 64 4
6 116 3
57 46 4
108 106 1
56 15 1
43 65 4
88 13 2
138 54 4
17 96 2
81 141 4
78 43 3
50 131 2
1 103 3
77 11 2
96 34 1
99 85 1
88 39 2
115 73 1
106 105 2
133 118 2
86 49 4
114 10 3
19 87 2
52 16 3
7 87 4
132 14 1
64 65 1
17 40 3
96 91 4
113 23 4
135 22 4
40 26 1
147 82 2
118 105 2
81 117 3
51 129 4
25 86 1
23 17 2
64 89 4
74 2 3
143 119 2
46 69 2
49 73 1
92 124 4
94 135 4
27 47 2
71 72 3
82 18 3
11 140 1
34 86 2
33 78 3
36 120 1
81 38 4
19 131 4
108 70 3
121 135 3
123 116 4
52 47 2
59 108 3
82 10 2
69 68 2
19 100 1
56 30 3
41 49 3
44 79 1
25 134 4
68 29 4
96 37 2
7 113 2
113 31 2
41 101 4
86 77 1
112 99 1
76 37 4
34 142 4
138 128 1
28 57 1
61 28 2
65 19 4
118 12 3
98 9 2
22 141 1
115 3 2
146 48 3
103 38 2
45 11 3
147 34 3
50 91 3
105 55 1
130 47 2
145 13 2
87 95 2
84 52 4
75 20 3
23 26 2
111 92 1
97 66 1
24 97 4
13 64 3
106 15 3
82 68 3
8 17 3
94 143 4
83 41 4
29 123 1
81 32 3
124 26 4
69 127 4
143 38 1
3 141 4
7 47 3
27 34 1
124 23 1
53 42 1
122 120 1
71 10 1
15 135 2
47 29 3
131 66 3
149 20 3
145 34 3
110 7 4
139 50 1
135 139 1
95 21 3
31 105 2
143 35 2
39 38 1
57 90 4
68 32 4
9 94 4
32 112 3
137 100 3
0 68 1
104 10 3
20 31 3
38 106 2
4 133 3
87 145 4
59 89 2
64 49 2
37 142 3
71 119 4
120 39 4
98 4 4
19 29 4
144 2 2
72 8 1
30 63 4
68 111 1
14 15 2
144 68 3
105 108 3
145 124 1
60 2 1
27 79 2
28 135 3
43 50 3
108 92 2
22 20 2
43 3 1
127 134 1
131 35 4
39 56 2
49 51 2
81 28 3
6 139 4
33 94 1
98 36 3
19 23 4
35 68 1
132 46 2
26 84 2
96 1 1
90 129 2
62 5 4
116 47 2
62 99 4
53 115 1
3 80 4
122 8 3
21 104 2
143 118 4
41 137 2
25 132 2
19 36 2
8 78 4
12 95 1
1 132 4
6 69 1
123 36 3
27 119 1
120 43 2
133 119 3
100 102 1
42 21 1
74 3 3
71 132 1
44 50 4
31 102 3
139 65 2
138 33 3
51 20 1
89 108 3
117 132 3
113 115 3
146 113 3
52 99 4
50 17 1
78 11 2
74 90 2
97 111 4
91 47 2
69 7 3
145 38 4
138 25 2
92 120 3
81 33 1
52 7 3
38 14 1
74 35 1
19 55 3
8 82 3
88 27 3
79 71 1
25 29 1
136 30 2
41 47 2
149 1 4
95 57 2
137 135 2
20 66 2
1 107 4
128 57 1
77 130 3
113 108 4
80 4 1
21 145 3
4 45 3
33 13 2
29 28 1
135 97 3
117 67 4
78 16 2
15 9 1
35 77 2
68 13 4
0 120 3
52 20 2
101 142 1
50 54 2
130 73 2
23 149 4
91 116 1
5 7 4
114 69 2
82 67 1
108 88 4
50 86 1
133 107 2
124 5 4
130 104 1
89 137 1
69 78 2
6 67 4
90 18 1
18 78 4
62 44 2
19 58 2
50 45 3
146 121 3
12 65 3
52 123 1
62 23 4
140 61 2
96 25 3
91 94 1
34 122 2
77 82 3
124 89 1
33 61 4
34 121 2
131 133 2
64 2 1
142 1 1
115 74 2
82 62 3
60 25 4
132 102 3
61 56 1
49 107 4
127 19 1
84 91 3
55 67 1
0 65 2
90 17 3
84 139 3
91 53 3
98 116 2
75 123 3
83 141 2
66 9 3
43 1 2
26 134 1
32 75 4
141 79 2
128 42 3
72 25 3
109 94 4
118 98 2
76 17 4
21 139 1
131 87 1
21 23 3
65 70 4
