2794 150
0 149 8
149 147 4
147 104 8
149 119 7
104 125 8
125 44 1
147 9 6
0 93 9
44 107 2
93 117 8
0 130 7
149 118 7
119 41 7
0 129 4
130 139 1
118 13 2
125 110 1
41 142 6
139 19 9
107 128 4
93 131 9
130 54 7
142 7 2
7 127 8
54 113 8
110 72 5
41 38 5
72 64 7
72 91 9
19 63 4
149 55 9
131 102 3
13 70 7
7 92 3
9 2 6
128 126 4
91 3 3
110 33 6
55 136 7
70 140 8
102 27 5
63 16 7
93 66 4
93 49 8
54 121 3
0 65 8
3 53 1
142 141 2
102 67 3
136 11 4
91 68 1
104 109 7
54 31 8
91 122 9
113 135 4
70 56 1
110 89 7
19 43 6
53 96 7
33 120 2
31 5 3
128 132 9
117 143 8
125 116 8
135 57 4
121 75 9
70 50 5
136 24 9
135 134 1
41 51 2
126 35 1
64 28 4
33 6 1
63 47 6
38 58 8
135 137 6
128 144 4
68 80 2
134 12 4
51 45 8
139 123 8
121 69 5
144 148 6
75 40 4
11 105 4
121 81 5
136 22 8
147 4 3
128 100 5
33 86 1
7 29 1
19 21 2
107 61 6
44 14 4
109 87 3
45 71 1
92 8 8
141 15 5
47 60 5
38 95 6
131 98 3
130 114 1
126 83 1
120 133 4
71 85 5
31 59 7
105 62 5
130 26 7
59 106 5
33 82 4
83 112 2
120 94 5
7 39 3
66 18 8
119 23 8
129 30 4
63 46 4
11 48 6
61 52 3
147 103 3
38 101 8
27 138 7
98 76 7
52 77 7
70 99 9
77 1 3
103 17 7
53 115 4
0 20 4
137 79 1
53 73 3
80 88 8
86 10 7
149 108 3
149 32 2
44 90 6
54 74 7
40 84 5
28 78 7
65 124 6
8 25 4
20 36 9
12 37 1
106 42 5
19 97 9
104 34 7
110 145 7
117 111 3
100 146 2
104 12 4
11 113 4
124 22 1
46 80 3
84 114 4
95 69 4
53 69 1
136 19 4
134 131 2
111 110 2
105 28 4
46 97 1
143 136 3
42 44 1
109 22 3
95 98 2
135 138 2
57 119 1
119 49 2
46 119 4
117 48 3
86 116 1
139 47 3
71 123 2
45 111 4
30 8 4
16 30 3
142 19 1
78 82 1
23 100 1
17 42 1
116 126 4
128 120 3
58 44 1
109 145 3
144 74 1
141 125 2
7 26 4
72 41 1
48 148 1
102 54 2
41 100 3
76 60 3
0 19 2
68 97 2
73 116 2
148 132 1
65 57 4
92 118 1
113 116 4
48 3 3
11 130 1
113 57 2
5 112 1
86 138 4
54 132 2
16 9 1
86 48 4
117 56 1
58 132 2
130 99 2
146 85 2
53 14 1
117 78 3
94 117 3
124 5 3
95 19 2
35 20 2
35 33 3
36 69 1
30 23 2
149 35 1
125 72 3
73 63 4
40 5 4
109 119 1
0 84 3
113 90 3
72 49 4
98 80 3
17 149 3
125 93 4
98 147 1
42 77 1
11 108 4
112 71 1
98 6 4
68 6 2
42 120 4
24 44 2
66 73 3
36 102 2
56 60 2
143 45 2
42 75 2
129 60 3
6 60 1
86 5 2
72 68 4
84 24 2
82 86 1
104 136 3
12 36 1
8 31 3
55 32 1
128 112 3
115 48 1
138 30 4
77 4 3
5 116 1
126 98 1
113 127 2
4 108 3
44 100 3
38 47 4
3 50 4
14 74 2
71 105 3
129 6 2
59 15 1
63 115 4
16 34 4
127 139 1
123 63 3
148 140 4
127 48 4
31 135 3
13 107 1
1 4 3
27 131 4
19 73 3
145 92 4
112 119 2
145 55 1
86 121 4
56 101 4
54 53 3
86 134 1
119 26 2
78 37 1
29 74 3
128 129 1
2 128 4
69 146 2
36 31 4
147 20 3
100 81 3
48 107 1
125 90 2
92 28 3
121 124 4
144 21 3
32 80 3
14 42 3
91 53 3
138 102 4
37 84 2
104 93 2
14 21 4
81 15 2
56 112 3
92 81 3
37 145 1
123 138 4
48 55 2
138 28 3
101 18 3
119 107 2
11 54 4
32 61 3
137 114 1
63 34 1
39 67 1
80 19 1
33 81 1
52 104 2
143 15 1
102 114 3
42 55 1
13 121 2
39 100 4
96 127 3
60 30 1
111 64 4
116 2 2
135 108 3
47 90 2
50 125 1
95 135 4
22 110 1
139 114 2
81 23 4
38 107 1
123 142 1
78 11 3
26 82 4
54 83 4
34 8 2
36 4 4
35 14 1
29 27 1
121 1 1
99 56 3
19 25 2
68 39 2
117 22 1
54 49 1
139 103 1
87 78 1
35 11 1
13 81 3
88 99 1
21 116 3
76 82 2
78 75 1
82 66 4
54 128 4
112 140 3
54 58 4
146 28 4
74 136 1
83 11 4
44 28 1
50 105 4
123 130 2
44 118 2
146 49 4
29 1 1
114 92 3
38 120 2
135 140 3
106 103 2
85 72 1
19 147 2
122 79 4
41 89 2
138 68 3
40 36 3
121 149 3
106 102 3
72 146 1
72 43 2
58 71 4
134 40 1
74 148 2
71 41 3
129 20 2
70 25 1
88 15 1
47 128 3
118 94 4
99 29 2
115 32 1
145 121 4
127 146 2
104 18 2
2 54 3
94 129 4
83 98 3
147 26 1
90 84 3
105 25 2
31 97 3
38 134 1
5 19 1
146 7 4
137 10 3
72 107 4
23 88 1
111 142 4
38 133 1
104 14 4
9 51 2
125 75 3
96 99 3
89 14 2
47 11 3
40 141 4
132 144 1
100 137 2
32 147 4
28 98 2
95 122 2
69 29 1
98 34 1
2 147 4
37 136 2
13 59 4
25 41 3
45 139 3
24 51 3
144 120 3
136 147 3
126 144 4
67 100 2
40 21 1
143 125 1
118 119 3
132 134 3
142 55 3
96 107 3
10 145 2
45 103 1
42 104 3
97 37 3
124 64 3
130 116 3
130 18 1
56 49 4
41 78 4
56 91 4
63 124 3
101 54 1
6 42 1
124 93 3
50 0 4
13 143 2
53 94 1
98 16 4
35 102 1
69 51 2
139 135 4
112 49 3
14 1 4
25 37 1
32 60 4
133 53 2
62 107 3
43 90 3
87 81 2
132 71 2
56 68 2
117 64 3
118 91 3
41 115 4
52 126 3
93 149 4
116 102 3
20 23 4
143 1 2
31 0 2
69 44 2
113 37 3
47 36 4
2 120 3
42 95 1
111 80 1
96 35 4
77 19 2
143 61 1
103 81 4
56 111 4
138 45 4
1 63 2
47 67 2
24 31 1
26 136 4
27 147 3
8 146 3
23 73 1
109 55 3
112 0 3
112 123 4
141 102 4
49 22 2
35 97 1
48 72 3
74 39 1
31 125 1
16 18 4
102 26 1
85 93 3
5 9 1
62 5 3
83 141 3
144 26 4
9 70 2
108 140 3
139 108 3
1 148 4
62 109 4
64 91 1
15 101 2
88 42 1
3 39 4
43 107 1
44 65 4
20 132 3
145 17 4
43 91 4
21 71 4
148 51 2
53 22 4
70 131 4
6 61 4
17 138 2
140 98 4
134 13 3
100 16 3
38 106 1
18 88 1
145 111 1
147 111 2
39 143 3
73 21 2
77 61 3
98 107 2
125 77 2
1 134 2
10 91 1
119 123 3
19 87 3
108 65 3
84 3 1
121 29 3
125 103 4
132 33 4
6 37 4
75 11 3
33 49 2
19 91 1
55 147 2
144 134 4
144 55 4
95 16 4
121 42 1
45 102 4
100 29 3
23 63 1
135 109 4
95 125 3
118 102 4
6 113 3
79 25 1
44 5 2
61 98 1
4 55 1
51 71 2
118 26 2
54 71 3
85 141 4
148 49 2
51 5 2
56 77 2
99 85 3
15 92 4
128 148 3
93 2 3
42 140 4
38 39 1
34 77 3
148 61 2
0 53 1
144 42 2
73 13 1
73 2 1
111 122 2
