2794 150
0 97 7
97 72 8
0 122 1
72 114 3
0 78 9
114 26 1
114 148 4
114 11 7
122 9 1
114 143 8
72 95 4
9 96 3
95 13 2
114 73 7
78 69 4
143 111 4
143 20 3
72 15 6
97 87 8
111 130 1
15 39 4
95 89 9
143 21 2
143 92 9
130 71 8
69 51 2
78 12 6
148 60 2
122 25 4
11 140 6
21 109 6
89 106 5
122 50 8
69 110 7
109 49 2
25 55 6
13 77 2
69 139 4
139 4 9
95 86 2
11 35 5
122 61 1
148 56 3
122 91 4
77 64 2
95 136 6
139 48 6
96 117 9
122 44 5
26 24 7
71 113 3
13 124 9
77 80 9
91 134 1
91 28 8
51 101 2
80 135 6
44 105 6
50 102 1
72 3 3
148 33 5
148 74 5
136 23 5
95 99 5
86 36 5
39 27 6
73 129 5
51 133 7
20 132 7
114 147 5
101 144 8
11 59 5
3 2 2
130 65 4
56 7 7
7 30 9
15 88 5
74 115 4
101 104 1
36 16 8
143 81 7
33 94 9
7 146 9
26 57 2
57 128 1
64 18 3
73 54 2
44 83 7
71 118 7
97 142 2
136 75 6
73 131 3
0 137 5
130 123 2
97 120 2
30 8 9
12 31 9
60 125 9
146 127 7
9 38 3
146 45 5
16 40 5
86 53 6
24 138 8
101 145 9
122 58 8
49 14 7
81 43 3
117 32 1
27 108 8
118 41 1
8 112 6
41 17 9
23 62 4
114 34 9
21 10 1
11 22 2
135 70 8
53 93 8
83 82 5
55 52 6
82 90 7
125 121 2
88 107 2
7 119 4
142 103 2
112 5 4
122 1 6
28 29 3
36 126 4
58 85 8
53 63 1
140 149 4
122 47 6
36 116 2
142 19 6
31 76 2
94 67 4
11 141 7
62 6 8
60 79 1
93 84 6
133 98 4
13 46 8
62 68 5
27 42 7
53 37 3
96 66 2
138 100 9
69 15 3
55 14 3
87 125 3
9 147 4
46 133 3
111 56 1
108 65 4
126 87 4
56 23 4
42 126 3
119 116 1
1 22 1
102 131 2
139 31 2
97 130 3
132 119 4
62 58 2
48 116 4
48 73 3
100 56 3
42 78 3
132 5 4
113 65 3
52 26 4
38 145 4
87 38 3
90 33 3
43 72 1
93 144 4
104 136 4
84 60 4
3 114 3
73 101 4
93 46 2
112 101 4
50 119 1
8 26 1
83 129 4
29 87 3
76 106 3
40 42 2
137 1 4
49 25 4
38 8 1
71 86 4
71 78 4
146 27 2
149 105 3
125 132 1
104 80 2
45 139 3
103 146 4
40 71 1
139 51 1
112 55 1
31 112 3
38 66 4
88 134 4
53 74 2
13 135 2
115 19 2
119 86 1
129 56 4
11 71 3
4 81 1
46 76 2
83 132 2
68 117 2
69 105 2
88 50 4
39 35 4
135 132 4
53 103 3
2 94 3
101 108 4
79 27 2
136 53 3
130 74 3
45 81 3
70 30 2
22 94 4
75 111 3
81 119 3
119 90 3
146 35 3
54 128 2
141 23 1
135 72 1
6 120 3
137 145 2
60 48 3
112 122 4
127 96 4
137 93 3
26 99 2
48 86 1
5 18 4
114 68 4
120 75 3
68 37 3
39 121 2
108 115 1
100 53 3
53 141 2
70 126 3
63 128 2
87 138 1
11 98 3
137 43 4
79 129 3
22 36 2
101 65 3
111 133 4
19 139 3
13 138 2
144 127 2
46 71 4
70 92 1
109 86 2
6 117 4
144 86 4
15 42 2
27 8 1
95 88 1
51 61 4
55 53 4
27 22 4
123 59 1
69 72 4
85 147 1
118 104 2
127 61 3
56 13 1
45 100 1
101 121 3
67 123 4
118 113 1
27 12 3
142 56 4
93 140 2
79 87 3
53 77 4
109 17 1
27 26 3
61 94 2
91 30 3
88 57 4
1 91 1
25 50 2
38 104 4
81 130 3
78 145 3
95 49 2
1 102 2
129 139 1
6 12 1
70 16 4
129 27 2
44 27 3
29 51 3
46 60 1
94 77 4
109 94 3
121 114 2
40 126 2
48 32 2
119 88 1
94 103 2
61 43 1
17 12 2
140 135 4
22 147 1
38 24 1
62 101 4
126 2 2
12 127 1
61 135 2
130 55 1
120 103 3
32 44 3
42 112 4
73 98 4
39 125 1
99 12 1
148 59 4
34 44 4
10 121 4
71 126 1
101 40 2
101 102 4
48 15 3
7 75 4
102 143 2
118 38 2
135 99 1
141 136 4
52 29 2
2 124 3
15 70 3
149 119 3
106 145 1
134 149 1
133 53 4
73 40 4
110 23 1
41 78 3
25 51 2
93 148 2
59 86 1
23 125 4
98 14 2
10 48 2
38 22 4
33 85 4
15 102 1
138 145 1
36 34 1
143 127 2
101 126 2
55 30 2
121 7 1
66 39 2
37 56 2
135 24 3
29 46 4
79 1 2
60 108 2
23 82 1
27 143 2
26 129 2
107 139 3
62 35 4
49 34 4
16 130 2
11 88 4
132 127 1
11 12 2
37 72 2
7 138 1
33 145 1
4 148 3
66 28 4
123 22 4
87 14 4
24 41 3
91 31 4
80 87 3
121 8 2
75 10 2
143 90 3
90 89 4
108 93 4
25 81 2
107 133 2
140 7 1
98 39 4
147 111 2
105 113 3
13 42 1
90 10 2
42 48 3
144 147 4
96 86 1
49 51 3
78 59 2
137 54 1
54 140 4
118 4 1
68 140 2
140 85 4
146 26 3
40 82 4
29 57 2
124 14 3
143 148 4
31 35 3
139 117 2
122 28 1
125 94 1
131 109 1
49 26 4
139 75 4
13 38 3
126 19 1
83 19 1
60 26 4
112 46 2
41 63 2
123 126 4
62 2 4
10 33 3
111 135 2
84 71 2
107 63 2
27 54 1
117 34 4
25 114 4
89 143 2
140 145 3
28 104 4
66 107 4
142 21 1
24 13 2
50 85 2
127 84 4
79 23 1
85 24 4
127 27 1
36 114 4
73 83 1
9 107 3
47 124 1
122 145 2
25 83 3
111 138 2
67 18 3
101 34 2
77 41 4
98 139 2
14 83 3
68 110 4
38 54 3
67 108 1
104 122 2
72 143 2
0 59 1
33 11 3
62 87 1
79 91 1
132 110 1
60 11 2
87 142 4
18 134 4
97 96 2
96 116 2
30 95 1
26 138 1
8 44 2
101 50 4
60 44 4
85 111 3
99 18 3
10 130 1
145 85 2
48 19 3
40 98 3
7 86 1
83 125 4
36 66 4
131 116 2
121 49 4
4 10 3
74 103 2
102 84 2
19 2 1
131 21 4
85 143 2
6 57 2
112 36 1
34 129 1
111 119 4
143 76 1
106 56 4
61 142 2
132 64 4
35 27 4
75 71 4
129 64 4
132 112 4
131 107 2
11 57 3
68 75 1
14 82 2
17 94 3
89 110 3
142 93 1
112 118 2
8 25 2
45 133 4
14 56 2
4 20 2
86 67 3
73 100 2
42 30 3
95 50 3
42 91 3
37 120 1
140 97 2
57 31 1
54 121 1
91 140 4
125 102 1
74 136 3
28 43 3
35 21 2
0 74 3
102 56 3
19 123 4
30 144 2
138 149 3
133 52 1
104 22 3
42 120 1
130 0 1
36 130 1
120 133 2
70 58 1
134 41 3
5 119 1
1 81 3
103 104 4
138 3 4
131 62 2
132 71 3
104 94 1
144 23 1
138 85 4
85 87 1
112 45 2
142 26 4
111 17 2
61 98 2
69 148 1
10 96 1
68 6 2
97 78 2
0 18 1
13 102 3
142 70 4
83 49 4
142 75 1
28 44 2
98 13 4
72 56 3
76 65 3
75 110 3
115 6 4
100 126 2
132 9 4
83 139 2
95 25 4
28 33 3
95 111 1
100 116 3
25 93 2
55 54 3
93 138 2
108 94 1
67 116 2
6 96 4
117 118 4
73 34 4
148 20 3
72 4 4
47 137 2
135 4 4
122 6 4
32 85 2
37 31 3
69 83 2
38 57 1
57 72 2
72 44 2
32 8 2
90 87 1
19 49 1
113 64 1
3 136 1
33 52 1
98 0 1
56 79 1
57 76 3
85 91 3
69 98 2
36 40 3
99 19 1
105 50 1
120 46 3
121 87 4
80 68 4
15 128 2
104 144 2
108 102 4
21 115 1
22 92 3
14 7 4
47 97 3
115 63 3
13 144 3
18 135 2
42 92 4
126 112 3
63 135 1
73 53 4
42 144 3
124 53 2
27 2 3
41 116 3
25 121 4
70 64 2
8 36 1
139 52 2
36 47 3
121 126 1
147 55 2
55 58 2
8 48 1
2 129 3
79 21 3
125 36 1
14 91 3
55 97 2
66 25 1
23 149 4
52 143 3
38 14 1
80 65 2
5 48 4
53 59 2
16 29 1
128 146 3
3 133 1
50 92 4
