2794 150
0 140 7
0 19 4
140 73 7
73 100 6
100 50 2
0 93 2
0 21 9
0 35 1
21 70 1
140 56 3
50 84 2
0 8 2
70 10 5
84 46 2
46 40 6
40 6 7
6 37 9
56 60 2
140 148 6
19 80 3
93 30 6
40 47 9
140 15 7
40 17 7
8 104 7
56 42 7
80 106 3
6 43 7
84 39 3
0 133 9
93 86 7
84 76 8
93 12 6
76 55 4
39 117 3
133 129 1
12 32 7
12 139 6
133 4 9
40 9 4
140 147 7
60 97 3
0 52 9
0 72 4
104 131 4
15 121 5
39 109 6
109 18 6
32 132 9
30 92 7
43 14 8
117 51 8
32 89 8
32 96 6
121 20 3
4 81 8
106 124 4
12 77 3
20 75 7
40 31 5
47 82 4
89 113 7
84 123 8
35 24 9
9 78 6
84 34 8
139 145 4
81 64 9
31 74 8
20 68 3
133 91 9
6 29 5
147 2 9
14 61 9
43 53 2
40 85 8
77 149 5
85 144 9
34 27 4
4 94 5
84 95 1
64 141 8
31 49 5
40 102 6
86 16 4
18 83 2
20 136 6
113 54 9
136 62 1
12 58 4
42 128 3
52 111 2
24 41 7
73 59 7
129 101 2
123 25 5
145 112 2
84 87 4
144 103 3
123 98 5
139 71 3
76 130 1
87 79 7
95 66 1
89 127 4
46 28 5
71 134 3
77 115 1
75 99 1
109 143 8
129 122 2
18 23 2
141 90 7
47 36 3
47 125 3
130 26 7
30 118 3
95 5 6
51 110 5
77 114 5
21 45 7
46 22 4
12 69 3
90 137 2
74 3 5
86 120 8
72 108 8
110 146 8
87 13 2
50 65 7
45 48 2
124 7 7
2 138 2
37 33 3
79 105 9
17 38 4
134 116 6
34 1 6
66 57 1
13 67 5
43 63 5
149 11 7
82 119 3
84 107 8
59 88 7
143 135 5
81 44 3
115 142 7
5 126 6
149 30 1
115 50 2
15 104 1
126 70 2
22 110 1
113 58 2
71 112 2
119 49 1
117 33 4
23 26 3
37 90 1
89 5 4
47 22 2
141 83 2
130 0 2
61 142 4
125 145 1
27 111 2
134 87 4
17 101 4
60 128 1
