2794 150
0 125 1
0 44 2
125 114 9
114 91 4
125 45 8
44 90 5
44 110 9
0 137 7
0 69 9
44 64 6
137 132 5
137 104 5
137 63 1
0 59 6
114 98 4
125 17 7
17 94 9
44 68 3
114 113 7
17 40 3
132 31 4
68 33 1
114 9 5
68 92 7
104 60 1
91 120 2
98 49 6
120 37 7
9 5 5
63 82 9
17 18 7
64 135 5
104 55 8
94 15 2
49 7 3
69 20 7
0 13 6
137 62 6
125 138 4
132 128 8
104 29 4
17 25 6
60 133 5
63 87 2
55 16 6
138 78 6
20 81 6
81 73 3
98 140 5
78 52 6
64 108 7
138 36 7
0 93 8
93 74 8
16 23 2
68 144 5
128 131 5
59 22 4
78 134 6
37 116 9
40 147 4
9 124 8
137 122 1
138 42 9
59 77 5
29 123 3
82 30 8
128 50 5
138 1 1
50 66 8
144 67 5
50 4 3
137 76 6
66 149 1
1 106 4
134 88 5
69 2 9
49 115 8
93 56 4
113 130 1
140 107 3
137 51 2
25 117 1
138 6 4
55 46 3
81 86 8
104 136 6
104 28 3
51 101 3
124 32 9
60 95 4
33 54 5
22 111 7
78 57 6
60 79 7
1 126 4
6 146 7
68 112 9
22 58 7
146 142 9
110 103 3
32 109 9
123 84 1
69 41 5
2 65 9
93 129 9
108 89 6
42 102 2
16 75 5
68 27 7
142 143 3
40 38 3
76 3 9
60 24 3
27 70 6
65 14 1
17 35 8
101 83 9
110 105 8
54 53 1
124 145 1
89 26 5
0 10 2
58 11 9
116 121 1
131 61 1
146 80 4
122 97 6
18 39 9
25 100 4
3 127 5
63 148 5
50 19 3
121 34 2
62 99 2
31 141 8
25 119 9
117 12 3
11 21 9
68 139 6
2 72 5
70 47 6
44 96 1
18 85 9
110 48 4
65 43 7
31 71 7
77 8 8
131 118 4
126 46 4
81 65 1
11 140 1
123 78 2
143 56 3
61 84 2
105 133 3
129 140 4
136 53 4
65 114 2
130 101 1
142 85 3
30 68 2
114 111 2
29 88 2
26 73 1
42 83 3
126 103 1
69 62 2
19 84 4
123 147 1
88 143 4
48 34 4
147 121 1
16 93 1
64 56 1
2 24 2
23 65 3
109 29 4
135 47 3
89 33 3
86 99 4
59 129 3
22 130 1
110 73 3
74 52 3
5 2 1
125 65 1
106 14 3
15 133 1
25 15 3
45 127 2
36 133 2
24 123 4
50 49 2
42 34 4
114 145 2
17 53 3
141 26 2
106 55 2
27 120 1
5 81 2
59 135 1
148 105 4
53 0 4
147 116 3
145 76 3
20 44 4
72 53 1
13 6 2
54 116 1
74 102 4
83 93 4
127 124 1
122 67 1
129 81 1
53 51 4
42 97 4
64 9 2
88 5 2
12 76 3
1 16 4
34 40 3
14 50 3
77 143 2
60 143 1
76 6 1
64 134 1
106 92 3
101 12 4
122 62 2
57 111 2
52 33 4
5 147 3
149 83 4
148 144 2
62 68 2
120 147 3
139 84 2
137 130 2
94 64 4
99 48 2
26 32 4
18 52 1
17 79 1
118 127 1
48 65 4
10 23 4
100 117 2
132 89 4
95 145 4
12 59 4
128 24 1
108 44 3
91 106 1
102 84 2
22 108 4
130 90 4
44 56 2
44 8 4
128 10 3
122 69 1
16 3 2
43 120 4
86 36 4
92 130 4
67 20 3
148 89 3
26 123 3
56 34 1
21 131 4
54 138 2
88 118 2
25 104 4
146 98 2
92 99 4
87 136 1
42 94 2
29 148 2
15 144 2
22 87 1
101 69 3
102 77 1
102 20 4
21 113 3
93 91 1
72 21 1
45 138 2
55 44 2
28 72 3
