2794 150
0 62 8
62 16 4
0 19 3
19 127 4
19 53 3
0 3 4
62 14 9
14 140 7
3 80 8
140 119 2
19 22 2
127 44 5
140 55 4
14 10 6
14 87 1
80 92 4
3 13 2
13 46 3
44 120 2
92 122 2
16 42 4
53 137 2
44 61 5
0 135 9
16 36 3
80 12 7
12 45 4
87 74 5
45 138 2
61 48 2
127 58 3
58 30 5
10 29 1
138 103 1
48 125 2
87 20 6
20 77 5
119 5 9
138 115 8
53 43 4
42 26 8
127 97 8
140 113 7
55 52 7
29 6 9
43 11 2
115 23 2
10 49 6
140 91 9
29 41 2
0 47 1
36 28 2
26 111 8
138 33 5
41 27 6
41 123 6
0 109 4
113 106 2
11 21 7
44 102 8
87 70 2
123 117 9
70 144 7
27 93 1
12 99 1
28 149 6
80 142 7
36 25 4
30 40 8
12 51 7
26 82 9
48 114 3
123 124 2
77 57 3
115 148 1
120 136 6
148 73 1
33 35 3
77 81 2
99 64 1
136 76 3
23 107 2
91 86 1
22 147 7
147 18 5
77 101 8
147 83 6
16 15 3
99 121 9
23 98 5
10 34 7
61 143 1
49 116 3
137 56 3
20 68 5
123 39 3
73 96 6
148 134 1
58 104 5
49 133 3
76 146 8
16 31 8
12 78 8
61 72 8
55 85 9
47 105 5
80 7 7
98 59 7
44 112 6
30 130 3
78 50 9
72 1 9
83 38 2
102 108 7
1 95 8
119 2 1
101 9 3
47 126 1
86 141 1
113 60 6
27 8 1
80 65 3
57 128 4
72 88 6
2 17 2
136 32 5
50 94 5
32 84 5
147 110 2
98 69 7
62 54 8
94 71 4
73 79 2
25 89 8
16 4 7
102 75 2
128 131 8
4 129 6
94 132 2
146 66 6
29 90 7
102 145 7
125 118 5
128 139 5
2 37 9
34 63 1
98 67 8
36 100 5
1 24 9
1 52 3
8 119 4
72 125 3
22 94 1
60 15 4
107 101 2
141 35 4
60 81 3
76 103 4
79 82 4
144 7 3
79 14 1
128 12 1
34 141 1
5 38 3
19 49 4
33 105 3
104 33 2
72 54 1
116 52 1
8 99 1
121 115 3
70 103 1
105 67 1
29 14 2
68 127 2
93 13 4
109 96 2
26 101 2
30 98 2
68 49 1
97 50 1
43 99 4
118 132 3
77 27 3
11 7 3
5 20 4
28 124 2
74 26 2
74 95 4
94 95 4
90 81 3
131 86 2
125 65 3
35 138 3
19 147 2
137 64 1
0 46 1
13 31 4
128 121 1
56 85 2
26 61 4
117 2 2
21 149 4
76 44 4
8 53 4
53 13 1
10 47 2
137 84 1
1 10 4
96 118 3
100 47 4
149 120 1
18 88 1
123 26 1
58 99 2
129 107 2
51 45 4
21 81 3
36 15 2
1 78 4
3 117 4
59 101 4
128 141 1
55 110 3
32 91 3
107 70 2
80 27 3
21 8 4
55 18 2
31 44 4
58 32 1
60 85 3
137 145 4
43 84 2
111 136 2
51 102 3
75 50 4
120 93 2
33 131 2
73 28 3
35 14 1
85 48 1
68 128 3
114 64 2
111 20 1
2 44 1
38 84 4
137 15 4
23 89 3
30 83 2
147 74 3
77 129 3
132 91 4
128 42 4
94 55 1
60 57 3
106 129 2
144 69 3
80 13 4
12 126 2
101 45 4
96 113 4
93 25 2
49 44 1
91 102 4
53 62 1
128 88 2
125 66 2
11 20 4
106 58 1
29 74 4
53 140 1
134 17 3
86 145 4
130 29 2
52 103 4
41 16 3
138 91 3
110 112 3
29 114 1
78 54 4
20 97 3
122 79 2
67 23 2
26 32 4
89 112 3
47 133 1
56 135 4
48 0 3
86 112 2
57 116 3
67 86 4
26 112 1
48 31 2
96 23 3
111 65 2
133 36 2
75 109 4
123 129 1
35 134 4
110 44 1
86 127 3
95 138 3
59 83 4
0 2 3
45 81 4
78 107 4
69 128 4
69 138 1
64 123 2
44 17 4
129 17 1
141 10 3
58 72 2
46 32 3
97 90 4
14 86 2
53 33 4
8 34 3
132 99 3
82 16 2
69 86 4
27 97 3
32 12 2
146 99 3
49 139 1
116 58 3
128 97 3
40 11 3
126 121 1
88 131 4
119 126 2
118 75 3
57 5 4
87 25 4
144 112 4
18 82 4
9 48 4
86 108 3
101 61 2
65 75 2
125 93 1
87 146 1
107 145 4
146 45 3
99 52 3
26 119 3
25 63 2
126 103 2
97 68 4
93 99 4
26 4 2
139 88 3
25 76 3
68 147 4
35 6 2
65 93 1
126 91 3
81 142 3
115 20 3
40 110 3
130 112 4
50 110 1
36 45 1
59 68 3
105 75 3
143 23 1
129 29 2
4 103 2
124 112 3
116 75 4
22 137 1
53 118 2
3 15 2
94 43 3
45 140 4
134 98 3
117 103 4
46 67 4
82 25 4
45 89 2
46 22 2
43 24 1
75 39 1
137 138 1
143 140 4
16 52 4
82 53 2
50 132 1
88 7 1
132 33 4
118 83 4
86 5 3
77 2 3
42 105 4
69 59 4
112 50 3
72 104 4
71 36 4
65 90 2
76 1 3
79 141 1
90 139 1
53 100 2
125 91 3
13 143 3
71 65 2
55 32 2
112 126 1
95 114 3
0 89 3
12 2 1
148 130 3
45 74 1
91 1 1
90 133 2
123 139 2
6 107 1
49 84 1
149 32 2
85 113 3
16 11 3
124 145 4
58 5 1
94 110 2
142 4 1
23 91 1
62 47 3
122 75 2
36 9 4
114 40 1
109 76 4
86 80 2
44 6 1
62 81 3
5 149 3
84 5 1
109 97 3
108 147 4
59 132 2
