2794 150
0 144 6
144 36 9
36 66 5
0 84 1
144 141 1
66 137 7
0 123 8
36 71 2
141 126 1
0 69 1
36 8 8
69 35 9
36 34 7
34 15 5
69 45 9
34 37 8
0 106 9
137 53 9
144 14 6
137 102 9
53 27 6
27 107 7
36 115 9
15 25 6
102 56 1
27 80 5
107 75 4
84 16 2
0 110 5
110 89 5
53 48 3
36 88 9
84 86 2
126 1 1
84 108 8
14 70 3
25 134 7
8 136 7
16 38 8
144 31 7
25 26 7
137 93 2
106 119 7
115 21 8
106 130 8
1 81 2
35 67 6
108 90 2
31 94 7
80 39 9
141 18 3
34 101 3
86 149 8
144 28 3
0 131 4
80 87 8
36 60 1
18 29 6
56 43 1
14 118 9
8 12 2
43 147 7
18 65 4
34 52 6
34 148 6
14 98 6
86 97 6
84 120 3
120 55 4
25 116 7
55 146 2
98 92 5
88 105 2
134 7 4
102 49 2
115 127 4
15 132 1
21 42 1
81 117 9
31 76 5
120 73 6
88 114 7
27 10 6
117 111 8
101 22 6
93 47 4
43 17 6
141 143 5
149 61 4
146 99 5
144 57 3
141 32 2
71 11 1
42 103 1
132 72 5
89 74 1
92 122 2
84 44 9
132 95 8
44 40 8
65 46 8
126 2 2
17 30 4
74 51 3
43 13 2
130 91 6
101 124 6
123 109 9
12 6 4
15 19 8
15 135 7
76 125 2
65 96 3
46 68 2
37 140 6
22 33 8
60 113 8
106 85 8
97 77 4
10 24 3
32 104 9
13 128 7
81 82 7
2 59 4
125 64 8
2 142 3
110 9 3
118 63 3
18 133 7
28 23 8
85 41 5
96 100 2
66 62 3
29 3 4
68 112 2
98 79 3
127 58 5
130 20 3
117 50 4
98 4 9
120 54 6
132 139 6
66 129 4
100 83 1
126 138 4
16 78 2
52 145 7
102 121 3
91 5 1
73 126 2
138 8 3
62 20 4
95 44 4
25 63 3
8 50 2
39 50 3
3 22 1
29 50 4
87 136 3
67 69 4
69 95 1
98 123 2
101 44 2
17 1 3
103 134 4
131 114 1
147 20 3
78 116 2
34 121 3
71 10 3
10 47 1
117 17 3
36 69 1
48 30 2
7 48 1
47 1 4
101 97 4
43 136 2
112 131 1
86 140 1
16 47 4
47 6 2
133 28 4
60 18 4
117 95 2
34 63 2
32 130 4
89 17 3
131 72 1
61 133 2
45 124 2
105 14 1
57 111 3
20 3 4
6 18 3
136 101 4
45 36 2
119 129 1
5 71 3
84 81 2
124 14 3
51 81 2
43 19 3
50 102 1
73 38 1
36 131 1
101 72 1
56 48 1
13 88 3
40 138 3
44 75 1
23 24 4
134 61 4
36 19 4
1 15 2
133 107 2
92 105 3
133 99 4
94 67 4
36 147 1
14 76 4
29 80 2
42 126 2
42 53 2
12 38 2
94 53 4
9 67 3
144 25 3
138 25 3
59 98 3
94 82 3
128 16 3
91 83 4
110 93 3
122 16 2
129 60 4
42 66 1
110 97 3
82 115 2
3 24 2
108 51 3
37 8 3
45 100 3
133 24 3
85 20 2
91 36 4
5 23 4
108 36 4
142 102 1
19 103 3
107 129 3
47 59 4
14 56 1
81 36 3
131 13 2
55 3 1
121 44 3
111 28 2
136 14 2
62 63 1
73 46 4
47 70 3
14 80 2
70 68 1
26 120 1
144 110 2
142 9 4
83 107 2
13 91 1
55 73 3
95 113 3
8 114 2
36 85 2
124 70 1
92 86 3
67 52 1
90 23 2
99 120 4
102 29 3
138 63 1
134 99 4
100 0 4
127 55 2
75 91 1
134 87 1
135 57 2
38 55 3
64 92 2
4 24 1
93 101 4
1 13 1
57 117 4
13 3 4
97 37 1
17 96 3
46 115 4
29 98 4
135 9 1
146 111 3
127 7 4
35 101 3
141 42 3
118 129 2
21 16 2
32 111 3
90 71 2
119 43 4
87 111 4
140 17 2
58 42 3
11 119 1
6 117 3
146 139 1
37 99 2
47 4 2
72 78 3
88 84 1
135 77 1
91 106 2
66 87 1
89 133 4
4 145 1
92 93 2
126 71 4
62 61 1
53 75 2
112 123 1
100 68 1
91 23 2
2 27 1
51 114 2
27 59 1
80 45 1
135 96 3
9 133 3
98 67 4
140 108 2
140 21 1
75 93 3
70 29 2
32 122 3
4 2 3
137 20 4
86 117 3
13 83 3
127 135 4
118 61 1
58 102 3
57 22 1
117 122 4
46 120 3
13 146 1
51 38 2
34 27 3
52 27 2
141 129 3
83 67 2
145 43 1
142 18 3
106 37 4
145 57 4
70 31 1
44 51 2
102 132 4
45 87 3
122 73 2
49 46 4
89 39 3
98 147 3
115 76 1
30 97 3
45 58 3
89 53 3
9 148 3
53 11 4
26 96 4
43 37 1
136 75 4
147 83 1
18 44 3
105 49 1
90 126 4
111 68 2
114 40 4
92 14 1
125 112 3
21 133 2
81 134 1
125 133 3
146 102 3
72 147 3
52 120 1
41 24 1
85 142 3
110 37 3
127 104 1
118 25 3
86 73 1
18 31 4
129 103 1
90 96 4
112 9 1
134 2 4
48 118 3
70 3 2
95 10 4
25 126 4
98 39 4
134 133 1
37 75 3
32 143 2
96 73 1
31 3 1
34 31 2
41 118 1
79 99 1
55 34 1
119 71 1
111 114 4
7 37 2
53 4 1
143 136 4
68 40 2
116 62 3
63 106 2
123 39 4
72 109 1
55 149 4
140 64 4
94 47 3
119 132 3
110 120 3
149 39 3
2 123 4
54 73 4
116 75 2
62 124 2
17 77 2
33 114 1
5 22 3
93 7 4
39 27 4
15 35 2
14 133 1
4 82 2
99 69 2
43 143 1
49 72 2
120 23 3
145 90 4
140 30 3
31 124 3
126 29 4
83 65 4
46 69 4
116 80 2
100 94 2
71 34 2
116 141 2
20 143 1
95 112 1
87 62 1
103 60 4
109 32 2
121 46 1
76 15 3
114 120 2
119 60 2
5 84 3
149 103 4
22 39 3
74 66 2
109 15 2
27 148 3
102 13 1
102 80 3
90 65 1
4 67 3
92 107 3
121 8 1
120 109 1
38 125 4
15 147 3
141 103 4
100 55 4
92 111 3
22 65 1
45 101 1
65 109 3
79 127 3
62 15 4
80 48 1
3 56 3
5 124 1
96 36 4
135 100 4
80 43 1
141 19 4
136 27 4
84 7 3
109 92 4
56 90 4
77 28 3
131 83 1
90 149 2
132 88 1
117 140 2
70 27 4
24 8 2
45 10 2
113 29 1
101 1 1
30 113 1
72 74 2
40 140 3
92 104 2
8 1 2
78 3 3
139 134 2
13 21 1
20 71 2
83 9 1
38 36 2
45 106 2
41 74 3
5 70 1
122 107 2
106 33 3
1 104 1
6 43 1
3 116 4
16 1 2
46 83 1
121 82 3
49 129 4
114 49 3
109 37 2
50 88 1
35 74 1
112 100 3
57 43 2
133 36 3
61 107 3
92 49 3
1 129 4
65 29 3
47 74 1
140 131 1
41 125 2
41 20 1
80 142 4
68 45 3
104 91 2
0 29 3
101 149 2
44 29 2
126 63 4
9 102 3
28 148 4
65 78 4
7 79 4
76 70 4
130 134 2
85 146 3
127 35 2
65 128 2
105 57 2
1 110 3
18 126 2
37 71 2
8 79 3
