2794 150
0 103 8
0 135 6
135 147 5
0 123 8
103 97 6
97 2 4
0 84 9
123 111 8
97 52 4
97 110 3
52 109 2
111 143 7
135 148 1
0 47 4
109 34 4
52 127 5
84 39 7
111 5 5
2 77 2
77 6 3
143 74 9
109 54 4
135 49 7
0 56 3
47 82 8
103 105 8
111 46 1
103 92 1
34 40 4
39 142 7
92 102 1
111 22 8
40 18 3
18 51 2
148 101 7
110 48 5
52 23 7
101 126 6
22 21 9
74 80 3
49 116 9
105 69 6
23 141 9
23 95 6
95 89 8
46 67 4
52 108 3
2 73 3
46 128 8
141 43 7
52 31 7
84 96 2
54 134 9
95 42 1
56 20 6
96 44 7
67 65 6
141 132 5
128 16 2
5 91 5
65 15 2
5 71 7
84 37 2
5 146 8
69 86 8
91 113 9
0 139 8
147 7 2
77 90 4
90 133 2
77 33 9
6 72 4
48 100 1
37 57 5
56 68 8
132 14 1
0 120 6
80 87 2
91 8 6
110 58 9
109 75 3
6 28 1
92 66 9
80 83 9
84 121 2
39 38 5
31 35 5
58 122 9
16 27 3
68 25 1
8 124 4
91 41 6
67 30 6
100 61 6
35 26 3
48 145 6
56 11 1
84 140 6
77 104 6
95 59 3
49 32 2
37 24 2
24 45 7
84 94 3
95 138 4
30 118 9
91 12 5
147 93 9
59 99 7
16 114 9
143 149 7
30 88 2
100 144 8
132 79 3
120 115 8
128 81 9
149 117 5
58 50 6
56 131 5
103 85 7
121 10 2
7 112 4
66 136 7
149 107 4
128 53 2
94 63 5
124 119 2
41 137 3
104 19 4
102 55 7
110 3 5
103 130 2
144 76 1
83 62 4
149 125 4
22 17 4
11 1 3
123 64 3
12 13 8
87 4 8
95 98 7
61 106 5
89 9 9
147 60 5
139 70 8
45 36 6
30 29 7
2 78 3
31 129 2
13 87 4
60 127 2
100 138 4
25 136 4
80 133 3
107 36 1
118 64 1
57 98 2
19 94 1
145 79 4
52 145 4
99 130 1
54 53 4
22 6 2
99 86 4
56 112 3
92 144 4
145 80 4
10 144 2
55 69 3
100 137 3
79 77 1
103 79 3
20 8 1
77 128 3
93 44 4
65 2 4
48 78 1
86 132 3
128 103 3
45 35 4
88 80 3
52 104 3
54 18 2
35 72 2
118 91 4
4 148 2
87 19 4
96 127 4
118 41 1
114 116 2
135 108 3
137 56 1
95 72 2
17 117 3
54 12 4
142 78 4
130 78 1
62 141 2
64 114 1
97 21 1
75 57 1
104 25 1
144 90 1
65 126 1
5 55 2
11 3 3
44 23 2
95 130 1
13 106 3
28 131 2
16 134 2
0 50 3
149 129 3
5 62 4
47 137 2
87 1 2
53 12 2
82 101 2
100 125 2
26 12 1
124 146 1
62 15 3
12 75 1
52 147 4
17 125 4
93 1 3
45 28 3
131 33 2
86 49 1
131 52 3
116 126 4
112 41 2
96 147 2
40 98 1
99 15 3
73 129 1
122 134 1
5 56 1
13 67 4
6 5 1
109 35 1
125 69 2
42 106 3
126 112 4
97 46 3
39 123 4
67 90 3
147 129 1
108 57 1
126 148 3
28 136 4
14 123 1
29 43 3
90 147 2
69 81 3
76 13 3
77 103 2
118 24 2
25 43 2
48 119 1
110 126 3
54 107 1
15 146 4
17 71 4
17 9 4
5 86 2
50 130 1
93 78 4
111 113 1
57 129 2
130 127 2
20 139 1
65 87 1
75 29 3
67 76 2
97 76 3
145 96 1
19 142 3
142 18 1
53 117 3
25 30 3
124 127 3
26 34 1
113 100 2
17 106 1
