2794 150
0 126 2
126 21 5
0 74 9
21 62 3
126 125 3
0 37 4
74 104 9
125 69 1
62 35 4
74 13 9
74 112 8
0 91 3
0 135 6
62 130 1
0 1 2
125 124 7
74 63 6
126 28 3
28 148 6
135 18 8
135 138 2
35 38 3
21 110 7
13 3 4
112 52 4
35 109 3
18 15 9
15 31 2
69 131 9
62 4 2
0 145 2
131 5 4
109 25 1
31 34 1
37 118 2
138 78 6
3 46 2
78 143 4
3 60 7
62 107 9
109 121 9
107 77 1
77 12 9
104 100 3
37 105 4
1 140 3
109 53 4
46 19 1
3 47 6
60 137 8
37 9 4
145 76 2
38 49 3
74 122 2
145 147 9
135 97 8
78 90 5
100 89 7
135 57 4
60 92 9
137 99 9
124 66 5
19 132 6
9 123 1
34 84 3
63 117 4
118 71 5
118 36 9
147 101 9
126 7 3
130 2 3
34 73 8
46 39 8
97 65 6
66 70 4
138 86 9
112 23 9
135 68 6
140 32 5
7 103 1
23 20 9
70 141 1
65 33 8
90 6 4
141 14 6
123 79 3
2 56 1
4 114 5
92 85 1
46 128 9
31 42 1
79 81 5
71 75 9
12 64 5
92 29 2
130 142 1
101 149 1
100 10 8
142 58 8
62 111 6
0 51 6
122 98 1
4 59 7
103 43 1
141 144 5
111 54 3
91 102 8
63 136 4
100 146 9
10 40 1
49 83 9
91 41 3
25 108 2
29 127 3
9 50 5
5 115 9
36 88 8
50 96 8
122 129 3
86 22 9
144 120 8
81 134 4
63 67 8
1 26 8
51 139 2
122 11 7
70 113 5
28 24 9
143 106 8
81 116 6
15 72 1
112 45 7
64 16 5
67 95 6
102 30 9
6 133 6
10 87 8
22 94 6
132 93 4
139 119 6
41 27 9
86 80 9
75 82 5
83 17 7
118 61 4
24 44 3
114 48 4
96 8 3
146 55 7
124 87 2
74 69 3
105 148 3
71 70 3
147 46 1
27 73 2
125 122 1
116 15 1
56 77 4
86 130 3
75 14 1
109 11 3
45 47 1
0 115 4
15 2 3
4 15 1
36 0 3
55 25 4
57 137 1
114 3 2
101 89 3
147 35 2
57 97 1
146 121 3
106 33 4
75 126 1
35 30 1
80 128 2
45 97 2
0 107 3
27 75 2
44 99 1
132 0 1
27 99 4
125 55 3
61 55 3
121 104 4
90 12 1
140 116 1
91 69 1
110 138 4
99 79 3
131 9 2
74 41 4
38 55 2
87 65 2
69 141 1
116 4 2
13 118 1
149 125 2
99 52 1
50 89 3
120 16 1
93 11 3
