2794 150
0 75 5
0 147 8
75 115 2
75 87 1
0 3 1
75 108 8
115 46 5
115 67 4
87 92 8
0 86 3
3 36 7
147 35 9
92 149 4
147 135 6
67 54 7
3 50 8
115 40 1
36 18 8
115 80 1
87 99 9
40 93 5
135 8 5
8 21 5
99 95 2
75 85 6
115 52 3
18 100 3
0 53 7
147 48 5
100 138 8
40 126 5
53 69 8
53 122 9
95 145 6
115 39 4
108 141 8
85 113 7
113 62 7
115 16 3
53 42 4
42 45 3
50 29 7
36 23 5
80 82 1
75 98 5
100 127 1
50 91 4
100 103 7
40 25 9
147 124 2
40 139 1
141 114 5
98 59 2
108 130 4
62 63 1
103 30 7
54 71 3
108 11 8
63 44 1
80 137 9
122 109 6
93 142 5
39 90 5
46 107 2
46 73 6
69 111 3
141 38 3
52 89 4
75 118 7
145 61 2
44 26 3
59 15 5
92 47 5
111 81 2
16 37 4
44 9 2
147 128 4
114 97 1
42 4 8
52 96 2
149 131 2
54 57 7
11 101 5
48 110 4
8 27 2
36 56 2
149 43 3
95 143 1
21 112 2
135 2 1
131 77 5
35 106 9
113 125 8
106 133 1
82 134 1
45 104 9
42 20 3
36 5 8
61 70 9
134 144 6
95 148 1
15 51 9
3 31 5
73 33 7
99 76 1
110 24 5
5 121 4
46 123 1
23 132 7
18 6 6
81 1 7
48 55 4
54 105 2
75 34 3
89 120 7
15 74 8
44 22 7
47 49 7
3 79 1
128 72 3
40 119 9
130 146 3
141 60 9
69 32 4
127 94 5
34 102 3
114 41 4
105 12 1
89 140 2
118 19 2
112 84 8
32 116 2
53 13 9
85 83 8
12 64 3
57 129 4
99 10 8
41 7 2
95 17 2
48 65 8
59 66 8
62 28 5
123 58 7
11 14 4
122 68 4
32 117 7
128 88 1
62 78 3
79 136 9
3 89 3
50 24 2
93 98 2
51 17 2
66 40 3
97 33 1
3 114 1
99 47 4
45 31 3
141 100 4
114 77 2
26 139 1
66 147 2
26 97 2
88 9 3
97 32 1
22 9 1
109 139 4
131 27 3
80 61 3
118 21 1
90 64 2
123 133 2
146 107 4
49 73 2
129 108 1
122 11 4
11 59 1
123 49 3
107 36 2
51 43 2
69 61 4
75 114 1
118 91 2
27 54 3
60 67 1
27 52 1
99 28 2
10 97 2
68 83 4
110 38 3
61 95 2
31 148 4
49 10 1
40 137 2
130 135 1
7 95 3
128 111 1
60 57 4
66 35 1
46 113 2
22 5 4
53 141 4
25 110 1
22 1 2
74 132 2
98 143 3
70 97 1
71 145 1
78 31 3
118 138 3
66 28 3
125 69 2
44 114 3
118 51 3
90 123 2
47 25 2
116 11 2
66 26 3
97 19 2
71 98 4
106 90 3
54 63 2
81 54 4
16 52 4
17 146 1
54 121 4
24 103 3
76 135 4
63 103 4
27 103 1
28 40 4
130 72 4
65 107 3
15 94 2
126 26 4
47 104 4
46 4 1
122 16 1
15 128 1
98 61 3
47 124 1
50 126 2
39 71 2
32 30 1
30 85 3
122 32 2
86 40 3
88 31 3
57 89 3
100 0 4
30 122 1
62 104 3
118 47 1
20 147 1
119 35 2
111 11 3
85 137 2
60 9 3
61 25 1
49 34 1
134 19 4
69 108 1
147 79 1
29 59 1
106 101 3
76 145 1
29 73 4
105 19 3
96 108 1
117 7 4
125 33 4
107 121 4
72 147 4
42 84 3
136 68 4
44 1 4
15 46 1
35 76 1
68 21 3
12 13 4
79 70 1
26 120 2
1 87 2
72 51 1
18 117 3
84 23 3
85 116 4
65 35 3
92 101 3
66 85 3
57 31 2
55 135 2
141 93 4
124 17 4
71 124 4
89 115 2
42 27 1
44 16 3
49 18 3
76 63 2
15 44 4
45 92 4
30 33 1
115 6 3
51 78 3
64 32 2
84 70 2
21 149 1
37 134 4
5 13 1
137 26 1
115 44 4
32 146 1
78 118 1
32 148 3
9 20 1
31 105 3
22 72 1
125 141 2
42 99 1
3 1 2
4 79 1
141 140 3
99 39 4
2 39 1
96 126 1
30 17 3
142 16 3
49 140 4
9 19 1
12 5 2
93 145 2
35 128 4
99 13 1
46 1 1
29 137 4
85 32 2
107 20 1
122 83 1
54 146 4
149 114 2
125 68 2
21 85 2
45 148 1
122 90 2
