2794 150
0 116 9
0 18 9
18 54 3
54 30 8
30 94 8
94 26 1
94 75 1
26 87 4
94 147 8
30 112 3
30 135 9
116 95 1
94 142 1
26 37 2
95 109 9
30 53 8
147 100 6
112 58 3
94 62 1
0 83 1
0 82 1
37 47 6
87 113 7
87 68 9
68 79 9
116 65 4
94 59 3
53 77 5
94 148 9
18 2 2
142 88 3
47 145 5
77 14 6
79 11 4
14 138 7
94 40 2
112 60 5
147 143 6
94 104 7
62 102 4
53 122 4
87 36 4
113 76 3
147 38 5
58 97 9
88 9 6
36 105 8
95 108 6
11 71 6
40 110 4
58 92 9
145 101 8
38 144 2
83 129 9
62 140 6
145 130 5
60 21 3
144 74 9
94 33 7
87 23 8
68 4 5
129 41 6
37 132 9
36 49 6
30 42 3
144 31 4
143 91 9
36 16 8
110 106 4
132 107 4
60 32 7
138 48 9
102 86 8
75 119 6
88 34 3
49 63 3
148 89 9
142 131 8
104 15 1
82 128 1
119 81 2
94 29 9
145 25 9
40 111 3
79 133 5
40 43 3
101 7 7
113 51 4
40 72 5
79 80 9
130 121 5
31 67 8
131 20 5
2 39 1
49 3 2
23 139 4
74 28 9
48 146 8
82 125 9
105 22 8
119 90 7
37 123 9
82 17 7
91 46 2
7 44 4
14 85 7
60 117 7
112 98 4
101 134 4
85 27 7
106 103 2
16 10 3
97 69 6
148 120 8
34 35 2
129 45 3
144 93 5
36 55 6
129 127 8
148 78 6
77 96 6
131 61 3
71 64 3
140 12 3
49 57 4
146 99 6
130 13 9
33 66 8
38 118 9
41 84 2
47 56 9
81 6 8
109 136 8
112 137 9
108 1 8
136 70 7
59 52 4
140 114 9
127 24 7
111 8 8
20 149 9
148 73 4
68 126 2
11 50 6
111 115 8
69 5 7
115 124 9
122 19 7
12 141 4
97 28 3
142 67 3
45 109 3
74 92 3
139 63 4
32 63 3
58 77 2
136 42 2
3 141 1
112 147 3
4 31 1
117 107 2
20 74 1
98 9 1
59 8 4
115 109 2
123 55 3
131 147 3
11 127 4
78 87 1
135 104 4
82 41 2
48 119 2
67 12 3
114 129 3
46 112 2
80 113 1
32 27 4
110 118 1
5 56 3
121 134 4
143 121 2
6 91 2
60 35 3
110 147 2
147 65 4
12 14 4
79 145 4
99 6 1
135 10 2
84 100 2
47 131 4
53 60 2
92 61 1
34 20 3
118 145 3
77 97 2
50 103 3
56 133 2
87 107 1
125 127 4
133 107 3
70 54 3
129 78 2
149 142 3
33 76 4
1 120 4
94 56 4
54 40 4
116 140 3
117 41 4
89 59 3
46 80 3
147 28 1
13 113 1
145 83 4
34 0 3
126 15 3
134 63 1
45 78 1
87 31 3
18 75 4
24 10 3
90 107 4
106 78 2
88 124 3
17 74 1
43 66 2
88 2 4
136 75 4
97 18 4
50 76 1
103 113 1
101 77 1
61 147 4
142 126 3
139 133 3
56 48 2
111 20 3
101 35 4
121 5 3
118 116 2
138 64 3
48 94 2
149 26 3
128 9 3
61 127 1
85 46 2
41 47 2
33 117 2
70 49 3
103 35 3
97 89 4
141 140 1
27 35 2
1 113 1
99 2 2
114 54 2
113 20 3
79 15 2
145 129 1
134 74 1
85 118 4
3 97 2
119 131 3
61 71 4
51 31 3
22 76 3
94 78 3
144 55 1
132 63 2
17 91 1
110 8 4
119 5 3
137 19 2
18 3 3
17 4 3
138 109 3
27 9 4
54 89 3
92 30 2
54 115 3
142 54 1
109 125 3
101 109 1
70 105 2
131 3 3
63 16 3
60 66 2
96 42 3
7 86 4
67 51 2
3 91 1
31 120 2
129 66 2
17 97 2
140 43 2
104 10 3
73 72 1
59 65 1
102 73 1
141 118 4
55 138 1
33 48 4
108 4 1
44 36 1
131 53 3
47 3 3
50 9 1
65 78 4
36 94 2
123 16 2
58 36 4
48 9 4
141 45 2
128 143 1
43 100 3
63 118 2
143 39 1
23 66 4
22 124 1
144 104 2
114 21 1
147 11 3
99 104 2
89 27 4
63 8 3
123 1 4
40 101 3
68 137 1
53 49 3
75 107 3
123 42 2
111 60 2
89 7 3
18 92 2
62 24 2
48 90 3
148 46 3
59 11 3
67 131 2
95 134 2
52 77 1
10 15 1
33 146 3
139 85 2
52 86 3
27 113 2
102 8 1
3 132 2
16 128 2
56 39 4
102 116 4
30 89 1
92 84 3
44 131 1
67 79 3
83 9 3
78 139 3
142 29 1
109 31 3
93 83 1
127 18 4
112 42 2
124 60 2
44 49 3
16 95 2
61 102 4
41 3 4
60 19 4
104 23 1
122 77 1
73 85 1
132 9 4
112 33 4
129 132 2
130 29 4
34 31 2
96 3 3
56 86 3
51 133 1
44 106 1
49 41 2
143 44 4
44 100 2
98 75 2
129 38 2
89 120 2
33 124 4
13 60 1
72 84 4
22 147 4
88 96 4
19 17 4
46 122 4
58 138 2
56 97 1
57 54 2
68 89 1
114 10 3
24 30 1
95 66 2
141 124 1
28 126 3
56 6 1
125 106 2
44 129 2
62 39 3
28 120 1
25 52 4
94 19 3
14 107 2
81 11 2
50 99 4
5 42 4
51 101 2
106 145 4
91 107 2
6 47 4
46 68 1
59 90 1
98 4 2
105 60 1
60 51 3
60 31 4
28 32 4
77 24 2
29 32 4
87 22 3
110 103 1
53 140 1
109 96 4
53 128 3
117 104 2
99 133 2
82 86 1
135 82 2
95 139 3
12 79 1
21 6 1
59 131 4
143 90 3
146 117 2
92 50 2
84 15 1
117 95 1
8 46 3
87 95 1
70 4 2
110 39 3
99 144 1
66 112 1
30 23 4
23 130 1
59 82 4
3 93 4
140 75 1
40 59 1
104 7 3
90 140 1
119 28 2
87 6 4
7 3 4
131 4 3
119 108 2
106 143 1
24 113 1
48 31 1
133 104 2
97 101 2
4 118 3
122 124 3
50 47 1
29 45 3
67 53 2
147 132 3
104 1 3
68 143 1
36 143 2
45 17 3
140 15 1
122 136 4
143 127 2
37 91 1
82 115 2
64 56 3
85 110 1
89 52 3
53 18 1
114 75 2
132 33 2
16 90 4
48 100 3
26 52 4
62 100 4
149 96 1
127 107 4
124 43 1
17 9 4
79 18 1
81 87 3
19 123 1
83 63 3
32 108 3
137 83 3
111 135 2
53 1 4
10 34 1
98 33 1
126 80 3
1 20 1
74 47 2
102 2 2
44 123 1
68 49 1
25 96 1
10 21 2
60 134 4
69 60 3
59 69 1
97 64 1
60 27 4
146 57 1
43 41 1
78 92 3
17 38 1
16 21 4
42 127 2
43 115 1
121 72 3
141 41 2
68 114 1
0 51 4
45 26 4
111 63 3
78 123 2
70 67 3
65 54 1
83 49 1
75 34 4
124 14 4
43 86 3
23 6 4
52 53 3
40 149 4
47 129 1
19 130 3
1 145 4
109 132 4
2 12 1
54 53 3
52 20 4
128 65 4
97 112 2
133 124 1
128 112 1
98 31 1
132 92 4
8 54 2
132 44 2
70 50 1
44 6 1
115 139 2
110 104 2
98 73 1
22 43 2
133 19 3
59 104 1
5 71 3
79 52 3
73 3 4
114 13 2
90 114 4
91 78 3
61 54 2
142 31 4
126 143 2
57 37 3
72 113 3
101 13 4
95 99 4
102 100 3
117 45 3
147 9 3
128 124 3
37 110 4
73 106 4
73 135 4
32 11 2
136 135 4
31 86 4
55 97 4
103 96 2
140 50 3
26 60 2
27 37 2
96 115 1
146 41 4
98 132 4
34 145 4
42 77 4
119 34 1
39 141 2
37 42 3
26 1 2
112 51 4
125 140 3
1 57 4
135 148 3
52 21 3
18 55 1
129 96 1
87 112 3
50 94 1
35 85 4
1 125 4
91 8 3
60 54 4
37 135 1
60 6 2
17 117 4
107 149 1
66 134 1
24 90 4
14 9 2
36 76 3
70 96 2
24 147 3
62 105 3
46 77 2
2 149 1
143 27 2
127 144 4
39 38 3
20 19 4
115 146 4
1 79 3
120 117 4
15 53 2
140 10 3
62 3 1
49 55 3
97 20 2
103 147 1
127 113 1
105 84 1
118 142 4
14 34 3
64 72 3
105 75 1
45 53 4
115 134 3
80 114 1
45 57 1
131 80 2
13 25 2
35 129 4
78 9 3
143 42 1
87 118 1
78 117 4
20 126 4
67 88 3
149 105 4
143 65 1
140 9 4
45 10 3
105 67 4
143 72 2
83 113 2
71 117 4
116 78 2
61 138 2
105 121 1
105 55 3
14 32 4
113 116 4
120 43 1
127 123 1
49 28 1
20 29 1
102 3 1
80 89 1
2 131 4
64 117 1
23 7 3
95 98 2
43 47 3
132 134 1
100 22 1
46 130 4
103 56 2
46 16 1
18 60 2
123 114 1
29 69 4
128 129 3
40 5 3
74 108 2
62 111 1
109 55 1
64 3 1
148 20 4
103 116 2
38 16 1
98 126 3
58 134 2
60 34 2
130 103 3
22 119 3
131 36 4
16 80 3
22 83 1
133 130 4
62 128 1
88 81 2
59 77 1
55 11 1
7 116 3
108 35 1
90 110 1
74 71 4
80 52 1
6 64 2
69 73 1
25 87 1
86 132 2
105 50 4
38 92 2
84 5 4
112 108 2
147 109 1
10 86 3
100 125 2
145 85 3
100 97 4
43 95 3
30 88 2
29 64 3
132 71 3
78 58 2
120 60 1
16 45 1
133 121 4
134 8 2
47 135 4
30 86 2
120 106 1
60 24 1
139 53 4
84 48 2
131 1 2
52 63 3
60 71 1
64 8 1
8 133 2
94 16 1
137 99 3
124 93 1
53 37 3
72 55 3
45 47 2
32 85 1
101 117 1
143 133 3
79 117 1
49 52 4
107 24 1
105 12 4
52 28 4
