2794 150
0 120 9
120 100 3
100 31 6
31 16 2
31 112 4
100 81 6
16 123 4
100 10 2
120 68 8
10 145 2
120 139 7
100 8 2
10 32 9
68 75 4
68 39 5
139 115 1
39 71 9
68 74 6
16 28 2
123 138 4
28 48 1
68 35 7
35 44 3
115 96 4
48 132 2
139 93 8
100 146 2
71 76 9
32 58 6
74 118 6
58 94 6
93 116 5
44 122 8
44 111 7
116 5 5
74 140 2
76 17 7
31 142 7
44 54 5
75 3 3
94 65 7
93 49 2
75 84 9
111 148 8
3 43 5
5 56 4
68 40 4
94 130 3
138 79 4
146 53 1
53 23 1
0 62 1
138 89 7
116 6 6
17 50 6
122 18 6
138 124 1
35 129 7
124 110 3
5 63 8
116 47 3
56 26 3
16 27 5
110 95 7
138 57 9
89 78 4
138 42 5
5 113 6
35 119 2
8 137 3
124 11 3
74 46 9
76 61 9
0 64 2
119 70 2
10 143 4
148 103 8
18 90 2
48 98 3
57 67 5
39 59 9
3 131 9
28 141 8
17 92 6
140 127 5
31 51 8
129 97 7
129 37 1
6 83 3
28 20 2
75 134 8
71 12 2
75 13 6
120 135 9
76 117 5
62 33 8
13 34 9
58 114 6
40 7 2
37 108 3
46 45 5
119 147 7
45 38 5
63 25 4
8 24 3
118 85 6
38 1 5
100 109 5
81 69 9
85 91 3
46 21 8
67 105 1
33 77 2
83 82 7
21 102 9
111 126 2
32 19 6
1 104 7
143 86 6
138 14 3
53 52 9
69 133 8
27 41 1
96 60 9
97 2 7
23 4 5
100 144 7
123 125 1
10 30 8
117 136 3
122 29 4
77 15 2
38 66 2
65 88 8
90 22 2
83 55 8
110 72 5
119 106 5
6 101 9
2 80 2
108 87 6
68 128 8
38 149 9
102 9 1
10 36 4
77 107 1
12 73 1
118 99 4
67 121 7
149 106 2
119 47 2
100 123 1
81 9 3
145 32 2
145 108 2
54 20 3
120 122 1
52 29 2
43 40 3
92 45 2
32 3 2
74 5 1
49 5 4
129 16 4
104 77 4
52 138 4
69 37 4
34 50 3
39 115 4
2 141 4
126 45 4
116 108 2
144 64 2
147 55 1
53 144 1
67 123 4
143 15 1
27 58 4
149 47 4
129 137 3
134 126 4
127 18 3
33 36 4
92 31 4
56 3 3
23 61 2
84 56 3
46 30 4
30 126 3
101 149 4
5 129 3
129 23 4
97 127 1
51 80 4
11 91 3
31 139 1
94 105 4
144 130 4
116 60 3
114 131 3
10 38 4
23 88 3
68 43 4
86 47 1
25 24 4
42 123 4
105 33 2
142 85 2
3 83 3
99 10 1
78 29 4
5 124 3
87 133 4
137 117 1
35 66 2
59 138 2
64 28 3
16 107 2
37 104 1
53 15 1
100 112 3
86 99 4
34 99 2
35 108 3
115 9 4
69 78 1
83 2 3
116 120 3
73 21 2
19 46 3
85 60 3
144 11 1
148 114 1
89 0 1
46 75 4
49 114 1
82 86 3
39 96 1
9 4 1
138 125 4
69 25 1
134 36 1
72 69 4
24 34 1
76 37 1
90 9 4
8 44 3
105 106 4
45 129 3
39 85 4
81 24 2
134 47 1
14 141 1
1 125 4
129 34 1
116 142 1
72 58 4
41 57 1
69 142 1
70 35 1
47 32 1
141 47 1
32 70 2
149 115 2
46 138 3
22 23 2
26 126 2
139 22 1
74 60 4
56 0 4
43 0 3
0 12 4
61 5 4
120 132 1
132 8 3
143 92 2
46 17 2
63 97 1
134 8 4
52 41 2
97 86 3
137 138 2
26 16 2
94 50 3
121 149 1
71 22 2
85 108 4
48 77 2
47 30 1
123 102 4
10 142 4
73 64 3
35 50 2
57 44 3
122 28 2
23 139 3
87 131 2
121 104 1
40 133 4
57 22 4
58 103 4
131 65 2
141 8 2
75 119 3
78 10 3
81 126 2
35 76 2
73 92 1
20 140 1
84 112 3
22 82 3
147 77 4
89 21 3
54 63 3
76 50 1
127 75 3
40 95 3
111 5 2
5 55 3
132 149 1
104 117 3
43 72 2
92 51 4
95 32 2
68 110 1
35 115 2
90 72 1
51 120 3
64 5 4
7 121 1
129 131 2
2 148 1
137 6 1
28 131 2
24 37 1
140 80 3
99 56 2
38 15 1
138 63 2
64 114 1
111 141 2
121 11 1
64 21 3
12 13 1
81 83 1
6 136 2
143 136 2
50 99 1
133 7 1
107 17 4
67 11 1
25 130 4
1 148 4
59 72 4
85 125 4
149 6 1
85 23 2
25 134 1
74 59 2
48 93 2
77 149 3
16 23 4
15 83 3
6 75 1
37 106 2
76 22 1
44 1 2
130 128 2
128 134 4
117 100 4
125 53 3
11 106 4
23 72 4
14 71 1
76 147 3
15 49 1
79 29 3
108 50 2
141 110 1
141 22 2
102 34 3
120 4 3
22 125 2
3 128 1
14 85 4
131 74 3
65 149 1
94 53 1
62 68 3
118 80 3
143 49 1
113 124 1
141 78 1
50 130 4
8 71 2
102 63 1
102 93 4
31 40 1
62 37 3
123 140 3
116 117 3
27 67 3
117 5 2
11 27 3
55 77 4
62 19 3
85 137 2
33 42 4
117 94 2
128 112 3
109 83 2
130 114 4
19 47 2
57 106 4
0 18 3
88 42 4
114 139 2
72 39 2
31 72 3
66 96 3
9 48 2
111 90 3
58 46 2
46 103 4
125 29 1
53 6 1
110 2 3
69 106 3
28 84 4
16 113 2
29 36 2
134 13 1
3 118 2
55 135 4
58 134 4
84 8 1
