2794 150
0 71 9
0 55 2
0 119 1
71 94 6
0 23 4
55 14 5
71 21 7
94 90 4
55 98 8
90 147 7
0 53 8
53 46 5
46 134 8
119 35 4
94 124 6
55 58 2
21 117 6
46 100 6
46 146 6
58 77 3
21 38 5
71 5 4
55 118 6
77 44 3
71 69 4
98 50 2
38 52 4
124 116 8
38 91 4
91 33 3
50 37 4
116 104 1
35 84 6
147 1 1
100 132 6
90 43 4
116 56 2
0 70 2
53 85 5
0 13 4
147 87 4
52 28 1
119 137 9
33 6 1
33 24 2
13 73 4
134 7 1
90 74 8
58 82 2
44 54 3
147 148 1
43 92 1
98 10 8
21 97 8
50 42 2
44 12 4
92 122 1
42 115 8
85 25 9
73 36 7
85 22 2
134 18 5
119 30 5
55 140 3
37 9 7
100 106 3
69 105 1
36 59 3
5 66 5
147 75 4
53 68 8
55 131 4
7 108 1
98 111 6
94 110 3
85 120 1
148 109 9
69 16 5
69 86 5
94 114 3
110 60 3
5 45 4
58 149 8
114 57 5
55 113 6
16 4 6
46 112 2
110 40 5
122 125 1
12 20 8
10 129 6
66 41 2
75 136 4
66 27 2
100 47 7
94 128 3
111 32 8
98 67 5
84 127 4
104 34 9
125 123 1
58 142 1
54 19 5
122 26 7
16 17 3
17 78 4
69 15 1
40 62 7
140 141 9
134 72 1
129 99 4
24 143 2
108 49 7
44 64 8
134 95 7
104 107 9
95 145 2
71 103 3
98 101 9
49 144 6
15 135 3
132 139 6
46 81 4
34 8 9
97 96 2
54 121 4
30 80 1
97 61 5
144 65 7
135 2 1
9 133 4
149 76 1
87 89 7
70 63 6
67 48 6
42 39 6
117 130 1
110 126 8
47 11 4
65 138 3
121 102 3
15 93 1
116 88 7
5 31 2
10 51 3
12 79 7
130 3 1
65 83 1
130 29 7
103 108 4
77 75 4
23 63 3
129 100 4
73 42 2
55 1 1
63 3 4
89 23 1
103 22 1
129 110 3
85 17 3
109 124 4
88 33 3
18 51 2
85 51 3
89 8 4
122 55 1
110 84 1
101 120 3
26 113 3
141 105 4
32 63 1
100 102 2
66 102 2
57 61 3
24 2 2
85 149 4
123 0 3
82 80 3
92 68 1
11 100 2
135 103 3
77 56 4
123 54 4
86 77 2
98 130 1
77 29 2
29 103 3
24 48 1
31 120 3
49 23 1
119 139 1
90 80 4
0 91 3
56 13 2
5 58 3
145 81 4
17 52 3
55 7 1
2 138 3
115 138 1
133 132 2
43 128 4
71 133 1
11 106 3
114 135 2
86 106 1
60 39 1
77 18 4
13 75 4
129 146 4
10 111 4
39 38 3
47 101 1
96 104 4
101 26 1
