2794 150
0 108 5
0 92 4
108 77 1
77 14 4
92 147 6
108 56 3
147 131 4
92 137 3
147 124 5
14 28 4
92 107 9
124 70 2
28 10 8
124 61 4
137 85 4
14 103 6
103 83 5
61 135 3
135 18 2
61 27 8
92 67 5
70 69 6
147 127 3
137 24 8
70 46 1
28 87 3
147 74 6
108 39 2
28 119 3
46 118 5
107 78 4
0 57 5
18 105 3
85 148 7
57 100 8
77 86 8
118 95 2
137 5 8
127 113 4
24 101 4
103 145 5
87 75 8
100 79 1
107 48 9
87 72 6
67 3 3
5 73 1
95 98 3
27 143 5
137 7 3
145 141 6
95 40 3
0 60 6
113 58 3
28 25 8
39 110 7
28 51 7
118 59 4
86 64 9
40 9 4
24 133 7
40 50 4
113 111 8
28 47 1
119 41 5
110 88 2
110 30 3
105 139 7
73 4 7
139 138 5
72 62 6
24 116 4
25 54 8
7 29 4
47 36 3
59 99 9
87 114 4
54 1 6
27 109 4
114 65 1
127 97 9
108 42 8
72 146 9
118 68 5
74 44 3
24 11 8
137 96 3
124 33 1
95 121 4
47 22 8
39 8 7
110 34 9
50 123 9
9 23 5
4 89 8
77 12 2
143 35 9
57 45 5
119 125 5
4 104 5
123 134 2
116 80 8
14 6 9
80 20 4
4 82 8
25 136 9
73 26 3
26 15 9
127 132 2
20 144 1
145 128 6
88 149 8
51 76 5
145 130 8
9 91 8
1 2 1
80 37 9
98 142 3
78 122 1
76 90 9
68 129 8
9 16 3
36 112 5
3 63 6
103 120 1
60 102 9
97 140 8
119 71 3
97 21 4
15 32 8
27 53 2
28 31 5
114 66 7
138 19 6
29 117 9
104 81 5
25 93 2
12 115 5
80 38 5
85 84 1
7 17 5
61 13 3
122 126 9
16 43 3
62 49 6
96 55 3
88 52 3
140 94 4
95 106 9
131 81 2
43 131 3
38 119 1
75 85 2
77 73 2
139 18 4
55 116 4
43 28 4
45 141 3
15 28 4
85 59 3
8 51 4
19 3 2
105 81 1
100 148 4
50 70 2
123 29 3
95 16 4
98 125 2
4 128 4
76 112 1
116 66 1
76 38 4
38 17 4
50 148 1
42 103 1
25 39 2
145 35 1
71 2 4
30 37 4
118 19 4
147 73 2
11 65 1
38 98 4
44 143 4
143 5 2
15 13 4
75 121 3
94 148 3
111 128 1
10 82 2
120 68 2
149 120 1
73 132 3
124 129 1
34 145 3
58 61 4
70 66 3
19 39 4
33 83 2
143 130 1
128 99 3
76 57 2
69 146 2
66 136 3
121 70 1
66 30 4
66 96 2
41 79 2
49 51 2
45 66 4
142 39 2
19 89 3
70 90 4
90 21 4
63 23 4
25 145 1
80 94 2
115 67 3
39 100 3
14 3 3
22 3 1
54 118 4
97 51 3
16 134 2
9 13 4
28 63 4
24 49 1
68 31 1
1 125 3
79 131 4
133 47 3
83 104 2
36 80 4
47 148 1
45 8 3
85 136 1
140 118 4
126 136 2
