2794 150
0 57 7
57 40 5
57 43 3
57 125 8
43 69 9
43 53 9
53 24 3
40 65 4
40 122 2
125 130 3
125 13 7
13 75 7
43 100 6
40 26 6
24 132 3
69 60 8
40 117 9
13 22 1
75 4 2
60 143 9
53 11 6
125 17 2
75 61 1
117 41 4
125 96 9
41 119 8
41 38 4
17 105 7
26 79 4
11 114 1
41 50 6
17 49 1
57 104 7
117 144 7
144 66 3
122 44 4
132 27 5
125 58 3
60 140 4
104 141 9
65 94 1
40 36 6
130 20 6
22 19 1
60 133 9
66 145 1
41 21 8
104 106 3
50 80 9
133 7 5
20 67 9
100 77 8
104 9 6
67 124 3
130 147 6
17 55 4
117 138 8
22 25 1
130 15 4
145 18 6
75 10 6
80 109 5
66 91 3
130 32 6
58 68 9
96 39 8
125 137 6
125 28 6
57 148 9
11 107 8
9 34 2
44 46 1
11 123 7
94 56 1
41 73 3
117 14 8
22 85 1
56 88 8
27 35 1
15 99 3
125 134 9
133 63 5
55 131 4
32 64 7
77 72 6
13 116 4
50 42 4
85 101 6
122 110 1
39 8 1
138 6 2
4 149 9
105 81 7
7 76 1
8 48 1
148 111 4
0 93 9
141 120 1
22 98 7
24 135 4
25 3 6
145 97 8
26 129 1
58 2 5
9 51 3
61 128 7
149 47 2
64 127 4
141 29 5
6 87 5
99 52 1
8 112 1
107 54 6
101 89 7
125 23 9
6 126 5
54 12 3
124 102 4
47 59 9
145 121 2
63 103 7
140 1 5
15 30 8
75 142 3
3 62 5
93 92 8
2 31 2
97 86 2
142 84 9
111 5 9
133 95 6
57 45 8
99 113 1
58 83 5
69 146 3
34 108 6
46 82 6
128 74 5
148 78 8
22 70 5
23 139 8
133 136 3
95 118 2
60 37 6
38 90 5
53 71 9
13 16 3
93 33 7
103 115 5
133 144 1
78 49 1
11 102 3
23 131 1
122 65 2
90 69 3
90 35 1
9 88 2
45 62 2
81 104 1
16 69 4
53 4 1
117 20 4
82 26 3
132 50 4
121 101 4
13 5 1
9 39 3
6 14 3
112 6 1
68 71 1
27 79 4
78 109 3
51 74 3
18 3 2
22 118 4
123 56 4
32 16 3
81 36 2
4 140 4
134 58 3
89 118 3
97 53 3
62 73 4
25 60 3
8 108 3
52 38 4
146 121 2
44 15 4
83 105 2
63 8 1
43 66 2
129 87 2
55 108 2
119 24 2
49 145 4
90 19 4
11 17 2
50 113 2
95 24 4
134 28 1
40 106 1
148 6 3
50 122 4
100 124 2
91 110 1
148 98 2
124 71 1
130 124 4
107 33 1
31 21 2
80 27 1
8 4 1
63 136 4
56 101 4
54 126 1
132 91 3
87 69 3
27 129 4
0 74 4
38 149 4
69 94 2
74 23 2
119 30 1
99 131 2
2 63 3
98 21 1
125 26 4
8 146 1
83 73 3
73 2 1
149 41 2
8 43 3
102 44 2
143 148 1
55 137 4
7 25 1
135 88 4
92 148 4
81 42 4
83 64 4
100 4 1
123 12 3
19 17 3
13 17 4
67 84 1
115 66 1
113 64 2
57 115 1
127 18 3
6 35 2
10 63 3
126 4 2
32 66 2
102 147 2
3 59 3
10 118 2
71 145 2
56 45 3
107 74 4
143 90 4
117 3 3
82 74 3
56 125 4
89 141 3
66 67 2
97 28 1
107 3 1
26 142 2
102 122 3
148 50 3
97 33 2
18 108 2
138 94 3
61 118 2
117 39 3
16 81 4
83 33 4
6 11 2
9 105 1
145 79 1
135 117 1
143 94 1
113 144 1
75 40 4
114 144 3
142 102 3
97 57 4
69 124 1
14 125 1
31 22 3
140 84 1
117 121 3
26 36 3
104 91 1
110 45 3
47 69 2
44 101 1
34 44 1
14 35 4
98 111 4
42 101 3
127 90 4
52 115 3
51 93 4
26 134 1
62 58 2
15 119 2
109 36 2
126 66 2
21 85 3
99 74 3
33 18 4
96 6 3
139 142 1
147 46 3
82 112 1
121 49 3
51 129 3
125 4 1
1 33 4
29 77 3
16 25 3
44 137 4
20 49 1
1 62 2
49 7 4
107 133 3
37 88 2
0 81 3
110 118 1
149 125 1
128 66 4
133 86 3
146 64 4
88 80 3
149 7 4
32 107 3
66 49 4
18 144 4
32 23 3
9 33 2
31 38 2
73 81 3
100 107 4
144 55 2
127 24 4
145 0 3
45 33 2
51 72 1
37 8 1
46 117 1
48 126 3
50 137 1
144 48 3
56 120 1
68 28 4
113 67 2
46 60 2
109 24 1
11 72 4
62 20 4
51 64 3
75 22 2
146 21 3
18 66 2
49 115 4
67 65 2
106 136 4
17 146 3
143 36 2
122 76 4
120 82 4
84 12 3
147 71 2
12 58 2
60 34 3
25 132 4
52 90 1
14 69 4
8 15 3
102 103 2
62 116 1
47 103 4
2 37 3
44 37 1
19 54 4
86 14 2
15 120 4
146 30 3
51 104 1
3 66 1
61 123 3
120 117 3
29 140 1
53 31 3
74 57 4
1 109 3
66 64 4
99 41 2
21 43 3
110 113 2
77 131 2
90 48 1
82 104 3
16 17 1
149 105 2
149 33 4
99 85 2
105 147 1
97 92 1
16 21 1
4 76 1
10 23 4
2 148 1
10 42 2
13 104 1
116 71 4
37 11 2
17 100 2
146 32 4
56 117 3
65 137 2
145 9 4
90 141 2
65 21 4
119 103 1
59 95 3
122 132 4
98 91 1
67 74 4
37 118 2
118 81 4
148 89 4
90 74 3
105 20 1
49 113 2
145 108 3
141 93 3
13 101 1
49 21 2
82 92 4
133 111 1
57 86 3
92 111 1
139 73 1
124 116 3
147 58 2
64 122 2
122 62 3
71 10 4
111 78 1
49 45 4
8 18 2
51 109 2
28 78 2
27 105 3
96 135 4
67 121 4
94 13 3
106 83 3
91 103 1
44 57 2
11 0 3
92 1 1
20 46 1
68 67 3
17 144 4
76 92 4
104 69 2
96 98 3
64 92 2
98 46 4
66 54 4
30 70 1
129 16 1
49 87 2
53 34 1
82 119 4
58 50 1
71 11 4
7 104 2
36 68 4
65 139 4
14 134 2
145 124 3
7 102 4
148 141 4
90 144 3
141 70 2
34 51 1
47 44 4
115 90 2
108 95 3
41 48 3
40 99 4
101 43 4
35 122 2
126 63 4
86 27 1
46 27 1
64 29 4
80 11 1
126 148 4
73 24 2
112 111 1
50 59 1
134 61 2
20 96 2
92 126 1
61 147 1
30 9 3
89 18 1
81 87 3
83 121 2
95 85 3
40 2 4
114 121 4
62 88 1
138 69 4
33 137 4
99 33 3
97 13 3
18 24 2
42 149 2
127 70 2
78 146 1
106 57 3
120 123 2
33 23 1
60 100 1
95 142 1
75 134 4
63 42 4
28 63 1
122 2 3
143 146 2
111 97 1
73 40 2
128 146 4
16 131 2
53 64 1
87 83 1
17 47 3
70 146 2
75 11 2
59 126 3
100 34 4
47 28 4
69 72 2
96 145 1
111 25 1
14 118 1
73 128 2
44 95 3
8 131 1
99 92 1
12 68 1
115 136 2
97 125 4
7 128 2
136 2 4
32 31 3
89 116 4
122 113 4
124 9 2
95 143 4
109 135 3
25 21 1
86 90 1
63 117 3
11 16 4
34 132 3
48 30 4
134 72 2
6 102 4
37 73 3
13 77 3
56 47 2
28 6 2
95 10 2
113 78 4
98 36 3
24 47 1
38 120 4
133 12 3
93 131 1
10 62 4
88 70 4
145 89 2
40 131 2
8 46 1
52 140 2
82 37 2
90 78 1
78 45 1
18 61 2
82 78 1
84 68 1
124 147 2
14 140 4
126 139 2
123 22 2
67 85 1
14 7 1
80 52 3
73 120 2
60 72 1
98 34 3
9 19 3
4 127 4
114 47 2
36 106 2
74 145 2
147 98 2
73 103 3
69 9 1
43 137 2
55 63 3
104 47 1
69 80 3
73 132 4
10 20 3
14 98 4
131 25 2
32 138 4
18 100 1
10 125 2
138 104 1
143 53 3
60 132 2
148 136 1
127 126 1
111 76 1
32 128 4
44 16 3
90 11 4
52 30 3
48 35 1
16 80 3
126 118 3
133 138 4
109 112 3
79 35 1
51 97 4
7 113 3
6 1 4
11 1 2
115 128 2
50 136 4
56 19 3
109 88 4
68 10 2
49 85 1
34 145 3
116 131 4
137 46 4
24 29 1
93 73 4
101 14 4
108 135 4
22 16 4
107 29 2
57 107 3
146 5 1
41 19 3
138 125 3
133 29 1
28 131 2
131 76 3
121 95 4
68 108 3
57 1 2
28 43 4
67 94 4
54 131 2
32 75 2
134 63 3
86 43 3
10 128 1
39 59 2
44 139 4
49 117 3
55 141 3
68 14 1
82 9 1
108 123 4
148 110 4
95 70 1
105 23 4
109 139 2
32 37 1
11 103 3
120 61 2
141 63 2
47 49 2
135 6 4
20 32 4
7 127 3
97 29 1
38 4 2
142 109 2
1 104 1
147 80 4
7 43 1
65 52 2
60 35 1
65 124 2
87 67 4
122 41 4
110 42 3
49 39 1
114 131 3
4 28 1
16 107 1
137 140 2
118 114 3
39 114 4
113 55 1
140 51 3
75 144 3
144 1 3
0 92 1
36 94 4
15 101 3
128 35 1
81 124 3
117 70 2
115 72 4
104 25 3
18 76 2
0 18 2
69 79 4
136 51 1
75 140 3
20 39 4
94 122 2
112 23 4
70 71 1
146 118 2
104 110 4
108 129 4
71 20 3
104 79 3
59 119 4
87 35 3
94 57 1
98 8 4
97 91 2
30 53 2
45 55 2
53 85 1
19 14 2
144 76 4
70 109 1
37 137 3
135 74 4
80 40 1
86 143 2
70 23 3
11 44 4
23 127 3
2 4 1
23 144 2
136 121 3
49 95 2
78 83 1
46 66 3
50 71 1
25 31 4
53 132 4
120 140 3
24 82 4
67 83 4
47 7 1
61 85 3
93 101 1
54 17 3
18 1 2
146 114 2
98 122 2
27 143 1
95 81 3
143 52 4
37 91 4
50 38 2
95 75 1
84 32 4
87 66 4
132 11 1
11 105 4
128 110 1
60 105 4
132 62 3
4 39 2
67 107 2
54 20 1
62 49 4
92 44 3
115 20 1
133 105 1
87 59 2
44 70 3
114 19 4
27 117 1
46 146 3
6 68 2
6 2 1
10 140 2
53 112 4
43 117 2
55 107 2
93 35 2
38 89 1
20 12 4
98 97 4
9 36 2
40 116 4
38 24 3
122 21 1
61 68 3
137 132 2
29 79 3
55 1 1
67 5 3
72 68 3
32 60 4
61 49 3
97 24 3
91 135 1
143 113 3
1 23 1
124 32 3
127 43 1
11 2 1
141 59 2
93 41 3
45 114 2
71 148 3
33 80 1
60 149 1
21 130 1
69 46 3
1 64 2
17 78 2
130 108 3
54 117 2
29 83 2
4 106 3
103 134 1
18 68 2
75 48 3
106 68 2
23 11 1
35 3 3
127 125 1
1 84 4
33 3 4
117 140 1
41 31 2
102 52 2
54 73 4
124 122 1
137 112 2
109 6 4
142 96 1
66 80 2
26 57 2
96 44 2
40 83 2
145 98 3
5 6 2
78 40 2
30 55 1
123 38 4
96 109 4
26 42 1
24 101 2
100 138 4
110 111 3
31 121 1
108 6 4
93 12 2
138 58 2
45 74 3
15 74 1
107 98 1
94 75 1
76 31 2
105 124 3
107 52 3
149 6 4
48 66 4
145 20 2
143 59 3
138 142 2
114 83 1
143 62 4
102 78 2
118 48 1
109 98 1
3 70 4
65 57 4
97 25 2
44 17 3
8 70 2
22 111 2
106 54 2
40 68 2
90 23 4
79 19 2
59 13 2
42 6 1
145 2 1
62 14 4
62 40 4
71 64 1
56 27 3
118 4 3
139 53 1
78 48 4
81 26 4
54 38 2
35 100 3
138 24 1
58 96 3
55 126 2
22 11 3
1 95 2
22 28 3
121 90 2
96 121 1
34 25 3
107 109 4
145 113 4
22 82 3
77 145 4
4 87 2
2 1 1
128 117 1
50 121 4
115 96 3
33 14 4
143 2 2
68 51 3
55 7 2
31 26 4
101 148 3
116 51 4
31 78 1
83 71 4
134 60 3
48 22 4
51 69 4
144 95 1
82 14 1
15 26 1
110 58 1
57 69 3
28 34 2
3 113 2
85 130 3
92 53 4
99 20 4
81 137 2
139 93 2
50 89 1
21 29 2
6 56 2
14 32 1
142 121 2
49 111 2
31 56 3
81 45 2
17 132 1
1 77 3
112 61 1
118 135 4
125 140 2
82 4 3
128 49 4
66 114 4
118 38 2
137 22 1
60 70 2
