2794 150
0 114 4
114 128 9
0 86 4
86 145 9
114 125 9
145 116 3
125 98 6
98 17 9
17 13 5
0 95 2
145 39 4
125 91 3
86 48 6
95 59 8
128 58 1
116 3 1
125 93 3
128 28 4
17 89 6
28 101 1
145 52 2
3 73 6
86 66 4
0 34 9
73 45 5
89 146 3
48 124 8
98 137 6
128 80 2
3 5 3
124 41 7
101 43 2
3 143 3
80 148 8
28 107 5
43 7 2
128 147 9
86 141 6
58 40 2
13 33 7
86 9 7
114 42 7
124 61 4
61 117 3
41 138 3
43 104 1
42 53 4
95 90 8
104 92 3
73 20 5
5 12 6
59 108 3
61 18 3
90 10 5
5 55 7
80 29 1
148 131 5
9 49 4
42 4 6
117 30 3
148 120 5
10 60 6
39 16 2
141 126 1
33 63 6
16 103 6
103 6 9
6 46 4
107 139 5
9 119 4
101 77 9
58 102 7
20 36 4
45 94 8
126 25 6
41 79 1
12 122 7
61 129 3
48 97 1
25 21 2
46 144 5
9 105 3
0 149 9
49 133 3
122 83 9
53 70 4
141 67 7
114 136 7
125 142 1
149 51 7
59 118 6
145 35 5
133 23 7
105 2 3
35 14 6
108 100 7
61 123 8
139 112 6
122 27 8
104 109 9
137 32 9
41 31 5
23 69 6
20 68 2
17 37 7
55 8 1
100 110 3
27 54 1
142 85 7
31 19 3
98 57 6
59 71 8
49 135 7
48 134 4
31 132 2
7 22 2
142 26 8
8 78 8
123 96 5
48 76 1
22 50 5
134 24 8
8 130 5
141 99 4
105 88 7
105 15 7
66 140 3
148 11 1
145 44 2
95 72 1
83 115 6
110 74 6
149 127 6
30 84 6
37 64 6
67 81 2
7 106 8
96 38 6
73 56 5
105 62 9
114 47 6
60 75 4
139 87 7
137 1 9
50 82 3
103 111 1
139 113 1
103 65 5
54 121 2
93 115 1
31 92 3
31 84 2
135 87 3
119 127 1
45 115 3
105 29 4
34 132 4
63 115 3
124 123 3
106 67 1
9 1 3
73 60 2
147 132 4
149 11 3
6 26 3
146 29 2
56 144 3
81 31 1
97 20 4
120 141 1
0 135 1
15 32 4
65 113 1
100 45 3
19 52 1
63 102 4
96 102 2
140 9 1
121 68 2
8 54 4
54 141 3
9 133 4
38 111 1
70 116 4
18 145 1
30 27 1
124 148 3
90 56 1
39 37 4
113 79 3
95 107 1
21 35 2
16 85 3
30 136 1
80 97 4
107 15 1
33 53 4
3 99 3
74 24 4
104 143 4
62 51 4
57 22 2
66 116 3
132 74 3
6 11 1
16 28 2
121 19 2
137 124 2
132 16 1
99 15 4
113 97 3
73 8 1
27 116 4
30 60 2
42 66 3
64 132 4
38 15 3
129 69 3
70 48 2
112 15 3
135 89 3
72 0 4
126 90 3
75 24 4
18 118 1
39 54 1
124 50 3
84 9 2
65 81 1
51 40 2
65 135 1
61 76 2
1 62 4
122 97 1
85 89 3
115 65 2
4 65 2
63 76 4
149 119 4
1 12 1
106 39 3
99 143 2
101 13 4
76 6 2
28 32 3
44 79 4
67 89 1
9 130 3
143 39 4
30 93 3
86 107 1
35 126 2
79 78 3
92 68 3
108 103 1
61 78 4
31 43 2
133 20 2
40 60 3
13 100 1
115 59 2
54 114 4
131 145 2
66 109 1
119 42 1
30 120 2
78 69 3
33 122 2
105 13 1
105 115 3
81 27 3
103 105 4
29 18 3
24 1 1
40 44 2
16 70 1
33 50 2
18 98 2
135 1 3
57 74 2
53 90 1
104 48 3
101 67 2
137 11 3
68 122 3
117 5 1
57 92 1
47 70 1
10 134 4
12 27 2
124 55 1
86 123 4
63 34 3
80 13 2
48 91 2
125 33 1
22 144 2
77 140 1
65 142 3
81 60 2
105 18 1
140 23 2
149 18 1
121 38 1
135 76 2
124 101 2
113 95 4
5 104 1
126 15 4
99 58 2
128 87 4
52 61 3
50 35 2
112 49 3
50 94 3
33 1 2
136 48 1
42 0 4
53 125 1
117 124 4
28 29 4
41 25 2
74 69 4
85 18 4
32 128 4
82 84 4
122 70 1
94 123 4
63 120 4
74 11 2
129 126 1
129 23 4
101 129 3
65 83 1
40 143 1
123 14 2
64 3 2
67 18 2
65 76 2
109 14 4
137 47 1
101 10 4
127 86 1
123 72 2
17 35 4
119 15 2
14 57 1
44 14 3
37 24 2
115 56 2
40 37 1
12 26 4
22 71 3
97 21 4
98 85 2
19 64 3
7 101 1
55 149 4
63 55 3
64 112 1
60 133 4
89 8 3
79 28 3
3 110 2
32 26 3
5 134 4
60 106 2
122 64 2
109 19 3
53 27 3
139 98 3
139 138 2
113 75 2
61 92 1
47 138 1
100 14 1
114 90 4
26 40 4
78 131 3
101 21 1
120 144 3
75 106 2
109 122 2
132 146 2
108 132 4
106 54 2
51 144 2
39 136 1
56 120 2
79 21 4
8 118 2
139 49 2
68 61 3
140 34 1
20 125 4
94 144 3
0 98 1
27 109 1
45 37 3
146 49 3
30 24 2
129 22 1
84 4 4
54 131 3
28 115 2
107 123 1
104 4 4
48 56 1
141 22 2
34 40 4
23 43 2
126 128 4
5 118 1
20 57 2
31 47 1
46 18 3
100 140 4
51 124 2
94 85 2
33 60 1
58 62 4
79 86 2
116 0 2
39 44 2
47 147 1
112 14 3
56 93 1
91 71 1
45 142 2
113 18 3
104 138 4
108 110 3
4 115 2
130 20 2
142 0 3
76 96 3
58 51 3
138 40 3
25 68 3
141 82 1
80 74 2
36 148 4
89 45 4
61 142 3
80 31 4
123 24 3
44 23 2
91 139 3
25 106 3
127 110 3
39 51 4
49 132 2
90 63 3
10 44 1
5 11 1
58 119 4
68 125 2
95 134 3
34 54 1
54 80 2
127 3 3
130 50 4
7 111 4
63 53 1
39 24 2
97 137 4
126 120 1
4 90 2
67 118 2
132 21 4
83 61 3
102 138 4
136 139 2
53 91 1
96 55 4
113 42 4
28 89 2
136 119 1
74 0 3
139 60 3
79 132 4
138 35 1
88 128 3
130 0 3
59 90 3
42 97 3
146 2 2
116 101 1
38 138 2
57 46 3
112 70 3
136 85 4
127 21 2
2 120 3
122 131 2
37 3 3
77 134 3
130 13 3
43 137 2
74 131 4
88 22 2
106 27 4
140 2 1
129 124 1
47 104 1
144 71 4
54 129 1
143 18 3
41 68 2
112 9 4
140 43 1
146 72 2
93 61 4
2 45 2
72 114 3
56 2 1
83 107 1
130 21 4
14 80 1
125 19 3
13 86 1
104 30 2
111 19 4
144 114 3
52 56 4
50 23 1
117 79 4
113 128 1
130 109 2
147 5 4
14 97 2
36 35 2
42 24 3
119 86 3
0 66 2
65 144 1
143 125 3
47 65 4
68 40 4
109 61 3
115 67 1
13 36 3
52 60 3
115 80 1
134 18 2
134 31 3
87 109 4
42 64 1
33 32 2
74 2 4
139 13 1
104 127 1
114 74 1
95 96 4
56 22 2
149 97 2
53 73 3
87 83 4
106 132 4
93 55 2
67 29 2
83 10 4
6 126 1
107 11 1
28 137 3
43 127 4
110 32 4
38 29 3
21 114 1
126 2 3
91 39 2
53 50 2
120 86 3
16 89 2
115 89 4
62 125 2
85 9 4
42 82 2
71 0 2
98 81 4
65 3 2
54 115 4
8 58 1
96 111 4
76 132 4
141 107 3
96 112 3
141 17 2
63 48 2
3 147 4
85 76 1
110 78 4
103 92 2
130 137 2
126 76 1
86 118 3
2 7 4
53 65 1
67 4 2
48 106 4
82 143 1
31 114 2
19 36 2
49 48 4
80 60 3
120 113 1
101 84 2
123 8 3
147 125 2
102 4 4
26 46 3
15 129 3
90 85 4
54 117 4
106 129 2
36 134 2
90 99 4
94 72 2
78 25 4
104 114 3
113 142 2
147 140 4
139 94 1
100 52 2
125 85 1
15 113 2
33 74 2
115 127 1
61 94 1
107 18 1
41 91 1
59 50 3
4 21 1
127 141 4
54 84 2
80 91 1
135 29 2
148 122 1
138 6 2
136 126 1
75 39 2
91 94 2
115 100 2
53 110 4
121 113 4
147 44 3
35 71 1
142 59 3
131 81 2
129 120 3
41 52 1
81 28 2
72 147 3
142 36 1
109 126 1
73 44 2
0 121 3
89 39 1
56 83 3
15 125 1
86 10 2
66 87 3
119 147 3
78 28 1
87 38 3
67 137 1
89 132 4
107 94 1
44 69 4
15 145 1
56 92 3
13 126 4
66 94 3
65 66 2
77 149 1
72 28 4
6 84 4
72 36 1
70 18 4
31 143 4
88 65 1
75 35 1
104 64 4
147 129 4
99 69 4
94 59 2
23 99 4
99 82 3
20 25 1
66 25 3
15 68 1
73 36 3
58 79 2
106 64 3
32 16 3
134 83 4
73 103 4
75 21 1
136 113 4
62 14 4
74 31 2
59 85 1
9 19 3
42 21 1
64 40 1
43 144 2
132 61 4
79 80 1
30 66 2
146 10 1
27 145 1
26 149 1
32 1 1
113 82 2
27 130 2
67 96 4
115 116 2
137 119 3
88 131 4
68 14 2
132 91 4
8 36 4
138 149 3
77 27 1
23 103 2
108 82 2
35 89 2
36 88 4
51 85 1
61 14 4
146 133 3
46 15 1
53 8 1
146 86 2
1 146 3
142 38 4
24 33 2
4 56 1
107 21 1
64 16 3
129 36 3
127 22 3
57 89 3
135 126 1
147 101 4
144 16 2
24 147 2
145 54 3
12 102 2
110 96 2
73 46 2
73 140 2
67 69 2
0 15 1
29 116 1
143 103 4
24 0 1
20 50 3
30 75 4
6 111 1
5 120 3
17 33 2
41 146 3
50 95 3
75 111 3
141 88 3
91 22 3
111 136 2
52 99 2
90 87 1
144 66 2
61 15 1
8 38 1
85 119 4
60 135 4
81 39 2
111 26 1
130 114 1
112 71 1
41 16 3
58 93 2
57 33 3
125 130 2
19 122 3
58 69 1
142 15 4
95 13 4
41 73 1
21 31 2
48 110 1
46 19 4
148 56 3
81 94 1
108 54 3
38 58 2
6 75 1
51 121 1
117 15 1
33 37 4
107 87 1
83 89 4
61 101 3
3 81 2
145 148 4
139 25 4
9 36 3
82 72 2
60 138 4
24 108 3
12 120 4
19 24 1
130 94 2
131 57 2
18 13 1
26 118 4
31 22 2
3 7 4
129 51 1
148 93 3
143 49 4
104 69 1
91 90 1
100 120 1
55 115 1
40 93 1
130 104 2
78 107 1
18 37 3
140 118 3
27 94 1
40 69 2
77 100 2
136 110 4
136 133 1
128 34 2
77 110 4
1 64 1
74 101 2
131 106 3
145 49 2
45 50 3
1 52 3
79 57 1
130 40 1
91 109 3
136 75 2
111 107 2
109 103 3
13 122 4
131 36 2
115 107 1
69 0 1
2 9 1
86 44 3
94 132 3
8 40 3
99 104 3
26 43 4
20 102 4
136 91 3
140 94 2
46 142 3
21 14 4
93 99 4
2 81 3
143 123 1
42 103 2
71 17 3
14 145 2
118 99 1
118 30 2
126 33 4
17 18 3
15 11 4
22 27 1
3 131 2
111 51 1
47 122 2
8 19 1
147 74 1
65 51 2
79 37 4
4 68 3
78 56 1
97 120 3
38 130 4
65 78 4
119 135 2
21 58 3
67 10 3
88 116 2
31 57 1
93 63 1
142 20 4
21 91 1
54 40 2
0 21 1
77 48 2
34 21 3
136 148 1
64 49 4
90 2 4
46 43 4
68 111 3
115 16 4
4 51 1
118 37 3
61 98 1
16 77 1
148 51 3
87 95 2
80 122 4
7 35 2
14 27 4
55 43 4
138 113 4
136 77 4
140 47 2
23 135 2
2 113 3
118 42 3
123 15 3
106 88 3
121 35 4
2 36 1
96 21 2
87 94 1
46 113 1
144 115 3
138 34 3
123 125 1
78 93 3
85 82 1
148 61 3
42 6 1
131 113 1
44 22 4
11 97 1
109 147 1
42 147 3
10 131 3
87 20 1
27 117 3
12 140 3
112 131 2
51 105 3
139 117 1
41 120 3
131 116 2
136 67 2
63 89 3
111 116 1
134 71 1
120 20 2
29 16 3
130 74 3
65 134 4
46 23 3
9 50 2
143 26 1
80 145 2
19 53 2
55 103 4
6 148 3
58 104 1
57 29 1
63 104 3
143 136 1
23 123 1
56 98 1
123 16 3
144 83 4
43 85 4
70 45 1
35 31 4
134 98 4
6 72 2
18 119 4
34 1 1
30 129 4
144 146 2
105 111 1
43 67 2
24 100 2
24 136 4
107 98 4
137 71 3
11 136 1
38 9 1
94 13 4
40 148 4
33 133 4
36 100 1
47 33 1
119 142 1
144 84 4
78 18 3
