2794 150
0 95 2
0 31 4
95 133 5
95 89 2
0 76 4
89 56 3
0 145 2
76 52 4
52 15 2
89 10 3
0 140 3
76 130 3
0 34 2
10 72 5
10 96 5
10 105 8
96 57 3
145 32 8
133 144 3
0 33 8
52 87 5
87 43 1
31 9 3
10 12 9
87 11 9
43 77 1
144 131 1
130 24 9
11 84 5
34 124 8
52 98 8
56 129 5
56 73 5
32 91 3
32 2 1
0 146 2
72 123 9
52 119 9
89 50 8
50 78 3
144 94 6
0 64 3
146 101 6
133 107 9
94 26 5
57 51 5
145 8 4
95 113 2
34 68 5
146 39 7
87 110 2
15 137 1
137 36 3
26 111 1
0 13 9
2 55 2
98 5 1
76 148 3
96 141 5
39 143 3
98 27 1
39 118 3
15 80 1
140 147 6
110 30 1
129 100 2
36 49 1
36 66 6
26 19 3
12 59 5
56 45 1
2 125 8
8 18 7
145 86 7
96 103 9
125 81 6
33 28 8
77 79 9
124 93 9
87 108 3
103 132 8
55 42 5
89 22 3
93 83 1
33 104 5
52 46 9
68 23 3
79 44 3
22 4 3
64 135 8
2 136 1
28 63 9
84 54 4
132 58 5
34 29 4
148 92 3
63 109 1
132 114 6
110 47 5
68 38 3
4 126 1
84 53 7
2 16 9
27 142 1
81 127 5
52 117 1
147 7 5
81 48 3
129 97 6
87 112 2
18 122 6
113 41 2
39 20 4
114 62 4
125 21 9
50 40 7
97 99 1
5 14 7
58 6 7
11 25 8
114 85 5
40 65 5
76 69 7
40 70 6
52 120 7
45 138 9
105 61 1
148 121 2
28 71 9
48 106 4
129 139 5
135 128 8
48 102 8
142 75 9
29 115 3
129 3 4
120 74 3
9 1 4
43 116 3
141 90 1
128 37 8
50 60 3
62 88 6
123 67 7
16 35 8
79 17 8
91 134 2
71 82 9
142 149 6
7 67 4
61 87 2
37 41 4
39 31 2
110 44 3
95 11 1
139 38 4
56 106 1
50 46 1
27 119 1
63 34 3
114 59 4
131 30 1
126 68 2
31 107 1
31 51 4
104 39 2
129 118 3
147 121 2
118 78 3
142 71 3
106 55 4
78 39 4
125 71 1
134 76 3
31 11 4
11 126 3
56 37 1
39 30 1
103 112 4
30 113 2
42 124 1
115 70 1
54 104 4
126 104 4
94 83 4
45 93 1
48 71 2
123 19 1
12 60 4
100 66 2
91 95 3
57 70 3
101 127 4
70 143 2
12 132 1
17 110 4
31 101 2
44 109 3
65 70 4
46 84 3
85 17 1
57 123 3
45 2 2
148 72 4
9 92 4
122 108 4
117 128 2
121 90 2
25 104 4
111 41 3
20 101 4
32 83 3
109 59 2
70 41 4
21 45 3
59 115 4
79 126 3
96 104 3
68 45 4
126 45 2
15 69 1
74 105 4
48 63 4
45 59 3
18 41 4
66 126 2
95 3 4
68 77 3
21 139 2
149 58 1
2 14 3
58 62 3
94 132 4
148 17 3
107 114 3
52 124 2
52 89 3
58 94 1
60 134 3
69 81 1
92 34 3
47 101 3
55 104 3
74 44 4
31 50 2
12 15 4
26 106 1
2 54 3
59 34 2
66 39 1
4 147 3
51 108 1
93 137 2
44 140 2
8 102 2
26 49 4
82 144 1
117 41 1
30 21 4
46 86 3
103 14 4
41 46 1
51 66 1
81 1 3
25 110 4
45 78 4
87 45 4
84 72 1
11 89 4
27 137 3
112 65 1
87 80 4
131 114 2
119 111 3
6 134 3
54 67 1
95 67 3
92 26 3
93 40 1
96 40 4
87 67 4
54 106 1
107 99 3
57 82 2
91 99 2
33 113 2
143 76 4
94 35 3
67 20 3
126 144 4
68 48 2
119 60 4
116 30 1
21 23 3
77 45 1
71 3 2
91 30 2
27 51 4
54 20 2
114 112 3
57 89 2
127 11 3
85 89 2
83 100 2
97 146 4
149 23 3
118 117 2
86 0 4
11 44 3
112 43 1
62 92 1
96 122 1
62 71 3
134 71 4
52 143 3
135 91 1
142 42 4
91 26 1
70 129 3
122 12 2
112 58 3
10 61 2
7 103 2
67 124 4
77 2 2
56 110 4
140 80 1
24 50 2
51 120 1
50 11 3
103 67 1
142 68 1
97 78 4
99 145 4
112 133 3
121 50 2
84 37 1
110 86 2
74 35 2
99 72 1
122 80 3
24 115 3
41 125 1
69 145 3
24 32 2
110 52 2
122 123 2
0 3 2
20 113 3
10 52 3
38 119 3
93 86 4
141 10 1
96 34 4
149 71 1
58 24 3
51 13 2
52 141 1
44 50 4
111 52 1
80 130 1
18 113 2
115 141 4
105 56 4
61 7 2
115 111 4
35 70 4
137 149 1
38 58 1
145 85 3
53 21 1
111 126 3
1 22 4
75 77 4
73 74 3
68 94 4
114 35 4
112 99 3
113 134 4
142 58 4
110 125 1
60 26 2
114 3 2
42 4 2
99 92 1
78 66 3
40 112 3
71 4 2
138 66 1
67 147 1
114 76 4
6 23 1
123 138 3
20 80 2
108 22 4
34 83 2
16 79 2
32 75 3
103 11 4
139 79 3
4 14 1
106 40 1
73 121 1
83 147 4
41 119 3
130 72 2
115 89 1
119 148 4
26 126 1
72 29 3
38 95 1
12 86 1
39 24 1
123 29 1
19 65 1
46 134 4
15 110 3
46 141 1
99 44 1
86 88 3
128 57 1
143 73 4
82 6 1
59 68 2
110 132 1
19 132 4
103 72 2
9 79 1
34 36 1
148 84 4
97 130 2
145 27 1
10 68 2
20 28 3
24 56 3
140 69 1
5 78 4
17 86 3
17 44 2
31 110 1
74 110 2
31 10 4
17 28 1
4 49 3
37 34 3
148 110 1
79 123 1
72 109 3
20 132 4
8 97 3
67 127 1
25 79 4
72 131 1
72 22 1
93 106 2
132 9 4
142 1 4
88 117 1
49 47 3
119 36 2
59 134 4
125 56 2
25 97 3
99 64 4
42 14 4
74 81 2
143 17 1
143 117 2
132 84 1
125 29 2
95 52 1
16 104 4
48 31 1
8 85 4
38 63 1
125 17 3
112 68 3
32 38 4
121 120 3
90 49 1
118 69 1
95 18 3
144 24 1
112 127 3
73 69 3
55 9 3
53 116 4
106 134 2
12 63 4
50 83 2
30 23 3
44 80 1
49 93 3
27 3 1
32 106 3
11 125 4
87 26 4
117 116 3
139 121 3
65 131 4
120 35 2
67 114 4
5 107 1
43 81 2
131 120 4
129 31 3
121 97 3
130 139 4
43 102 2
149 116 4
96 9 3
144 127 3
104 129 4
26 131 3
8 71 4
144 123 2
148 65 2
85 66 3
30 107 4
81 103 2
71 22 2
110 106 2
14 83 3
135 104 4
79 0 2
148 51 3
131 21 1
36 83 4
33 130 1
23 125 2
107 111 3
144 117 1
97 12 2
6 130 4
75 92 1
109 20 2
26 70 1
3 32 3
134 122 4
128 95 2
62 78 2
1 124 3
77 47 4
64 140 3
118 1 4
88 53 3
147 119 4
18 67 1
105 66 3
59 89 2
37 73 4
17 73 1
41 59 1
16 129 2
119 10 4
118 149 3
42 54 2
134 16 2
121 67 3
11 119 3
56 67 4
14 125 1
39 62 1
144 54 4
93 115 3
48 3 3
48 45 1
84 64 1
55 0 2
10 28 2
149 86 2
7 25 2
57 119 2
109 27 1
67 113 3
77 0 1
31 71 4
30 49 4
91 111 3
16 31 2
8 125 2
0 14 4
47 102 2
48 12 4
108 43 3
132 59 4
97 114 4
127 30 4
107 142 2
90 100 3
71 26 4
115 88 3
23 58 1
104 52 2
65 121 3
135 36 1
26 128 2
60 59 4
5 82 4
148 114 3
30 51 4
110 130 1
131 102 1
96 7 2
16 116 1
89 103 4
118 80 1
3 101 2
6 110 3
82 123 3
133 145 2
115 19 3
87 47 3
97 41 1
33 109 3
2 27 4
5 142 2
83 75 3
3 20 1
2 142 3
23 93 3
117 25 2
115 23 4
65 22 4
103 23 2
73 108 4
36 144 1
105 77 3
30 88 4
141 146 3
109 73 2
34 24 3
54 45 3
102 94 2
26 147 1
101 29 1
55 133 3
117 124 4
135 101 1
27 66 1
10 148 1
78 63 1
106 75 4
2 70 1
87 124 4
92 12 3
34 61 1
128 107 3
4 96 1
134 72 2
112 48 2
142 4 3
73 82 3
103 0 1
113 44 4
12 87 1
137 117 3
118 46 3
38 35 2
113 37 3
145 76 4
22 31 4
81 95 2
128 131 1
25 14 1
38 144 2
120 135 4
19 104 1
115 82 3
86 38 1
6 38 3
116 145 2
42 130 2
34 12 1
31 4 1
73 2 1
64 4 2
140 23 1
3 52 2
96 46 4
30 43 1
60 71 4
120 99 4
71 99 1
121 40 4
121 26 2
140 127 1
77 94 2
43 84 4
72 50 3
79 94 3
99 7 1
102 139 2
132 3 3
74 57 3
66 0 3
84 6 2
105 73 2
46 73 3
128 0 2
114 48 4
131 121 3
136 73 1
48 77 1
42 86 4
50 48 2
32 125 1
92 46 3
32 86 4
80 138 3
114 51 2
31 14 2
7 117 1
21 86 3
50 97 3
141 135 1
135 146 3
7 24 2
128 64 1
96 33 1
136 65 1
15 135 1
59 100 1
98 136 1
58 148 1
82 119 4
84 66 2
137 65 1
49 35 3
44 133 4
99 28 2
106 120 2
39 28 1
64 141 2
84 106 3
141 118 4
26 28 1
123 143 4
10 5 4
22 34 3
24 119 2
27 136 2
48 78 1
49 128 2
131 123 1
62 8 3
126 39 3
144 41 4
18 114 1
130 21 4
15 124 2
69 52 3
67 74 3
14 95 2
5 88 4
134 107 1
0 21 1
124 62 1
18 15 2
73 149 2
94 17 3
50 55 2
131 90 3
75 71 2
20 46 1
2 95 2
60 78 2
13 76 1
69 65 4
141 61 4
75 36 3
29 140 4
72 115 1
46 148 3
24 89 1
43 83 1
115 40 3
106 138 1
76 92 3
131 97 4
38 46 3
62 13 1
79 110 1
123 97 2
142 124 2
47 22 1
10 99 4
82 69 2
138 74 3
83 91 3
20 65 3
58 8 1
73 100 4
125 5 4
59 111 4
21 16 1
99 126 1
121 28 2
29 15 4
5 84 2
119 84 2
41 26 2
140 37 1
78 34 3
111 35 4
69 117 4
43 123 1
51 144 1
75 13 1
80 60 2
82 58 1
21 120 1
125 48 4
103 73 4
92 2 3
147 69 2
146 132 3
3 72 1
105 57 1
53 86 4
38 111 1
18 14 3
80 53 2
29 87 1
42 47 4
95 45 2
56 20 1
9 86 2
139 125 1
5 44 2
94 20 4
26 96 3
6 43 3
10 33 4
20 110 1
46 104 4
72 31 2
102 77 3
118 14 1
22 25 1
74 75 4
46 7 4
51 134 4
105 44 3
67 100 4
3 74 2
10 132 2
101 95 3
104 57 4
132 38 4
21 59 4
87 25 1
118 122 2
59 128 4
141 63 2
103 100 2
81 24 3
17 118 4
30 28 1
0 41 3
3 14 1
133 85 4
77 35 3
58 21 3
121 107 4
38 113 4
17 50 3
67 79 1
0 83 4
100 54 3
88 122 2
64 54 2
118 107 3
143 74 2
147 120 2
124 136 3
37 69 4
84 3 2
53 39 1
16 93 1
4 128 3
86 81 1
18 21 2
35 48 1
52 67 2
9 106 4
111 131 4
59 139 4
138 34 4
127 28 4
106 74 4
148 88 4
18 30 2
86 114 2
31 128 4
20 72 1
