2794 150
0 83 6
0 72 7
0 138 1
72 10 8
72 7 7
7 93 9
93 47 9
7 48 3
83 106 1
48 19 7
48 13 2
48 14 2
19 82 4
14 8 6
19 21 5
48 145 4
0 58 1
19 144 5
58 79 9
47 127 8
82 17 2
93 142 2
0 20 9
106 128 6
19 40 1
144 46 1
128 123 6
144 3 1
123 132 2
20 111 3
93 51 4
106 143 8
82 139 4
127 24 9
24 63 4
14 121 1
106 61 9
63 29 6
58 122 5
48 62 5
143 59 7
20 28 8
46 2 2
106 97 1
58 65 4
13 41 2
123 12 5
48 39 5
46 130 3
83 103 4
97 108 7
72 113 5
144 57 1
20 134 3
106 126 4
134 141 9
65 96 7
65 78 6
47 124 4
82 117 5
3 9 6
78 37 1
72 34 7
108 114 1
48 45 1
106 94 6
121 52 2
78 36 5
46 77 4
113 116 2
78 129 5
138 26 9
51 71 5
37 140 9
41 107 4
28 44 5
142 115 3
130 86 9
48 43 1
34 105 3
48 137 3
141 1 4
132 49 6
20 23 7
82 136 6
36 148 8
94 125 2
124 84 6
137 56 6
126 98 3
96 50 4
59 5 3
9 18 6
24 102 1
127 25 7
20 66 3
28 146 1
125 31 3
17 131 5
17 104 7
36 76 2
71 11 5
48 90 3
72 135 2
142 75 2
134 100 5
34 147 1
128 88 1
50 6 9
19 119 8
111 32 1
106 22 5
144 74 8
148 64 2
147 80 2
2 109 1
21 67 4
121 53 8
50 70 2
97 149 9
46 55 1
53 16 5
143 30 6
128 42 9
96 69 6
77 33 1
46 101 4
149 110 5
116 38 5
136 60 1
21 54 8
148 73 8
147 95 4
61 87 8
77 112 5
126 81 5
40 91 2
66 99 1
72 35 2
82 15 5
29 92 7
107 68 9
32 118 6
57 4 2
82 27 6
100 89 9
12 85 6
29 120 6
60 133 6
127 31 3
105 31 2
122 104 3
133 68 3
64 31 4
46 8 4
56 20 4
112 21 2
46 18 2
79 140 2
117 54 2
0 136 4
48 117 1
77 27 4
46 59 2
34 65 4
5 108 3
104 10 1
69 123 4
2 78 4
129 100 3
130 74 4
35 140 1
80 43 1
50 35 3
41 144 3
141 90 2
63 12 3
94 95 4
45 81 3
121 79 4
105 54 2
134 44 2
17 132 2
85 70 4
105 20 2
40 81 1
115 98 3
13 112 2
115 132 4
15 135 2
30 145 4
18 57 3
46 58 2
25 63 4
119 47 1
69 64 2
89 93 3
56 147 3
31 97 2
80 16 1
31 139 3
22 66 1
116 128 1
92 6 4
145 2 4
127 104 1
124 21 4
138 37 3
131 119 1
105 106 1
22 3 2
17 72 2
106 59 3
14 144 4
134 82 4
19 18 4
79 76 3
14 74 3
94 16 3
1 118 1
10 51 3
115 88 1
66 72 3
92 123 4
118 146 1
19 120 4
45 37 2
135 89 2
5 79 4
21 147 4
18 88 1
36 83 1
123 26 2
149 13 2
68 31 4
30 131 3
130 135 2
79 1 4
18 99 3
110 94 2
65 36 1
9 61 1
16 146 3
78 0 4
55 147 2
126 116 2
44 123 2
141 127 1
138 14 2
23 15 1
112 129 1
120 85 4
104 111 3
107 70 3
109 39 2
28 142 2
112 140 3
24 21 4
71 97 1
86 30 1
68 138 1
6 115 2
45 96 4
58 102 3
33 92 3
13 24 2
85 74 2
7 22 4
113 117 4
62 10 1
47 76 3
125 25 3
25 142 2
5 4 3
52 2 4
30 137 4
15 119 4
2 118 4
132 127 1
123 5 3
55 47 2
50 138 1
34 18 1
147 39 2
28 128 2
28 52 2
119 17 3
83 35 3
14 15 2
83 62 2
34 98 4
66 37 2
73 83 1
128 63 1
36 127 3
134 25 2
90 126 2
50 56 3
111 22 1
22 58 2
96 44 3
77 100 3
84 20 2
135 47 1
113 30 3
127 42 1
19 83 3
36 22 1
132 93 1
66 92 2
74 47 3
14 120 1
132 91 2
12 149 4
134 119 1
139 145 4
53 128 2
80 123 1
94 55 4
6 114 1
147 97 2
102 79 4
145 106 3
109 144 4
39 10 3
48 125 3
11 149 1
144 2 4
126 86 1
121 21 3
12 35 2
107 56 4
133 73 1
113 60 3
124 93 1
61 49 3
59 19 4
72 119 3
91 102 2
11 74 4
22 53 3
57 132 3
47 6 1
131 88 2
45 38 4
125 28 1
67 79 3
137 105 2
69 62 4
115 46 2
19 64 4
84 5 4
145 11 4
133 130 4
125 148 1
45 55 1
127 147 1
145 117 2
122 78 1
118 148 3
13 90 2
0 40 3
107 122 4
98 65 2
16 130 3
129 56 4
23 138 1
5 112 4
27 88 3
0 85 4
124 41 1
149 28 1
84 89 2
95 18 4
127 122 2
79 125 4
125 35 2
57 27 4
45 4 2
3 1 2
146 147 4
91 17 3
47 133 1
122 56 2
17 149 3
76 70 2
127 91 2
21 140 4
