2794 150
0 107 7
0 12 6
0 146 3
12 109 9
0 40 7
0 124 5
124 26 2
0 27 6
12 50 5
0 143 2
143 145 5
143 125 2
50 131 4
26 23 8
50 134 6
131 103 1
134 13 9
134 74 2
74 20 4
107 5 7
40 67 4
23 51 1
23 59 1
23 140 6
146 8 5
40 104 6
140 90 4
27 14 7
8 19 7
143 77 4
0 32 1
104 80 2
67 78 2
50 24 8
103 75 5
40 94 4
143 147 8
147 69 9
27 117 2
26 42 4
0 123 2
75 16 7
23 118 6
77 57 1
32 45 5
134 61 1
118 121 9
61 111 9
59 44 2
109 81 2
118 137 6
125 9 4
121 89 4
50 105 5
19 133 5
24 91 6
12 108 9
104 127 8
8 139 1
103 21 2
20 11 9
77 46 7
77 25 9
133 85 3
103 72 4
125 7 9
11 141 8
80 6 1
16 96 4
51 120 2
78 115 2
75 149 4
104 79 8
137 38 8
149 84 8
14 136 6
143 62 2
51 1 7
141 49 2
109 113 4
111 126 2
115 132 1
25 112 9
113 148 5
11 130 7
117 10 3
147 43 4
104 17 5
90 114 5
147 97 5
46 99 7
67 100 8
26 66 7
19 31 6
24 87 1
19 28 9
112 52 4
104 110 9
118 35 9
66 76 2
79 101 5
139 55 1
7 34 4
74 29 2
38 142 9
27 83 5
115 122 2
55 47 1
9 39 3
32 68 5
52 71 5
26 92 5
72 135 4
34 86 2
148 93 5
34 73 4
108 102 3
147 54 1
149 116 6
17 63 6
47 58 6
97 37 6
19 60 6
115 56 3
28 64 6
61 2 2
45 82 7
147 138 2
24 41 2
149 70 1
82 65 7
11 4 3
28 48 3
38 3 5
82 98 4
102 30 1
48 129 2
94 18 6
41 144 3
145 106 6
109 119 7
41 128 4
60 33 7
19 53 6
146 95 9
122 15 2
59 88 2
21 36 3
0 22 2
17 92 4
63 143 1
118 84 4
115 69 4
119 123 3
101 4 1
127 24 1
94 29 2
78 18 1
144 121 3
76 79 1
79 125 2
144 100 3
129 77 4
7 85 4
0 48 3
112 23 1
54 117 4
53 147 3
122 32 2
147 139 2
13 74 4
108 13 1
145 102 3
17 42 2
149 45 1
90 24 2
110 1 1
46 7 2
111 71 2
14 46 1
41 116 3
144 23 1
115 7 2
71 129 3
29 145 1
122 98 3
41 76 2
45 125 4
139 129 2
11 12 2
32 96 3
41 137 3
25 69 4
99 71 2
102 61 4
76 126 2
35 120 2
52 44 2
6 61 4
11 44 1
70 33 3
53 22 2
114 101 4
44 42 2
106 138 3
73 41 2
67 83 4
110 53 4
119 61 2
69 20 2
136 51 1
31 122 4
5 30 4
27 112 4
74 85 2
21 77 3
9 1 4
11 17 2
115 86 4
73 58 2
45 96 2
148 111 2
14 101 4
40 120 1
59 135 2
106 31 1
0 2 1
147 11 1
40 100 3
105 25 1
71 34 3
143 135 4
68 34 4
98 105 1
102 124 3
114 93 2
72 61 1
145 57 3
144 142 1
85 135 3
132 55 4
12 114 4
59 36 3
103 43 1
71 12 4
94 42 2
93 60 1
118 96 3
124 127 4
84 65 3
55 111 4
123 41 4
139 123 3
18 8 2
112 107 3
27 51 2
97 118 3
32 89 4
132 144 3
90 119 4
4 43 1
5 130 3
20 104 3
71 133 4
4 61 4
114 149 1
119 126 1
102 20 3
60 7 2
54 129 3
75 101 2
48 117 2
3 10 2
17 58 4
91 108 1
60 108 2
121 78 1
136 100 3
66 111 2
59 26 3
22 85 1
42 15 2
124 11 3
36 97 2
117 105 4
81 62 3
87 107 1
33 141 3
122 142 1
135 103 2
96 83 4
38 42 1
53 128 4
120 136 1
43 80 4
61 18 2
129 19 1
147 13 3
81 29 2
100 13 2
4 49 2
101 63 2
147 26 4
37 2 1
104 33 2
134 51 3
44 0 2
46 106 3
82 2 1
1 49 2
144 101 2
43 84 3
57 91 3
102 144 3
99 79 2
138 5 1
120 148 2
133 140 1
94 48 2
146 132 4
48 62 3
119 118 4
105 71 4
109 8 2
124 66 4
28 69 1
38 101 4
142 113 1
52 123 2
74 132 1
129 64 1
71 85 4
129 126 4
51 77 2
41 48 1
109 13 2
92 48 1
56 67 3
136 66 3
104 102 3
103 39 2
97 86 1
44 79 4
100 62 1
14 41 1
128 60 2
64 0 4
50 66 3
62 133 3
32 4 2
77 96 4
148 116 1
25 8 1
12 98 4
50 109 1
66 142 1
39 99 1
82 102 3
119 75 4
11 117 1
16 73 2
123 85 4
116 87 4
138 90 4
22 87 1
65 7 1
115 111 4
69 105 1
53 4 2
93 109 4
5 3 2
109 84 3
103 64 1
62 122 3
48 11 3
138 64 4
1 70 4
107 122 4
74 131 3
133 4 3
45 28 2
112 42 4
17 84 4
40 60 4
135 145 1
108 28 4
65 42 3
1 103 1
110 106 3
38 95 2
126 7 1
98 129 4
34 118 4
132 50 1
41 117 2
101 132 1
127 79 4
124 108 2
70 51 2
72 23 1
81 79 2
142 123 3
14 56 3
7 2 1
63 118 4
3 79 3
7 3 1
3 120 1
133 73 3
137 144 1
16 148 3
45 113 4
121 105 1
111 94 4
141 144 1
8 7 1
105 8 2
66 119 4
147 116 4
124 73 4
113 31 1
92 37 4
91 17 4
93 40 4
110 18 2
54 145 1
48 27 4
123 111 1
33 6 4
88 17 1
66 61 3
32 52 4
88 148 3
97 137 3
55 23 3
139 124 2
47 148 2
43 40 2
3 122 1
63 147 3
105 56 2
10 121 4
76 1 3
101 7 1
148 46 1
60 141 4
61 58 1
93 19 3
129 41 3
22 117 2
143 20 2
54 44 3
5 8 4
3 1 3
140 58 1
75 100 4
149 100 2
15 36 3
6 39 3
118 80 4
90 98 2
47 75 2
109 148 2
19 139 1
117 66 1
66 60 1
127 85 1
46 113 3
106 89 1
99 115 1
140 124 3
106 40 4
52 15 2
66 144 2
35 99 3
89 95 4
40 78 3
109 51 3
47 30 1
57 68 1
12 137 1
17 130 1
67 72 1
92 13 1
131 85 2
142 78 1
67 42 1
94 77 4
59 90 1
87 65 1
89 4 3
145 42 1
49 71 1
56 40 2
89 147 1
56 72 4
40 148 1
31 54 2
64 117 4
11 35 1
94 87 4
53 126 4
21 18 4
53 40 4
85 36 3
99 133 1
71 77 1
32 1 2
5 32 1
26 50 1
148 38 2
91 44 3
42 51 3
112 135 4
59 29 1
144 77 4
140 44 2
73 117 1
59 51 2
146 70 3
116 22 1
120 92 3
99 67 2
0 94 1
7 91 1
55 70 4
35 71 4
140 39 4
90 36 2
54 116 3
35 123 2
104 66 2
20 117 3
122 72 1
125 96 1
129 79 2
14 21 2
54 148 2
40 55 1
49 15 1
98 17 2
140 107 4
91 107 1
145 86 3
99 72 1
70 134 2
147 23 4
77 139 1
147 118 4
75 88 2
46 74 1
141 126 2
88 83 2
104 55 3
72 2 2
131 83 1
127 61 2
90 2 4
50 17 4
116 92 4
90 93 1
23 115 1
15 14 1
127 19 1
132 109 4
40 63 4
50 123 4
2 56 3
148 108 3
54 118 2
45 31 3
10 142 2
6 49 3
135 54 1
0 70 3
135 106 4
58 69 4
45 102 1
54 11 4
120 34 2
124 80 1
131 77 2
66 114 2
117 32 1
121 63 2
114 126 4
45 103 2
129 105 3
52 146 1
135 14 2
129 85 2
52 108 2
120 36 4
139 48 4
105 135 2
36 141 3
119 6 2
5 85 4
137 7 1
72 58 3
81 112 2
32 40 2
75 50 4
126 43 3
133 80 3
92 61 1
49 67 1
131 106 4
11 93 3
92 118 1
32 14 1
126 45 2
132 20 4
119 110 4
105 35 4
35 92 1
57 1 1
118 51 1
7 86 4
13 76 3
147 35 2
107 8 4
120 101 2
141 56 4
122 23 1
68 122 1
128 76 2
137 80 1
142 20 2
65 56 1
69 77 1
100 146 2
72 96 1
73 110 2
59 143 4
18 105 4
117 65 4
25 140 1
109 101 1
17 129 1
141 55 2
19 48 3
55 131 4
146 125 4
50 0 1
36 31 2
63 95 4
40 122 4
88 87 2
69 18 1
33 140 3
5 110 3
113 139 4
122 136 4
111 65 4
117 17 1
141 31 4
75 93 3
68 123 1
128 38 3
108 38 2
91 104 2
50 31 1
49 97 1
117 133 1
18 10 3
69 14 2
101 59 2
40 19 3
45 139 2
107 69 2
141 102 3
36 146 3
128 113 1
28 66 1
91 106 4
78 66 4
4 131 4
108 81 1
0 121 4
18 36 1
131 2 4
55 72 4
100 44 3
29 46 1
4 47 4
137 132 1
79 138 1
63 112 1
76 95 1
59 117 4
127 106 2
140 89 1
14 127 2
134 146 2
65 17 4
101 123 3
73 28 1
74 6 4
87 75 3
58 104 1
51 76 3
97 120 2
109 90 2
79 132 3
98 49 2
57 27 3
66 95 4
76 71 1
146 55 1
34 74 2
33 57 4
36 99 1
31 125 2
62 123 3
23 18 2
17 36 2
67 19 1
134 45 1
15 65 4
124 43 4
75 73 3
91 109 4
125 108 3
23 149 4
63 140 3
15 121 4
115 41 3
46 62 3
145 34 4
145 122 4
104 137 1
50 64 1
86 74 4
122 90 2
85 83 2
4 57 1
145 45 1
14 141 1
106 86 1
45 85 4
21 118 3
35 39 4
38 56 4
81 106 4
108 114 1
58 79 3
134 69 4
135 21 3
13 8 2
97 19 1
137 123 2
144 70 3
131 41 1
131 30 1
39 12 1
128 39 2
95 23 3
61 125 3
52 82 1
74 80 4
98 83 1
53 39 1
129 24 2
116 45 2
24 17 2
87 119 2
37 67 2
49 147 2
57 142 4
23 120 4
69 68 4
7 0 4
72 97 4
35 124 4
107 103 2
139 73 4
96 58 2
70 122 2
41 138 4
34 12 3
30 14 4
71 63 4
61 97 4
134 75 3
24 22 1
128 9 3
68 98 3
7 132 1
70 145 3
15 147 4
18 41 1
32 44 4
100 82 2
27 29 4
146 92 3
71 23 2
57 78 4
48 53 1
81 72 4
68 130 1
82 142 3
102 60 2
72 136 1
47 44 3
62 17 4
100 119 3
