2794 150
0 34 1
0 118 3
0 26 8
118 131 1
0 98 9
34 27 6
131 110 8
27 146 1
118 91 1
110 121 1
118 76 1
76 46 2
0 33 5
146 100 7
91 94 7
118 9 8
118 89 1
100 54 5
0 97 1
26 72 2
91 87 3
87 105 5
26 111 9
118 66 8
94 144 2
33 137 6
131 96 4
97 6 8
54 80 4
98 10 9
34 78 4
26 69 7
146 70 4
121 83 4
33 19 3
146 116 6
69 127 3
89 5 5
72 147 3
78 35 2
91 114 1
72 25 3
96 149 1
149 64 5
9 71 6
34 57 9
146 93 6
25 55 2
9 42 8
26 140 9
55 139 5
121 101 2
94 63 3
149 40 6
71 45 5
147 7 9
105 31 5
31 88 5
25 65 5
5 113 6
66 123 4
6 15 3
63 92 4
40 141 1
139 73 6
7 29 5
110 3 7
76 86 4
45 99 3
87 104 8
110 68 6
140 12 3
78 52 9
19 4 1
140 77 3
6 119 3
118 49 4
131 124 3
123 82 4
131 36 1
131 79 6
114 18 1
91 84 9
76 103 1
55 14 4
71 21 5
110 67 4
66 138 7
10 95 5
73 81 8
27 37 7
19 51 1
104 38 2
93 90 5
95 125 7
94 48 4
114 39 5
88 128 6
98 135 3
25 44 9
114 58 6
137 17 7
4 133 6
17 143 3
63 107 7
149 53 7
21 142 9
6 47 2
86 102 7
0 109 5
78 8 1
70 30 9
21 56 9
78 130 6
92 85 1
58 126 7
31 145 2
19 75 9
133 22 4
85 108 3
124 24 5
8 32 9
104 43 3
149 112 6
110 2 3
77 1 2
64 136 5
3 122 2
46 60 3
145 28 9
97 41 7
133 50 2
146 129 1
22 20 4
141 117 6
83 11 7
12 148 1
108 59 6
28 134 4
95 115 8
102 74 7
15 16 1
30 62 7
45 13 6
60 23 3
130 61 9
2 106 5
20 132 4
35 120 7
100 97 3
122 49 3
124 107 3
67 12 1
86 96 2
73 34 1
135 139 1
59 134 4
92 89 1
70 26 4
12 16 1
25 33 4
9 144 1
103 28 1
51 88 1
70 24 4
109 28 2
92 102 1
31 148 4
35 13 2
57 74 1
93 72 1
23 142 4
97 122 2
40 4 2
96 19 4
130 99 1
57 40 1
139 31 3
41 9 2
72 30 4
125 98 4
64 42 2
22 103 3
38 123 4
87 39 4
105 90 3
123 73 1
84 61 2
146 132 4
117 77 1
128 100 3
89 135 3
42 21 3
61 111 1
4 29 3
39 67 2
22 134 1
55 109 3
91 10 1
140 143 4
130 39 1
72 71 3
38 128 1
134 2 2
107 65 4
10 119 3
103 143 3
10 43 4
74 42 2
59 121 3
79 35 4
31 70 1
29 68 4
58 73 2
91 111 4
118 98 2
144 17 4
5 66 1
131 8 4
85 99 4
21 67 4
62 5 3
2 102 1
32 86 4
116 130 4
23 72 2
51 134 3
87 44 3
20 3 3
125 23 2
96 12 1
142 147 2
39 124 2
124 41 4
128 123 4
57 83 4
138 19 1
127 102 4
126 143 3
78 126 2
11 63 3
68 55 1
92 12 4
8 67 2
84 5 2
97 34 1
143 91 1
143 116 2
38 106 4
101 25 3
45 19 4
35 93 1
9 15 4
48 145 1
7 50 3
45 47 3
97 64 3
43 41 2
81 46 2
41 91 2
84 25 2
70 17 3
73 22 2
113 131 2
147 57 1
52 100 2
132 103 1
48 113 1
39 30 3
139 21 4
76 67 3
8 55 1
136 69 2
83 146 4
37 26 1
27 143 1
50 103 2
126 60 1
14 54 3
41 98 4
144 103 3
85 83 1
102 73 1
91 69 1
74 131 4
8 61 1
129 29 2
49 116 4
31 124 1
66 136 1
28 43 3
15 83 3
130 76 3
61 114 4
124 0 2
98 114 3
29 149 1
142 91 4
46 57 2
132 102 2
51 33 2
16 41 4
17 124 3
20 95 3
118 64 4
86 55 1
20 99 3
78 124 1
4 6 2
2 73 1
2 52 1
49 105 2
88 26 1
113 116 2
103 72 2
30 64 3
118 119 1
24 27 2
43 59 4
124 55 4
109 45 2
86 60 3
48 108 1
62 80 2
80 121 1
37 57 2
103 81 1
13 2 4
14 58 1
41 102 3
75 98 1
48 4 3
115 102 4
135 44 3
106 37 2
73 69 2
80 68 3
55 10 4
77 14 3
146 23 4
138 92 1
83 67 3
140 66 3
96 125 3
68 35 4
46 61 1
129 65 2
138 42 3
60 9 2
12 42 3
50 42 2
39 53 1
120 104 3
71 118 4
97 83 3
22 110 3
21 137 4
26 3 4
138 59 2
62 70 4
142 99 1
28 32 1
9 70 1
11 58 1
95 61 4
49 89 3
63 125 3
121 16 3
147 124 3
121 149 1
93 103 1
124 145 4
144 36 3
120 136 2
4 87 2
2 89 2
50 58 4
137 2 3
36 77 2
72 15 1
130 129 4
51 135 2
68 51 4
48 0 1
7 31 1
60 0 4
78 83 4
114 125 1
109 4 3
90 45 3
82 48 3
77 48 2
20 11 3
110 11 1
71 13 1
33 80 2
15 26 3
28 104 1
28 122 4
60 108 1
142 42 2
16 125 3
92 53 1
132 38 2
134 1 2
109 89 2
51 54 1
66 91 1
100 86 2
127 139 3
65 35 1
46 31 3
18 40 3
72 17 3
123 1 4
61 15 3
118 135 1
118 35 2
50 47 2
40 102 4
49 106 4
118 38 2
57 14 4
7 87 1
27 127 2
44 3 4
124 69 3
25 78 2
126 115 2
91 24 3
91 9 3
92 9 3
24 1 1
149 5 3
85 142 4
85 115 2
30 52 4
45 100 1
37 124 4
129 14 1
115 18 3
34 141 2
134 39 3
15 59 2
58 88 2
130 77 3
18 58 4
51 37 4
145 29 4
87 137 3
7 54 4
134 100 1
78 77 4
148 86 4
57 45 4
148 133 2
67 105 2
92 72 4
3 40 2
51 17 4
112 63 1
19 31 1
81 149 3
57 140 2
38 112 1
89 72 2
113 136 1
70 139 1
68 121 2
58 17 2
26 76 2
91 34 2
96 121 1
97 57 4
46 49 1
66 78 4
75 14 4
49 77 2
65 108 1
98 144 1
33 140 4
18 134 4
132 39 3
102 10 1
61 106 1
51 126 1
143 104 2
83 118 4
6 61 4
62 74 1
124 18 3
57 89 4
83 51 3
137 41 3
101 39 4
95 106 3
32 20 2
115 96 2
102 13 3
54 4 2
19 92 4
47 127 3
0 61 4
86 142 2
107 1 2
9 22 2
27 65 1
146 103 3
82 36 3
89 35 1
148 63 2
17 91 2
22 4 1
128 94 3
136 82 1
1 66 4
116 42 2
105 43 4
0 123 4
71 70 4
64 74 1
97 79 1
7 109 2
102 51 1
43 133 1
121 44 1
63 48 4
53 96 4
15 82 4
72 27 2
104 136 4
75 48 3
93 33 4
8 105 4
101 64 3
50 105 3
98 99 2
107 12 1
3 141 1
23 103 1
96 51 1
124 44 1
110 20 4
144 117 1
117 35 3
110 15 4
122 52 1
142 57 2
143 14 3
87 126 2
87 47 4
105 140 3
76 4 1
103 123 1
46 121 3
97 50 2
100 108 2
95 118 3
109 140 2
87 71 2
117 56 1
47 113 1
146 18 1
20 128 2
24 22 3
59 13 1
110 38 4
47 93 1
87 149 3
129 83 3
103 39 2
108 94 1
118 43 2
75 52 3
0 127 1
61 41 1
79 130 4
115 103 3
142 66 1
55 47 1
133 36 2
42 147 1
39 148 2
128 49 2
24 64 3
58 20 1
134 122 1
141 54 2
51 148 4
25 4 4
133 33 2
14 10 3
128 48 2
143 63 3
30 49 4
113 17 2
19 67 2
124 127 4
47 97 3
68 3 1
58 131 2
140 125 2
132 6 2
11 118 4
6 14 3
2 46 3
106 68 4
84 46 4
106 32 4
137 131 2
24 95 4
96 49 1
39 65 1
5 135 1
47 73 2
48 43 4
59 82 4
52 11 2
36 68 4
132 108 4
93 38 4
27 44 3
54 86 3
30 29 4
4 99 3
115 6 2
21 123 4
76 56 4
36 86 1
148 121 1
149 129 4
64 76 3
27 133 2
70 37 1
0 90 3
112 90 3
129 147 2
87 101 1
126 84 3
96 55 1
31 1 1
59 127 4
26 134 3
49 72 1
129 64 4
66 38 2
8 23 3
4 81 4
41 79 4
103 55 4
101 33 1
123 110 3
131 99 4
95 19 3
98 95 1
112 40 3
118 125 1
13 0 2
116 89 3
65 38 3
37 113 4
106 136 1
40 59 2
106 117 2
80 93 2
15 100 4
49 108 1
31 16 4
128 112 4
103 57 1
70 40 4
122 74 2
67 43 2
144 33 4
12 21 2
58 29 4
110 69 2
34 81 2
123 141 1
91 63 3
42 2 2
112 51 2
56 37 1
13 148 4
21 75 4
118 62 3
90 6 3
149 43 2
31 135 3
98 31 2
42 39 4
139 5 3
145 36 3
109 93 4
