2794 150
0 40 3
0 21 1
40 118 5
0 92 3
118 30 2
92 105 6
21 133 7
92 67 7
118 130 5
92 95 4
133 138 5
130 33 8
138 97 5
138 14 8
118 38 3
21 83 7
33 74 4
118 82 5
138 147 7
138 139 3
118 28 1
74 17 4
83 9 8
74 5 5
0 31 4
97 116 2
67 39 5
28 149 8
138 75 5
39 94 4
133 42 2
139 81 5
38 36 5
42 4 7
5 10 7
118 57 6
83 125 7
42 15 4
92 3 3
67 102 8
102 93 5
116 60 4
60 85 6
95 13 2
40 114 9
133 11 7
13 108 2
105 46 8
39 135 6
139 44 2
14 123 3
3 22 3
30 134 3
139 103 5
85 148 6
10 86 4
147 16 2
97 80 4
81 2 7
116 12 6
44 120 4
31 146 7
75 43 8
149 35 4
147 76 9
86 117 2
146 56 2
74 87 4
9 136 5
46 32 2
133 112 1
87 115 7
16 101 4
138 72 3
74 127 8
44 122 3
122 7 9
112 121 7
39 77 2
76 111 2
77 54 7
149 23 1
138 106 4
40 137 1
46 126 6
136 109 7
33 58 4
82 141 2
141 55 6
77 119 9
117 41 7
138 25 1
95 62 5
39 50 7
102 66 9
21 96 2
66 65 9
97 98 2
62 145 7
83 73 9
126 131 9
127 78 4
147 70 9
3 63 1
66 19 3
38 124 9
106 132 7
86 129 7
136 84 3
119 27 7
120 107 4
102 64 2
0 99 1
119 29 6
117 68 8
58 24 5
75 71 6
43 104 3
114 37 9
145 47 1
114 59 3
72 34 3
35 1 8
40 6 9
129 61 2
129 79 7
38 45 1
24 140 8
6 51 7
78 69 6
103 144 7
86 100 1
79 88 2
133 91 8
141 89 2
129 49 2
21 20 8
23 8 7
9 90 8
54 52 2
39 142 8
54 26 2
120 143 2
106 53 4
19 113 2
56 128 1
54 18 5
15 48 8
127 110 4
110 147 1
78 105 3
2 46 2
102 132 3
109 65 2
24 41 4
55 13 3
117 147 1
80 77 2
48 58 1
94 77 4
101 14 4
2 31 1
105 30 1
41 44 4
148 59 4
37 20 4
20 106 2
114 35 1
18 134 2
99 3 3
54 112 2
72 149 2
107 81 3
72 135 4
83 79 1
126 141 1
129 103 1
104 10 3
146 143 2
123 148 4
33 88 4
100 89 2
64 130 4
74 44 1
79 80 1
133 35 2
41 144 2
18 4 3
54 63 3
94 104 2
137 90 1
58 106 2
62 82 4
122 54 1
44 94 1
85 70 3
34 81 3
35 46 2
19 78 4
67 145 1
51 117 1
147 23 4
12 8 3
46 58 1
74 16 4
73 64 2
47 89 3
84 6 3
122 4 2
99 73 2
12 83 1
85 36 3
58 122 1
7 135 3
26 61 2
128 127 4
84 117 3
145 2 2
47 149 1
121 144 4
81 80 2
0 83 2
85 11 1
74 8 4
53 72 2
123 110 4
127 53 1
18 29 3
88 85 3
14 74 3
100 25 1
16 45 4
147 21 2
19 1 2
76 107 3
7 30 3
75 142 3
118 146 1
79 72 4
91 45 4
79 70 3
2 121 1
147 96 3
71 35 2
76 117 3
138 85 1
29 99 3
135 53 1
8 133 4
52 60 2
45 1 3
122 16 3
108 45 4
68 149 1
49 11 2
52 78 2
28 40 1
131 33 4
126 59 3
17 146 4
130 26 1
23 15 1
136 133 3
89 34 4
120 104 2
105 76 4
50 109 3
87 42 3
15 124 4
114 102 4
128 97 1
91 18 1
138 36 2
128 33 3
45 137 3
42 147 3
80 131 1
54 31 1
113 130 4
117 116 2
62 45 3
47 44 3
29 59 1
144 118 4
109 69 4
148 21 3
80 51 4
102 46 4
126 108 3
88 104 4
2 118 3
37 104 1
94 66 2
122 50 1
33 120 3
98 62 1
95 138 4
125 28 4
36 84 4
24 14 2
14 30 1
21 103 3
103 41 1
72 127 1
120 68 2
128 27 1
30 20 4
76 68 4
126 50 2
134 90 1
42 3 3
133 30 3
105 116 4
99 100 2
38 84 1
62 71 1
7 58 3
23 113 4
96 10 4
30 13 1
83 122 1
75 143 4
132 144 3
115 138 3
74 47 4
118 45 1
41 22 4
71 1 1
9 47 4
130 22 4
128 42 4
108 139 3
19 140 4
70 55 3
147 97 3
9 146 4
55 93 2
128 78 4
39 75 2
93 101 3
26 31 2
51 3 1
144 122 2
112 92 3
21 110 2
147 79 2
56 112 1
75 19 4
60 82 4
124 86 1
31 4 2
43 42 4
73 56 2
70 74 1
26 46 1
40 46 4
75 85 1
70 44 2
79 82 3
132 79 3
0 58 2
40 106 4
50 88 2
38 28 2
24 133 2
43 130 1
5 62 2
90 117 1
55 23 2
132 77 4
9 5 4
29 50 4
105 12 4
7 120 4
107 55 4
73 1 4
134 145 1
53 70 2
34 105 1
35 148 2
63 136 4
104 103 4
34 148 2
44 17 4
71 65 3
56 125 3
110 112 3
18 99 2
29 76 1
129 0 1
124 35 3
46 28 4
84 102 3
104 93 1
127 105 3
125 105 2
41 61 2
67 23 3
9 114 2
24 88 4
18 86 2
91 17 2
47 129 4
50 145 2
56 111 3
70 46 3
91 48 2
131 89 4
24 116 3
86 112 2
68 67 3
130 27 2
67 49 3
73 144 2
77 144 2
20 79 1
