2794 150
0 13 7
13 148 2
0 75 5
148 79 1
0 65 6
148 119 5
119 149 4
149 32 2
119 61 4
13 140 7
148 30 6
0 7 6
61 91 3
7 47 6
0 36 5
36 118 5
118 89 2
91 49 2
79 147 9
65 99 9
13 3 5
47 69 3
36 33 7
140 37 1
7 134 2
33 102 8
91 139 1
91 78 1
61 2 4
30 25 2
102 16 8
149 56 8
118 66 8
139 111 4
16 107 3
139 31 7
79 120 6
99 42 7
7 18 3
47 113 5
3 67 3
113 40 8
119 28 6
65 128 5
61 62 2
89 46 2
49 125 3
30 127 8
147 83 3
61 63 5
63 55 1
61 92 5
128 96 6
134 143 2
120 129 5
7 104 4
32 141 5
63 131 4
30 124 7
33 122 2
69 54 6
127 6 1
65 94 5
149 121 4
63 58 3
79 29 6
113 72 3
99 48 3
2 85 4
40 1 9
113 90 7
37 45 3
3 100 1
121 52 9
134 76 5
131 10 8
40 26 3
102 116 3
6 112 2
29 95 8
31 98 4
67 142 8
13 19 3
75 135 9
33 117 1
48 81 8
134 103 8
62 86 7
140 71 3
33 97 2
65 22 2
6 43 6
91 5 8
2 9 4
13 51 8
22 109 4
78 17 6
99 105 5
37 23 3
52 8 2
52 74 6
9 82 2
139 144 5
58 53 8
121 136 2
52 27 8
128 73 3
139 21 7
83 59 8
76 4 7
103 41 3
16 115 2
48 87 1
131 35 4
62 50 5
91 108 6
131 133 9
135 34 3
19 80 5
131 44 6
30 145 7
19 39 8
58 70 8
5 88 6
97 84 6
59 68 1
107 114 8
140 77 9
26 106 6
28 132 4
124 138 8
147 20 6
113 101 2
113 123 4
120 110 1
36 11 4
23 38 3
124 24 3
107 126 2
106 14 9
3 130 5
127 12 1
49 146 2
145 60 8
98 15 8
41 57 2
149 137 9
122 64 7
13 93 9
43 21 2
127 105 2
75 123 2
58 0 3
43 108 3
29 25 4
59 76 1
59 37 4
51 96 2
58 97 2
149 130 2
133 108 4
94 36 1
135 59 3
69 60 1
106 34 2
77 18 4
115 67 1
26 107 4
25 149 4
51 0 3
37 62 1
82 130 2
28 149 3
125 149 3
149 48 3
100 136 3
78 97 2
67 23 3
137 9 2
92 84 2
37 102 3
130 98 2
115 91 1
92 9 1
114 133 1
93 135 3
82 71 2
6 61 2
73 37 1
47 79 1
27 38 2
118 71 3
138 107 4
126 28 1
62 52 2
125 99 2
85 47 3
120 69 4
38 135 4
12 100 4
21 120 1
101 34 3
33 15 3
73 92 1
140 99 2
3 65 3
59 27 2
38 93 3
94 112 3
41 135 2
89 117 2
62 80 4
126 22 3
110 105 4
128 127 4
59 45 2
124 11 4
68 11 1
55 68 2
66 77 2
75 107 3
72 63 4
113 94 2
23 3 3
96 30 4
34 82 1
82 141 3
27 23 3
138 90 1
74 113 3
34 114 1
55 35 2
35 73 3
43 88 3
79 121 4
55 135 1
117 41 4
101 139 3
67 22 1
11 128 1
25 76 2
59 81 3
24 70 3
42 25 2
57 84 3
147 73 3
122 5 2
75 63 4
30 59 3
104 102 2
117 82 4
52 30 1
19 78 3
131 92 2
51 31 4
145 113 1
10 104 1
129 56 4
132 33 2
43 119 1
137 43 1
63 111 1
0 14 2
68 131 2
77 95 2
48 143 1
81 41 4
99 78 3
89 40 1
1 105 2
44 76 2
3 80 2
140 34 2
76 52 3
56 79 4
76 94 4
47 111 1
90 41 1
41 144 4
57 82 3
11 8 2
62 4 2
111 71 1
96 138 4
144 70 2
40 59 4
145 140 2
125 75 2
89 105 3
147 138 1
98 112 3
71 92 3
42 18 3
131 122 3
54 118 2
27 72 4
51 60 4
112 14 2
120 108 2
32 8 4
42 92 2
29 96 2
115 34 1
50 21 2
45 119 3
110 2 2
38 61 4
83 53 2
103 119 3
77 4 2
42 38 3
131 130 4
136 3 3
118 29 2
20 78 2
19 21 4
115 128 4
56 89 2
39 148 2
60 63 4
8 114 1
4 132 2
131 137 3
112 49 1
5 48 1
118 50 1
33 8 4
2 27 3
91 53 3
84 149 2
72 10 1
108 11 2
137 135 3
10 133 1
54 61 3
72 4 1
119 121 1
52 56 1
67 149 1
145 133 1
2 5 3
79 100 4
122 30 2
106 112 3
73 39 2
95 75 1
35 64 1
131 93 3
49 13 3
111 40 4
108 92 1
30 40 3
133 55 4
115 117 1
83 18 2
67 20 3
95 112 4
3 127 3
50 105 2
142 144 4
73 143 3
110 39 3
19 86 2
63 84 4
3 38 1
34 17 3
15 131 4
96 104 4
82 85 2
0 97 2
33 142 2
76 123 4
74 40 3
17 69 3
74 103 2
21 10 4
115 20 4
90 67 3
129 16 1
39 145 4
92 75 4
81 137 4
95 38 3
113 115 4
37 84 4
132 48 3
85 13 2
140 29 4
67 107 1
95 40 2
141 120 4
134 2 2
81 58 4
60 53 3
104 132 3
115 3 3
111 98 1
81 31 4
142 104 2
11 15 2
103 52 4
39 16 2
101 137 1
125 54 1
17 9 1
122 116 1
137 12 4
137 119 1
107 144 2
33 2 3
29 13 3
133 23 2
78 48 2
139 33 2
88 27 3
146 140 1
65 67 2
17 70 3
30 97 3
83 128 2
87 135 1
66 51 1
38 91 1
107 101 3
147 51 2
92 93 1
70 61 2
92 138 3
109 11 3
78 95 4
14 27 3
20 52 4
124 149 2
124 72 4
99 121 1
60 78 4
100 50 3
126 70 4
11 14 4
60 74 1
7 143 1
81 114 1
93 2 1
76 8 2
138 72 2
85 53 4
6 69 1
139 134 2
88 110 3
128 12 4
108 19 2
107 147 1
13 76 1
63 118 4
15 62 1
95 57 1
81 130 4
28 129 1
15 136 2
61 113 3
24 117 4
106 39 4
99 109 2
55 42 4
55 101 4
71 55 1
2 59 2
84 26 3
43 19 3
25 17 2
38 25 1
112 90 4
14 140 1
128 24 1
13 31 1
49 53 1
52 45 1
112 118 1
132 73 2
79 51 3
24 2 3
83 120 1
45 115 2
131 149 4
104 55 4
24 118 1
30 120 3
54 49 1
35 94 1
128 116 2
144 108 1
55 147 3
97 140 4
25 19 3
49 142 4
65 46 2
56 30 2
33 13 1
109 23 1
78 81 1
28 103 2
135 22 3
42 67 1
126 136 3
103 106 4
60 2 2
52 141 3
129 145 2
118 107 2
90 127 2
87 32 4
85 46 4
44 98 1
123 36 2
76 55 1
47 128 1
7 26 2
116 49 3
53 78 3
18 44 2
7 101 2
90 82 2
78 121 4
135 126 3
49 37 3
44 9 1
116 139 3
129 37 1
14 146 1
135 65 1
17 90 4
8 59 2
10 11 1
125 109 2
100 56 4
48 42 3
45 102 4
66 38 3
111 15 3
41 44 1
67 145 1
77 20 1
103 138 3
78 83 4
45 76 2
27 25 1
41 128 1
75 61 1
90 13 2
118 100 4
101 115 3
73 148 3
32 57 3
48 55 1
84 35 2
130 83 1
117 148 3
89 80 3
64 28 3
142 132 2
116 100 3
86 92 3
26 12 2
24 10 3
122 36 1
41 14 4
142 3 1
88 52 3
85 69 4
81 126 1
63 76 3
67 126 1
111 128 4
40 145 3
11 131 1
149 112 1
11 83 4
52 85 2
119 96 4
71 95 2
49 20 4
42 11 2
122 15 1
115 79 3
147 9 3
81 66 2
95 84 4
15 114 3
65 129 4
72 122 4
94 73 1
23 22 2
27 70 4
45 42 3
42 61 4
29 3 3
137 112 4
118 129 4
60 7 3
43 56 2
43 38 3
9 46 1
98 80 4
78 34 3
144 33 2
36 67 3
62 141 1
149 68 1
1 20 3
128 110 1
80 135 1
136 102 1
149 37 3
100 105 2
63 64 4
73 106 4
113 88 3
105 40 4
7 19 4
106 99 4
30 146 3
24 83 3
96 9 4
119 127 3
23 41 4
67 35 3
30 84 4
94 69 3
128 139 3
114 30 1
6 138 3
100 43 1
29 72 2
113 84 1
141 59 1
129 108 2
114 80 3
32 73 1
55 37 3
48 30 3
135 28 4
124 69 2
121 112 1
83 50 1
62 22 2
3 21 3
140 86 2
120 90 3
24 134 4
18 53 3
6 57 3
104 65 2
127 148 1
48 40 2
55 43 2
68 145 4
89 32 3
74 47 3
73 101 1
125 8 3
93 107 1
21 31 3
20 88 4
66 80 1
105 24 3
111 127 2
140 149 3
115 74 4
80 148 3
104 52 4
30 41 1
13 72 4
37 108 3
2 133 4
66 142 2
136 63 4
54 130 4
118 78 3
71 113 1
136 138 1
65 111 3
113 126 3
19 8 4
16 122 1
60 79 2
132 66 3
23 6 1
8 44 2
53 65 1
140 131 2
63 137 4
121 70 3
60 55 1
97 96 1
75 35 2
136 148 3
31 143 1
133 142 3
7 117 3
70 113 4
82 76 4
36 115 2
98 117 3
1 126 4
70 68 2
5 70 4
132 27 3
149 64 4
76 107 3
40 87 2
135 104 4
128 70 4
101 122 1
98 140 2
117 65 2
127 132 1
111 99 1
101 95 3
86 58 4
69 74 2
79 44 4
10 98 1
54 82 3
64 75 2
91 106 1
67 125 4
124 132 4
135 106 4
48 108 3
1 49 1
43 11 3
149 138 2
87 92 1
104 111 4
99 142 3
95 35 3
102 43 2
96 123 3
26 146 1
146 6 2
34 64 4
39 9 2
132 145 4
76 124 2
143 137 1
27 127 4
28 48 3
4 16 3
51 18 4
143 69 2
142 112 1
127 139 2
32 126 1
12 43 1
12 18 1
117 133 3
85 96 2
47 26 1
83 54 1
46 107 3
33 92 4
51 21 1
31 78 4
60 70 4
114 147 2
70 136 4
38 72 3
88 112 4
14 63 1
38 109 1
0 137 3
7 4 1
80 120 1
42 26 3
147 31 2
5 21 1
110 25 3
3 131 4
6 60 3
111 138 3
1 80 3
134 146 1
44 112 4
107 42 3
58 94 4
51 50 1
0 80 3
78 65 4
129 6 2
68 75 3
46 90 4
77 39 1
46 131 3
94 82 3
68 86 3
43 71 1
27 8 2
56 97 4
95 143 1
79 35 2
121 49 3
23 7 1
138 20 4
33 11 3
77 83 4
128 44 3
39 52 4
72 141 4
75 24 2
80 92 2
1 135 4
37 28 4
63 50 1
69 82 4
1 59 4
57 43 3
139 3 3
28 57 1
93 78 4
99 13 1
17 71 2
28 7 1
0 87 4
133 90 3
145 26 2
116 142 1
84 105 3
122 106 1
147 42 3
118 98 1
76 120 2
15 100 3
31 91 1
40 70 3
141 74 1
48 130 2
96 111 1
43 35 2
129 4 2
77 17 2
119 74 1
73 8 3
23 14 3
107 45 1
101 119 2
78 22 2
104 140 4
92 49 1
42 113 1
19 18 4
129 43 4
110 50 1
35 34 4
82 100 2
58 42 3
27 43 4
62 28 4
72 123 4
101 3 3
99 63 1
133 73 3
135 83 4
16 98 3
82 111 3
57 53 4
62 24 4
58 74 1
38 76 2
99 11 4
33 44 2
39 45 4
73 149 1
8 135 1
70 131 3
138 131 4
30 11 4
97 50 2
122 119 3
86 98 2
58 71 3
122 23 4
113 55 1
60 14 4
146 50 2
61 37 4
15 26 1
116 10 3
149 17 4
113 105 2
128 63 3
59 70 3
18 133 1
130 88 2
102 20 3
138 64 4
63 48 1
52 130 2
2 126 1
63 31 4
61 28 4
99 73 4
24 21 1
126 134 1
122 105 3
139 22 3
33 121 4
43 103 4
72 7 1
74 31 4
140 147 4
56 73 4
46 64 4
76 129 2
3 49 3
66 82 1
76 51 1
98 96 4
58 116 3
149 35 3
66 78 3
86 134 3
106 2 2
149 49 1
141 142 2
61 132 3
95 47 1
88 78 2
11 84 3
11 113 1
18 2 1
138 69 2
35 91 1
75 145 1
117 22 1
121 19 1
96 132 2
117 99 4
39 65 4
138 14 2
108 86 3
21 1 3
66 30 2
90 1 2
21 35 3
77 76 1
56 6 3
141 116 3
54 30 1
29 127 2
7 65 1
30 134 1
39 72 1
32 125 1
8 25 4
119 66 1
114 101 1
32 34 1
2 7 4
99 62 1
46 26 2
69 80 1
60 82 4
35 128 1
40 9 2
133 53 3
121 8 4
6 38 2
76 22 3
126 129 4
76 90 3
84 80 3
70 114 4
140 7 1
77 52 4
3 92 1
93 97 4
58 5 3
109 62 4
94 138 3
82 22 2
73 26 3
43 29 2
103 78 4
33 70 1
93 73 1
77 147 2
14 111 1
29 103 3
6 90 4
149 117 3
90 69 1
64 97 2
114 138 3
117 76 1
18 145 1
123 8 1
72 118 3
93 98 3
40 16 3
108 94 3
22 64 1
102 132 1
112 41 1
66 97 1
113 134 2
7 32 1
53 139 1
9 134 4
23 124 2
92 95 4
110 58 1
84 32 4
30 42 2
18 67 1
37 51 3
43 15 4
10 60 1
116 6 4
67 53 3
119 33 1
96 145 2
56 41 3
49 109 4
98 92 1
19 115 2
17 42 2
11 56 3
133 66 2
143 126 1
91 109 2
109 103 4
136 107 4
59 3 4
46 129 3
89 4 2
120 82 3
76 47 3
79 122 2
119 19 3
89 116 2
71 68 2
129 5 2
39 141 1
82 147 4
130 92 3
136 132 1
99 14 2
31 107 4
116 123 2
75 6 3
9 77 2
115 30 2
83 87 2
14 125 1
117 57 2
71 117 1
52 125 2
134 95 3
119 135 4
51 30 1
87 51 2
72 119 4
8 58 3
144 20 1
23 75 3
11 47 4
17 79 2
79 74 2
22 77 1
101 29 2
70 9 3
46 63 3
38 129 2
55 143 4
55 108 2
139 130 1
34 77 3
11 90 4
88 145 1
6 122 3
1 103 3
41 6 1
62 7 4
75 116 3
41 80 1
91 132 1
10 145 4
139 72 2
125 40 2
107 140 2
33 147 3
85 29 1
45 139 4
139 117 4
110 97 3
24 8 3
146 64 2
129 22 2
139 68 2
99 95 2
51 22 3
27 57 1
127 130 4
120 75 1
58 44 4
64 37 1
104 146 3
11 20 3
1 23 4
64 61 3
70 46 2
146 99 3
46 8 1
109 64 3
127 87 3
60 77 3
85 7 3
97 55 2
69 111 3
115 49 4
50 53 4
45 78 4
110 68 2
106 138 3
118 22 4
41 88 3
56 104 1
122 117 3
141 19 2
91 10 3
48 97 4
52 93 1
8 142 4
106 131 1
146 110 3
26 36 2
36 4 4
83 46 4
1 87 1
34 58 3
100 0 2
137 103 2
55 107 3
136 8 2
132 147 2
141 124 2
42 83 2
3 35 4
114 98 4
49 50 1
139 69 1
98 94 4
60 62 2
55 75 3
101 106 3
57 23 4
61 131 3
99 56 1
66 148 4
5 109 3
21 148 3
72 68 3
138 66 1
46 31 3
78 73 2
129 116 2
89 146 4
71 15 1
36 1 1
58 122 3
130 108 2
32 38 4
24 93 4
44 47 3
3 109 1
85 11 2
46 99 3
19 54 2
18 55 4
96 18 1
10 4 1
12 52 1
42 31 2
17 54 3
87 61 4
4 130 4
146 132 4
94 50 2
118 73 1
114 33 1
48 116 1
149 136 4
90 94 3
25 70 4
61 105 1
100 60 4
82 101 2
