2794 150
0 19 4
0 88 3
88 111 8
88 132 1
0 84 9
88 110 6
88 104 1
111 28 8
84 142 6
111 105 8
111 47 3
105 129 7
28 137 1
105 138 4
129 50 1
50 122 8
84 43 7
47 131 8
110 45 8
19 94 2
122 26 8
129 52 7
50 112 2
88 134 9
131 141 6
110 144 1
43 39 6
47 133 7
47 64 5
142 147 2
26 16 5
19 107 5
19 56 7
56 85 1
88 6 3
19 127 8
39 23 7
88 57 5
6 66 1
147 100 6
64 30 5
66 93 9
134 119 9
85 70 9
141 76 2
85 9 3
23 2 8
119 123 4
70 146 8
110 38 5
142 96 9
23 114 5
43 58 7
56 136 2
58 108 5
138 37 3
0 143 3
9 87 3
114 51 6
108 27 3
127 86 3
137 44 3
56 24 3
122 12 3
26 80 8
142 73 7
57 62 3
119 40 3
119 79 7
58 3 4
131 124 4
62 92 1
70 69 4
147 36 1
73 149 2
137 55 4
119 72 5
3 101 7
70 32 6
146 82 2
88 81 6
96 63 6
51 90 4
27 99 4
72 60 8
26 91 6
144 139 7
64 121 3
96 33 4
112 118 8
96 8 3
129 97 2
44 113 3
123 61 3
133 25 8
112 20 3
110 35 4
114 145 2
97 41 5
122 1 6
86 53 2
52 116 2
101 95 2
133 10 5
58 83 4
62 117 7
3 102 8
91 67 3
63 128 3
64 46 4
67 125 6
73 13 3
61 49 2
20 78 4
149 22 3
93 77 9
8 68 4
69 54 7
84 74 8
138 29 3
102 135 9
110 42 8
73 148 7
85 21 7
55 130 9
26 5 3
119 34 8
131 11 2
119 14 4
82 31 9
69 15 7
113 75 4
52 4 4
40 17 2
125 18 5
56 65 7
110 89 4
5 115 2
72 140 8
68 71 5
0 109 5
26 106 3
147 59 5
73 103 8
143 126 7
15 48 7
138 7 9
24 98 1
26 120 4
55 145 1
79 2 3
24 127 2
139 58 2
82 92 1
86 146 4
91 122 3
110 33 4
21 111 1
44 82 1
8 18 1
24 135 2
41 128 3
15 79 4
28 54 4
68 146 1
113 13 2
6 26 2
113 45 3
90 57 1
134 34 4
56 44 4
20 119 4
73 127 4
86 24 3
135 74 4
113 56 2
148 7 2
10 12 4
98 128 4
25 23 2
136 39 3
52 88 4
92 114 1
7 95 2
104 132 2
36 54 1
116 96 4
69 116 2
56 80 1
149 74 1
55 89 3
110 53 1
67 80 4
90 108 1
84 31 2
111 52 4
122 126 3
28 35 4
146 128 1
11 68 2
41 116 4
139 145 1
132 47 2
92 36 4
146 148 3
118 63 4
15 82 2
42 141 4
28 92 4
134 122 2
79 124 1
108 1 3
29 30 2
83 105 1
10 33 1
7 134 2
97 29 3
122 73 4
41 48 4
45 60 1
98 40 2
26 102 1
15 65 4
34 13 1
12 1 1
149 138 3
87 6 4
95 89 3
70 147 2
111 137 1
