2794 150
0 31 7
0 142 6
142 101 3
31 92 9
31 21 1
101 40 1
0 5 8
92 60 6
101 93 8
5 1 3
1 48 4
142 19 3
21 27 9
48 29 6
92 109 9
93 68 2
31 88 6
0 125 2
60 8 2
68 140 8
27 100 6
93 28 6
101 136 4
93 53 6
88 47 3
27 117 3
140 106 6
8 78 9
19 36 5
78 37 9
36 145 2
27 110 9
93 15 1
21 129 3
106 99 6
36 49 3
136 39 5
109 56 6
19 17 3
15 84 5
84 86 3
68 111 9
60 120 8
40 30 4
140 108 2
88 3 3
106 121 6
140 148 8
88 118 1
39 6 5
99 123 8
15 52 7
48 126 4
27 115 2
36 23 3
125 107 6
15 138 8
136 75 2
28 128 2
6 91 2
37 105 8
17 137 9
126 130 4
84 73 6
91 81 7
40 85 5
27 143 9
85 67 8
140 79 7
120 87 1
128 124 4
68 113 6
37 98 6
81 16 7
148 10 4
6 69 7
93 127 2
143 57 1
88 32 6
137 135 8
143 76 4
128 97 9
27 147 3
106 104 2
17 33 5
84 131 5
19 62 3
111 24 5
98 7 6
105 42 8
27 2 9
15 82 3
136 14 5
2 89 9
127 146 6
49 12 3
75 64 2
146 77 2
36 95 1
1 71 3
12 94 9
146 144 9
7 34 8
73 4 8
144 26 3
75 44 8
19 43 8
5 149 3
135 41 3
10 103 6
75 96 3
103 46 9
36 45 4
97 20 8
95 11 8
100 65 5
62 59 8
68 119 3
108 141 6
16 35 8
43 9 9
34 139 9
120 132 7
111 122 1
128 90 5
73 50 2
79 112 2
33 66 4
144 74 1
88 38 4
30 22 6
95 54 9
140 63 5
44 72 6
93 61 5
135 55 4
117 83 9
96 116 3
106 70 8
113 18 1
75 134 3
21 51 5
28 25 8
147 58 8
142 13 1
17 102 5
82 114 5
116 133 4
131 80 1
28 95 4
22 29 4
95 6 2
16 29 4
94 148 2
54 5 2
96 146 3
124 41 1
40 81 2
26 137 1
34 32 2
104 143 2
82 33 1
85 23 1
124 15 4
39 120 2
148 18 4
8 0 3
58 79 4
50 6 1
127 54 3
2 82 3
22 36 1
46 11 1
35 62 2
3 4 2
92 79 3
106 94 3
111 41 2
118 69 4
56 4 4
101 92 3
79 143 4
36 84 4
76 36 3
37 17 2
124 12 1
19 98 4
63 93 3
141 41 3
40 11 2
1 129 3
9 60 4
89 129 1
49 40 3
140 31 2
49 31 3
33 144 2
51 45 3
80 1 1
105 30 4
104 105 4
143 102 3
50 32 1
15 106 4
128 11 1
69 143 1
144 112 1
67 30 1
120 36 2
133 142 1
6 139 2
46 75 3
141 10 3
66 117 2
107 53 2
29 92 4
21 142 1
36 18 4
140 38 4
49 87 1
98 138 2
26 44 1
85 60 2
86 60 2
25 10 4
62 127 3
27 58 4
122 38 4
60 67 3
80 130 1
134 0 3
71 16 3
54 99 4
134 25 4
106 45 1
48 99 1
1 133 1
117 11 4
102 99 3
124 82 1
88 142 2
108 56 3
107 54 2
51 13 3
32 78 3
120 65 3
32 94 2
115 41 2
79 85 3
82 69 4
21 138 2
63 15 3
50 103 3
124 105 3
133 54 2
66 55 1
48 140 3
83 62 3
74 109 1
65 122 3
67 44 1
47 142 1
40 68 4
93 73 3
92 103 1
124 44 4
117 30 4
145 11 1
91 62 3
123 66 3
90 113 2
28 20 4
37 27 2
45 11 3
78 93 2
109 32 2
48 83 1
65 42 2
116 2 2
107 98 2
82 9 3
122 79 3
84 32 2
55 65 4
7 97 2
96 66 1
89 142 4
21 116 1
30 54 3
43 71 4
69 130 3
100 146 1
96 34 2
100 117 4
137 63 2
16 109 1
109 75 4
90 46 3
105 16 1
46 128 3
26 116 2
48 113 4
42 85 2
149 91 1
136 84 4
79 95 4
76 102 3
5 128 3
89 44 4
71 144 3
59 7 1
145 58 2
58 124 1
35 33 2
122 139 3
118 133 4
93 104 1
136 115 3
49 1 1
145 83 2
136 148 3
16 5 4
60 20 1
9 123 3
73 108 3
58 37 2
29 146 1
32 19 1
101 141 4
2 91 2
99 63 4
123 7 3
78 29 1
8 55 4
74 65 2
43 58 4
136 129 2
6 79 2
117 34 1
71 132 4
7 9 2
76 136 3
140 4 4
134 142 1
43 98 4
72 99 3
7 149 2
79 110 2
70 99 2
126 103 1
11 148 3
6 108 3
3 114 2
121 95 2
6 123 2
87 105 1
92 121 3
81 28 1
106 95 2
88 143 3
16 84 1
87 45 1
114 28 2
34 49 4
120 115 1
103 11 1
143 19 4
76 83 3
112 15 1
82 89 3
143 134 3
149 21 3
93 133 3
86 3 2
123 32 3
64 39 2
112 52 4
8 62 4
119 3 1
81 149 1
143 53 3
143 92 3
145 98 3
9 6 3
79 109 3
115 22 2
3 70 3
1 103 4
7 131 1
25 96 4
94 6 2
15 118 3
142 128 3
19 8 1
124 107 1
75 116 4
113 27 2
146 12 4
19 89 4
109 7 1
31 112 2
31 1 4
136 130 4
62 145 1
143 23 2
28 104 2
59 125 1
42 103 2
123 63 3
90 107 2
146 132 4
34 29 3
61 42 3
84 61 3
111 147 4
6 55 2
131 16 4
61 52 2
137 46 2
83 95 2
95 1 4
52 122 3
21 115 3
35 117 3
92 34 3
5 107 1
149 14 2
32 20 3
10 140 3
30 33 4
34 134 4
115 16 1
135 149 3
84 53 4
93 147 2
17 39 2
123 140 2
30 127 3
146 56 2
131 106 2
12 118 3
92 81 1
91 34 4
118 138 2
19 121 3
23 9 2
114 4 3
45 114 2
52 81 3
66 106 4
130 128 4
121 52 4
24 48 3
71 3 1
72 134 2
35 54 3
144 103 3
69 80 1
144 67 4
69 102 3
136 55 3
88 130 4
94 37 2
96 5 4
110 46 4
51 63 4
34 20 3
39 85 1
132 124 4
13 79 1
34 72 2
120 66 2
11 137 2
85 66 3
121 34 1
35 81 1
2 136 2
106 32 3
4 97 4
62 33 3
106 111 3
105 90 1
95 139 2
83 20 2
104 68 2
139 138 2
53 42 2
76 144 2
118 117 1
20 147 1
107 140 2
100 135 4
58 96 1
1 61 2
146 60 3
19 18 1
59 124 4
82 76 4
96 109 1
128 117 4
68 33 4
51 65 3
59 56 1
25 30 4
109 78 3
81 77 4
23 6 1
11 71 1
13 59 3
38 108 4
95 88 4
117 82 2
122 132 4
81 3 2
79 35 4
121 49 2
31 110 3
112 61 4
36 48 2
128 49 4
134 108 2
87 119 3
30 62 4
69 25 1
24 91 3
44 39 1
1 16 1
94 142 4
130 121 2
14 115 4
39 15 2
