2794 150
0 32 7
0 49 2
49 99 5
99 139 5
49 69 2
139 116 3
116 77 5
32 4 6
116 123 5
116 39 6
32 7 4
77 143 9
39 121 1
7 84 9
77 66 5
99 5 4
123 97 4
77 115 2
116 122 5
97 135 7
97 56 5
0 81 7
66 53 7
97 65 4
56 129 9
97 107 2
122 25 6
84 51 6
107 48 4
56 85 5
56 17 9
25 42 3
65 47 4
139 11 3
17 103 4
56 118 3
139 136 5
77 124 6
116 78 4
11 36 5
51 86 5
81 3 3
49 63 1
85 130 7
103 1 4
3 133 1
123 91 5
53 102 1
5 62 2
129 89 7
129 100 1
69 35 6
7 68 8
4 112 4
25 90 5
97 142 2
84 141 1
78 96 7
124 148 4
78 149 3
139 110 2
3 19 4
121 16 1
66 43 1
0 29 8
99 111 1
89 128 8
35 72 7
49 50 8
148 15 1
51 70 3
123 109 2
96 92 3
51 22 4
63 44 9
29 134 4
5 125 7
51 9 4
3 73 7
49 144 3
22 138 4
68 26 3
15 95 2
130 34 9
96 12 5
49 55 4
77 59 4
29 45 7
68 108 3
73 87 7
118 10 4
48 6 5
138 88 9
115 71 1
66 52 1
45 105 1
39 132 8
32 113 6
71 145 7
53 120 4
26 13 6
91 20 7
89 119 9
25 41 2
96 80 1
52 27 3
80 140 2
145 46 1
27 76 3
130 79 3
107 8 4
50 98 3
130 61 5
116 75 9
87 33 4
50 126 3
33 83 2
4 137 4
55 24 4
96 21 3
137 28 5
79 67 9
7 74 4
118 94 5
124 18 5
102 131 7
129 101 5
19 23 6
130 14 5
118 57 6
91 117 9
129 54 5
102 64 5
131 146 9
68 93 6
19 31 9
48 30 3
133 104 2
108 106 5
72 38 8
110 82 6
67 114 7
25 37 9
5 60 9
22 2 4
106 147 6
131 58 6
132 40 9
143 127 8
133 39 3
123 135 4
123 20 4
71 55 4
82 16 2
140 50 1
83 69 2
89 51 1
1 54 2
137 97 3
16 49 2
26 128 3
133 10 4
62 89 4
3 6 1
17 10 3
132 9 3
42 67 2
142 110 1
56 83 4
35 17 2
84 76 1
106 135 3
130 102 3
100 21 3
20 83 4
140 139 4
13 111 2
2 50 3
24 73 4
28 26 2
68 78 1
75 18 4
110 56 2
113 121 3
60 79 2
46 17 4
13 120 4
103 115 2
120 132 1
120 8 1
103 129 2
121 30 1
46 88 1
145 3 4
119 107 1
69 106 2
11 88 1
103 56 2
3 104 4
134 24 3
9 34 1
139 103 3
14 137 3
43 87 2
15 78 2
50 38 3
39 130 3
99 114 1
144 66 4
28 15 3
28 128 1
126 59 1
135 105 2
137 82 3
61 12 2
105 75 4
92 93 4
26 93 2
131 138 4
41 104 4
102 147 2
110 135 4
30 51 2
134 105 4
46 92 4
0 66 4
132 129 3
25 106 2
148 38 1
79 128 1
22 121 1
37 126 1
11 137 2
68 25 2
109 126 3
148 19 1
50 46 3
17 129 3
106 80 1
73 17 4
5 13 1
43 82 3
8 111 3
100 71 1
44 2 4
93 117 4
21 146 2
44 92 4
147 70 2
143 27 4
75 113 1
144 59 3
55 45 4
91 24 3
3 140 4
59 10 3
54 92 2
6 59 1
86 124 2
3 1 1
129 126 3
8 72 3
83 139 4
83 128 2
97 69 3
81 19 2
125 110 2
42 40 3
133 20 1
126 92 1
107 5 1
105 38 2
131 67 1
20 137 2
139 124 1
17 131 3
39 27 4
6 141 1
10 13 3
48 83 2
143 21 2
30 101 1
60 106 4
147 7 1
11 27 1
33 116 2
16 116 4
120 138 3
29 91 1
13 65 3
129 8 4
23 131 1
30 90 2
93 123 1
36 104 2
135 73 1
102 25 1
29 121 3
34 26 3
15 106 2
104 101 1
124 29 1
127 121 2
40 51 1
144 39 2
80 120 2
120 42 4
119 65 1
23 27 3
104 103 1
121 112 2
53 138 2
127 141 2
21 55 3
120 115 4
77 47 2
98 28 1
105 84 3
44 4 2
124 17 4
74 138 3
110 7 1
36 138 3
86 111 2
28 126 2
35 70 1
44 142 2
114 130 1
73 125 1
134 90 1
41 32 3
22 135 2
129 145 2
31 58 2
9 4 3
63 93 4
113 16 4
72 116 1
3 101 1
12 71 3
1 139 1
141 73 4
124 73 3
122 146 3
21 29 4
112 88 1
109 50 2
110 73 4
10 128 4
19 63 1
3 90 2
128 30 1
138 71 2
55 44 1
2 98 3
79 119 2
56 132 1
51 55 4
112 128 1
10 96 1
73 27 1
41 108 4
16 141 2
72 64 4
31 64 2
67 20 1
34 97 2
89 132 1
85 70 4
30 26 4
60 111 1
140 74 4
128 52 3
37 131 3
109 28 4
26 17 3
132 66 2
80 95 1
96 88 2
52 32 1
113 37 3
5 98 1
76 73 1
35 14 4
104 78 3
16 138 3
139 101 3
51 148 1
58 129 1
95 146 2
40 41 2
108 71 3
133 93 3
88 19 1
92 38 3
64 61 1
22 130 1
106 58 3
10 12 2
51 130 1
1 4 3
113 29 3
90 0 2
79 34 3
138 23 1
115 87 3
146 35 3
109 135 4
17 119 4
132 5 4
54 137 3
6 100 4
126 72 3
55 86 2
96 29 1
66 51 1
85 44 2
49 105 3
133 113 3
77 113 3
4 122 2
56 15 1
135 64 1
0 57 3
40 48 1
108 38 3
145 94 4
11 93 2
49 140 3
118 62 1
81 9 3
13 63 2
58 33 3
82 149 3
35 31 2
54 121 1
71 53 2
148 100 4
56 31 1
42 39 4
26 29 2
51 47 2
124 32 2
145 40 3
77 121 1
30 17 4
124 74 2
34 119 1
112 24 3
51 44 1
149 93 1
65 130 3
149 26 2
137 29 1
119 117 3
0 112 1
49 44 4
64 84 1
116 105 1
85 82 1
63 53 2
107 80 1
102 11 4
98 49 3
103 78 4
94 55 2
16 140 1
97 133 4
64 27 2
65 128 2
148 122 4
104 20 4
148 45 4
72 129 1
134 59 2
92 69 3
95 148 4
113 11 3
91 15 1
82 6 4
37 5 3
113 46 4
58 84 2
8 81 1
64 86 3
122 61 2
107 123 3
98 20 4
64 80 2
10 123 1
133 54 2
142 75 2
91 52 3
68 83 4
86 63 1
6 26 1
46 83 1
21 76 2
133 49 3
70 5 4
141 39 4
8 11 3
80 1 2
83 116 3
79 23 3
116 117 2
104 58 4
21 86 3
103 110 2
69 31 3
35 138 4
116 29 4
114 80 2
90 125 4
83 143 4
80 75 2
39 91 3
126 54 3
136 121 4
100 64 4
96 140 4
47 62 2
139 82 2
121 58 1
50 10 4
24 26 3
120 130 4
107 4 3
92 67 3
74 78 1
128 57 4
65 15 2
60 94 3
59 96 1
45 14 3
148 58 1
104 114 4
133 48 4
79 117 1
78 138 1
75 35 2
134 112 2
90 106 1
128 78 4
120 146 2
114 21 4
145 32 4
129 45 2
27 121 1
123 6 4
141 32 2
18 26 2
23 121 4
111 138 4
18 147 4
94 134 2
8 71 1
46 146 2
7 143 1
148 81 2
66 110 1
78 52 2
97 87 4
124 56 3
