2794 150
0 30 5
30 122 6
30 139 9
0 59 1
30 40 9
59 98 7
30 91 8
30 126 6
0 68 8
126 145 2
122 9 3
68 19 8
0 107 2
107 114 1
68 141 7
40 78 7
91 17 4
30 66 8
91 2 6
107 101 6
0 6 9
101 102 7
102 26 5
0 109 3
126 127 5
139 28 7
98 97 4
107 90 8
59 95 7
107 11 8
126 124 4
11 62 2
91 147 7
101 39 6
139 38 9
141 79 1
114 110 4
26 16 9
30 72 9
6 67 3
19 14 1
66 64 6
141 54 1
124 24 9
67 58 2
39 133 8
11 42 6
38 144 6
101 87 4
87 5 3
79 120 7
6 81 9
24 103 7
114 63 3
64 22 7
141 89 1
120 148 3
64 125 1
58 60 3
89 50 2
17 99 1
9 12 6
26 82 6
127 121 1
26 86 5
9 77 5
89 134 1
68 36 4
66 93 4
114 117 2
97 49 3
24 45 5
109 111 8
141 119 6
148 56 8
36 74 5
12 75 4
16 76 5
139 13 4
127 149 6
141 41 6
147 135 4
38 61 5
81 34 2
127 104 2
91 53 8
16 31 4
41 15 1
149 7 6
98 35 8
117 55 9
121 138 6
74 142 5
58 108 5
91 115 5
98 20 9
144 52 2
74 84 6
36 94 9
63 23 6
103 1 6
19 137 4
139 130 1
137 44 2
86 46 5
77 65 8
60 113 8
2 118 3
119 48 7
53 100 1
7 116 6
142 106 5
7 70 2
130 69 2
130 32 3
125 21 1
0 47 6
144 136 2
31 57 7
91 131 5
13 80 5
77 25 4
76 132 2
98 92 9
69 96 9
67 105 7
97 43 3
149 128 2
77 18 8
69 33 5
36 3 3
113 146 6
55 123 3
33 51 7
49 27 3
82 10 7
128 140 4
19 4 4
131 8 9
135 29 3
87 37 1
29 129 7
49 112 6
18 83 8
68 73 3
62 85 6
68 88 9
16 71 2
14 143 7
118 42 3
44 114 3
85 106 3
17 82 4
84 79 1
33 110 3
95 54 4
146 133 3
126 33 3
139 95 4
118 12 3
124 16 1
89 111 4
105 48 4
123 63 1
71 98 4
128 29 3
39 74 1
23 93 3
51 49 1
43 96 4
45 116 2
13 16 2
25 67 3
18 24 2
73 107 3
28 130 4
133 54 3
32 0 3
77 7 3
123 53 4
102 48 3
55 79 2
15 114 2
2 16 3
34 27 1
11 126 4
17 101 1
3 87 2
122 44 2
89 86 1
41 119 3
24 29 1
116 13 4
106 50 3
77 149 1
31 89 3
145 137 2
86 72 1
15 58 3
145 48 1
67 75 3
55 127 3
74 30 3
116 75 3
69 78 2
76 5 4
84 138 2
129 128 1
42 0 2
123 125 3
36 140 3
85 107 1
143 79 1
72 39 3
33 99 1
141 36 1
125 89 1
7 49 1
61 143 3
58 18 2
20 90 1
81 22 4
40 100 3
8 2 4
126 131 2
141 86 1
27 43 4
140 92 3
131 99 2
11 43 3
136 16 1
128 5 3
126 64 4
66 128 1
52 86 3
49 33 4
149 81 4
13 9 2
31 55 3
105 11 2
87 129 4
20 23 2
71 100 2
72 62 2
141 9 3
66 42 1
118 105 1
4 64 2
74 103 2
31 113 3
4 38 3
17 39 2
23 56 2
48 55 3
95 83 3
112 25 3
54 117 3
136 2 2
41 105 3
106 141 3
58 91 2
21 28 2
113 43 4
47 44 4
98 68 1
74 139 3
22 149 3
110 108 2
71 19 3
24 97 1
25 38 2
35 26 3
67 81 2
92 67 1
89 15 4
49 127 4
54 40 4
116 26 3
98 76 4
141 108 1
141 26 2
32 127 3
95 149 2
63 103 3
120 19 2
62 2 3
97 99 2
134 61 1
98 11 3
133 36 4
33 101 4
21 37 4
116 28 2
14 92 1
50 83 3
76 79 3
76 93 2
65 87 1
111 114 1
106 123 3
103 131 2
39 42 3
90 113 3
88 63 1
18 91 2
28 58 1
34 13 2
3 25 3
133 17 3
136 62 2
17 10 1
87 55 4
80 138 1
87 104 1
11 9 1
146 9 1
2 131 2
114 142 3
79 36 4
110 55 3
70 77 1
46 120 2
112 109 3
55 3 4
46 118 2
32 90 3
99 124 4
113 99 4
90 45 4
33 80 1
2 83 3
107 104 3
112 17 4
81 25 3
113 136 1
97 14 4
94 44 4
76 145 3
134 6 1
137 35 1
80 106 2
130 127 4
39 7 3
109 21 2
4 120 4
28 5 4
36 61 3
90 33 4
28 119 3
58 0 1
56 149 1
47 18 4
131 39 2
49 10 1
135 35 4
41 131 1
59 131 1
32 84 3
113 72 3
59 79 4
88 60 3
14 100 2
11 37 2
65 93 1
75 42 2
13 7 1
37 32 2
16 10 3
32 10 4
108 137 1
66 18 4
65 137 2
76 9 1
56 93 1
40 42 2
78 86 1
99 4 1
87 100 3
43 88 1
22 131 3
110 82 4
135 122 1
14 148 2
13 59 1
122 41 2
32 58 3
31 107 3
145 94 2
62 6 2
8 123 1
49 137 2
38 131 4
29 120 2
114 145 4
96 119 2
7 134 4
84 67 1
93 88 3
60 140 2
115 100 1
39 38 2
126 119 4
113 39 1
71 48 1
19 56 3
1 148 3
12 119 2
83 15 3
134 26 1
85 89 4
25 140 3
27 19 3
12 129 1
69 60 1
148 38 2
53 107 3
118 23 2
149 2 4
145 136 2
65 139 2
50 23 2
84 98 1
7 19 3
30 27 3
114 23 1
6 65 4
51 80 1
80 69 3
141 135 2
82 16 2
43 61 4
125 48 2
63 56 1
72 80 2
123 43 2
56 87 4
92 64 3
125 148 4
31 94 3
70 4 1
137 107 3
112 7 2
91 145 3
80 43 1
2 54 3
79 114 2
111 125 4
51 78 2
106 29 1
25 138 1
93 104 1
95 127 3
37 57 4
5 63 3
19 144 4
125 127 3
108 132 3
96 32 3
96 37 1
2 12 1
61 105 1
147 112 4
