2794 150
0 139 8
0 28 9
0 5 1
28 14 9
139 17 1
14 55 7
28 137 7
137 35 3
139 49 2
55 82 5
55 88 8
35 10 5
82 23 6
35 133 5
88 126 8
28 64 5
10 33 3
33 149 6
14 76 6
133 117 6
139 109 9
126 50 8
33 104 4
35 78 2
23 111 2
35 146 1
55 83 5
104 134 7
0 3 3
109 22 5
50 63 7
5 112 2
23 130 5
130 91 7
76 42 7
78 127 2
130 57 8
146 4 9
35 81 6
23 73 5
14 90 2
117 7 2
0 72 1
127 66 2
73 46 2
4 11 7
91 48 2
63 92 9
33 99 1
78 68 8
11 105 2
46 47 5
35 30 5
35 31 2
90 59 5
133 87 4
149 106 2
68 26 7
57 124 2
124 61 8
4 15 3
127 118 1
68 77 4
49 140 3
50 54 8
78 29 1
72 86 5
88 107 2
17 147 2
124 19 3
26 21 9
88 103 9
30 145 4
90 70 8
76 51 7
105 9 7
130 85 7
19 25 7
134 121 6
47 45 6
78 138 1
81 143 1
83 60 8
87 128 3
70 56 2
82 123 3
137 101 2
127 132 6
124 53 3
54 32 7
32 43 4
82 69 6
69 36 4
72 67 3
128 41 5
50 89 9
48 12 1
63 18 6
78 8 6
101 125 3
88 98 6
5 136 5
117 108 2
112 38 9
4 116 3
11 13 7
33 62 8
55 65 5
91 71 4
54 144 7
147 131 5
132 96 6
0 113 9
138 120 4
19 119 6
116 97 6
149 115 9
128 39 2
87 141 6
149 93 4
121 2 4
19 75 8
73 80 7
98 74 1
5 142 1
41 148 4
21 16 3
91 100 3
98 84 6
9 27 6
54 95 3
68 114 9
47 37 7
111 102 2
98 52 8
2 20 2
50 44 8
93 135 9
66 94 6
130 1 6
85 79 8
75 129 5
72 6 8
7 34 8
123 110 8
45 122 4
85 58 5
81 24 7
138 40 4
130 101 3
60 26 2
21 33 1
88 69 1
122 110 3
94 95 4
148 28 4
143 41 4
112 140 4
21 25 1
44 107 2
43 122 1
24 100 4
104 19 4
0 69 1
149 63 4
73 138 4
93 92 3
54 29 3
41 76 3
16 30 2
135 133 4
39 22 1
8 81 2
36 144 4
83 87 4
122 96 2
97 133 1
58 75 1
49 111 1
100 86 3
83 138 3
8 140 3
112 62 3
39 50 2
106 44 3
116 87 2
11 19 3
52 81 1
1 74 4
47 103 1
5 29 4
143 67 2
101 147 1
80 91 1
10 74 1
24 9 3
98 116 2
37 36 3
75 149 3
139 45 3
70 82 3
23 7 1
88 148 1
147 40 1
86 71 3
112 32 4
135 109 2
136 105 4
16 100 3
126 86 2
30 33 1
72 50 1
119 68 3
77 104 3
27 71 3
63 12 2
14 109 4
52 127 4
142 83 2
72 13 1
67 102 3
76 11 1
38 114 1
46 1 1
61 20 2
14 68 3
62 47 1
128 51 1
50 37 1
38 136 1
53 59 1
16 52 4
108 138 4
52 28 4
39 59 2
85 97 3
62 75 2
126 22 2
95 14 3
54 118 3
54 83 3
101 22 3
52 138 1
43 9 2
144 140 2
68 86 3
80 2 1
50 36 1
86 66 2
2 72 2
121 91 4
23 116 2
23 30 3
122 144 1
105 76 3
84 119 4
22 149 1
68 58 2
112 27 4
58 99 1
24 29 3
15 138 1
75 27 4
43 120 1
49 30 1
68 124 2
41 78 3
72 115 3
44 101 2
72 7 3
64 106 4
31 147 2
50 91 4
129 96 2
80 89 3
15 147 2
76 98 1
104 73 3
140 32 4
65 24 1
55 70 2
86 58 1
51 81 2
114 11 1
97 123 2
48 23 2
37 60 2
30 2 1
16 9 3
64 115 4
126 6 4
87 111 3
98 29 1
30 143 2
28 27 1
98 1 3
87 65 3
129 106 3
40 41 3
102 105 1
104 10 2
2 108 1
71 11 4
45 54 4
25 8 1
40 12 3
67 53 4
105 28 1
64 123 2
116 133 2
49 36 4
41 137 1
130 60 1
65 98 4
126 133 3
22 46 4
134 99 3
114 21 3
131 85 2
16 148 1
94 99 1
109 108 2
102 80 1
12 148 3
91 1 2
26 51 4
104 15 3
13 63 4
19 90 4
21 77 2
111 36 2
55 124 4
27 115 1
16 81 4
79 119 3
149 65 4
34 100 1
15 31 4
140 16 4
120 71 4
125 61 2
58 87 4
87 41 2
22 110 4
26 66 1
2 146 3
6 91 1
51 74 3
113 99 1
28 29 1
63 126 1
45 85 1
112 99 1
95 83 2
117 71 2
124 147 3
125 100 3
62 50 2
21 112 4
125 50 3
115 119 2
146 136 3
82 15 1
12 100 4
102 60 4
59 93 1
118 94 2
55 68 3
106 87 2
54 99 3
122 81 3
53 45 2
121 6 2
42 110 3
74 85 4
73 82 4
129 41 4
123 111 2
44 40 2
101 48 4
144 112 3
120 122 2
127 59 4
137 87 4
68 141 1
128 135 1
119 116 1
76 67 4
136 23 4
13 61 3
26 9 2
57 120 3
90 113 4
21 148 4
102 46 4
130 122 2
68 39 1
128 35 3
104 47 3
69 98 3
12 32 3
58 12 4
127 27 1
133 108 4
90 114 4
113 141 2
112 113 2
3 100 4
112 82 1
86 1 1
101 26 3
133 29 4
59 28 3
39 107 4
14 41 2
44 52 3
111 7 4
37 103 3
104 137 3
91 20 2
141 91 1
37 10 2
72 39 1
13 103 4
92 57 1
42 2 2
23 17 2
144 97 2
78 58 2
14 3 2
