2794 150
0 100 4
100 101 4
101 61 6
100 142 3
61 144 7
101 118 2
144 103 6
0 49 4
118 112 8
103 72 7
118 28 9
112 52 7
72 104 7
112 81 4
100 62 5
100 146 8
62 42 7
0 79 6
0 44 2
81 19 7
104 16 9
42 35 8
42 32 2
144 83 6
101 117 6
101 90 6
16 140 9
83 40 8
49 45 4
45 107 2
40 33 9
101 126 3
0 8 7
61 133 1
83 57 3
57 123 1
16 99 8
32 97 8
28 20 8
8 136 8
28 138 6
57 91 1
117 124 9
107 58 3
81 77 5
72 41 6
91 125 3
136 30 3
100 55 8
83 60 8
118 129 9
100 4 7
97 53 2
117 120 9
42 18 6
83 66 3
57 68 1
20 34 7
42 43 2
45 88 7
120 74 3
118 26 7
42 73 1
42 51 2
33 27 9
35 14 3
14 21 3
14 12 5
129 105 6
41 75 9
57 37 3
81 78 4
105 9 9
142 96 3
142 92 6
123 130 1
43 147 4
35 5 8
147 50 7
41 93 1
68 23 7
5 71 2
43 108 5
124 89 2
53 119 2
26 46 6
62 148 9
55 116 1
78 111 8
75 17 6
90 134 7
136 85 5
18 76 2
92 1 2
5 145 7
116 29 6
88 141 3
78 98 5
119 86 1
118 109 3
88 128 5
126 122 3
91 131 3
23 70 3
120 95 6
57 38 2
45 114 1
83 59 9
81 87 6
140 47 8
71 139 5
78 106 9
77 102 5
118 11 8
60 143 3
46 7 2
8 25 4
134 84 7
87 94 1
85 54 5
33 137 5
53 67 2
54 13 4
49 69 2
112 127 4
147 2 1
139 80 7
144 82 5
53 48 9
28 31 3
31 132 6
47 24 1
33 10 4
17 63 6
103 6 1
4 39 7
111 3 6
95 65 3
63 135 5
21 64 1
147 36 7
25 121 6
111 22 2
35 110 7
17 56 5
62 149 2
64 115 4
112 15 3
103 113 5
97 39 4
80 3 1
12 43 4
94 0 2
52 18 2
91 55 4
9 47 4
147 87 1
58 19 1
149 120 4
97 115 3
79 114 3
52 127 4
108 67 3
109 4 3
75 83 3
38 29 2
19 22 4
138 53 2
3 68 1
87 71 4
112 42 4
127 87 1
123 0 4
60 2 4
3 50 4
30 45 4
30 128 1
129 135 4
78 84 1
122 136 3
132 7 2
17 68 1
30 39 3
12 44 3
69 109 1
14 54 2
86 142 3
