2794 150
0 132 4
0 9 6
0 84 7
132 28 9
84 91 5
84 46 6
91 130 3
132 55 6
130 15 9
55 109 1
109 19 7
109 69 8
55 36 1
19 18 3
84 111 3
109 54 3
15 116 9
91 17 8
84 118 4
46 51 3
91 87 9
111 2 5
9 122 4
118 119 6
55 66 5
0 78 6
132 27 7
17 117 8
132 141 6
19 50 5
0 140 2
130 35 1
0 124 7
111 115 7
46 101 5
35 81 1
2 100 7
27 108 6
27 14 9
51 94 9
28 8 1
132 98 2
17 10 5
36 70 7
122 73 6
108 29 6
15 68 8
130 31 7
81 137 4
36 72 5
124 89 1
118 56 5
17 16 6
122 45 4
87 23 3
35 40 4
101 138 4
73 39 3
69 77 2
77 63 5
2 96 9
81 62 1
56 129 9
141 59 4
140 76 8
78 110 9
111 149 6
31 74 2
27 64 5
77 123 1
55 5 5
96 41 3
123 114 4
117 21 8
68 48 1
111 75 1
116 145 4
9 97 4
141 144 1
115 121 3
28 104 6
27 53 3
66 135 7
41 33 4
74 147 7
77 57 7
116 83 2
145 142 7
117 7 5
16 143 6
69 92 2
74 88 1
142 37 8
145 30 8
54 85 8
59 120 3
48 112 4
29 113 5
41 139 6
124 47 5
66 79 9
130 102 9
28 86 1
23 25 3
92 1 9
69 49 1
19 136 5
141 42 5
91 82 4
72 3 3
55 125 9
51 103 2
136 106 9
82 13 1
54 24 9
46 58 9
119 107 3
46 26 1
136 133 1
72 93 9
121 127 1
58 20 9
10 38 3
77 32 1
25 95 2
101 12 7
35 148 1
145 128 1
12 126 6
125 67 6
16 43 6
113 105 1
139 146 4
114 44 9
116 71 7
68 134 1
64 65 5
12 22 4
20 60 4
82 61 7
30 6 3
83 90 5
15 11 3
113 80 9
14 99 8
91 52 7
52 4 4
35 34 2
109 131 8
128 88 1
47 5 1
136 85 1
105 60 3
115 34 2
109 125 2
71 1 4
149 101 3
101 125 1
32 142 2
129 41 4
140 56 3
20 127 4
120 88 2
25 4 2
62 34 4
38 58 3
32 55 4
115 94 1
121 35 1
127 104 4
109 4 2
81 49 2
81 9 1
17 39 4
131 73 2
34 40 4
24 48 2
100 139 1
14 29 2
11 26 2
27 143 1
28 62 1
80 144 3
69 80 2
8 103 2
129 29 1
108 0 4
104 56 1
43 61 4
91 69 2
29 94 3
46 132 2
131 34 1
108 64 1
34 75 1
67 124 2
140 52 1
84 26 2
66 50 4
118 10 3
60 66 4
34 30 3
35 13 1
136 56 2
98 126 1
97 108 4
76 62 3
54 18 2
69 149 3
117 95 1
28 83 4
86 46 1
136 2 4
61 133 1
105 147 4
76 101 2
58 43 2
1 26 3
133 4 3
142 138 4
126 9 1
1 61 4
63 115 4
6 93 4
82 49 4
87 69 1
79 128 3
96 98 3
2 51 2
147 0 2
18 148 1
135 109 4
82 81 4
143 23 1
71 60 4
59 119 1
3 113 2
126 96 2
139 1 3
89 115 2
54 66 1
14 141 4
49 46 2
81 45 2
103 1 3
140 60 1
48 42 2
127 66 4
22 70 1
84 44 4
124 99 3
115 48 2
24 91 3
44 39 1
101 24 1
5 94 4
126 43 4
14 106 3
39 71 2
88 130 2
7 146 3
0 11 1
113 54 4
78 14 2
9 88 2
130 142 2
51 73 3
111 147 1
36 38 3
6 0 4
60 29 2
32 2 1
85 34 2
112 103 1
57 98 1
39 14 3
49 3 4
34 118 1
87 58 4
139 14 1
105 61 2
13 121 2
109 91 2
53 51 1
106 7 2
137 41 1
105 45 3
96 94 1
116 0 3
27 79 1
88 67 3
17 9 1
120 54 3
35 54 3
71 108 3
28 130 4
29 32 1
42 95 1
112 21 2
149 112 2
127 74 3
136 51 2
123 140 1
98 116 4
11 77 4
56 45 1
12 2 2
71 73 2
122 27 4
2 89 1
34 105 2
145 14 2
8 30 2
145 64 4
75 40 3
129 66 4
136 46 3
11 126 1
71 26 2
95 14 4
111 71 4
80 139 4
38 80 2
122 146 1
113 115 4
19 53 4
0 5 1
123 100 3
32 138 2
126 88 2
97 67 4
114 115 2
87 144 4
9 63 4
141 29 1
50 100 4
70 134 1
6 2 2
70 19 1
97 92 2
42 103 2
55 149 2
112 79 2
1 58 4
3 117 4
107 80 4
80 90 3
30 117 1
147 125 4
97 149 2
126 123 2
1 36 3
114 48 3
111 3 2
129 13 2
93 48 3
111 10 2
82 139 2
140 33 2
134 126 3
73 123 3
59 91 1
47 84 1
68 131 3
66 80 1
94 75 4
109 42 4
27 34 1
77 2 4
126 1 1
104 103 3
5 113 1
36 66 4
28 33 3
51 124 4
8 11 4
116 49 4
110 38 1
106 71 4
132 59 4
129 32 3
73 40 2
43 3 4
143 53 3
29 120 4
128 58 1
129 79 2
96 110 2
141 113 2
57 79 3
26 102 1
47 129 3
15 87 4
118 44 2
45 2 4
45 123 2
101 127 3
40 13 2
