2794 150
0 103 8
0 137 2
0 95 3
103 38 3
0 64 1
0 100 3
38 133 9
133 92 3
64 119 1
103 68 5
119 96 8
96 49 7
133 43 4
133 46 7
92 141 4
92 149 4
64 47 6
95 18 3
38 54 9
137 98 7
64 115 5
18 113 3
98 58 4
46 62 3
113 91 1
141 94 5
58 83 3
96 88 9
68 73 6
94 26 7
133 145 5
113 65 6
47 32 7
98 80 5
83 130 1
115 36 2
100 25 1
137 8 7
18 72 9
119 139 5
92 102 5
91 71 7
0 3 9
36 87 8
54 127 1
95 61 7
83 24 9
127 51 4
87 75 4
95 125 8
72 67 9
72 86 7
102 78 2
95 104 7
115 144 6
58 11 7
73 31 5
94 6 1
43 101 6
0 126 4
0 15 5
6 53 1
25 39 7
86 2 9
119 109 4
67 121 5
94 14 6
11 44 9
68 52 5
119 97 8
52 42 8
96 148 7
121 106 9
145 69 6
26 112 4
46 81 7
126 59 8
73 143 3
64 37 8
46 128 3
54 134 3
145 138 6
104 110 8
148 48 9
75 82 9
88 99 7
62 22 8
75 33 4
87 5 2
149 1 4
94 23 9
134 124 1
72 35 1
36 19 5
6 117 1
81 146 8
96 129 4
117 107 9
100 132 9
43 70 4
53 30 6
149 60 5
107 4 7
119 118 9
113 105 7
26 9 9
53 7 4
44 77 2
113 93 4
100 116 1
96 89 9
24 10 4
98 108 2
86 76 4
89 50 3
5 90 1
14 120 3
59 13 8
80 45 2
117 74 2
68 56 1
116 114 8
10 122 5
19 147 7
52 16 4
42 111 6
114 29 5
87 55 1
30 28 3
15 66 2
77 40 5
35 85 1
10 21 8
125 142 2
85 140 3
82 57 3
119 41 7
82 84 6
115 136 3
70 63 6
86 20 3
103 27 7
138 12 1
141 34 2
124 17 6
124 135 5
11 123 4
122 131 7
49 79 7
114 81 4
129 23 3
132 29 1
37 94 4
19 32 4
14 96 3
99 44 4
2 114 1
50 117 2
144 122 1
90 68 1
125 14 4
80 101 2
9 145 1
58 22 4
131 40 1
149 27 2
102 113 1
40 54 4
54 33 1
97 88 3
50 4 4
148 24 4
41 72 1
24 113 4
80 123 3
142 5 4
114 72 4
109 16 3
73 92 2
64 6 2
104 82 3
57 145 3
81 127 4
58 51 4
92 54 3
37 35 4
108 67 3
92 21 4
61 118 3
141 122 1
140 91 4
62 13 2
129 109 4
109 134 3
47 120 3
82 141 3
24 118 3
67 1 4
15 123 4
4 100 1
106 11 1
110 67 4
81 16 1
99 74 4
42 90 3
137 132 3
28 49 2
107 56 4
70 31 2
72 98 4
68 83 3
102 134 1
27 52 1
130 137 4
34 143 2
52 112 4
0 62 2
136 99 1
128 47 4
9 56 2
36 9 4
123 50 1
50 81 1
97 85 1
36 5 1
107 50 4
112 108 3
126 141 3
50 115 1
96 20 1
36 142 3
90 135 1
9 87 2
71 133 3
100 81 1
73 102 2
117 98 3
36 62 3
109 87 3
36 26 2
89 80 3
102 147 1
101 27 3
87 59 1
86 102 3
85 96 1
45 123 4
105 9 3
12 113 1
103 96 4
40 74 1
143 30 1
64 142 4
12 4 2
109 100 4
49 81 1
106 30 1
31 72 2
135 31 3
78 86 2
88 129 4
30 75 3
10 117 4
39 84 1
98 44 2
132 15 3
7 91 2
113 44 1
78 97 4
147 17 1
111 39 2
15 122 4
43 33 4
37 146 1
117 40 3
54 21 4
68 67 3
89 142 3
123 41 4
75 54 4
130 20 1
17 94 2
111 138 1
19 136 4
98 71 2
147 80 4
71 52 1
74 42 2
18 2 3
82 124 4
0 50 1
141 11 2
8 69 2
93 78 2
5 9 1
112 123 2
110 146 3
47 100 1
8 70 1
83 61 3
124 65 1
62 144 2
119 0 4
105 119 4
8 146 4
40 87 1
47 80 4
3 24 2
116 143 2
1 103 4
104 102 3
146 148 2
105 137 1
137 80 2
89 128 3
139 71 4
125 144 4
77 141 2
98 123 1
42 0 3
7 16 1
64 52 4
146 99 3
64 54 2
54 93 1
66 62 3
94 41 1
12 27 3
23 103 2
7 68 3
29 9 2
9 66 1
31 24 3
25 66 4
42 112 1
146 70 1
63 61 4
130 32 4
106 62 2
53 70 4
67 12 1
74 77 2
133 87 1
11 66 3
28 95 4
145 62 4
48 27 2
88 72 4
103 80 3
82 45 3
131 119 3
114 127 1
47 131 3
49 99 1
126 88 4
61 10 3
2 16 4
63 124 3
77 115 1
36 134 2
129 108 4
117 78 3
128 90 3
94 107 1
75 103 1
123 101 2
146 48 4
139 76 2
84 61 1
68 75 3
4 121 4
16 75 4
36 27 2
61 89 1
37 149 2
119 128 2
76 29 1
47 87 3
34 10 2
14 127 4
75 8 4
47 3 2
65 97 4
115 133 4
82 68 2
23 40 1
126 48 4
22 101 1
90 4 1
111 3 2
26 141 3
13 73 2
0 92 2
74 127 1
134 92 3
46 82 3
85 46 4
108 82 2
126 67 2
103 56 2
66 69 1
86 134 4
23 9 3
86 40 2
128 18 3
31 17 4
76 88 1
92 99 2
148 60 3
54 117 1
97 37 1
78 37 2
74 101 1
57 9 1
130 92 3
120 94 4
69 43 1
79 2 4
75 96 2
105 90 4
27 19 3
91 147 4
138 147 3
102 55 4
67 106 2
28 102 2
145 42 2
13 3 4
63 16 2
40 42 2
55 47 3
28 142 4
149 126 2
88 130 4
90 112 2
5 72 4
130 14 1
18 111 1
58 25 1
99 46 3
86 42 4
57 11 4
76 66 2
110 134 4
47 110 4
147 135 4
81 83 3
43 72 4
123 17 2
14 103 1
72 143 1
123 138 1
23 39 4
114 91 1
135 106 2
5 95 2
96 149 1
26 119 4
90 122 1
85 13 2
20 143 2
20 123 3
97 98 3
37 85 3
28 145 1
127 75 1
42 53 4
60 76 1
26 81 3
53 38 3
138 19 1
90 16 3
142 127 4
69 20 4
129 117 1
37 3 2
118 64 2
1 110 2
5 41 3
13 79 1
115 31 4
110 40 3
84 53 3
95 45 3
65 130 2
130 122 2
17 54 4
11 62 1
99 95 4
91 32 3
62 103 1
52 38 1
148 13 2
124 8 3
57 136 1
82 26 2
139 94 1
49 142 3
91 37 4
48 69 4
46 89 2
45 84 3
28 84 3
57 64 1
138 113 4
34 74 3
85 105 1
0 36 2
85 149 2
59 74 2
126 118 1
25 83 2
22 136 3
119 7 2
89 53 2
7 117 3
96 3 2
86 5 1
124 141 1
128 85 4
49 24 2
144 34 1
36 114 2
146 25 2
63 112 3
5 144 3
62 55 4
140 36 2
6 131 2
72 90 2
126 57 3
37 84 2
28 110 2
127 26 3
8 30 3
38 94 2
68 79 1
57 34 2
52 111 1
71 122 1
1 48 3
93 22 4
87 92 1
70 136 3
43 90 4
116 83 1
61 79 2
87 149 2
24 77 2
26 101 4
31 27 4
134 101 2
138 90 2
116 149 4
120 58 4
113 140 2
7 121 2
41 105 4
7 99 3
7 75 4
66 119 1
98 63 1
90 53 4
51 110 2
129 29 2
50 135 1
53 135 1
46 139 1
15 98 3
110 99 1
69 133 2
123 75 1
122 148 4
136 97 1
29 78 4
45 56 4
60 115 4
19 0 2
69 90 4
121 39 2
145 44 1
137 57 4
8 62 4
55 14 1
74 12 2
25 107 1
107 145 2
27 137 1
65 135 4
106 87 3
98 7 4
141 28 1
46 90 4
37 90 2
4 31 2
79 99 4
50 103 1
43 144 2
29 149 3
82 48 4
45 138 4
74 61 1
118 88 4
105 25 4
113 46 3
23 62 1
53 14 2
95 42 3
101 106 2
77 50 3
2 93 1
46 19 1
28 12 4
87 148 2
28 36 2
119 127 1
36 125 3
32 76 4
149 118 1
2 70 4
5 78 4
130 9 3
141 139 1
92 43 3
13 46 3
140 65 3
72 40 4
107 130 3
102 33 4
90 108 3
67 114 1
51 14 4
123 131 4
98 85 3
112 122 4
87 116 3
126 92 2
100 65 3
80 113 4
65 108 4
94 129 4
141 144 2
48 85 1
34 115 1
44 109 1
96 117 4
108 20 1
12 117 2
27 23 1
12 34 1
124 21 3
119 9 2
144 79 1
54 28 1
99 141 3
2 48 4
135 38 1
22 102 2
77 126 4
87 46 4
100 57 3
36 78 4
38 72 2
36 136 2
63 4 3
6 143 3
13 144 2
60 101 1
66 14 1
30 129 4
93 67 2
73 42 1
64 88 2
40 35 2
13 6 1
93 129 1
133 26 3
59 132 1
136 138 4
55 19 2
66 105 1
128 146 3
73 103 4
32 128 3
90 126 1
129 116 3
132 106 2
22 33 3
6 80 3
70 90 1
35 34 1
69 54 1
121 10 4
145 39 2
16 123 1
76 75 2
114 38 1
44 89 4
80 96 4
35 4 2
42 144 2
36 38 2
100 101 3
133 147 4
121 100 3
56 22 1
9 110 1
52 66 3
8 141 3
130 28 4
32 56 1
123 96 1
65 136 4
82 38 3
118 128 2
110 89 2
80 9 4
148 30 1
149 98 4
0 104 4
4 48 3
69 56 2
34 75 1
104 52 3
112 137 1
131 23 4
73 0 2
138 89 1
14 87 1
73 63 4
31 125 4
42 139 3
138 0 3
2 20 3
26 103 4
108 75 2
1 92 2
109 66 4
89 65 1
8 31 3
130 34 1
48 131 4
136 20 1
20 72 1
14 73 4
70 84 3
86 91 1
94 49 4
23 35 1
86 73 2
31 74 2
124 27 3
76 85 4
94 140 1
2 136 3
96 10 3
138 10 1
25 138 4
3 145 3
97 104 4
18 126 4
128 45 4
46 138 2
49 116 1
132 6 3
86 82 1
5 47 3
35 127 3
99 68 3
64 30 2
84 6 4
43 54 2
27 90 2
24 25 4
15 147 4
27 104 4
17 134 2
101 46 4
99 149 4
8 15 2
112 8 4
15 149 4
4 94 2
59 49 3
81 91 2
71 105 4
13 18 3
135 36 4
6 142 2
114 112 1
6 29 1
