2794 150
0 42 2
0 104 5
42 15 1
15 131 2
131 34 7
34 40 6
0 43 4
43 23 9
0 54 7
40 77 9
40 115 8
131 59 3
42 50 2
0 126 5
43 13 7
43 61 7
50 26 1
40 46 5
34 119 9
23 81 6
77 76 7
50 67 2
67 72 7
131 133 5
34 97 1
115 52 8
43 14 8
23 21 8
61 87 9
126 17 3
97 108 4
54 51 3
34 141 3
72 22 5
97 73 9
13 93 7
81 4 5
14 124 2
40 57 6
108 94 6
57 69 9
141 123 4
23 20 7
115 24 6
72 63 2
20 25 8
87 29 2
63 70 4
25 83 1
25 85 4
40 113 8
104 2 7
46 35 4
104 125 4
50 48 3
108 146 1
85 1 1
35 80 9
81 6 7
29 148 9
73 36 4
108 128 5
72 38 8
61 92 3
76 44 1
26 98 8
15 88 9
25 65 5
77 47 8
92 53 4
80 8 4
57 32 7
52 136 7
6 102 8
119 137 2
38 89 4
23 27 7
2 31 2
88 118 2
137 33 1
89 140 6
87 79 8
34 106 7
128 75 8
36 109 1
85 60 3
97 37 3
67 64 5
54 138 8
54 28 6
98 134 8
59 49 6
35 112 5
8 9 4
59 7 9
8 120 4
29 84 8
64 19 9
84 62 6
1 142 6
43 91 9
89 10 4
118 110 1
81 71 8
113 145 1
133 30 4
48 117 1
20 66 8
98 127 3
104 144 3
60 5 6
136 147 2
72 41 5
113 114 5
49 18 7
33 45 4
57 82 9
7 58 5
71 149 7
112 3 3
110 135 1
5 56 9
82 101 5
47 99 7
92 129 2
61 122 2
104 111 9
14 55 6
111 143 1
25 100 4
104 103 8
27 96 6
67 74 7
74 116 7
140 130 2
34 107 1
29 11 8
34 16 5
51 105 6
111 39 4
66 139 9
5 132 4
62 95 6
38 68 9
139 121 3
19 90 5
111 12 5
55 86 4
84 78 8
128 57 3
99 82 1
41 79 3
90 25 2
50 119 1
3 138 3
97 82 1
146 84 3
87 57 1
11 74 4
141 109 3
100 91 3
102 49 2
51 36 1
85 8 4
59 19 3
10 103 3
58 144 1
16 111 4
110 13 2
42 6 1
31 92 2
107 109 3
4 22 1
73 117 3
142 51 4
50 134 4
124 29 2
93 116 1
18 71 1
70 0 4
96 131 2
20 95 4
133 2 1
102 35 3
84 143 4
125 50 3
13 147 4
4 12 3
96 70 3
62 134 1
85 138 4
136 70 2
70 23 3
89 118 3
92 13 2
60 109 3
136 109 4
112 126 2
106 61 1
12 137 2
91 6 4
88 52 2
106 95 3
87 103 3
129 147 4
110 107 2
104 129 3
131 71 4
17 80 4
101 40 1
74 123 3
75 22 4
31 49 1
42 90 3
147 109 4
32 54 3
147 82 1
147 103 2
52 102 1
8 42 1
130 114 1
103 1 3
1 71 2
88 66 2
7 135 4
58 137 3
22 44 4
19 15 4
8 101 4
93 148 1
39 24 3
96 88 3
15 25 4
137 140 4
112 137 1
15 97 3
120 41 2
146 54 4
74 0 4
146 127 1
4 147 3
139 91 1
7 47 4
46 136 4
79 89 4
4 0 1
47 28 1
51 19 1
103 127 3
120 117 3
15 68 4
78 39 3
26 16 3
139 32 1
134 131 2
47 140 4
19 9 3
138 76 1
5 115 3
108 56 1
20 102 1
90 104 1
39 63 1
126 45 1
6 100 1
126 87 4
9 80 4
117 109 3
42 98 2
106 115 1
55 71 3
137 114 1
20 12 4
5 12 1
82 127 4
127 11 3
81 98 3
128 146 3
41 95 4
48 95 2
28 25 3
11 5 3
39 17 1
85 120 3
28 135 2
118 0 4
22 149 1
130 60 4
143 106 2
45 5 2
115 139 3
111 22 3
23 110 3
46 117 4
94 60 1
55 37 2
18 20 4
11 110 4
50 65 3
1 25 4
96 56 3
100 55 4
26 5 4
94 35 4
129 116 1
4 46 1
144 86 2
142 146 1
130 58 4
50 116 1
13 94 2
135 108 2
140 76 3
90 78 4
21 85 2
55 135 1
28 18 4
116 6 4
23 102 3
58 117 2
58 127 1
92 86 3
149 110 4
77 42 2
105 91 1
121 16 4
60 86 4
58 21 2
134 94 4
33 21 4
31 35 1
43 75 2
140 41 1
137 144 1
140 109 4
11 120 1
12 67 4
28 147 2
131 130 2
104 139 1
76 85 1
144 136 3
8 99 2
19 121 1
13 10 1
117 77 1
95 45 2
75 113 1
62 14 1
81 44 3
21 59 4
113 46 2
99 1 3
84 73 4
75 65 1
60 25 4
114 90 3
76 142 3
55 36 4
116 29 4
124 133 2
5 47 3
88 13 4
128 30 4
48 109 3
40 106 1
93 126 4
67 138 3
108 95 2
47 43 3
113 52 1
102 81 2
89 144 4
38 98 2
63 137 3
60 147 4
132 118 1
67 143 2
149 125 3
59 97 3
26 90 1
31 70 1
84 108 2
134 49 2
26 134 3
73 1 2
31 128 3
87 8 3
38 49 1
16 42 3
143 109 2
135 52 4
45 60 2
10 56 3
45 83 4
13 2 3
23 147 3
63 149 3
83 76 3
87 117 4
8 23 1
50 111 4
47 112 2
97 4 3
140 91 3
53 64 3
59 95 1
17 61 1
66 56 3
122 82 1
38 78 1
48 31 1
2 73 1
82 137 1
64 113 4
53 95 3
44 113 4
15 67 2
135 76 3
14 104 3
90 96 3
22 14 3
145 128 2
69 15 3
145 121 1
70 61 3
146 39 3
15 63 2
5 53 3
118 39 2
30 96 3
130 49 2
133 118 3
55 131 2
9 96 4
95 58 1
5 70 4
43 90 1
116 91 1
92 96 2
139 64 2
48 142 2
102 59 3
82 1 2
111 46 4
139 17 4
46 23 3
60 67 4
7 93 1
122 135 1
106 62 1
98 104 1
39 100 4
77 135 1
63 106 2
51 27 2
112 16 2
107 21 4
58 97 4
149 18 1
127 90 4
69 133 2
148 11 2
33 144 2
28 126 3
131 27 3
2 63 3
41 85 4
70 57 4
27 2 1
22 51 3
22 65 1
136 45 3
16 1 1
66 16 4
0 125 4
134 143 3
87 81 1
90 124 2
45 65 1
127 17 2
106 33 2
91 27 1
11 147 4
48 25 2
70 104 2
21 89 2
30 120 1
11 76 4
42 119 1
82 50 3
142 115 2
6 43 3
27 43 2
66 41 1
111 141 3
39 68 2
12 85 4
72 8 4
75 112 1
135 36 2
29 23 3
45 102 3
136 73 4
30 79 3
9 17 3
75 130 4
99 148 3
4 76 3
124 15 4
130 22 1
122 108 3
36 48 3
87 1 2
65 53 2
120 131 4
87 146 3
105 45 4
114 55 1
117 52 2
89 5 3
4 37 2
37 40 4
127 129 2
77 2 2
63 24 3
39 49 1
50 89 3
98 71 2
32 35 1
135 32 3
104 56 3
33 134 3
78 111 1
6 128 3
59 109 2
37 72 3
142 45 2
80 66 4
99 113 1
37 149 1
132 77 4
47 49 4
124 61 1
24 104 4
1 43 1
138 149 1
118 13 3
38 149 1
45 135 2
44 68 2
6 66 4
98 8 1
111 41 2
62 68 3
24 144 3
36 47 1
101 77 1
91 112 3
87 121 4
87 25 2
101 119 1
4 5 4
90 134 2
133 126 3
59 142 2
49 99 4
52 53 4
133 59 4
136 66 2
84 92 4
11 142 2
101 84 4
106 43 2
144 38 1
130 5 2
135 78 2
55 53 1
88 12 1
86 73 1
113 87 3
7 110 2
28 19 2
112 40 4
37 119 4
36 44 3
146 82 2
104 92 2
80 90 3
75 63 3
34 43 1
68 20 1
9 98 3
127 102 1
92 127 1
58 13 3
107 36 1
22 95 4
81 149 4
38 96 4
14 13 4
120 46 2
30 25 1
7 147 4
127 5 3
7 43 2
33 115 3
88 139 2
12 118 1
140 56 3
132 134 4
69 75 1
120 127 1
122 68 4
96 41 3
25 114 3
117 69 1
63 95 1
24 76 4
28 59 2
37 115 2
92 111 4
60 140 4
3 124 2
70 9 4
126 50 1
37 85 4
8 126 1
3 100 1
110 62 3
104 34 4
20 27 1
47 84 1
44 122 4
56 37 1
45 114 1
97 134 3
49 7 2
18 51 2
60 123 3
112 9 1
143 95 4
50 0 2
8 92 1
107 10 3
108 80 3
49 93 1
80 83 1
69 144 2
4 27 4
80 110 4
1 52 3
130 55 4
136 8 2
60 128 2
79 97 3
26 135 3
48 140 4
7 28 4
41 92 4
61 121 1
146 43 4
126 55 1
115 2 3
105 117 3
146 118 1
54 143 1
128 5 1
63 117 1
145 96 3
29 137 1
52 101 3
103 31 3
21 22 2
140 34 2
58 52 4
80 113 1
77 109 2
148 61 2
74 75 4
15 34 3
30 15 3
15 57 1
84 93 2
118 57 1
4 11 2
64 101 4
101 0 4
43 104 4
108 74 2
100 84 1
18 56 2
89 106 2
31 25 3
20 43 2
77 102 4
29 7 3
70 111 1
23 79 2
54 84 4
5 66 2
126 90 3
99 133 3
133 81 2
128 4 1
50 117 2
10 146 4
11 10 3
127 49 1
45 106 3
119 131 3
69 4 1
105 120 3
3 136 2
110 96 4
94 30 4
120 35 3
9 63 2
92 135 3
64 86 1
124 105 3
68 110 3
89 111 1
7 106 1
13 31 2
24 146 3
134 70 3
118 14 3
3 107 2
102 73 2
126 56 3
142 44 3
117 3 2
69 138 3
129 41 1
13 53 4
14 26 4
18 42 1
136 9 4
125 77 1
15 133 4
36 142 4
21 118 2
54 26 2
130 116 2
94 65 1
122 13 2
92 21 2
69 87 4
40 23 2
85 118 4
19 43 2
91 30 4
85 65 1
126 118 3
94 70 1
96 46 4
80 51 2
103 73 3
0 41 3
99 9 4
37 117 3
85 32 2
96 67 3
97 144 3
140 37 2
75 133 3
6 76 4
65 8 1
93 123 3
30 107 1
91 126 3
57 125 3
29 1 2
18 130 2
30 59 4
135 22 2
98 133 1
121 22 4
5 145 2
86 48 4
48 144 3
93 43 2
56 93 4
21 16 1
69 147 4
4 144 2
27 98 3
69 55 3
34 17 2
92 65 2
25 118 4
53 6 3
23 78 3
104 37 3
17 70 1
7 74 1
72 84 2
53 132 1
130 43 1
31 84 1
3 149 4
147 70 1
104 102 2
57 43 2
58 72 4
69 46 4
124 42 2
2 16 4
103 26 2
23 142 3
91 107 4
97 123 4
82 54 2
136 48 1
40 5 2
149 17 3
25 140 4
123 52 4
12 55 1
38 66 3
113 15 4
47 73 1
13 11 2
42 20 3
31 101 2
133 128 2
93 60 4
0 116 1
79 28 4
106 103 3
12 48 4
122 98 4
74 145 3
11 121 4
147 97 2
22 74 1
14 34 1
65 13 1
143 74 1
139 36 4
82 133 1
30 125 2
49 92 2
65 62 4
30 35 1
131 132 2
80 71 2
126 71 3
37 65 4
80 26 4
75 14 1
0 55 1
138 51 3
32 44 4
15 10 2
36 58 2
53 96 3
91 75 3
91 34 3
61 74 4
6 31 3
120 143 3
38 4 2
24 54 4
43 124 4
51 136 2
98 20 4
129 30 2
77 129 2
23 5 2
47 94 4
82 19 4
121 128 1
78 134 2
122 86 3
127 118 3
73 93 1
102 25 3
68 73 4
93 16 2
72 6 2
106 58 2
19 133 2
131 69 4
80 97 1
22 108 2
96 95 4
19 123 3
58 92 1
129 32 3
32 10 3
42 86 1
68 102 3
0 138 3
70 29 1
8 113 4
21 15 4
92 42 2
107 82 1
114 46 3
22 112 4
118 80 3
74 51 4
0 130 3
108 102 4
103 60 1
100 34 2
64 130 1
140 53 3
124 7 3
34 29 1
137 130 2
59 44 4
26 46 4
22 113 1
144 115 3
65 121 4
32 25 2
46 12 4
25 134 2
50 32 4
104 134 1
143 131 1
35 113 2
29 67 3
68 43 3
24 143 3
36 136 2
145 134 4
83 51 3
0 1 1
82 47 1
101 133 4
107 124 2
46 86 3
26 38 4
135 71 2
132 139 4
109 72 3
138 101 4
149 103 4
33 41 4
134 10 2
40 82 1
93 62 3
24 86 4
108 71 4
130 125 3
112 100 3
136 6 1
62 60 4
87 144 4
115 86 2
24 92 3
64 31 4
129 122 4
134 119 2
51 81 3
1 63 4
111 148 3
71 34 3
135 33 1
73 113 4
104 28 4
143 5 2
126 47 3
81 12 4
134 38 1
25 63 3
129 72 2
43 32 1
125 17 3
44 26 3
147 117 1
85 46 2
6 19 4
130 23 2
0 88 2
37 11 1
29 33 1
61 107 1
69 112 4
65 0 2
66 8 4
94 7 1
19 148 2
90 37 2
88 44 1
104 149 4
51 110 4
148 63 4
63 31 1
52 73 1
114 2 2
35 86 2
1 66 1
120 47 3
85 134 4
87 42 2
1 140 3
146 3 3
125 4 1
70 67 2
73 147 1
81 0 3
99 30 1
137 103 1
122 4 2
73 65 2
130 4 3
130 99 2
80 132 2
69 97 3
146 70 3
47 128 2
117 81 3
56 70 1
60 115 2
112 73 4
4 148 1
92 128 3
74 21 2
57 137 3
105 129 3
83 138 3
132 107 3
36 125 1
26 55 2
72 88 2
100 61 1
105 27 1
113 48 3
28 14 4
7 139 3
4 2 3
90 10 1
23 60 3
113 104 4
6 56 3
48 67 1
128 129 4
33 131 2
116 3 4
146 40 3
142 113 1
86 15 1
52 107 2
79 33 1
110 63 3
106 28 2
115 111 1
148 121 4
35 0 1
126 1 2
95 10 1
135 104 2
23 122 2
109 56 3
9 32 4
30 72 1
20 29 4
105 64 4
110 125 1
97 93 3
147 8 1
105 133 3
78 123 4
70 62 1
141 58 2
95 103 3
147 140 4
2 144 3
86 124 1
71 130 2
69 65 3
112 141 3
16 87 1
46 7 1
83 93 2
17 53 3
25 111 4
17 86 1
122 20 2
128 44 4
44 10 4
65 100 3
67 65 1
79 123 3
141 26 4
59 92 3
28 100 1
104 38 3
112 71 2
89 127 4
114 19 2
98 117 3
22 102 4
93 135 2
11 50 1
27 102 4
71 45 4
37 109 4
25 11 4
141 115 4
106 130 4
51 89 3
81 1 3
29 89 3
73 37 2
147 105 4
69 30 4
147 108 4
129 2 1
109 73 2
99 48 4
100 120 1
10 64 1
50 108 3
141 59 1
33 105 4
41 51 2
137 115 3
39 34 2
72 65 2
117 24 1
76 113 1
63 111 4
112 45 4
111 106 1
43 135 1
112 41 4
67 142 3
65 114 4
148 85 3
146 46 1
140 114 4
77 97 2
60 132 4
65 51 3
0 8 4
95 148 3
4 108 4
125 96 3
61 21 4
142 90 1
47 143 3
76 63 2
66 109 1
38 48 4
9 137 1
73 71 3
15 24 4
147 98 2
107 138 1
131 89 3
34 86 4
76 101 2
8 75 3
81 120 3
104 94 4
27 64 1
9 56 4
122 119 2
11 14 4
83 91 3
20 142 2
61 117 1
56 136 1
137 97 3
143 70 4
137 19 1
136 42 4
65 120 2
94 148 4
55 93 2
119 4 2
129 62 1
88 111 2
126 16 2
1 57 4
107 113 1
33 95 3
54 43 1
63 58 1
117 20 1
37 118 1
103 14 2
6 123 4
