2794 150
0 39 5
0 38 8
0 58 4
0 105 1
0 87 7
0 76 4
76 110 7
110 34 2
76 26 3
0 108 3
34 127 9
76 96 8
38 56 1
76 67 9
96 71 9
71 25 9
127 19 7
105 106 4
0 16 3
0 141 6
34 10 8
110 93 4
110 101 9
26 132 7
0 86 8
67 3 3
38 6 3
96 115 7
34 80 6
10 144 9
6 125 4
101 75 5
67 30 8
56 79 3
30 94 9
38 113 1
141 41 4
113 109 3
6 40 4
19 119 1
26 70 9
75 14 9
30 118 7
144 129 7
25 2 8
38 78 3
67 4 2
2 68 2
108 102 1
86 126 6
126 9 5
67 128 6
4 7 3
14 104 4
94 133 8
75 52 8
118 23 4
87 74 7
70 143 5
68 15 2
34 8 3
101 91 4
2 43 7
25 140 8
52 111 6
30 21 9
56 81 3
56 35 9
15 139 4
139 61 9
35 45 3
2 117 6
125 64 8
71 33 2
3 83 4
128 62 2
23 123 6
21 146 3
141 28 2
140 116 5
83 65 4
7 31 9
74 17 1
38 11 5
17 77 9
113 37 4
15 114 1
129 107 6
21 138 5
83 60 7
129 131 6
31 90 2
86 42 7
77 149 7
58 84 3
108 49 2
0 122 3
79 121 9
125 99 3
83 20 9
146 92 9
67 145 1
140 72 3
34 59 7
81 137 6
0 47 9
45 124 5
25 88 9
9 69 3
138 103 2
116 48 3
104 85 6
68 12 3
133 55 8
61 134 5
104 1 8
20 29 2
78 32 9
42 51 3
9 66 5
93 46 6
119 135 9
60 54 8
105 27 7
27 148 9
116 36 1
93 142 8
3 44 3
133 22 2
25 82 6
19 63 2
49 89 1
0 112 6
115 130 4
99 147 2
27 98 3
138 136 5
32 50 4
91 57 5
54 18 3
23 97 9
2 120 3
59 24 6
69 13 5
90 5 6
35 73 2
96 53 2
141 100 7
87 95 6
23 144 1
14 27 2
107 21 3
101 139 2
148 104 1
53 58 4
90 107 2
89 146 3
71 108 4
133 132 3
48 88 4
51 122 1
91 100 3
110 36 2
18 73 2
80 49 1
0 145 2
22 24 2
138 23 1
115 87 1
34 84 4
37 109 3
77 129 1
119 124 4
95 119 4
74 89 4
127 78 4
133 111 1
11 118 2
110 20 3
105 79 4
2 114 3
113 84 1
112 14 4
64 59 1
57 141 3
86 48 3
23 38 4
94 57 2
11 98 1
49 140 1
12 118 1
81 12 4
3 69 4
87 129 4
82 34 2
66 127 2
95 105 4
46 96 2
104 58 2
30 135 1
29 56 3
148 22 4
32 39 2
8 77 4
81 5 1
144 58 2
141 54 1
112 24 2
95 75 1
48 47 2
100 136 4
5 62 2
96 99 1
64 126 1
6 25 2
75 139 2
48 62 3
121 19 2
149 128 1
19 129 4
126 134 2
54 46 2
98 139 3
116 123 1
10 18 1
2 143 4
110 96 2
117 134 1
103 135 2
105 23 1
79 10 1
30 112 2
3 70 1
65 54 2
43 36 1
1 115 4
64 27 2
56 44 2
64 0 1
143 147 2
93 117 4
89 97 3
45 108 1
64 107 1
30 49 4
65 90 2
112 98 1
73 17 4
36 42 2
64 73 2
15 103 3
44 100 4
142 109 4
17 117 4
100 69 3
121 72 1
83 149 3
77 117 4
20 14 4
51 46 3
67 51 3
81 44 2
9 77 3
39 28 1
26 120 4
125 131 3
134 75 1
147 0 2
149 71 4
137 52 3
122 84 1
19 106 3
10 120 3
50 90 2
56 63 3
2 102 1
75 147 2
107 103 4
47 52 1
140 19 4
87 111 4
146 118 2
128 6 1
127 51 2
141 132 2
15 34 1
32 74 4
17 58 3
62 96 4
128 131 4
83 96 1
91 52 3
30 22 1
145 46 3
121 77 2
80 85 4
125 95 2
114 127 3
124 96 2
104 122 2
91 104 2
126 43 3
0 100 4
93 28 2
109 65 3
64 146 2
34 90 4
30 149 4
43 53 1
24 18 3
41 2 1
27 136 4
52 86 1
68 8 4
93 139 2
134 110 4
80 12 1
47 55 4
135 146 4
137 136 2
109 4 3
44 53 1
147 74 2
31 1 3
21 90 3
146 23 2
33 102 3
96 36 1
141 142 1
1 123 1
117 143 3
59 71 2
69 134 2
139 31 1
69 14 4
63 90 3
126 138 1
131 8 1
111 123 2
11 24 4
67 78 4
19 57 2
128 11 1
90 11 4
2 16 1
66 97 4
74 72 4
112 148 3
90 94 4
83 143 3
133 138 1
138 73 4
133 0 2
91 143 4
116 145 4
69 51 3
83 5 1
82 96 3
134 76 3
93 86 1
53 23 2
137 100 4
35 34 4
89 80 2
144 106 4
102 130 2
36 22 4
64 14 1
107 113 3
105 97 2
40 50 2
14 33 4
86 5 3
132 5 2
31 144 4
29 44 4
50 92 2
30 61 4
50 65 2
110 104 3
63 110 4
15 60 2
37 25 1
69 79 2
1 66 2
126 41 1
61 86 1
129 103 2
79 13 2
88 0 1
0 93 4
29 96 3
140 18 2
19 3 3
75 34 2
96 116 1
99 142 1
95 68 1
92 13 3
149 59 4
62 140 3
17 113 1
115 32 1
65 131 4
97 127 3
54 106 1
33 85 3
60 65 3
0 81 3
138 55 4
125 148 1
141 92 4
136 112 2
124 24 2
59 37 2
136 7 3
25 12 4
129 28 1
134 105 2
137 56 2
65 28 3
38 69 2
116 57 4
1 102 3
94 120 2
139 39 4
7 33 4
36 65 2
110 87 2
138 88 3
25 22 3
79 95 2
53 51 4
64 5 1
122 18 3
39 17 4
131 141 4
120 121 3
106 4 2
37 9 4
14 107 2
84 80 4
7 32 2
74 88 3
93 127 4
54 111 2
52 94 2
33 28 1
100 54 4
42 92 3
17 121 1
33 104 4
38 27 1
121 41 1
121 139 1
4 104 4
16 85 1
0 114 1
112 91 4
135 51 3
58 19 3
67 23 1
63 72 4
56 0 1
140 112 4
116 117 3
127 109 4
141 110 3
131 63 1
15 134 4
58 25 1
116 30 4
80 27 3
108 43 3
92 121 3
95 80 2
40 74 3
49 21 2
37 114 1
113 130 1
6 63 4
140 121 1
38 12 3
94 102 2
88 7 1
82 98 2
84 129 4
21 4 4
117 82 3
132 129 1
100 87 2
29 2 4
76 146 2
42 117 3
86 31 4
35 148 2
70 0 1
106 21 2
145 88 3
50 20 3
54 67 3
133 106 3
133 67 4
146 43 4
106 135 3
121 101 1
128 87 1
130 75 3
123 128 2
107 95 3
11 71 1
5 4 3
101 34 2
12 126 3
45 70 1
145 96 3
51 103 1
88 44 2
61 66 3
70 130 3
51 16 4
73 20 3
39 67 4
27 85 1
33 140 1
146 83 4
95 114 2
5 19 3
136 127 2
24 71 1
103 81 1
72 55 1
81 104 1
11 133 3
102 79 4
61 41 3
94 48 2
74 6 1
10 80 2
83 40 1
76 118 1
73 129 1
123 16 2
80 97 4
86 14 4
3 117 4
16 137 3
85 82 4
0 72 4
93 128 4
13 131 4
23 135 1
107 59 3
126 140 3
80 14 2
40 45 4
23 15 3
77 114 1
21 52 3
28 72 4
121 144 4
18 1 4
39 73 2
59 122 3
59 133 4
128 70 3
46 18 1
75 60 2
126 143 4
126 137 3
26 134 1
119 40 4
77 124 2
65 35 3
52 29 2
23 32 2
81 43 2
121 145 4
90 41 2
87 70 4
91 88 4
109 48 3
106 120 2
81 25 3
141 42 2
64 123 2
37 142 4
126 3 1
104 118 1
36 64 4
147 38 4
46 112 4
26 83 3
50 41 3
117 148 3
149 80 4
64 72 2
134 142 4
101 83 1
99 105 3
13 111 3
100 31 3
91 11 1
42 62 2
82 128 3
31 88 1
105 120 3
127 81 3
99 62 4
34 102 4
146 39 1
107 145 3
10 68 2
55 68 4
17 65 2
135 134 3
132 31 3
1 83 1
86 33 2
108 25 4
69 90 2
10 88 1
88 69 4
32 120 1
2 60 2
49 82 2
118 68 1
48 136 3
126 67 3
104 102 3
118 45 1
37 87 2
16 50 1
83 82 3
26 6 4
127 139 3
29 124 2
129 94 3
103 43 3
103 13 1
26 8 4
77 43 3
80 121 3
149 72 2
102 133 4
27 36 2
93 109 2
85 129 1
6 104 4
119 77 3
52 79 4
9 28 4
124 54 2
75 12 4
32 25 3
81 54 4
131 4 3
142 78 3
135 120 4
16 1 4
111 77 4
65 47 2
103 146 1
138 98 3
91 10 1
78 26 3
144 108 4
31 54 2
22 56 3
54 108 2
116 34 4
126 32 3
32 71 3
106 107 3
61 20 3
79 50 3
98 92 2
66 43 4
71 103 3
59 8 3
140 32 2
60 122 3
86 123 2
52 57 2
11 125 2
