2794 150
0 135 6
0 97 5
97 57 9
97 148 9
97 16 2
97 29 2
0 142 7
97 105 7
57 56 6
97 15 4
57 114 8
114 104 2
105 116 2
116 24 4
57 112 6
29 91 5
112 147 7
91 115 9
16 18 3
91 103 1
105 81 2
147 96 5
57 77 6
105 93 1
147 40 5
16 110 4
40 100 5
16 108 1
110 122 4
114 70 1
105 30 4
29 126 6
122 79 9
24 87 7
16 12 1
56 120 8
135 26 7
126 86 7
91 37 9
122 23 7
105 51 6
126 145 7
91 68 4
104 17 4
93 9 9
81 64 3
12 41 7
135 106 3
18 39 2
112 134 7
56 119 3
91 48 9
16 65 3
142 137 1
105 62 7
77 1 9
62 94 4
115 42 4
135 99 1
17 31 6
68 131 2
120 28 5
37 71 8
23 5 8
79 88 4
30 141 4
88 136 5
42 10 5
10 27 6
93 35 7
27 53 7
136 144 4
148 139 8
31 98 1
131 80 5
86 8 8
148 101 7
108 74 4
37 21 5
15 3 6
0 43 2
23 118 4
70 92 4
134 22 1
65 143 9
112 107 7
131 14 3
53 76 2
0 111 7
134 75 9
1 85 9
21 44 4
93 128 8
110 20 8
64 125 4
10 130 9
142 58 6
118 59 7
110 32 7
26 2 8
87 11 4
135 84 1
5 13 2
84 33 2
11 45 5
114 34 5
20 78 5
34 52 3
42 82 6
13 89 3
33 117 8
141 83 4
106 55 4
97 38 8
21 132 7
18 102 3
43 113 1
30 54 8
82 127 5
59 149 4
130 123 3
107 25 4
0 138 3
39 4 8
86 7 8
115 146 7
32 95 2
4 61 4
24 67 6
117 49 4
87 129 8
148 47 2
147 60 8
96 73 8
58 90 1
67 63 8
80 109 6
18 6 1
38 46 7
2 36 4
108 19 4
79 66 8
148 124 4
119 50 2
144 72 1
51 133 6
72 69 8
87 121 8
15 140 8
131 130 1
99 109 4
110 92 3
43 94 2
63 145 2
42 110 1
138 88 3
27 101 1
51 4 1
113 49 4
96 19 1
131 19 4
116 133 1
91 99 4
17 107 4
81 106 1
131 148 4
27 130 4
139 104 3
128 125 4
149 141 3
33 76 1
49 137 2
24 44 1
29 137 3
31 140 4
4 148 2
63 76 3
129 135 3
2 95 4
16 38 4
138 120 1
113 50 2
90 81 2
140 30 1
56 122 3
24 145 3
103 95 3
116 18 4
19 59 3
31 16 3
149 110 1
137 8 1
12 120 1
116 112 1
78 112 3
4 54 4
105 37 2
41 34 3
100 128 3
31 76 3
54 8 4
115 102 4
128 104 4
126 122 3
127 105 2
80 40 2
33 10 1
62 64 1
111 78 2
35 41 2
93 113 2
44 117 1
103 39 2
62 75 2
81 142 3
74 16 3
88 24 1
135 109 3
90 105 1
86 64 1
80 26 1
90 21 1
106 112 1
76 135 3
94 114 2
94 61 4
22 3 4
43 136 1
125 91 2
11 106 1
139 128 1
143 4 3
109 11 1
13 83 2
121 55 4
97 9 2
5 54 2
57 38 1
22 38 1
45 130 3
129 1 3
128 117 2
130 85 2
39 35 4
72 28 2
125 32 2
83 131 4
37 146 3
39 133 4
32 108 3
117 55 2
69 16 4
10 45 1
12 126 3
9 21 4
50 124 4
32 144 2
113 30 1
91 16 2
111 35 2
15 99 1
85 135 1
148 129 4
39 12 1
51 124 1
31 75 1
135 33 3
67 137 1
147 85 1
119 60 1
35 64 3
56 61 2
72 80 3
27 41 3
124 40 4
27 107 3
0 124 3
61 145 1
147 23 2
123 135 1
14 81 2
51 109 3
52 149 4
9 57 2
80 107 4
15 96 4
122 50 1
28 43 3
51 20 4
139 29 4
47 54 2
141 138 4
59 95 2
64 32 2
76 112 1
5 105 3
126 35 2
32 124 3
104 112 2
28 139 4
47 77 2
125 7 3
123 39 2
52 110 1
127 123 3
142 17 1
82 16 2
61 88 2
29 83 2
89 32 1
3 75 1
20 92 1
116 2 4
58 141 4
112 3 1
48 130 4
32 10 3
94 80 4
9 96 3
106 42 1
124 67 3
46 87 1
72 84 3
28 135 3
24 130 1
100 50 3
145 140 1
102 5 4
138 100 3
24 73 1
4 76 3
18 38 3
55 113 3
79 139 3
128 109 3
64 26 1
120 19 3
11 103 3
61 121 1
31 12 3
145 3 4
88 106 2
103 56 4
115 5 2
102 8 1
90 147 2
99 141 3
145 74 2
56 9 3
44 92 1
44 97 2
48 69 1
92 148 3
50 130 4
116 20 4
9 28 4
94 9 1
2 34 4
8 28 3
40 90 4
68 116 1
140 92 4
140 26 2
41 104 2
144 102 2
110 34 3
92 105 2
40 149 1
128 91 2
50 111 4
50 95 1
138 79 1
55 135 1
97 45 4
11 137 3
73 35 2
124 82 2
33 18 2
109 126 1
116 54 2
19 86 1
50 46 3
17 129 3
144 35 1
142 70 1
37 88 3
106 44 3
96 21 1
140 44 4
147 124 3
124 74 3
144 59 3
55 91 2
3 140 2
146 59 3
19 92 1
119 20 4
2 6 1
4 86 3
83 3 4
126 111 2
80 1 3
144 104 3
69 108 1
81 66 4
59 80 1
126 41 1
142 107 1
105 38 4
114 5 1
139 124 4
113 131 3
39 27 3
124 112 3
13 65 1
123 100 4
80 83 1
143 70 2
81 101 2
106 77 2
51 147 1
11 123 1
148 116 4
88 96 4
138 54 1
36 20 1
121 10 3
20 56 4
120 36 2
56 73 3
38 137 1
129 109 4
127 45 1
93 146 4
59 36 1
29 27 3
103 121 4
119 36 4
141 41 2
24 141 4
64 30 2
73 148 3
79 29 1
146 117 2
71 64 4
135 103 1
75 90 3
111 136 2
126 107 3
4 95 2
61 110 3
90 110 3
45 3 3
22 135 2
133 57 3
4 52 1
83 113 4
45 20 1
42 1 1
39 45 2
124 128 1
122 107 3
117 84 4
112 28 1
39 73 2
9 26 4
78 2 2
128 37 1
53 44 3
86 59 3
40 86 1
108 23 3
94 106 2
11 98 2
11 107 3
16 9 4
104 67 1
