2794 150
0 82 4
82 106 4
0 60 4
82 118 4
106 74 8
60 42 1
106 8 9
60 17 7
17 11 2
8 104 4
11 120 6
42 40 3
118 132 1
17 100 2
40 115 4
0 1 8
106 2 2
17 110 6
17 89 7
82 67 4
106 63 4
11 138 1
1 57 7
0 139 1
63 72 6
63 142 5
120 56 1
67 3 4
115 129 2
100 32 3
63 48 7
11 96 7
11 21 2
8 105 5
72 76 8
106 94 6
56 98 2
120 102 4
100 127 1
138 53 5
106 86 3
96 112 7
118 36 4
138 45 9
112 101 2
0 59 3
94 14 8
82 71 1
40 13 9
76 64 7
120 92 3
105 114 6
42 16 1
57 12 5
48 126 1
63 108 4
32 49 5
17 30 3
8 85 7
21 90 5
89 78 3
74 70 9
127 68 2
132 136 9
74 39 1
96 137 2
53 5 6
89 81 6
0 117 4
104 87 4
45 83 8
114 33 9
82 22 4
137 54 6
68 84 9
33 25 9
120 119 7
2 31 1
83 145 4
89 123 5
3 37 9
71 38 7
12 47 1
47 95 6
136 73 7
105 46 7
72 69 4
73 103 7
25 111 7
73 26 7
16 128 6
45 135 9
16 55 1
135 79 7
33 93 9
57 24 5
142 41 2
102 113 4
106 75 7
98 29 7
103 124 4
71 23 6
1 121 3
24 88 2
117 50 7
26 58 2
40 116 5
100 27 4
95 6 4
145 10 9
136 133 2
108 51 7
124 140 3
115 34 7
60 149 7
5 35 9
92 4 3
138 19 2
23 107 5
35 80 9
71 15 6
90 52 7
5 134 6
70 131 5
57 28 7
50 65 9
23 97 4
22 148 5
87 144 2
108 99 7
15 125 5
117 130 4
118 141 9
128 9 3
134 143 2
127 18 4
97 66 1
22 43 7
115 77 8
58 146 1
25 44 1
27 62 6
80 147 9
87 109 8
64 91 2
69 7 6
32 61 2
21 20 5
118 122 9
19 55 3
123 38 3
72 94 2
27 19 1
72 14 2
45 86 3
137 108 1
39 53 1
131 10 4
4 78 4
96 70 3
127 85 1
52 65 3
62 25 2
6 123 2
19 59 4
142 59 3
50 145 2
0 71 1
123 28 3
120 48 4
149 15 3
48 110 1
146 110 4
57 91 3
67 97 4
149 14 1
12 84 1
71 119 4
34 12 4
147 114 3
103 101 3
79 33 1
91 88 2
37 148 4
124 112 2
2 80 1
134 14 3
145 0 4
116 37 3
78 56 1
6 21 2
92 30 2
86 114 4
72 118 1
102 12 2
104 65 1
58 22 3
145 69 4
24 26 4
56 31 4
133 27 1
63 24 1
40 30 1
99 113 2
42 77 4
135 11 2
119 111 4
100 136 1
12 90 3
3 72 3
101 64 1
20 80 3
48 135 4
45 87 1
133 36 3
83 62 1
14 42 4
89 20 1
53 34 4
4 95 3
77 134 2
113 59 4
85 119 3
96 110 1
33 11 4
15 141 2
139 110 1
71 105 2
30 116 4
58 129 2
60 71 3
56 73 1
85 133 2
96 101 1
148 101 2
112 100 2
125 104 4
137 102 3
115 139 1
90 15 2
19 122 1
110 30 3
73 100 2
131 19 1
42 104 3
59 22 1
127 6 2
95 103 3
123 17 1
5 48 3
3 130 1
35 24 4
103 99 3
17 35 3
57 63 3
137 147 3
131 134 4
122 58 4
63 110 4
111 34 2
140 68 4
123 72 2
98 51 1
137 72 1
51 142 4
117 40 2
26 45 1
82 130 4
145 136 3
38 5 2
129 72 2
102 91 3
44 125 4
121 143 1
55 146 2
6 20 2
3 134 3
14 127 1
46 75 2
16 18 3
114 47 2
73 114 3
56 40 4
25 126 2
45 80 4
137 68 1
50 112 2
13 67 1
112 119 1
46 81 4
19 148 1
127 0 2
30 140 4
122 147 3
108 47 1
70 100 2
51 109 4
98 63 2
125 143 2
72 16 4
64 54 3
42 110 2
61 106 4
114 84 2
22 124 2
33 83 1
36 84 1
0 123 1
127 47 2
44 101 2
105 29 2
102 36 4
72 105 4
144 55 3
6 34 2
6 64 2
0 69 2
124 116 4
57 60 1
136 56 2
75 70 3
20 40 1
84 49 3
123 5 1
28 35 3
135 95 2
112 57 2
53 11 3
96 91 2
137 111 4
129 44 2
21 60 3
120 109 1
143 35 2
102 139 1
64 40 1
59 97 2
