2794 150
0 71 3
71 56 2
0 58 1
71 64 8
0 108 4
56 28 4
64 15 3
64 94 2
56 76 2
76 123 1
0 63 6
15 140 6
56 62 2
94 16 2
76 18 3
140 11 8
94 9 8
56 4 7
108 121 5
63 5 4
121 3 3
4 133 3
58 60 4
60 36 8
58 54 5
71 1 8
140 75 1
0 19 7
60 86 6
71 80 1
1 67 2
62 30 2
9 119 2
62 29 3
60 141 7
3 53 5
54 2 1
108 102 7
119 20 3
18 103 2
76 136 6
16 132 2
56 57 8
20 51 9
58 49 9
67 8 2
29 44 5
53 72 4
30 137 1
56 37 6
132 73 5
102 100 2
63 81 6
80 138 1
53 17 4
17 7 5
29 50 1
15 83 9
3 95 2
4 149 7
15 142 5
137 69 4
138 143 3
2 139 7
95 12 2
149 112 8
80 144 9
62 106 2
73 79 4
28 52 5
138 14 8
0 42 4
28 147 5
83 82 3
103 131 5
136 145 5
42 55 7
76 27 7
16 78 6
133 99 8
108 59 3
14 91 7
138 68 6
2 111 5
95 84 8
123 118 8
149 115 4
144 45 4
63 35 2
4 33 2
11 129 3
80 110 6
144 61 5
57 38 2
53 107 3
86 10 4
62 124 9
100 47 1
52 46 4
149 88 9
60 127 2
36 48 5
27 98 7
4 77 3
53 39 9
46 128 6
128 120 1
108 148 4
1 40 1
84 85 3
133 114 2
112 109 8
36 66 1
91 74 1
82 6 3
136 31 9
85 21 3
148 22 6
68 93 7
145 90 6
86 116 6
138 113 7
45 105 8
127 32 7
128 65 7
80 41 3
0 125 4
55 13 5
74 24 5
18 146 5
142 130 8
14 117 1
118 70 3
18 104 5
86 126 8
100 34 8
46 97 9
66 101 8
129 43 1
50 134 5
47 26 2
66 87 5
79 23 5
147 89 4
13 96 4
105 135 2
47 122 1
41 92 7
146 25 1
108 37 2
65 119 1
22 30 3
43 108 3
93 60 3
25 81 2
104 118 1
26 131 2
106 147 2
67 132 3
148 113 1
127 94 2
3 134 2
130 93 3
93 138 4
63 137 1
50 1 1
59 84 2
107 55 1
91 98 4
123 58 2
141 31 4
134 123 2
40 79 4
18 138 4
12 22 2
93 95 2
29 111 1
51 105 2
5 9 3
146 21 3
134 73 1
7 63 1
34 149 3
130 50 4
1 33 4
17 120 1
10 38 1
10 103 2
39 119 4
106 22 4
94 83 2
92 9 1
135 43 3
