2794 150
0 62 7
62 8 5
62 111 3
8 43 6
62 91 9
43 23 7
43 100 1
91 121 5
23 37 7
8 118 4
8 138 1
121 51 8
51 33 1
51 27 6
33 144 7
121 110 1
8 3 7
100 14 8
3 25 5
91 17 7
0 13 8
37 79 5
25 63 3
91 86 4
51 52 6
25 34 5
52 139 1
14 1 2
3 31 6
1 15 9
0 131 5
111 90 9
34 50 8
118 4 4
131 55 8
144 11 9
131 129 8
23 48 1
17 147 2
48 124 9
50 46 1
8 12 9
48 83 8
83 80 1
110 60 3
55 45 4
131 93 9
45 57 7
33 65 3
11 132 9
31 114 6
139 29 6
51 94 3
139 149 6
129 71 8
11 108 5
45 125 5
80 89 4
111 26 2
17 2 2
63 76 4
100 103 4
12 128 6
14 120 5
114 106 1
118 116 8
79 61 7
80 136 2
34 72 2
11 58 3
26 40 5
76 101 5
147 53 1
144 145 9
145 24 3
114 9 3
27 113 5
93 87 8
124 104 9
103 5 7
5 7 7
106 85 1
79 35 6
118 36 6
86 38 2
85 47 8
60 32 8
50 68 5
2 141 6
101 119 3
7 28 7
47 133 5
138 143 2
27 59 4
83 97 6
111 81 6
68 75 9
136 64 4
129 44 7
59 69 5
128 102 2
64 123 8
132 77 4
14 122 9
55 19 5
53 18 1
120 107 6
18 56 1
85 126 3
85 84 5
128 96 5
59 66 6
61 140 4
57 49 6
136 42 7
126 82 6
26 22 3
133 88 5
104 117 2
131 98 1
96 127 4
131 16 8
46 148 8
131 78 6
144 112 7
77 115 6
117 146 6
80 142 1
115 70 3
46 99 2
47 41 5
52 20 8
46 135 7
113 74 5
104 105 6
35 134 3
12 95 1
81 130 2
135 10 2
3 73 2
13 67 1
20 6 7
83 39 5
79 109 4
39 137 8
78 21 3
32 92 5
26 54 9
77 30 8
135 112 2
99 37 1
67 125 1
20 69 1
110 139 2
37 30 3
63 28 4
138 113 4
128 115 2
48 17 3
74 130 4
5 19 3
40 4 4
117 31 2
129 9 2
109 95 2
20 101 3
31 102 3
50 43 2
141 74 1
105 93 2
8 103 3
76 38 2
20 118 2
0 143 2
119 56 2
50 134 3
118 139 4
76 106 4
138 125 2
41 66 4
18 55 4
60 137 1
7 1 2
15 131 1
48 114 2
75 31 1
82 135 4
90 59 2
9 123 4
146 20 2
99 78 2
144 9 3
101 63 1
13 115 4
10 1 2
86 124 2
19 87 4
21 68 2
97 90 4
85 51 4
115 114 2
35 39 2
49 147 4
34 36 4
131 20 3
2 24 3
51 81 3
71 148 3
93 10 2
108 66 2
56 22 1
140 93 3
59 73 2
20 120 4
60 84 3
67 124 2
12 67 2
130 72 2
105 51 2
23 128 4
100 99 3
19 121 3
140 15 4
91 144 1
69 51 4
115 51 3
89 143 4
122 127 4
78 122 2
84 91 3
131 36 1
52 99 2
35 21 2
40 105 3
114 98 4
37 100 4
3 92 3
137 70 1
108 9 1
80 33 4
3 15 2
116 148 3
61 64 2
29 31 1
122 32 1
50 77 1
34 18 3
5 128 2
72 5 4
78 8 1
82 76 3
40 83 4
16 143 4
3 46 2
128 4 2
53 112 3
84 28 1
128 103 4
61 119 4
11 130 2
108 100 4
94 132 4
56 74 4
66 61 1
75 127 1
53 35 4
90 135 1
20 60 1
52 55 2
17 87 3
104 41 1
61 128 2
35 148 4
65 112 3
130 13 2
129 139 1
2 127 3
108 146 4
81 46 3
52 43 3
46 123 1
14 58 4
19 23 3
75 2 2
143 33 4
61 11 4
80 73 3
60 111 1
60 44 2
82 114 3
53 51 2
24 32 2
138 68 4
29 79 3
42 75 3
122 53 2
63 108 4
98 55 2
0 140 2
79 136 1
100 66 4
89 11 4
22 122 4
116 110 3
145 96 1
80 88 1
85 79 3
112 61 3
6 49 4
55 76 3
46 84 4
