2794 150
0 63 3
63 56 3
63 132 5
63 105 4
56 120 6
120 64 6
120 6 3
0 25 9
6 83 7
56 35 8
56 79 8
0 115 5
105 111 5
64 77 5
25 84 4
83 47 8
115 30 2
35 141 7
84 11 8
63 94 3
94 21 9
94 110 2
111 16 9
25 65 1
132 147 6
11 61 6
83 80 7
147 104 8
61 85 4
47 106 2
64 7 6
85 135 4
111 91 7
115 98 5
110 93 6
11 87 6
84 9 3
105 122 4
120 62 6
110 36 7
85 137 9
120 54 9
80 71 6
9 102 6
61 103 3
25 28 9
54 124 6
91 108 3
64 3 4
0 78 3
124 52 5
104 10 4
80 101 9
135 99 5
103 43 7
28 4 9
110 58 8
56 69 2
25 112 8
141 142 1
101 118 9
102 48 1
62 67 2
105 66 7
135 60 7
84 34 8
99 121 8
30 74 2
80 76 4
80 92 6
56 136 6
6 27 5
69 88 7
43 42 2
79 38 8
28 144 9
52 126 9
121 45 8
56 44 7
34 57 9
106 22 8
144 113 6
132 41 7
65 72 7
16 8 2
93 46 7
35 130 3
64 139 6
30 149 2
35 14 2
102 37 2
4 134 3
122 131 7
121 39 3
62 51 4
66 1 8
111 24 4
137 140 3
121 123 5
30 146 2
9 133 5
83 109 6
112 33 1
65 49 4
7 20 4
52 55 1
64 107 8
44 23 2
0 29 2
43 73 4
14 138 4
84 116 5
48 53 2
55 89 2
34 19 3
37 143 6
84 82 7
131 100 7
22 119 7
62 96 2
27 31 1
144 148 9
142 17 4
106 90 8
16 127 2
77 40 3
31 59 3
11 75 6
119 68 5
43 129 9
118 125 7
76 12 5
45 145 8
25 114 1
20 50 7
85 15 5
23 32 3
131 95 1
91 128 9
121 70 8
85 13 1
125 26 9
52 97 7
72 2 9
75 86 2
91 81 7
76 18 6
54 5 9
103 117 9
11 2 4
122 143 1
23 142 4
14 125 2
103 109 3
11 91 1
116 80 3
81 68 4
34 5 3
48 8 1
132 148 3
5 41 1
142 32 4
134 104 1
7 52 4
4 42 2
127 129 3
127 135 4
22 70 2
78 144 1
88 123 2
51 47 1
36 134 4
139 108 4
124 33 3
32 92 1
101 102 1
102 33 1
120 122 4
145 120 3
3 136 3
118 76 2
83 78 1
24 91 1
4 73 2
58 61 4
17 110 4
138 98 2
3 50 3
3 61 1
98 69 4
51 4 3
46 99 3
13 36 3
29 5 3
54 25 4
44 98 1
71 30 3
101 142 1
134 133 4
30 119 3
34 53 1
141 134 2
20 100 4
87 138 2
90 85 4
5 42 3
77 41 2
50 83 4
80 55 1
142 41 4
138 57 2
129 141 4
131 54 3
26 30 4
53 42 4
142 112 3
119 95 1
113 146 3
141 101 2
21 102 4
51 109 2
129 54 4
111 32 1
11 82 2
82 127 4
51 83 2
89 100 3
71 69 3
69 8 1
63 60 4
97 82 1
8 34 2
82 0 2
149 9 1
53 84 2
143 53 1
16 82 4
116 110 4
144 90 3
47 80 3
3 145 2
33 142 3
4 25 2
109 95 3
80 28 1
115 122 4
131 24 3
122 22 2
107 138 3
26 74 1
59 68 1
32 100 3
100 125 2
60 48 1
59 6 1
4 16 2
9 96 4
139 106 4
121 92 2
73 52 1
63 84 1
82 6 2
67 136 1
55 12 4
84 4 1
70 148 1
43 136 2
39 28 2
119 76 4
142 109 1
148 74 1
101 28 1
145 69 1
53 86 2
58 91 3
147 138 4
74 132 2
123 89 3
46 95 2
100 22 2
111 116 3
25 135 2
8 17 1
105 113 3
41 35 1
44 11 3
110 20 3
85 59 1
75 120 1
111 13 1
43 0 2
143 110 4
4 145 2
54 42 2
119 74 3
91 135 3
94 68 4
121 144 1
145 115 3
5 67 4
135 64 3
7 8 1
