2794 150
0 97 5
0 93 1
0 34 7
93 10 6
93 131 7
0 15 7
10 48 4
97 111 3
93 134 5
10 70 5
34 49 1
131 4 1
4 16 7
48 26 1
10 33 4
16 18 2
18 76 7
48 50 9
76 98 7
98 32 8
34 45 1
93 36 9
0 58 7
98 5 9
134 110 9
134 89 9
134 80 4
97 55 2
45 91 2
58 83 2
55 132 2
0 122 2
18 127 2
26 143 5
89 3 9
16 108 9
4 2 3
131 105 8
105 109 9
32 139 7
108 123 4
132 85 4
123 117 4
32 63 1
50 64 1
15 106 9
123 107 7
127 17 2
5 121 6
134 114 1
48 74 2
2 115 6
85 62 6
98 116 6
123 81 9
16 78 6
83 21 5
139 30 6
16 140 8
49 54 5
3 47 6
26 13 2
10 124 1
15 19 8
143 43 5
117 22 9
62 7 8
22 53 7
116 51 9
139 8 5
115 138 7
134 90 9
139 101 8
0 60 6
80 96 1
111 87 8
43 39 8
51 99 4
76 144 8
96 126 2
47 20 3
3 145 3
49 31 9
85 120 4
81 59 3
21 66 5
62 137 1
63 25 3
54 9 6
13 23 8
107 141 1
49 57 4
51 37 9
74 61 4
116 135 9
81 24 4
2 119 5
105 92 5
116 95 9
31 146 3
48 86 6
24 118 4
96 77 2
43 84 1
15 125 5
125 14 6
115 29 6
137 103 4
61 71 6
78 112 4
64 69 3
5 148 2
123 73 5
36 11 1
97 44 7
62 27 1
122 88 9
132 133 6
98 104 7
49 129 9
87 56 6
134 72 4
93 42 1
18 67 5
122 35 6
45 102 9
93 68 6
97 1 8
23 40 9
87 79 7
105 147 2
88 75 1
8 130 8
86 38 4
135 52 3
64 82 2
109 100 3
130 94 6
102 142 5
71 149 9
35 12 8
38 6 6
66 136 1
131 113 7
94 46 4
130 28 8
68 41 6
25 65 7
60 128 5
26 35 4
132 121 2
86 143 3
74 95 1
61 54 1
34 94 4
40 121 3
45 81 3
97 28 4
58 106 3
145 16 3
134 75 3
70 128 4
85 70 2
99 88 2
20 86 4
98 46 3
24 68 4
112 20 3
110 0 2
79 30 1
117 126 3
80 64 2
141 112 2
58 74 1
74 113 1
73 64 2
55 32 3
84 134 2
62 101 4
52 67 1
75 48 2
65 58 2
7 21 3
127 124 3
31 7 4
70 100 4
46 100 4
141 32 4
73 125 4
119 80 1
76 121 1
22 3 2
125 60 1
53 72 1
110 11 1
127 135 1
139 61 4
76 88 1
16 81 4
21 139 2
19 115 2
76 107 1
30 55 4
117 116 4
32 83 4
47 45 4
99 19 4
96 143 2
60 45 3
22 36 3
81 149 4
123 97 1
9 144 1
42 16 3
128 0 4
117 48 2
126 116 1
119 76 2
123 125 4
23 138 4
23 15 3
114 81 3
129 32 4
54 37 3
117 107 3
109 39 3
87 28 2
112 140 1
24 21 4
122 128 1
55 47 4
12 3 3
42 31 3
45 96 3
41 89 3
131 9 2
71 85 2
142 54 3
7 22 1
137 145 2
62 115 1
43 16 2
76 45 1
21 1 4
108 112 1
135 118 1
52 2 2
102 30 3
10 79 3
61 123 2
118 137 4
32 5 4
104 120 1
93 94 4
10 7 1
33 120 4
98 62 4
24 43 4
73 28 3
124 119 2
120 112 1
4 85 2
62 48 1
34 98 4
133 24 4
2 131 4
149 27 1
24 116 3
122 94 3
120 61 4
104 143 3
56 35 1
58 108 1
29 97 4
31 71 1
131 38 2
84 31 4
15 7 2
113 19 1
106 128 4
142 81 2
129 81 2
129 12 1
19 79 3
18 115 3
57 116 2
129 69 2
37 5 4
143 131 4
121 28 1
119 9 4
122 117 2
53 128 3
129 108 4
94 55 2
13 6 2
55 54 2
139 79 4
55 93 2
109 144 3
39 10 3
48 37 3
13 143 4
96 12 2
144 126 3
92 46 1
110 73 1
59 38 3
56 112 2
75 84 2
91 60 2
16 86 1
99 48 2
8 43 2
30 126 1
7 18 2
21 32 2
112 83 3
102 124 3
85 116 1
79 106 1
82 13 4
79 82 3
97 120 4
5 136 2
68 38 2
38 28 2
15 66 3
69 38 4
5 106 1
105 69 4
148 25 4
125 26 1
58 132 4
84 5 3
120 74 1
148 9 4
146 67 4
75 64 4
64 55 1
127 147 3
134 137 2
62 36 3
9 103 4
111 13 1
110 20 1
55 104 3
107 57 4
76 143 2
16 130 3
91 89 2
120 23 3
125 8 3
110 18 1
42 88 2
61 104 4
114 94 1
112 127 4
78 54 4
46 28 3
149 16 3
17 95 3
33 127 4
49 126 2
35 70 2
40 47 1
96 100 4
62 26 1
132 89 1
18 33 2
38 91 3
134 133 4
90 4 4
147 131 1
106 130 2
46 89 2
89 127 1
109 94 3
46 124 4
74 116 4
65 54 2
92 49 2
26 86 2
38 138 1
112 16 1
55 60 1
133 73 4
8 132 3
23 42 4
17 107 2
67 65 2
46 45 2
133 36 1
56 6 3
109 0 2
91 140 3
109 25 1
144 107 4
85 119 1
123 30 1
82 32 2
43 67 2
138 33 1
122 43 3
83 53 1
134 86 3
108 6 1
96 57 4
142 60 4
137 23 2
20 59 3
26 75 3
104 0 1
36 73 4
91 35 2
88 22 1
87 138 3
110 132 4
102 71 2
41 28 1
36 0 2
4 39 1
67 83 2
33 115 2
123 130 2
81 133 4
114 73 4
39 73 4
17 57 1
66 54 3
148 147 3
73 83 3
77 129 3
144 49 4
73 23 2
89 9 1
86 65 4
48 143 4
138 39 2
33 71 1
96 64 1
139 0 1
47 127 3
71 90 2
6 81 4
147 16 1
64 52 4
84 118 3
90 9 3
110 82 4
132 11 2
27 59 1
133 96 1
107 128 4
3 90 2
56 47 3
7 139 1
32 33 1
58 24 4
111 128 1
89 7 3
40 118 1
54 93 1
10 136 4
66 64 4
90 67 2
69 53 4
126 29 1
37 74 3
121 58 2
37 2 1
60 32 1
32 57 2
26 67 4
109 42 1
21 30 1
29 131 4
128 7 3
36 113 2
82 102 1
49 9 1
37 137 2
108 82 3
86 110 4
32 93 3
86 10 3
44 101 3
136 42 3
47 94 1
16 137 2
71 18 2
121 129 4
93 47 3
15 88 1
96 2 2
48 92 3
123 8 4
19 64 3
77 11 4
20 122 3
148 60 1
11 46 2
30 42 2
51 96 4
25 8 4
39 42 2
128 46 3
140 94 1
58 63 2
9 7 3
45 8 3
105 14 3
138 133 3
2 1 1
100 142 2
100 140 3
55 69 2
61 22 1
86 41 4
36 67 1
29 110 3
100 83 3
132 43 2
12 127 4
107 130 1
60 8 4
26 129 4
17 102 2
97 109 3
107 21 2
