2794 150
0 139 6
139 107 4
107 140 3
140 41 7
140 50 5
0 130 2
0 132 6
41 85 9
41 117 6
107 29 9
140 55 1
55 108 6
107 111 9
85 51 9
29 8 3
117 24 4
139 37 5
50 106 3
139 45 6
50 113 7
113 143 4
0 116 2
106 30 3
130 134 9
51 60 8
8 25 9
45 62 1
41 109 8
117 26 5
130 70 5
143 149 5
132 74 4
62 115 2
37 78 4
149 114 2
8 65 7
25 12 2
111 147 9
85 82 8
106 92 3
62 95 1
92 137 5
29 21 9
51 47 8
132 128 1
41 57 6
78 88 1
8 75 4
140 9 4
128 14 6
116 23 6
116 73 7
70 40 4
128 123 6
140 63 3
21 39 8
132 145 8
107 131 8
109 93 5
8 5 5
95 104 8
75 102 5
106 54 6
62 48 5
26 112 8
24 17 8
73 90 6
137 96 2
102 31 7
78 71 4
63 34 3
0 126 7
139 1 6
95 44 1
37 144 1
48 100 2
0 84 6
88 3 4
149 11 5
131 124 2
149 77 6
3 101 5
147 59 1
14 76 5
139 68 3
29 91 5
1 58 8
62 120 2
44 136 4
60 148 7
95 16 3
144 141 7
101 72 6
95 61 1
72 127 3
34 103 7
88 118 9
12 125 7
108 7 6
59 38 8
1 35 7
38 135 2
77 13 8
84 56 5
124 36 2
50 64 9
7 83 5
37 6 8
104 42 6
16 27 5
8 19 3
109 33 2
135 138 7
16 10 3
141 43 6
37 129 4
36 66 9
57 53 1
68 94 6
11 98 4
120 2 1
149 46 6
68 86 1
39 122 4
107 133 7
55 142 8
125 52 3
12 15 5
112 121 8
78 20 2
41 146 5
58 49 1
108 99 8
114 79 6
78 81 3
85 4 6
23 119 3
3 80 8
114 89 5
120 18 3
114 87 2
149 69 5
1 32 6
78 105 2
20 28 5
86 22 7
106 67 4
85 97 8
148 110 4
132 83 2
128 42 1
87 109 4
89 81 4
130 45 2
67 112 4
123 7 3
27 141 1
24 30 4
10 3 3
70 91 1
23 46 4
127 139 1
23 99 2
141 120 3
123 64 3
109 90 4
52 6 4
127 69 2
71 4 2
25 56 2
47 100 3
74 3 4
64 75 4
11 139 1
5 124 4
56 129 2
74 32 2
58 24 2
132 146 3
52 60 4
88 104 3
68 69 2
48 119 2
108 77 2
149 91 4
108 118 3
17 110 2
58 40 2
90 96 1
15 57 4
22 112 2
104 136 2
130 82 3
49 122 1
67 77 2
40 15 2
55 45 2
10 50 3
70 136 2
148 114 2
73 107 1
16 94 4
96 16 4
105 2 3
143 83 3
82 49 1
115 73 3
129 3 2
65 147 2
114 28 1
82 117 1
77 126 2
52 128 2
102 79 3
97 49 1
38 84 2
3 85 4
88 101 2
36 108 3
85 24 1
54 103 1
51 148 2
22 80 2
70 147 3
93 106 3
0 61 4
43 55 3
37 113 1
138 127 4
117 78 3
87 117 4
34 18 2
61 4 4
147 97 2
66 68 3
29 90 3
82 64 1
49 65 3
123 66 1
120 59 2
55 135 1
34 51 1
44 0 3
90 26 3
98 88 3
58 104 2
84 149 2
0 16 1
18 70 1
83 43 1
144 136 4
2 41 2
73 65 4
97 79 2
51 21 4
37 17 4
140 59 1
138 51 4
71 60 4
51 143 4
30 37 2
129 100 4
48 147 3
142 78 4
89 53 1
20 114 1
115 47 3
121 84 4
28 54 1
61 104 4
52 144 1
10 4 1
69 139 4
148 3 1
50 68 1
72 149 1
100 4 2
140 53 2
47 90 3
60 131 1
124 0 1
48 124 1
73 45 4
82 140 2
38 6 1
63 31 3
68 55 1
134 5 4
16 53 2
115 38 1
60 30 1
21 47 2
70 92 1
145 40 3
64 27 4
23 20 3
39 46 1
133 30 4
46 143 1
72 2 2
73 100 4
130 106 1
6 23 4
97 57 2
123 127 4
116 103 3
5 127 1
112 107 4
45 22 2
39 75 3
80 144 2
141 81 4
7 73 3
13 69 1
104 47 3
84 11 3
125 147 1
11 124 2
139 5 2
89 94 1
122 123 4
49 89 2
10 144 4
143 32 2
17 40 1
76 100 4
67 121 4
146 91 3
56 18 4
80 89 2
99 112 4
94 27 1
37 106 4
117 2 2
146 47 1
29 85 2
65 115 4
30 54 4
18 138 3
43 64 3
90 91 1
99 89 2
113 122 1
110 33 3
105 10 4
60 107 1
111 140 3
117 66 4
113 144 3
124 18 4
61 133 3
94 145 4
102 30 4
80 43 4
111 117 2
75 114 4
100 39 3
121 128 4
99 119 4
127 24 4
16 110 2
120 28 2
51 42 3
114 45 2
119 57 1
103 82 1
45 7 1
65 53 4
146 118 1
109 81 3
52 87 4
58 32 4
50 48 3
129 96 1
137 25 4
13 62 2
121 6 4
75 58 1
3 100 4
36 58 1
77 40 1
25 68 3
65 98 3
86 140 2
1 34 1
117 38 4
37 35 4
144 26 4
57 84 4
47 127 2
7 138 1
101 74 1
66 29 2
129 18 4
44 108 2
123 89 1
91 48 2
21 17 1
107 9 3
126 125 1
73 8 4
73 75 2
56 6 1
27 39 1
53 86 3
94 75 2
62 87 3
16 25 1
120 75 2
140 130 1
31 50 4
5 20 1
58 101 1
89 64 2
77 2 3
112 125 1
101 144 4
30 148 4
8 31 2
90 12 2
44 12 2
106 38 2
15 23 1
24 66 2
85 145 2
137 28 1
83 34 4
82 136 2
3 26 4
17 103 1
43 49 2
23 104 3
28 138 2
41 100 3
38 110 1
23 111 4
67 57 4
49 149 4
82 112 1
112 126 4
2 139 1
74 80 2
111 133 3
125 20 3
142 19 3
44 72 4
35 17 1
136 3 4
134 133 4
128 32 4
133 92 1
82 144 4
91 52 1
137 149 3
80 48 1
102 41 4
41 76 3
37 32 2
70 146 2
34 11 3
98 130 2
74 88 3
81 51 4
36 62 1
14 42 3
142 56 3
85 121 1
71 140 1
57 73 3
134 112 3
53 74 4
147 53 4
40 142 4
77 97 3
112 11 3
92 55 4
138 83 1
10 127 3
30 65 2
7 100 2
38 112 3
1 79 4
7 13 3
108 112 1
112 47 2
103 48 3
6 89 2
32 65 2
35 47 4
43 106 4
107 143 2
103 6 4
19 56 2
65 85 1
44 24 1
66 51 2
33 147 2
93 30 3
45 149 1
28 125 2
94 73 3
131 109 2
27 0 1
72 15 2
98 80 1
17 149 1
79 98 1
77 63 3
83 96 1
104 30 3
37 40 3
30 141 3
41 89 4
6 60 3
68 35 4
0 46 1
26 58 4
128 103 2
88 6 1
35 112 3
10 102 3
4 99 1
116 98 3
47 113 3
123 0 2
81 143 2
77 121 1
13 81 2
71 105 3
128 129 2
51 105 3
110 13 1
34 145 1
10 123 4
91 93 1
136 105 4
80 133 3
36 80 3
27 131 1
103 1 3
57 136 4
25 60 4
19 112 3
112 119 2
145 55 3
130 121 1
139 54 2
134 99 1
113 46 2
2 36 3
129 146 1
128 70 4
88 0 1
31 25 2
147 20 3
142 118 2
48 55 3
101 137 3
107 79 1
11 54 2
108 133 1
34 85 1
87 93 4
108 49 1
66 41 3
118 12 4
90 22 4
145 47 1
39 67 3
45 49 3
144 55 4
143 15 1
102 114 3
42 55 4
11 13 4
10 126 3
149 96 3
75 60 1
16 121 1
66 46 3
94 103 2
125 43 4
72 126 2
17 87 2
81 23 1
123 11 2
147 112 3
83 52 2
141 64 2
57 125 1
89 141 1
25 108 4
95 12 1
135 68 4
22 21 3
56 100 1
87 78 1
35 11 1
81 21 1
95 99 2
71 122 3
32 139 3
137 143 3
7 145 2
98 105 2
23 52 2
67 7 3
66 45 2
95 1 3
28 0 2
136 107 2
115 147 3
115 28 4
105 13 2
105 114 1
35 23 3
63 44 3
147 6 1
28 39 3
43 120 1
128 41 4
50 109 2
44 138 3
36 95 1
88 133 2
97 130 3
98 106 4
93 43 3
34 72 1
66 58 1
78 33 1
57 105 3
67 101 3
50 107 1
3 14 3
137 75 1
2 62 4
91 2 3
74 9 1
126 13 1
100 27 4
103 15 1
59 6 1
145 28 4
70 61 1
127 149 3
103 5 4
47 137 3
48 132 2
53 12 4
121 39 4
86 111 1
109 45 1
124 57 2
40 92 2
142 89 4
118 17 4
93 124 2
58 96 3
131 28 2
6 78 3
116 126 2
95 47 3
113 149 3
138 105 2
15 112 4
13 122 1
69 143 1
67 123 1
89 35 2
45 12 2
31 1 4
91 147 2
42 91 2
78 86 3
59 113 4
112 90 3
46 117 3
15 60 2
118 112 1
108 53 1
23 33 3
147 138 4
136 112 3
52 127 4
103 113 1
76 149 4
127 93 4
38 63 3
3 27 1
110 51 2
1 7 3
62 37 4
32 17 2
21 124 4
33 100 4
6 0 3
7 140 2
19 97 1
21 134 2
76 112 3
109 42 2
77 58 3
82 94 3
127 63 1
71 135 3
142 48 3
25 132 2
146 73 2
4 79 4
120 122 2
9 92 1
39 38 4
121 34 2
142 10 3
11 125 3
28 92 3
147 54 3
123 76 2
127 2 4
27 123 3
147 26 3
64 95 4
120 22 4
8 16 4
99 10 3
46 132 3
24 140 1
133 14 2
9 51 2
75 54 1
13 47 1
110 145 3
68 85 3
15 48 4
114 111 4
27 110 4
47 18 4
35 69 3
34 8 4
11 46 1
75 136 2
109 24 4
55 120 4
106 68 2
86 20 1
143 44 4
39 60 3
114 115 2
106 58 2
87 42 2
17 135 2
20 41 2
57 62 3
56 145 4
101 147 2
10 137 3
102 97 1
106 82 2
108 4 2
37 132 4
117 133 1
46 95 1
144 121 3
56 91 3
4 129 2
64 19 2
122 8 2
145 82 2
46 76 1
86 79 4
17 77 4
98 66 1
5 19 3
4 67 4
46 90 2
43 16 2
26 132 1
129 20 2
44 75 1
134 85 2
137 115 3
41 96 1
144 126 3
21 74 4
112 6 2
10 124 4
65 137 2
116 67 2
118 55 2
53 26 2
34 13 2
16 20 2
101 96 3
25 37 2
133 53 4
35 81 3
122 77 4
84 28 1
96 93 4
45 103 1
148 70 2
32 0 4
47 36 3
139 128 1
71 76 3
3 96 2
98 35 4
81 76 3
101 25 2
31 136 4
147 113 4
8 146 1
23 73 1
55 93 4
59 76 4
17 123 4
15 49 1
35 148 1
88 93 1
18 12 1
10 85 3
126 105 3
70 74 3
132 50 3
91 1 1
32 101 2
27 26 2
137 20 1
65 43 3
101 129 2
131 88 4
130 132 3
123 137 1
12 87 2
55 23 4
88 32 3
9 128 4
49 84 3
73 21 1
33 56 3
107 92 1
73 109 1
87 79 1
131 133 4
101 109 1
15 132 1
37 11 4
108 130 4
12 144 4
95 121 1
9 132 3
98 91 2
135 109 4
145 11 3
72 18 3
91 135 2
65 128 1
2 14 2
119 6 2
148 49 1
107 125 4
13 63 4
50 59 3
44 135 4
113 120 4
3 79 4
127 89 1
5 81 3
96 6 4
122 42 1
62 134 1
64 144 2
4 138 4
40 94 2
60 67 3
82 101 4
42 0 3
75 108 3
118 124 4
107 18 1
8 10 1
60 62 2
48 28 2
15 53 2
96 91 3
89 87 1
0 99 4
76 11 1
59 115 2
113 137 4
88 13 4
58 137 1
11 33 3
107 35 3
112 62 2
58 118 1
84 122 1
129 142 3
66 135 1
118 78 3
116 141 3
34 98 1
134 46 1
54 34 4
57 27 3
136 73 2
24 102 3
88 90 1
93 84 2
112 2 2
136 58 3
16 93 3
121 131 4
142 146 1
137 60 4
115 87 4
120 133 3
65 97 4
86 77 1
39 107 3
134 132 2
136 117 4
18 90 2
45 13 2
128 115 2
7 139 1
98 27 2
132 45 2
37 127 2
104 32 2
42 66 2
122 56 4
61 94 1
140 136 3
54 55 3
105 0 4
104 16 2
48 138 1
20 42 3
54 1 1
61 127 4
46 41 4
143 27 3
100 0 1
138 12 4
133 112 3
102 89 1
20 141 2
89 1 4
51 71 1
115 140 3
123 48 3
28 7 1
10 82 2
4 106 4
78 124 2
69 31 2
104 125 2
49 96 4
21 138 2
3 60 1
114 118 4
118 35 3
13 72 1
71 47 1
5 54 3
125 59 2
107 69 3
22 35 4
122 68 4
54 76 2
133 28 3
144 36 1
59 39 1
51 129 1
16 82 4
102 53 1
98 111 1
133 25 4
67 118 4
134 7 4
131 48 3
17 129 2
10 95 3
9 120 4
119 134 1
62 135 4
65 51 2
77 60 2
79 125 3
11 47 1
47 97 3
50 57 4
39 149 3
89 147 1
94 55 3
44 110 4
9 99 2
29 76 4
114 120 1
104 63 3
125 135 1
6 138 3
135 92 3
78 89 4
140 116 2
24 22 2
115 0 4
35 59 3
9 37 3
17 128 4
130 99 2
56 8 3
54 45 1
128 57 3
76 89 1
34 130 3
90 127 3
126 97 1
122 124 1
118 116 3
17 42 3
50 62 4
113 40 3
64 60 1
27 40 2
55 99 3
122 26 4
134 144 4
105 61 2
75 128 2
39 147 2
82 116 1
10 11 3
149 40 1
35 50 1
53 79 1
135 31 3
40 85 1
9 112 2
71 147 2
64 36 1
148 143 4
131 128 2
56 27 4
70 73 1
32 53 4
18 59 1
122 44 4
59 146 2
95 79 3
56 22 4
35 53 2
16 137 2
111 82 3
86 120 4
142 137 3
40 83 1
102 112 1
2 131 1
88 84 2
110 87 1
5 110 3
21 90 2
6 13 1
111 139 4
72 125 1
53 141 2
136 61 2
46 128 4
59 71 1
26 18 3
53 46 3
40 81 2
95 87 2
78 125 2
17 34 1
123 124 1
80 9 1
1 75 3
90 25 1
0 57 3
79 69 3
60 53 1
57 80 1
48 122 4
141 82 1
15 100 2
15 62 1
72 7 4
15 130 3
33 53 1
75 10 3
38 108 3
54 57 3
