2794 150
0 44 3
0 80 4
80 115 2
80 116 9
115 82 3
80 140 6
0 54 3
82 88 2
88 59 7
54 125 8
59 12 7
59 91 5
115 86 8
140 18 8
59 145 5
44 17 2
140 70 6
44 62 6
44 29 8
54 56 7
12 110 5
18 131 1
62 127 5
17 47 3
12 61 2
110 68 9
127 100 9
86 13 6
13 96 1
0 8 1
44 40 7
29 130 9
44 30 1
130 65 6
30 108 7
110 14 4
47 120 9
82 106 4
131 3 4
108 146 4
59 72 6
88 85 6
140 67 5
110 9 1
86 48 6
67 124 1
120 81 8
130 99 9
131 118 1
82 23 3
120 142 5
18 105 2
61 112 2
100 114 2
40 20 3
100 77 1
61 49 5
116 43 9
65 138 7
85 41 7
105 111 3
120 1 6
30 37 2
130 60 9
30 128 6
56 78 2
146 7 3
81 149 1
70 46 9
12 33 9
65 58 6
127 53 3
56 63 2
70 76 5
127 26 5
114 25 4
125 123 6
106 79 9
0 133 1
130 89 1
142 28 8
86 16 8
118 34 6
123 143 3
86 15 3
105 119 6
115 75 9
118 31 2
18 144 9
7 103 6
12 135 7
43 19 3
9 45 5
89 101 6
131 90 6
33 27 1
47 64 8
3 42 7
123 74 2
60 24 8
135 50 6
42 141 1
130 148 3
138 129 4
62 139 5
40 126 4
142 10 1
63 38 1
112 94 4
48 71 3
27 21 3
33 83 9
148 98 4
21 134 3
77 93 2
23 136 6
14 87 7
110 39 2
64 35 3
48 73 4
58 107 6
148 57 5
138 2 3
54 95 8
68 51 3
40 55 1
74 52 4
27 117 6
59 97 5
100 113 2
50 121 8
45 66 7
141 102 3
105 122 5
3 132 5
148 22 7
50 147 3
74 104 9
65 137 4
107 109 4
120 84 8
136 36 3
75 32 2
73 4 7
46 69 2
84 6 3
61 92 9
82 5 6
46 11 7
59 111 4
73 111 1
149 25 2
13 68 2
72 109 4
29 22 1
108 128 3
65 15 3
144 125 1
114 132 3
110 13 4
41 97 4
92 70 3
122 69 1
61 129 2
126 20 1
112 104 4
131 70 2
142 27 1
141 56 2
149 64 2
108 92 2
132 104 1
71 105 3
19 135 1
39 112 3
7 35 4
68 16 1
30 17 1
84 124 1
79 58 1
136 71 4
76 51 1
21 32 2
43 148 2
102 124 1
64 135 1
36 108 4
77 54 3
124 130 2
81 68 4
148 132 1
31 16 1
8 117 1
9 26 1
107 136 4
94 105 1
144 92 2
46 97 3
36 120 4
128 70 2
149 50 4
21 136 4
107 25 4
144 27 3
89 88 1
41 93 3
14 123 4
86 50 4
41 58 4
84 35 2
69 78 3
5 44 4
24 49 1
26 2 4
97 57 4
30 71 3
45 130 4
52 6 4
102 5 1
142 117 4
34 48 4
10 133 3
52 17 1
87 128 1
34 122 4
21 113 3
33 3 1
98 122 1
91 39 1
40 74 4
47 27 2
30 35 3
125 49 4
13 117 1
116 89 4
26 68 4
53 18 1
139 30 1
85 43 1
123 117 1
129 53 4
5 109 2
6 143 4
83 35 4
8 133 1
94 54 4
3 23 2
35 61 4
132 106 4
128 10 3
2 80 3
72 75 2
72 30 3
37 101 1
3 91 1
97 24 4
104 83 3
123 92 1
112 144 1
145 76 4
87 138 2
37 70 4
105 101 2
130 12 2
121 73 1
19 70 2
145 64 2
93 42 4
128 64 1
73 47 1
