4900 100
0 12 4
1 70 5
2 29 4
3 61 2
4 24 8
5 24 7
6 48 7
7 27 7
8 20 6
9 73 4
10 25 7
11 85 6
12 87 6
13 29 5
14 86 8
15 76 6
16 9 4
17 62 2
18 38 5
19 40 2
20 65 8
21 89 9
22 28 7
23 20 4
24 69 1
25 59 6
26 86 4
27 94 4
28 36 8
29 37 3
30 98 2
31 59 9
32 52 3
33 95 2
34 57 7
35 83 1
36 13 3
37 92 9
38 93 3
39 54 5
40 7 7
41 56 9
42 32 3
43 74 2
44 82 3
45 3 8
46 31 3
47 69 1
48 23 4
49 40 4
50 45 7
51 7 5
52 70 2
53 10 6
54 97 6
55 75 6
56 59 6
57 70 4
58 31 9
59 94 6
60 4 3
61 32 3
62 17 1
63 19 8
64 41 6
65 46 3
66 78 3
67 21 1
68 40 6
69 84 9
70 76 4
71 30 4
72 57 1
73 76 4
74 79 2
75 51 6
76 61 1
77 85 4
78 8 8
79 95 4
80 38 2
81 56 4
82 93 3
83 51 9
84 8 1
85 81 6
86 82 5
87 65 8
88 87 9
89 10 2
90 93 7
91 31 8
92 48 2
93 52 8
94 52 9
95 78 8
96 39 8
97 85 4
98 14 4
99 23 7
79 19 2
95 97 3
15 92 2
73 24 4
81 41 4
32 30 4
64 55 1
34 83 3
10 86 4
59 75 1
49 8 1
51 96 4
58 82 4
24 98 1
9 10 4
2 60 2
55 36 1
4 65 3
53 48 3
34 88 4
9 84 3
35 59 3
82 94 2
49 36 2
65 48 2
49 6 1
27 0 3
28 65 4
35 91 4
14 58 2
2 7 2
97 47 1
58 22 3
75 21 2
35 61 2
78 45 3
50 92 4
32 38 4
41 72 3
75 15 4
51 20 3
95 22 4
6 40 2
47 83 2
38 16 2
38 11 2
11 7 2
41 91 2
1 14 1
39 65 4
95 82 4
82 76 1
90 48 4
49 91 4
87 35 1
43 44 2
90 75 3
49 12 1
75 62 3
6 2 4
76 18 3
66 22 1
22 61 1
90 33 4
82 78 1
6 97 3
13 0 4
69 95 2
44 37 2
33 13 4
50 12 4
43 20 1
0 64 3
11 2 4
77 74 2
49 59 3
80 79 3
91 67 4
46 71 3
60 64 1
52 19 2
85 26 2
58 11 3
32 15 2
15 14 2
50 36 4
37 25 1
11 90 2
96 28 4
4 22 1
91 50 1
9 83 4
34 4 3
95 74 3
48 99 4
65 93 2
57 89 3
85 17 3
44 70 1
72 94 2
79 67 1
5 1 3
32 28 3
55 83 4
33 96 3
38 23 1
72 6 4
42 40 2
54 98 3
28 24 4
19 36 1
90 70 2
37 80 4
18 99 2
4 10 1
47 92 2
10 21 2
18 26 1
0 35 1
18 91 3
