4900 100
0 75 8
1 99 3
2 40 1
3 44 2
4 67 3
5 2 8
6 45 9
7 54 2
8 28 9
9 87 3
10 62 3
11 35 4
12 61 4
13 82 6
14 93 7
15 47 5
16 13 5
17 84 4
18 40 9
19 10 8
20 13 3
21 28 6
22 94 6
23 60 1
24 66 7
25 21 5
26 58 8
27 63 6
28 4 7
29 45 1
30 1 5
31 54 3
32 12 9
33 16 8
34 13 1
35 5 5
36 85 7
37 94 3
38 98 1
39 68 6
40 18 7
41 33 1
42 79 9
43 32 7
44 60 4
45 82 2
46 15 3
47 92 8
48 13 5
49 38 7
50 60 4
51 8 3
52 27 3
53 77 2
54 89 2
55 33 9
56 58 3
57 88 4
58 60 7
59 72 9
60 28 8
61 81 5
62 46 4
63 34 4
64 73 2
65 21 8
66 27 8
67 93 3
68 35 7
69 19 3
70 74 3
71 41 7
72 73 4
73 14 4
74 44 9
75 61 9
76 29 7
77 12 1
78 31 8
79 89 2
80 13 6
81 70 7
82 32 6
83 45 5
84 34 2
85 6 7
86 73 5
87 85 6
88 74 5
89 8 8
90 57 5
91 66 2
92 8 5
93 65 9
94 87 3
95 91 4
96 48 6
97 67 8
98 11 7
99 92 3
87 16 2
84 24 4
48 62 4
52 59 2
69 18 1
49 55 4
41 19 1
51 76 2
29 54 3
43 91 4
5 63 2
64 93 1
70 91 1
50 31 4
4 15 2
20 50 1
99 38 3
45 53 3
5 48 2
69 27 4
43 76 2
5 30 3
81 22 1
83 4 4
3 93 1
81 54 2
40 35 3
99 84 3
95 58 1
35 98 2
36 41 1
20 5 1
75 53 2
33 40 4
89 49 4
49 30 2
74 96 2
33 60 1
98 58 1
38 82 1
18 93 1
85 16 4
43 52 3
82 2 1
70 93 3
15 11 1
37 46 1
82 94 2
60 74 2
5 3 3
0 66 1
19 59 3
53 5 3
34 73 4
98 13 2
84 42 2
62 22 3
63 71 4
5 11 2
7 59 2
65 81 4
76 92 2
32 73 2
93 30 2
38 50 3
37 52 3
49 20 3
5 88 1
33 24 4
96 42 2
53 12 2
34 7 3
9 45 2
27 70 1
52 94 2
98 56 3
80 27 4
57 2 4
31 92 4
37 92 3
79 70 3
9 93 4
86 97 1
76 80 1
63 95 1
5 91 2
32 46 2
80 18 1
96 50 4
62 88 4
1 44 2
28 97 3
67 16 2
55 59 4
91 63 4
40 85 2
34 1 2
50 12 3
38 48 1
32 34 4
47 95 3
2 60 3
63 82 2
57 81 2
53 35 2
16 89 4
2 39 1
70 92 4
7 89 3
35 27 4
7 85 3
42 52 4
52 24 1
71 74 1
73 47 4
99 59 2
97 35 1
89 58 4
43 42 3
48 14 2
0 2 3
5 7 2
69 64 4
33 7 4
28 78 4
12 57 2
31 55 3
15 77 1
55 81 3
5 86 4
33 52 4
47 89 2
62 72 1
99 78 2
25 64 2
82 31 2
72 95 4
21 55 3
5 10 3
89 83 2
38 67 1
35 89 1
8 69 1
54 75 4
11 91 4
78 30 2
74 16 3
65 98 2
9 60 4
56 67 3
37 57 4
65 16 3
73 93 2
51 9 1
22 71 2
89 51 4
78 64 1
6 46 3
28 31 3
82 7 2
28 29 3
6 99 1
98 9 4
41 24 4
46 50 1
75 1 4
36 17 4
60 98 4
32 28 2
69 25 1
47 87 4
19 21 3
37 32 1
38 85 4
20 63 2
55 78 4
76 57 3
66 12 3
