4900 100
0 71 5
1 5 9
2 15 8
3 55 4
4 33 7
5 63 9
6 13 3
7 35 7
8 56 9
9 97 2
10 45 2
11 13 2
12 67 4
13 67 4
14 65 2
15 17 1
16 2 6
17 51 3
18 97 8
19 88 1
20 79 9
21 84 2
22 7 8
23 77 8
24 26 4
25 48 3
26 5 3
27 29 1
28 88 3
29 8 4
30 25 7
31 34 3
32 3 8
33 87 8
34 68 3
35 85 8
36 0 5
37 31 1
38 65 8
39 58 2
40 46 3
41 65 1
42 37 2
43 29 9
44 20 9
45 31 9
46 43 6
47 85 2
48 72 2
49 3 8
50 88 6
51 18 2
52 43 1
53 99 2
54 42 6
55 68 2
56 24 1
57 96 1
58 99 3
59 50 9
60 56 3
61 20 1
62 8 7
63 76 3
64 39 8
65 16 8
66 87 5
67 19 9
68 78 9
69 39 2
70 30 1
71 52 1
72 93 3
73 24 5
74 44 8
75 90 8
76 41 1
77 55 6
78 72 3
79 96 5
80 51 7
81 94 8
82 64 9
83 84 1
84 11 7
85 48 1
86 30 4
87 43 3
88 44 5
89 55 1
90 55 5
91 57 1
92 4 3
93 55 7
94 44 5
95 38 9
96 58 6
97 58 1
98 52 9
99 19 3
87 82 4
82 46 1
66 85 1
32 27 2
48 41 2
55 16 3
18 17 3
51 34 3
12 58 1
53 49 1
24 96 4
74 87 3
57 13 1
18 63 1
26 19 4
66 53 2
55 61 4
99 80 1
88 5 3
49 21 4
80 37 4
9 2 1
22 52 4
45 3 4
32 51 2
51 55 3
44 83 2
39 50 3
53 51 2
80 70 3
20 39 2
50 48 1
67 55 1
94 91 4
16 12 4
91 65 1
7 77 4
7 40 1
28 23 2
51 57 4
27 11 3
37 17 2
92 98 1
13 55 1
21 88 1
71 5 4
79 12 3
83 15 3
55 34 4
38 96 3
63 53 4
55 63 3
39 92 2
41 80 3
45 97 3
28 9 1
72 17 2
26 45 3
41 88 3
49 84 4
42 15 3
87 77 3
5 70 3
63 82 4
31 38 3
19 93 1
32 26 1
62 2 4
85 67 1
5 48 1
84 14 3
15 87 1
80 87 1
13 41 1
6 82 2
7 75 1
36 63 4
80 66 4
91 68 3
86 5 2
62 32 1
47 4 4
12 96 3
95 80 4
72 15 3
79 94 3
80 2 4
29 10 4
21 15 2
6 47 1
17 9 4
38 64 3
97 39 1
89 40 2
17 4 2
30 10 4
22 23 4
98 83 4
16 73 1
77 65 4
7 8 1
27 35 1
88 83 4
21 53 3
63 46 2
90 65 3
75 71 2
26 66 2
17 44 3
28 30 4
10 25 1
99 39 4
77 60 1
94 70 1
60 14 1
69 1 3
54 36 2
20 6 2
73 53 1
12 57 4
2 54 1
5 19 1
52 40 3
42 62 2
31 55 4
35 20 1
63 35 3
11 37 1
59 73 2
78 90 2
57 14 3
47 64 4
74 3 1
16 81 2
13 40 2
87 68 4
65 57 3
57 43 4
23 83 1
44 26 2
26 10 4
91 59 1
86 12 4
19 28 4
24 59 2
67 48 2
35 83 2
73 91 4
32 75 4
92 99 1
21 48 4
93 40 2
84 71 4
31 61 3
91 39 2
7 32 1
33 53 1
