4900 100
0 92 6
1 95 4
2 67 8
3 93 7
4 60 2
5 55 7
6 59 3
7 46 8
8 96 7
9 59 2
10 22 5
11 21 1
12 34 5
13 1 1
14 93 7
15 76 4
16 90 2
17 99 6
18 62 4
19 89 2
20 87 4
21 42 1
22 94 9
23 25 5
24 77 8
25 55 8
26 83 1
27 81 9
28 1 6
29 50 7
30 35 8
31 60 4
32 52 4
33 99 4
34 52 4
35 87 5
36 34 1
37 25 9
38 36 8
39 15 7
40 29 7
41 30 3
42 41 9
43 37 8
44 38 9
45 6 6
46 27 3
47 61 5
48 42 9
49 8 8
50 48 7
51 69 3
52 43 7
53 35 8
54 7 6
55 16 6
56 15 6
57 99 1
58 6 4
59 40 1
60 96 5
61 22 5
62 48 3
63 93 1
64 2 3
65 35 2
66 97 1
67 43 3
68 85 9
69 3 5
70 55 9
71 65 8
72 81 4
73 61 2
74 10 6
75 7 8
76 45 2
77 20 7
78 62 2
79 18 6
80 39 2
81 76 1
82 74 2
83 1 7
84 17 9
85 31 1
86 4 5
87 73 4
88 26 6
89 2 7
90 29 4
91 30 5
92 75 3
93 85 4
94 52 7
95 11 6
96 95 1
97 86 1
98 82 5
99 33 9
50 44 2
70 92 3
1 33 1
36 92 1
77 91 3
21 34 2
16 13 4
55 82 1
67 53 2
56 1 1
0 77 2
64 57 4
31 43 4
43 46 1
61 18 3
56 20 2
29 15 1
29 22 1
18 64 2
24 94 2
27 60 1
59 89 3
73 19 1
55 51 3
59 65 1
23 41 4
84 94 3
11 89 3
51 9 1
94 55 1
75 20 2
0 66 3
12 39 4
5 17 4
33 7 3
84 49 4
41 34 4
96 15 2
43 99 3
79 77 3
82 81 2
25 48 4
23 0 4
42 1 4
46 21 2
36 40 1
7 57 2
9 2 4
13 42 2
20 85 4
82 6 3
1 18 1
91 71 2
56 54 1
10 49 3
36 58 1
64 86 1
8 12 3
47 39 2
64 31 4
95 46 2
27 9 4
11 9 3
9 96 4
67 8 2
95 86 2
57 4 2
12 33 1
81 30 3
22 90 3
57 12 4
43 24 1
62 57 3
69 55 1
37 52 1
18 57 2
30 8 1
47 89 4
35 68 4
63 26 3
69 41 4
50 46 2
27 8 4
76 0 1
12 14 3
72 57 3
92 69 4
28 74 3
43 61 3
20 73 4
58 39 2
73 57 1
20 21 4
25 18 1
5 73 2
75 82 4
1 93 4
31 1 2
71 48 1
32 49 4
21 10 3
32 90 3
1 65 4
9 69 1
72 99 4
45 83 1
1 53 2
5 69 1
33 79 1
2 33 3
65 45 2
6 9 4
50 74 4
80 56 3
37 91 2
94 35 3
12 54 4
89 26 4
15 78 1
41 29 2
44 61 2
35 26 3
35 61 2
84 50 4
42 35 4
33 14 4
28 75 2
6 67 3
22 78 3
74 27 3
55 9 3
57 92 1
32 98 4
68 57 2
5 89 3
89 13 4
16 98 4
35 41 2
28 83 2
19 20 3
26 90 2
41 64 4
53 88 4
34 23 1
32 4 4
47 37 3
68 19 2
99 40 4
17 67 1
31 9 3
24 58 1
93 7 4
6 56 1
63 97 3
82 24 2
31 77 2
29 19 1
79 61 3
0 15 2
74 21 2
69 86 2
63 91 2
48 39 2
69 38 3
98 88 3
85 41 2
60 5 1
