4900 100
0 53 3
1 93 1
2 4 6
3 72 8
4 15 9
5 72 8
6 58 1
7 64 9
8 6 4
9 11 3
10 31 3
11 79 1
12 71 4
13 15 7
14 8 8
15 56 8
16 50 9
17 12 6
18 56 9
19 53 9
20 40 3
21 16 4
22 93 2
23 88 2
24 62 8
25 61 6
26 84 2
27 94 8
28 37 2
29 41 5
30 10 6
31 19 9
32 71 3
33 75 4
34 74 8
35 80 7
36 42 3
37 51 3
38 77 5
39 30 2
40 34 7
41 48 5
42 0 3
43 80 5
44 97 8
45 82 4
46 41 6
47 9 9
48 97 5
49 81 4
50 20 4
51 9 3
52 65 3
53 93 2
54 55 9
55 38 9
56 72 5
57 52 8
58 98 3
59 38 2
60 41 8
61 75 6
62 31 5
63 79 5
64 70 2
65 67 8
66 4 5
67 27 1
68 55 7
69 19 1
70 97 2
71 83 7
72 51 7
73 12 5
74 25 6
75 56 1
76 41 3
77 93 9
78 91 7
79 30 5
80 33 4
81 80 8
82 64 8
83 49 6
84 75 4
85 20 8
86 96 8
87 70 2
88 4 7
89 22 5
90 33 5
91 0 1
92 85 2
93 68 3
94 8 8
95 21 7
96 10 8
97 15 8
98 63 1
99 72 4
69 40 2
99 18 4
61 40 2
9 28 1
85 14 1
97 8 4
39 64 3
16 85 4
30 19 2
40 37 3
81 31 1
9 95 1
20 28 1
97 63 2
14 83 4
73 69 4
89 32 2
3 76 4
13 60 3
29 99 4
8 15 2
80 49 3
70 26 3
20 52 1
99 92 4
45 0 1
4 44 2
35 3 1
41 17 2
70 61 4
23 7 1
95 45 2
56 55 4
11 75 1
71 55 4
88 79 4
2 60 2
9 19 1
72 45 3
91 42 4
12 84 2
59 92 1
97 95 2
20 24 3
82 23 1
46 74 3
26 4 4
70 8 2
45 89 2
19 91 2
27 3 4
5 65 2
10 74 2
33 37 3
34 0 1
83 24 2
91 68 2
82 35 1
81 85 1
68 19 3
72 33 1
84 48 1
74 24 4
18 84 3
47 54 4
17 42 3
73 98 4
20 88 4
35 28 4
36 0 3
99 32 2
79 69 4
45 4 3
3 11 3
11 61 2
76 9 2
46 52 3
52 3 2
82 12 1
84 2 4
86 45 3
35 88 2
39 15 2
65 35 3
37 52 3
91 53 2
68 27 4
79 71 3
84 79 1
47 23 2
14 49 3
21 67 1
90 10 3
50 15 4
15 30 3
89 75 1
62 10 2
30 77 3
61 55 3
55 83 2
52 61 3
0 58 2
6 25 2
40 86 1
38 20 2
52 23 2
30 83 3
90 88 4
10 92 4
72 65 2
90 47 2
31 13 1
26 99 4
11 35 3
28 21 4
0 32 2
78 81 3
63 31 3
77 97 3
84 63 3
5 85 4
77 91 3
87 52 1
60 27 2
97 36 3
36 98 1
12 31 3
49 48 2
33 17 1
83 92 2
13 5 3
64 99 4
70 91 2
1 76 1
21 2 3
21 66 2
17 83 4
74 85 2
35 97 1
28 48 3
98 84 2
40 74 3
86 68 2
33 54 3
89 20 3
19 7 4
24 32 3
47 46 1
12 21 1
34 67 1
54 10 2
96 99 2
70 96 1
7 25 4
85 97 4
90 98 2
40 56 3
86 54 4
22 72 2
76 14 3
68 23 2
0 95 2
89 88 1
64 90 2
40 60 4
10 55 4
27 34 4
3 43 1
55 21 4
48 23 4
75 37 2
40 70 4
97 3 4
97 2 4
54 8 3
88 15 4
69 91 1
67 4 1
26 79 4
51 16 3
15 58 3
12 79 4
45 67 3
67 19 1
52 72 2
99 3 1
90 18 2
30 20 3
70 34 1
41 90 4
3 44 1
41 33 2
54 61 2
93 5 1
19 0 1
11 95 4
64 53 3
28 97 4
12 13 2
7 41 4
46 31 4
11 29 1
93 86 1
37 5 1
6 60 3
92 12 2
62 16 4
0 71 3
83 87 2
80 50 2
78 74 3
96 24 2
77 90 1
92 3 2
97 7 4
15 33 1
56 4 4
54 39 2
78 71 3
27 20 4
45 52 1
47 80 4
95 86 2
27 16 1
31 66 3
59 62 3
86 22 3
43 69 2
81 74 2
6 80 2
90 74 1
51 17 3
7 31 4
78 48 1
20 18 4
12 39 1
88 87 4
45 3 2
35 55 2
40 28 1
24 42 4
54 3 2
17 59 1
99 14 1
58 48 1
57 22 4
72 32 2
3 77 4
47 71 1
13 74 2
71 50 1
71 38 4
91 46 3
73 88 1
64 74 2
16 48 3
47 40 2
33 59 2
93 44 4
68 16 1
8 60 4
48 89 4
86 20 2
13 69 1
26 45 2
39 82 2
97 21 4
37 46 1
74 76 3
57 24 2
59 2 4
97 79 2
85 53 2
52 39 4
26 80 1
93 36 2
40 85 4
77 99 2
16 10 2
47 65 4
16 43 1
41 30 1
69 12 4
48 63 3
68 13 2
32 11 3
36 70 2
90 23 2
42 90 2
16 47 4
34 75 4
55 20 3
80 3 2
67 69 1
40 51 1
22 11 3
78 18 4
90 81 3
73 33 4
37 49 3
78 85 1
84 56 1
75 12 4
61 78 2
52 31 3
19 93 1
99 6 4
73 52 3
39 92 4
46 68 1
65 4 4
27 47 2
21 65 3
79 38 3
62 25 1
22 6 3
18 29 1
78 66 1
97 84 3
56 42 1
56 79 2
14 40 4
27 69 1
46 55 1
68 18 2
84 37 1
41 12 4
13 71 2
80 20 4
93 76 1
35 29 2
55 24 4
48 53 4
16 99 3
77 43 4
50 66 2
69 80 2
96 31 1
27 76 2
29 2 2
39 66 4
85 51 2
18 81 4
30 26 4
40 92 1
34 54 3
25 68 1
61 86 2
13 40 4
58 26 1
30 0 4
71 87 2
96 81 4
11 62 2
87 95 3
93 33 3
7 92 1
1 13 2
21 0 1
65 45 2
9 54 2
81 17 4
70 48 2
58 85 4
13 3 1
28 70 1
90 53 1
16 28 3
16 61 4
72 47 4
87 94 1
56 17 1
25 13 1
70 20 2
40 36 4
99 84 3
68 57 1
15 62 4
30 99 1
24 3 2
77 42 2
88 3 4
54 58 4
99 80 4
47 89 2
93 15 4
74 65 4
95 17 4
79 95 2
72 7 4
47 88 1
12 40 3
97 29 3
2 28 1
27 22 2
59 71 1
97 38 2
48 56 1
49 19 2
55 22 1
2 8 1
44 48 1
56 21 1
78 76 3
38 73 2
19 54 1
18 98 2
45 71 1
48 40 3
62 85 1
54 30 2
74 67 2
58 96 1
73 47 3
44 52 3
37 88 4
49 93 4
91 47 3
39 58 2
90 32 3
98 70 2
45 6 1
39 45 4
44 63 1
44 8 4
94 71 2
7 22 4
85 0 3
56 24 1
58 24 4
1 85 4
98 48 2
66 28 1
4 9 4
23 77 1
34 45 4
18 4 2
97 9 3
71 81 1
68 53 3
12 28 2
22 95 1
18 14 1
42 47 1
94 34 1
55 14 1
16 74 2
22 82 1
30 85 1
77 95 2
76 29 3
24 18 2
13 49 4
48 71 4
69 77 4
43 57 3
41 50 2
31 95 3
38 18 4
8 18 2
68 38 1
76 81 4
94 67 3
48 87 4
19 1 2
29 69 1
54 63 4
12 25 4
86 87 3
53 60 4
5 32 2
80 58 3
42 48 3
31 71 4
27 65 3
37 86 3
43 7 3
9 42 4
86 49 3
91 34 4
72 14 3
78 24 4
19 8 4
64 0 3
6 47 1
99 40 4
63 30 4
85 45 3
16 22 1
67 33 4
87 32 1
45 37 4
48 88 1
35 73 2
29 91 2
7 61 4
97 17 2
26 10 1
3 56 2
23 97 4
3 82 3
45 99 3
64 86 1
64 12 4
91 97 4
10 83 2
37 47 3
82 84 3
72 70 4
84 19 2
56 30 3
14 2 2
35 48 1
88 76 3
86 36 4
8 48 2
98 15 4
72 63 2
33 57 1
17 45 2
6 73 4
78 70 2
62 88 3
42 46 1
27 77 2
95 8 3
94 52 2
45 19 1
81 95 2
43 72 4
58 97 2
39 59 4
70 85 2
85 65 2
1 53 4
30 90 4
63 89 3
96 6 3
40 62 4
47 59 2
82 60 2
11 49 3
86 28 2
32 56 2
59 8 4
85 31 1
94 29 3
42 45 2
71 76 1
9 81 2
77 98 3
40 45 1
87 57 4
69 53 3
46 64 4
33 31 4
99 51 3
9 2 3
82 71 1
76 45 2
4 84 3
37 35 2
64 78 4
81 70 2
6 10 1
17 98 2
97 96 1
35 64 1
52 38 4
41 52 3
7 53 4
60 42 2
94 77 1
12 99 3
86 80 3
15 86 3
78 46 4
91 41 4
18 44 1
96 16 4
