4900 100
0 43 8
1 38 3
2 52 5
3 29 7
4 44 7
5 29 6
6 47 9
7 94 5
8 64 8
9 75 9
10 5 5
11 55 7
12 54 1
13 9 7
14 47 1
15 0 1
16 55 8
17 45 8
18 9 5
19 37 4
20 17 2
21 75 3
22 75 5
23 3 6
24 55 1
25 11 4
26 96 4
27 23 3
28 72 2
29 12 4
30 80 1
31 80 1
32 7 8
33 52 4
34 40 4
35 21 3
36 37 4
37 34 5
38 89 9
39 58 6
40 43 6
41 93 6
42 0 8
43 62 8
44 83 3
45 82 8
46 61 1
47 17 2
48 71 1
49 2 7
50 43 1
51 37 4
52 43 2
53 47 8
54 94 8
55 74 7
56 19 1
57 2 2
58 86 9
59 95 3
60 45 9
61 94 5
62 27 1
63 81 2
64 19 1
65 22 1
66 96 8
67 82 9
68 9 6
69 94 7
70 86 4
71 46 7
72 50 9
73 33 9
74 7 9
75 57 6
76 65 7
77 33 2
78 81 4
79 66 7
80 6 1
81 62 6
82 97 6
83 63 2
84 41 6
85 88 9
86 76 8
87 16 7
88 4 1
89 32 3
90 95 3
91 73 1
92 42 3
93 22 2
94 59 3
95 31 6
96 27 6
97 13 3
98 7 6
99 80 5
54 31 1
87 15 1
68 72 1
6 10 1
30 86 1
8 91 4
8 66 4
53 37 3
49 74 3
97 59 4
61 10 2
39 82 2
74 97 1
60 21 2
91 14 4
86 59 4
69 87 4
96 55 1
96 3 4
19 27 2
22 23 3
39 55 1
10 64 2
99 67 3
90 75 2
43 9 1
34 64 1
11 9 4
95 2 4
26 91 1
28 79 2
75 13 3
28 30 1
13 17 4
17 51 1
29 69 3
42 45 1
73 53 3
43 38 1
32 33 2
37 54 1
37 99 3
77 54 3
88 99 4
86 0 2
63 34 1
25 61 2
15 44 2
41 30 1
45 83 1
23 83 2
80 7 3
82 85 4
99 21 2
45 54 1
27 5 1
94 95 4
18 5 4
50 38 4
68 90 4
47 93 2
28 71 1
31 32 1
41 13 3
26 89 4
55 68 4
20 61 4
17 94 4
67 85 3
1 62 3
37 31 3
67 81 3
24 67 3
70 41 2
11 37 3
91 21 1
40 24 3
29 72 4
68 32 2
58 64 3
20 22 2
81 56 4
81 94 3
78 2 4
47 70 1
63 57 2
91 94 1
38 81 2
34 88 1
11 51 1
78 12 2
99 56 3
47 11 1
65 15 1
67 45 2
53 31 1
40 52 4
95 57 4
87 67 2
38 98 2
98 9 4
68 96 4
38 56 1
82 70 1
72 67 1
50 21 4
88 95 3
74 22 3
57 51 3
28 29 4
60 77 2
23 17 4
51 82 4
91 98 2
65 67 3
91 40 2
0 35 4
54 46 2
67 51 2
46 62 4
92 37 3
60 59 2
21 80 2
27 84 3
90 16 1
81 35 3
26 34 4
53 42 1
88 30 2
30 68 3
50 15 1
55 79 4
42 81 4
28 65 3
1 70 2
48 56 2
78 25 3
71 16 2
37 77 1
52 31 4
59 30 4
44 8 3
77 49 1
2 42 1
21 84 4
81 20 2
19 93 4
40 84 2
90 28 1
88 29 4
33 92 1
57 79 3
25 82 1
2 83 4
12 14 4
90 63 3
6 87 4
2 47 2
36 94 1
69 60 2
33 81 4
12 84 1
22 13 3
34 8 3
54 89 3
32 8 2
2 90 3
45 85 3
95 4 2
86 47 2
95 18 1
38 49 4
26 12 4
87 36 3
11 1 3
56 8 1
17 68 4
84 49 4
53 52 3
52 57 4
10 73 1
40 14 3
97 53 1
1 93 4
73 24 3
6 1 2
81 29 3
85 61 2
69 71 3
27 7 3
11 59 4
72 26 2
45 59 1
94 63 1
88 53 2
14 57 3
41 94 2
39 77 2
32 34 3
77 17 4
11 61 2
3 95 3
2 29 1
41 36 3
54 11 2
51 19 4
0 94 2
98 96 3
49 61 4
57 4 2
26 44 4
65 13 2
61 55 1
6 97 3
56 70 4
78 70 4
81 93 2
35 28 3
34 97 4
56 12 4
66 52 3
36 86 3
21 10 4
17 34 2
54 43 3
9 50 3
5 96 1
74 71 1
15 58 3
15 26 2
55 28 3
27 42 4
24 13 3
4 54 4
70 22 4
70 44 4
79 56 1
23 31 2
87 37 3
97 58 2
55 94 3
32 87 2
87 66 4
67 64 2
27 34 4
41 32 4
32 57 4
18 22 2
75 84 4
79 27 3
73 85 2
73 14 4
76 6 4
75 17 2
19 39 1
72 73 4
31 82 4
22 8 3
31 71 1
79 2 4
64 80 4
80 38 3
58 56 2
28 52 3
69 59 3
96 21 1
91 0 2
32 55 3
48 10 4
47 74 4
53 48 4
82 21 1
30 54 3
46 21 1
80 40 2
51 32 1
