4900 100
0 92 7
1 59 2
2 81 2
3 59 5
4 39 8
5 98 1
6 19 4
7 53 6
8 94 2
9 42 6
10 35 8
11 90 8
12 38 2
13 86 4
14 20 6
15 73 3
16 47 1
17 5 3
18 0 2
19 96 5
20 45 9
21 36 7
22 18 1
23 60 2
24 12 1
25 32 6
26 75 3
27 21 3
28 45 4
29 62 1
30 83 9
31 40 5
32 48 9
33 28 6
34 9 4
35 68 5
36 46 8
37 6 4
38 42 6
39 14 5
40 11 7
41 13 1
42 72 1
43 40 4
44 99 6
45 23 8
46 37 7
47 15 1
48 96 3
49 36 9
50 13 1
51 26 4
52 70 7
53 72 4
54 95 2
55 82 2
56 40 7
57 28 5
58 93 7
59 69 4
60 76 3
61 19 3
62 34 5
63 84 8
64 60 7
65 92 6
66 3 7
67 83 9
68 30 3
69 1 9
70 91 6
71 59 2
72 27 7
73 20 6
74 58 6
75 85 5
76 53 9
77 35 9
78 91 8
79 83 8
80 1 6
81 68 1
82 79 7
83 38 3
84 76 3
85 14 6
86 32 7
87 36 5
88 11 1
89 72 3
90 42 6
91 57 3
92 75 9
93 11 4
94 29 4
95 88 4
96 94 3
97 49 4
98 10 8
99 93 9
65 52 2
28 9 3
71 80 1
89 94 2
62 57 2
83 91 4
63 40 2
45 68 2
34 3 2
66 69 1
7 25 2
79 5 3
68 18 2
69 65 4
87 51 3
14 93 1
95 8 2
81 37 2
36 29 3
94 17 4
46 68 2
29 54 1
94 98 2
75 82 3
91 79 2
71 37 1
7 56 3
42 22 2
33 23 3
52 18 3
0 17 4
35 29 1
30 12 3
4 58 3
45 75 2
84 8 4
82 7 2
72 41 4
78 65 2
42 30 2
1 55 3
81 13 1
72 40 4
15 98 1
12 19 2
8 55 1
49 47 4
65 60 2
20 3 1
35 96 2
25 1 2
49 43 2
12 9 1
32 56 4
63 15 1
9 53 4
59 53 2
6 89 2
80 27 4
69 76 3
40 87 2
94 16 1
72 14 4
98 41 2
39 73 3
96 18 1
86 76 4
77 79 2
80 64 4
66 68 1
92 58 2
45 96 4
94 78 2
3 40 2
0 93 2
94 74 4
46 91 3
92 6 1
68 96 1
72 75 1
93 13 4
99 76 1
47 77 4
60 79 4
66 39 3
99 41 3
24 83 4
19 29 2
58 75 3
67 98 4
79 47 2
50 84 1
11 65 4
75 99 2
84 44 2
6 81 1
25 9 4
26 45 1
73 47 3
3 36 4
17 6 1
13 21 3
79 24 2
9 43 4
82 68 1
43 63 3
86 26 3
67 7 1
76 0 4
47 18 2
33 3 1
34 91 1
6 96 4
30 62 2
12 72 2
71 66 4
6 22 2
26 47 2
52 72 3
73 86 3
71 62 2
1 31 4
75 74 3
25 16 3
26 97 3
87 9 2
34 4 3
40 41 3
58 25 2
22 71 1
58 64 2
39 95 3
59 14 4
74 36 4
90 40 2
3 50 3
89 14 3
10 41 1
31 90 2
80 6 4
31 76 1
64 5 1
56 94 1
41 80 4
51 7 2
82 5 1
5 27 4
15 20 3
44 1 2
82 18 1
29 32 3
4 53 2
25 29 3
48 38 3
4 49 4
76 14 4
29 64 3
42 99 2
89 29 4
8 70 1
2 3 3
78 76 2
55 45 1
27 63 4
25 57 1
42 39 3
59 66 2
88 72 1
49 5 2
5 50 2
86 68 3
1 73 4
67 44 1
60 69 4
87 68 4
11 17 4
23 82 1
28 77 3
42 95 3
65 73 4
93 36 3
16 53 1
2 39 4
29 68 3
77 96 1
64 45 4
8 47 2
21 28 3
0 47 1
12 58 2
54 68 3
9 26 4
50 87 3
69 37 4
6 58 4
93 4 1
36 47 4
46 43 4
15 30 1
65 54 3
41 33 4
74 31 1
74 23 1
64 68 1
68 47 2
55 93 1
85 66 4
70 58 1
51 33 2
24 4 2
36 37 2
73 32 4
66 9 2
36 20 3
16 82 3
86 15 3
83 90 1
27 75 1
47 6 4
77 78 1
26 89 2
42 62 2
59 18 2
57 24 1
4 65 2
20 46 2
31 11 2
56 15 4
34 92 4
59 93 1
59 35 2
5 4 1
51 27 2
97 0 2
39 77 3
27 91 1
20 42 3
18 48 3
98 12 2
76 4 3
45 50 4
29 28 4
34 26 3
80 84 1
43 45 1
84 48 4
74 3 1
67 90 3
1 79 1
19 2 3
50 60 2
18 74 3
7 89 4
84 62 3
53 78 1
