4900 100
0 60 1
1 51 3
2 65 9
3 50 6
4 2 3
5 47 1
6 5 5
7 82 6
8 3 2
9 8 1
10 90 2
11 16 3
12 36 2
13 40 2
14 94 9
15 55 8
16 40 1
17 74 2
18 10 1
19 38 5
20 85 6
21 43 4
22 8 9
23 26 1
24 74 5
25 7 1
26 9 3
27 89 6
28 93 8
29 93 6
30 44 8
31 65 2
32 42 3
33 92 4
34 43 1
35 33 4
36 13 2
37 50 5
38 52 6
39 88 1
40 23 7
41 12 5
42 24 7
43 73 5
44 28 2
45 8 2
46 94 1
47 15 3
48 47 6
49 56 9
50 48 2
51 87 8
52 63 6
53 41 6
54 70 6
55 2 7
56 13 7
57 25 8
58 81 1
59 82 6
60 43 7
61 65 9
62 72 4
63 25 9
64 45 8
65 24 7
66 87 2
67 60 1
68 31 7
69 9 5
70 66 1
71 14 6
72 81 6
73 12 3
74 61 5
75 8 1
76 51 5
77 79 3
78 57 9
79 78 3
80 17 9
81 26 6
82 54 3
83 78 6
84 79 8
85 73 1
86 27 9
87 84 8
88 34 2
89 23 7
90 37 6
91 62 4
92 99 6
93 84 8
94 14 2
95 41 8
96 76 6
97 32 1
98 3 1
99 74 2
98 13 1
89 60 3
54 2 1
65 53 3
89 7 3
32 80 2
30 42 2
95 15 1
49 61 2
83 52 2
56 44 2
24 8 3
97 54 1
6 12 3
96 43 3
72 21 3
14 70 2
95 63 4
60 58 2
41 50 4
74 50 4
15 0 3
7 70 3
95 18 2
57 70 1
0 49 1
85 14 2
42 2 3
76 86 3
65 11 3
66 8 4
68 14 2
4 22 3
5 60 3
75 25 1
5 14 4
7 78 1
55 71 3
77 16 2
21 6 1
36 39 2
6 51 3
33 97 1
3 69 2
1 26 1
59 53 2
33 55 3
4 10 4
58 52 3
39 10 1
24 22 1
51 34 1
76 71 1
59 40 2
67 31 3
39 28 1
87 90 1
21 79 2
48 84 3
90 71 4
19 50 3
45 48 4
36 10 2
20 45 4
42 9 4
71 74 1
83 82 4
44 49 3
21 89 4
86 20 2
99 77 4
92 17 2
51 47 2
12 38 1
34 18 2
47 97 3
54 47 1
82 79 2
52 68 2
68 12 3
31 83 2
45 1 2
20 68 3
97 34 1
22 45 4
58 66 3
72 80 3
14 80 4
37 79 3
6 90 2
72 17 2
74 40 2
74 8 1
26 15 4
25 13 2
58 59 2
7 71 2
69 53 4
85 84 3
50 75 4
54 8 2
77 22 3
59 20 4
4 61 3
61 92 4
79 73 3
67 29 4
91 2 1
73 76 4
47 99 4
24 30 2
79 19 4
6 77 3
28 40 1
77 58 2
73 36 4
30 40 3
14 19 2
65 0 2
86 75 2
84 75 4
7 41 2
44 96 1
54 94 3
88 66 3
92 73 4
16 96 2
90 95 3
72 13 4
9 86 3
34 67 1
70 75 4
87 17 1
74 77 4
31 82 3
64 69 3
79 95 1
15 90 3
6 40 1
86 5 3
53 83 4
12 64 3
80 59 2
78 11 3
31 81 2
31 96 3
83 25 2
71 62 2
89 3 1
12 7 2
78 28 4
12 24 4
32 29 3
45 16 1
51 45 1
55 23 3
96 45 1
92 69 4
35 78 1
73 58 4
54 7 3
25 53 1
1 81 1
38 97 3
51 18 1
33 58 1
49 19 1
17 84 2
90 47 2
50 23 3
7 94 4
16 87 1
19 39 4
51 37 1
76 20 4
92 76 4
3 12 3
5 35 4
57 50 4
21 49 4
80 30 2
59 31 3
57 81 1
6 15 1
45 58 4
94 86 4
51 83 2
95 56 3
36 17 1
33 87 3
17 96 2
44 92 3
81 94 3
34 62 2
73 15 1
60 57 3
65 50 3
24 17 3
24 59 3
40 35 2
87 88 4
10 86 4
72 78 2
10 95 1
72 98 4
33 39 2
81 2 4
37 62 3
65 81 2
43 25 2
69 79 4
79 34 4
30 95 3
97 13 1
33 62 3
20 67 2
82 37 2
41 36 2
11 87 1
6 54 1
85 93 2
30 99 1
44 75 1
60 27 3
93 61 2
6 7 1
38 63 1
90 49 4
64 87 2
80 69 4
99 38 2
83 14 2
34 83 2
0 89 2
87 41 1
29 18 1
1 78 4
68 99 1
56 38 2
25 51 2
37 30 1
13 45 4
65 17 1
11 62 3
45 39 2
54 59 3
44 41 3
47 0 1
2 59 4
69 12 1
61 63 1
88 58 1
67 63 2
2 16 3
29 75 4
55 60 4
63 50 4
15 24 1
38 2 2
19 9 3
85 21 4
4 38 3
81 61 4
62 30 2
99 41 3
12 44 2
8 51 2
41 86 1
97 61 3
73 98 1
15 65 2
70 24 3
84 21 4
54 48 4
77 19 1
99 0 3
18 48 4
47 91 4
12 85 4
1 28 1
39 91 1
75 37 2
19 61 4
97 30 2
58 62 2
11 98 4
59 47 1
25 79 1
65 45 4
50 72 1
31 9 4
84 28 3
96 81 4
8 12 1
87 0 1
26 11 3
40 79 3
34 28 1
53 4 2
94 11 1
26 69 4
24 44 4
68 65 1
65 6 1
87 53 1
85 46 4
99 96 4
99 73 1
77 78 2
60 33 2
51 53 2
52 44 2
48 81 2
92 89 4
36 45 3
20 14 1
80 35 2
55 74 1
76 33 3
16 74 1
74 84 2
78 6 4
78 63 3
65 92 4
97 26 4
29 24 2
17 12 1
91 6 2
15 49 2
9 5 2
27 77 4
25 78 2
70 12 4
61 8 4
17 18 3
5 95 4
4 31 3
45 14 1
96 54 1
39 55 1
65 30 1
4 32 4
41 81 2
60 77 4
55 6 1
95 84 2
42 20 3
73 71 3
44 1 4
60 10 1
71 32 3
17 54 3
18 1 2
79 18 2
46 71 2
18 7 2
18 13 3
18 62 3
8 14 2
52 75 3
31 26 4
93 94 2
51 96 3
99 13 1
78 39 1
40 69 1
51 79 3
47 69 2
36 86 1
33 78 2
89 28 4
8 53 1
48 98 4
73 37 3
2 62 1
88 2 1
8 20 1
10 30 3
46 65 3
22 87 3
75 85 3
94 77 1
42 59 2
86 91 3
39 94 2
66 97 4
6 19 2
60 16 4
59 51 2
61 48 4
13 92 2
90 34 2
21 8 2
60 11 1
65 95 1
57 51 3
1 35 1
57 16 4
9 41 4
49 71 3
78 12 1
29 84 2
90 19 4
6 27 3
70 31 2
12 20 4
72 42 2
14 12 4
40 19 3
25 14 1
48 15 3
71 70 1
1 52 3
89 68 1
97 92 4
48 73 3
39 81 4
66 25 1
48 42 3
86 80 1
68 78 4
43 87 4
0 37 2
21 76 1
23 71 2
55 97 4
62 35 2
19 21 4
67 45 1
92 21 4
1 63 3
17 56 3
36 67 3
37 14 1
26 58 3
78 70 3
34 53 2
11 13 3
34 9 1
25 69 3
75 92 2
94 37 2
58 25 2
60 62 3
59 38 4
98 75 2
5 98 2
99 7 1
23 54 4
55 7 1
51 12 2
57 92 2
38 35 4
79 39 4
69 66 3
55 44 2
41 54 1
18 93 3
38 55 3
30 41 2
16 51 3
36 44 1
36 55 3
74 4 2
79 87 4
32 28 3
39 71 3
9 66 3
87 3 1
55 77 4
18 77 2
48 44 4
21 32 2
7 83 3
57 12 1
91 88 3
19 98 3
16 22 1
22 64 4
6 49 1
69 38 4
21 62 2
71 54 4
34 63 2
50 4 4
38 30 4
52 50 4
25 38 3
58 3 1
2 83 3
40 44 4
17 97 1
41 84 2
49 35 2
66 34 2
43 6 1
35 42 2
63 93 4
29 68 3
86 67 1
74 36 2
34 84 2
78 52 3
88 50 2
64 66 3
33 17 2
33 56 3
41 13 2
41 91 3
93 35 3
80 84 1
58 40 4
51 52 2
67 39 3
85 32 2
52 87 4
23 11 3
51 74 3
54 77 4
35 95 3
8 55 4
63 22 2
92 67 4
77 30 4
45 5 1
41 3 1
1 43 4
9 10 4
69 75 4
63 8 3
4 67 1
58 61 3
39 97 4
65 57 2
1 29 3
98 9 2
13 46 2
5 51 4
12 97 2
10 93 1
22 5 2
73 83 3
25 64 2
53 91 3
89 95 3
51 24 1
66 51 3
57 64 4
76 72 3
65 14 1
32 15 1
73 52 4
48 13 4
51 43 3
49 45 1
27 56 1
77 95 2
72 35 1
33 41 2
57 63 3
68 67 3
13 67 4
46 91 1
37 44 3
29 9 1
87 71 3
19 48 4
55 43 3
51 77 1
34 4 1
97 22 3
85 29 4
5 68 2
48 4 1
74 25 4
37 17 4
71 37 3
3 30 2
35 65 4
45 63 3
63 26 1
99 90 2
82 65 3
52 9 1
30 5 2
8 46 1
27 36 4
24 35 2
23 42 2
54 64 2
40 20 3
31 14 2
2 3 1
78 40 2
39 17 4
39 50 2
79 35 1
32 12 3
7 53 3
47 3 3
70 30 4
78 48 2
77 9 4
17 68 2
38 49 4
75 22 2
60 42 2
81 76 1
61 9 1
75 21 3
92 45 2
26 10 4
72 59 3
53 45 2
79 97 4
87 99 1
50 45 2
95 80 2
94 8 4
23 30 4
33 67 4
57 89 3
89 82 2
59 13 4
78 96 2
71 83 1
9 40 2
69 29 2
14 59 1
19 59 2
61 99 2
17 4 4
17 67 4
63 36 2
52 89 1
15 58 3
27 74 4
0 22 1
10 69 3
38 7 4
83 61 2
51 91 1
12 0 2
53 13 4
33 83 3
1 8 3
83 75 1
52 43 2
96 5 3
67 89 3
98 34 4
26 0 3
32 41 4
19 43 2
85 49 1
4 62 4
98 35 3
46 80 4
87 94 1
43 46 3
96 93 1
12 11 1
73 87 4
5 3 2
31 46 1
93 49 3
96 26 2
99 12 3
0 8 4
20 64 3
42 67 3
65 72 3
48 52 3
44 64 3
23 81 3
21 64 4
68 16 4
37 84 3
31 38 2
32 66 4
60 49 2
99 88 3
10 5 2
63 2 1
27 28 2
46 37 2
70 58 3
81 59 3
25 15 2
60 22 3
24 60 3
63 99 4
98 94 3
15 33 4
41 57 1
88 55 4
47 75 2
85 8 4
90 82 2
76 91 1
20 99 4
41 97 1
68 82 2
28 3 2
6 74 1
54 68 2
82 98 1
21 60 4
17 23 3
13 84 4
89 31 1
78 61 3
82 92 3
53 62 3
25 1 3
28 43 3
39 89 1
38 75 3
52 7 4
60 68 3
41 24 3
56 77 1
98 12 3
95 64 3
16 8 2
33 96 2
77 92 2
92 28 1
0 93 2
92 60 4
64 33 3
71 34 1
91 34 4
67 48 2
77 42 2
25 5 4
37 39 3
48 36 2
46 39 2
73 9 2
47 66 2
83 6 1
75 1 3
54 51 1
34 55 2
58 23 2
9 93 3
48 62 3
37 72 3
82 58 3
8 60 2
98 70 3
36 15 3
5 13 3
22 69 4
47 52 1
