4900 100
0 50 2
1 67 8
2 29 6
3 78 9
4 78 9
5 56 1
6 49 1
7 64 8
8 25 9
9 90 3
10 0 2
11 25 1
12 59 1
13 10 4
14 37 1
15 82 6
16 81 2
17 64 7
18 61 7
19 50 3
20 64 5
21 94 6
22 71 2
23 79 4
24 35 3
25 27 7
26 58 7
27 80 6
28 46 3
29 28 9
30 28 4
31 79 6
32 3 4
33 55 1
34 69 8
35 52 4
36 37 9
37 98 4
38 60 3
39 2 3
40 86 6
41 95 8
42 14 7
43 71 4
44 41 9
45 2 6
46 64 5
47 36 7
48 88 6
49 34 5
50 44 2
51 6 1
52 2 5
53 49 6
54 8 5
55 84 8
56 98 4
57 64 2
58 28 6
59 79 4
60 86 6
61 14 4
62 95 8
63 86 7
64 86 7
65 53 9
66 13 2
67 28 1
68 93 4
69 0 1
70 78 8
71 82 3
72 26 2
73 36 9
74 6 9
75 52 7
76 94 9
77 37 2
78 79 6
79 49 8
80 33 4
81 32 2
82 52 4
83 31 6
84 55 3
85 58 6
86 16 6
87 56 7
88 38 2
89 14 9
90 25 9
91 11 3
92 74 5
93 57 4
94 2 8
95 74 3
96 85 5
97 2 9
98 68 2
99 28 8
85 87 1
5 42 2
84 57 4
66 0 2
83 37 2
85 83 1
14 39 4
56 50 2
9 57 4
46 84 4
91 99 1
93 33 3
52 80 2
66 90 4
7 82 2
17 55 1
3 50 3
85 97 3
39 29 3
33 58 4
38 76 1
37 56 2
38 91 2
43 10 3
17 26 4
79 6 3
66 17 2
78 52 2
63 80 3
29 25 2
1 22 2
33 71 4
84 13 1
74 88 1
61 69 4
56 14 2
49 27 3
64 3 3
41 99 2
98 6 1
73 13 1
48 82 4
88 71 1
14 88 1
77 11 3
31 81 1
26 47 2
70 34 1
31 22 4
81 40 2
53 32 3
76 62 1
79 63 4
55 36 1
65 6 3
12 72 3
84 32 3
47 7 4
75 74 4
52 5 3
46 75 4
78 20 4
20 8 3
89 88 1
44 33 4
15 50 2
3 12 2
81 54 4
8 27 3
61 84 1
75 26 2
55 62 1
35 38 1
33 87 3
67 71 1
51 47 2
83 8 1
7 57 2
11 72 4
92 24 2
51 14 4
24 66 1
90 92 2
2 67 4
59 5 1
92 17 4
40 5 1
17 39 3
34 36 2
51 28 2
15 38 1
8 29 1
25 57 4
35 16 2
54 91 1
55 96 1
86 76 3
82 20 4
15 52 4
14 11 3
78 37 4
92 44 1
17 42 4
95 75 3
64 68 1
12 80 2
62 7 3
4 81 3
21 75 1
21 61 4
42 78 3
54 63 4
93 45 2
79 4 4
90 23 3
80 20 4
85 62 4
55 95 4
66 6 2
70 9 3
20 76 2
27 5 4
69 2 4
86 31 1
53 66 4
63 32 3
42 47 3
72 83 3
6 69 3
88 46 3
56 33 4
3 10 4
18 56 2
18 19 1
43 49 4
12 58 4
77 99 1
11 34 2
83 92 3
37 19 2
77 68 3
82 27 3
57 54 1
38 36 2
21 37 4
93 12 3
90 26 4
35 23 2
37 27 1
7 0 4
71 60 4
25 86 4
20 85 1
10 76 2
89 65 3
99 96 2
31 14 2
48 70 1
78 39 1
87 29 3
21 28 2
5 85 2
59 70 1
25 48 2
38 1 1
27 84 4
99 80 2
37 29 2
19 27 2
52 60 1
19 47 2
79 41 3
0 25 2
72 98 1
87 30 1
9 27 2
46 23 3
97 30 1
42 85 3
42 61 2
39 48 2
90 27 3
13 95 3
19 60 4
73 74 2
92 95 4
5 93 2
17 40 2
75 79 2
87 47 1
12 55 3
60 50 3
31 25 1
25 26 3
68 19 2
91 81 1
60 89 2
40 79 3
34 79 4
18 14 1
7 19 2
3 49 4
52 65 1
28 60 4
34 18 2
68 87 4
80 40 1
11 76 3
39 84 4
8 56 2
24 15 3
59 53 2
77 67 4
