4900 100
0 4 5
1 94 2
2 14 9
3 12 6
4 64 6
5 30 6
6 59 6
7 80 9
8 19 5
9 68 9
10 11 2
11 43 8
12 98 7
13 77 7
14 69 3
15 7 1
16 26 9
17 19 3
18 80 3
19 90 8
20 66 2
21 98 6
22 73 3
23 31 9
24 35 5
25 66 1
26 55 3
27 8 7
28 25 5
29 5 5
30 8 5
31 44 9
32 41 1
33 67 7
34 49 7
35 76 2
36 58 1
37 78 2
38 25 4
39 76 3
40 5 7
41 86 3
42 92 1
43 63 8
44 47 7
45 37 6
46 93 1
47 37 6
48 11 7
49 34 8
50 96 6
51 83 7
52 70 1
53 88 1
54 39 8
55 3 6
56 10 6
57 16 4
58 2 3
59 71 3
60 12 2
61 22 5
62 55 6
63 46 6
64 72 3
65 79 2
66 6 9
67 85 1
68 21 1
69 62 5
70 79 2
71 75 1
72 94 1
73 49 3
74 71 3
75 95 2
76 73 2
77 12 1
78 56 8
79 97 8
80 9 3
81 0 5
82 52 4
83 5 1
84 68 9
85 2 4
86 38 1
87 10 5
88 30 2
89 83 5
90 56 8
91 21 3
92 8 7
93 45 8
94 64 1
95 77 3
96 40 4
97 43 2
98 45 3
99 19 6
83 46 4
92 54 3
52 32 3
75 40 1
33 9 4
25 12 2
13 98 1
84 1 4
89 30 4
55 70 2
28 31 2
21 87 3
85 23 2
95 50 4
62 95 2
88 66 1
89 43 4
47 39 3
71 17 1
34 78 2
45 86 2
88 37 4
71 23 1
18 74 1
97 18 4
3 61 1
97 96 2
63 3 2
76 83 2
25 46 1
73 44 2
33 70 4
76 48 1
30 93 4
79 81 2
55 85 4
32 96 2
50 37 1
20 59 2
93 99 1
55 81 3
1 82 1
92 46 2
63 68 4
10 0 2
31 36 1
46 73 4
4 3 2
80 47 2
28 13 3
84 30 4
74 14 3
43 4 3
96 77 3
27 86 4
12 33 2
30 26 4
30 94 3
42 24 1
77 76 2
79 8 2
70 87 3
5 85 2
96 85 2
86 15 3
79 88 1
6 60 1
32 45 1
77 69 2
35 44 1
67 73 1
1 32 3
21 20 4
49 67 4
53 12 1
65 40 2
41 91 4
