4900 100
0 23 8
1 32 8
2 24 1
3 9 5
4 53 2
5 20 7
6 15 2
7 41 8
8 89 3
9 66 5
10 93 2
11 13 1
12 49 6
13 27 5
14 66 2
15 1 3
16 39 8
17 36 6
18 86 4
19 10 3
20 82 9
21 66 6
22 48 4
23 48 1
24 2 8
25 30 3
26 74 5
27 58 3
28 0 2
29 52 9
30 28 1
31 20 8
32 24 2
33 88 1
34 88 9
35 29 3
36 4 7
37 36 2
38 37 1
39 9 1
40 59 1
41 80 2
42 65 8
43 0 3
44 83 2
45 21 6
46 24 6
47 49 7
48 62 9
49 18 7
50 36 9
51 16 4
52 14 2
53 85 8
54 59 1
55 62 4
56 49 5
57 95 5
58 21 1
59 8 4
60 1 9
61 27 5
62 69 2
63 94 9
64 24 2
65 99 6
66 63 8
67 33 3
68 76 1
69 29 1
70 10 2
71 14 4
72 43 1
73 32 9
74 29 8
75 26 5
76 97 7
77 1 7
78 2 2
79 98 9
80 75 3
81 95 3
82 7 9
83 87 2
84 18 9
85 62 5
86 41 3
87 5 3
88 32 4
89 99 1
90 60 5
91 99 1
92 97 2
93 29 2
94 61 2
95 68 8
96 17 2
97 29 4
98 54 3
99 0 3
19 40 4
78 93 2
71 39 3
2 33 4
60 59 2
93 75 4
40 32 4
24 61 4
55 25 3
26 11 1
64 9 3
90 58 3
44 9 1
72 71 3
26 30 1
35 76 2
50 64 2
91 29 3
15 79 3
95 39 2
96 95 3
27 31 4
23 37 4
27 79 2
28 4 2
20 81 3
84 79 2
69 92 2
64 94 1
5 78 1
5 39 3
55 5 4
72 83 4
77 70 1
6 13 1
64 7 1
51 63 2
28 20 2
73 3 4
28 17 3
99 24 1
22 24 3
28 19 2
45 17 2
81 70 1
58 61 3
65 94 4
58 2 4
90 23 3
69 61 2
7 61 3
82 70 4
93 85 4
79 75 2
41 34 1
35 20 2
37 71 3
5 31 3
72 61 3
23 86 1
53 20 3
65 51 3
80 85 3
90 55 4
14 97 2
82 80 4
95 45 2
17 69 3
24 79 1
12 82 1
77 92 2
71 59 3
64 48 3
35 74 1
1 13 3
80 37 3
56 15 4
5 42 1
64 3 4
59 76 1
75 76 4
79 59 1
3 65 1
9 35 3
85 4 4
60 98 4
49 8 1
69 86 3
78 7 2
44 15 4
28 71 2
46 17 3
80 83 1
27 0 3
99 39 4
80 97 1
49 77 3
85 26 3
32 20 2
19 4 3
11 44 1
93 1 4
45 7 1
24 6 3
77 64 1
92 20 2
79 42 4
8 78 1
24 60 2
72 18 3
25 88 4
62 7 3
35 33 1
78 49 4
7 93 2
75 31 2
49 61 3
66 86 3
14 36 1
96 61 1
38 5 3
55 31 3
78 73 4
38 22 2
37 32 1
24 58 4
62 72 3
57 88 4
69 10 2
12 20 1
86 0 1
92 61 2
12 43 4
74 2 2
58 15 1
12 10 1
5 25 2
97 35 4
93 69 3
19 2 4
65 55 3
72 68 3
86 17 1
77 71 4
3 31 1
95 9 2
67 30 1
74 65 1
10 2 4
2 21 3
97 27 4
14 70 1
35 43 4
40 82 1
32 56 3
76 7 4
70 47 2
8 62 1
28 96 3
51 27 1
3 6 1
69 41 2
81 57 1
14 59 3
1 42 3
37 5 1
54 8 1
45 82 3
13 75 2
54 2 4
63 14 3
47 40 1
75 34 3
45 60 4
36 31 4
0 38 4
57 87 3
95 22 4
54 10 4
92 56 1
5 13 4
18 4 1
6 52 2
0 49 3
28 53 1
5 3 1
24 91 2
27 53 4
77 29 2
6 40 4
63 96 4
15 18 3
75 95 4
48 36 3
98 93 2
20 78 2
38 41 2
82 63 3
34 31 4
23 45 3
71 61 1
61 29 1
31 83 4
99 95 4
22 91 3
62 78 2
33 90 4
71 31 2
7 54 3
12 64 1
5 16 1
97 58 1
69 87 4
25 90 2
9 92 3
39 72 2
71 38 4
44 19 1
40 29 1
2 98 2
20 34 1
83 35 3
60 13 4
34 2 2
16 98 4
10 99 3
49 14 2
84 8 3
2 15 1
60 57 1
63 58 3
88 10 4
74 7 4
96 49 1
7 20 2
96 13 3
86 39 2
23 69 2
96 91 2
82 77 2
83 82 4
76 2 2
52 61 2
94 24 2
85 25 2
36 99 1
97 44 4
61 75 2
34 8 1
17 66 3
55 38 1
43 45 3
0 58 4
56 87 2
19 99 4
1 7 3
55 17 2
30 34 4
86 56 4
52 88 4
39 31 4
91 43 2
16 36 3
27 41 2
86 26 1
11 87 3
92 3 4
48 75 4
86 37 2
3 96 1
99 58 1
61 35 4
84 69 1
61 0 1
3 27 3
91 0 3
90 75 4
81 48 3
38 76 4
41 85 4
92 0 1
60 77 2
72 17 4
72 84 1
55 40 4
6 65 4
5 71 4
91 6 2
77 88 4
36 9 1
32 83 4
93 96 4
55 78 1
6 95 2
82 58 2
80 13 2
63 81 4
6 53 2
92 31 1
34 13 1
10 66 3
74 45 2
6 84 4
74 73 2
81 10 4
84 68 1
68 9 1
92 2 1
31 66 2
3 50 1
36 29 4
30 27 2
91 84 3
82 50 4
60 81 2
33 75 1
81 23 2
78 29 4
34 21 2
19 73 4
90 3 1
53 92 2
97 19 1
2 31 4
58 73 3
18 45 3
62 87 4
53 72 3
99 85 1
95 30 3
7 27 3
71 18 4
29 0 2
80 28 3
67 45 1
11 40 2
68 75 2
73 93 2
99 38 2
46 41 3
44 10 1
97 94 3
78 25 4
83 30 2
32 2 1
89 10 4
61 42 4
2 95 3
32 28 3
46 76 2
41 32 3
46 93 3
40 14 3
98 46 2
26 53 2
2 97 2
23 6 1
61 19 2
53 31 1
28 37 2
32 95 3
75 92 2
45 44 2
22 15 4
26 48 2
4 44 4
86 98 3
30 53 4
56 67 2
68 77 3
23 75 4
41 29 4
1 83 4
43 21 4
58 80 3
92 48 2
34 70 2
58 77 3
50 69 3
54 50 1
31 54 3
33 40 1
60 97 2
39 32 3
4 37 2
25 0 1
51 32 3
15 46 4
23 93 3
59 52 2
77 25 1
73 28 2
75 56 4
26 1 3
68 38 2
43 44 3
43 87 4
12 3 1
95 50 1
9 88 4
61 11 3
90 41 1
18 38 4
70 12 1
35 53 4
68 83 1
7 92 4
69 32 4
90 4 3
87 26 2
47 36 4
79 17 1
98 33 4
86 2 1
17 63 4
92 72 2
52 3 2
91 14 4
47 53 1
61 55 2
36 39 3
31 28 3
17 77 1
7 16 4
65 82 3
26 97 4
84 54 1
14 24 2
87 25 3
72 1 1
46 31 3
10 23 4
26 51 2
98 70 3
60 2 3
76 14 3
91 11 2
22 75 3
72 22 2
52 78 4
28 85 4
26 47 4
18 33 1
68 8 1
38 50 2
3 33 3
52 66 3
65 36 4
53 90 1
3 13 1
50 96 4
8 25 3
9 43 1
21 70 1
17 80 2
50 53 4
37 18 4
12 1 4
19 87 2
69 42 4
50 57 2
59 5 2
34 29 3
94 19 1
2 70 3
56 62 1
31 40 3
33 12 3
12 7 4
45 84 4
46 88 4
76 43 1
45 22 3
11 22 2
39 90 3
32 45 3
52 31 2
56 51 2
31 97 3
21 22 2
29 63 1
20 47 2
2 35 4
73 48 4
77 24 1
95 74 3
72 13 3
70 59 1
35 4 3
46 79 2
56 20 4
33 19 1
45 46 2
77 7 1
54 68 4
96 21 1
44 76 2
76 26 1
86 43 3
81 30 4
43 61 4
9 58 4
81 80 3
69 6 2
7 95 2
80 66 3
19 36 1
97 25 1
69 9 1
57 93 3
12 59 3
66 8 3
74 86 4
65 30 2
19 34 4
46 50 4
89 91 4
41 21 3
21 67 3
71 42 1
77 95 4
76 29 3
13 74 4
98 78 2
48 42 4
93 50 1
24 36 1
73 77 2
69 76 2
17 49 1
99 53 2
45 52 3
52 76 3
96 69 3
2 22 3
59 65 1
83 12 4
5 33 3
88 92 4
3 87 1
47 46 1
62 32 1
3 42 1
65 22 4
56 33 2
85 2 3
15 90 3
55 8 3
65 75 2
29 32 2
4 54 2
80 3 1
92 6 2
46 2 3
25 1 4
65 62 3
36 7 1
55 21 1
9 20 2
38 66 3
62 93 3
88 79 2
8 6 2
9 98 4
48 51 3
27 45 2
41 62 4
96 82 1
94 22 1
22 90 4
50 88 3
10 36 4
89 52 3
70 69 1
94 1 2
81 85 2
93 65 2
77 55 4
81 79 4
3 20 2
71 62 3
72 91 1
23 34 1
25 17 2
67 62 1
0 59 1
20 94 1
55 34 3
53 38 2
75 85 4
24 43 4
8 2 3
61 26 3
51 9 3
9 71 3
99 28 4
12 89 3
43 19 1
35 62 3
47 2 3
81 68 2
67 54 4
47 11 1
80 76 4
46 75 3
97 6 1
76 92 4
41 23 2
1 95 1
54 42 3
29 21 1
45 2 4
99 15 2
45 49 2
2 39 3
60 88 4
17 60 3
5 1 4
84 29 4
7 59 1
68 49 1
92 12 1
48 13 3
2 96 2
41 71 3
21 79 4
9 34 1
69 95 1
89 71 2
53 56 3
31 85 4
45 99 4
