4900 100
0 3 8
1 47 5
2 30 4
3 28 5
4 50 1
5 98 3
6 31 8
7 40 4
8 21 8
9 63 3
10 67 2
11 18 2
12 3 5
13 3 5
14 55 9
15 69 5
16 93 6
17 23 8
18 13 1
19 64 6
20 96 5
21 31 8
22 30 5
23 29 7
24 55 2
25 70 5
26 82 2
27 56 4
28 43 7
29 1 5
30 87 4
31 43 8
32 33 2
33 48 4
34 52 4
35 7 6
36 3 4
37 24 1
38 4 5
39 81 5
40 95 1
41 46 2
42 32 5
43 26 4
44 70 2
45 51 5
46 98 4
47 94 9
48 29 4
49 78 3
50 39 6
51 86 2
52 48 9
53 16 9
54 99 1
55 44 8
56 62 6
57 93 8
58 45 1
59 86 4
60 19 5
61 33 1
62 68 7
63 32 1
64 48 4
65 52 1
66 3 4
67 49 8
68 28 4
69 45 3
70 34 1
71 57 3
72 8 9
73 16 2
74 29 4
75 39 7
76 15 1
77 71 8
78 36 9
79 12 6
80 8 7
81 65 7
82 66 5
83 20 1
84 43 5
85 26 2
86 13 1
87 42 2
88 84 7
89 23 6
90 31 9
91 39 4
92 45 7
93 40 8
94 46 5
95 26 8
96 29 4
97 74 4
98 76 2
99 31 5
40 10 4
66 52 4
5 0 1
44 1 3
83 91 1
13 12 3
8 32 3
72 66 4
74 45 3
40 13 1
85 96 3
91 42 3
15 51 3
96 45 4
19 17 2
61 20 3
59 67 3
73 7 1
95 37 3
97 78 4
51 69 3
18 20 3
42 85 4
81 30 2
94 64 1
16 85 3
77 15 2
36 64 3
45 93 1
48 66 3
98 73 4
52 91 1
6 16 2
56 50 3
51 24 4
10 91 4
77 86 4
55 54 3
75 13 3
22 65 4
32 91 4
4 84 1
51 67 1
59 64 4
45 34 1
91 98 4
37 65 2
15 25 1
31 27 2
14 78 3
89 50 3
71 8 4
58 20 3
93 54 4
46 35 2
29 42 3
72 37 3
41 89 3
88 46 4
75 56 3
40 50 4
73 81 4
71 33 3
1 12 4
60 86 4
18 74 2
30 95 1
28 71 2
69 68 4
2 85 1
26 37 4
49 48 4
43 98 2
11 75 4
58 36 4
72 49 3
99 94 1
70 29 3
7 15 1
65 26 1
37 10 4
50 25 4
7 1 1
18 40 2
67 16 2
76 91 2
48 61 2
27 33 2
9 4 1
59 47 3
18 73 1
68 29 2
8 42 2
81 19 4
39 78 1
62 47 3
39 45 1
41 52 2
56 25 1
13 17 1
68 43 3
96 2 2
14 16 1
52 94 3
58 22 3
16 71 4
64 2 1
30 54 4
77 72 3
81 58 2
40 57 4
26 89 1
81 66 2
61 95 2
89 88 4
43 86 2
91 92 2
55 97 2
38 63 3
39 86 1
31 75 2
87 15 4
97 19 2
81 25 1
40 17 4
75 12 4
37 60 4
44 54 3
29 54 4
88 67 3
32 40 1
49 60 4
3 41 1
72 22 2
12 84 1
1 90 3
90 93 3
25 12 3
85 86 1
81 35 4
52 38 3
1 91 1
22 25 1
82 29 3
76 96 3
3 77 4
56 53 4
59 34 2
93 55 2
96 28 2
23 51 4
82 80 4
54 53 3
65 85 1
23 94 1
82 71 4
52 77 2
22 56 4
85 71 1
27 97 2
67 12 4
59 71 1
59 15 3
14 33 3
61 36 3
35 33 2
95 80 3
87 21 4
28 20 3
48 72 1
58 47 1
38 65 1
40 96 3
96 79 2
53 92 1
63 72 4
52 53 2
55 11 1
49 52 2
66 77 4
44 33 2
78 46 2
63 36 4
97 34 4
99 3 2
91 27 4
68 4 3
62 37 4
93 98 1
42 62 4
10 18 4
10 60 3
46 89 3
79 15 2
88 73 1
42 19 3
81 5 4
86 3 4
86 21 3
1 78 4
44 74 1
87 91 4
11 23 3
98 45 3
34 10 1
29 18 4
88 66 3
0 1 3
74 90 3
14 84 2
11 53 3
68 33 2
91 40 3
5 76 1
85 23 4
16 58 3
37 89 4
89 99 1
12 98 3
11 88 4
26 77 3
7 99 2
41 62 2
44 67 4
99 42 1
14 43 4
29 3 4
48 45 4
48 70 4
42 82 3
44 37 2
10 43 1
59 43 2
41 22 2
32 60 2
38 78 3
22 73 2
68 14 1
15 99 3
49 23 4
2 95 1
53 28 1
87 8 3
63 30 3
99 59 3
40 70 2
8 28 4
77 74 4
58 21 4
68 26 2
84 67 1
0 20 4
84 89 2
11 10 2
53 40 3
28 89 2
18 7 1
44 72 2
81 11 4
94 87 4
89 42 2
56 17 3
92 99 2
65 35 1
58 11 3
6 58 3
53 79 2
41 69 2
9 57 4
57 63 2
35 93 2
88 16 1
4 21 4
51 6 3
29 63 1
87 48 2
71 62 2
52 74 1
67 57 1
18 44 2
40 72 1
66 65 2
65 36 4
95 59 3
95 14 3
49 66 1
48 73 3
